waterfront,location,state,name,website,note,ownership,delta_temp,climate,elevation_feet
lake,"41.8511,-80.9873",OH,Geneva State Park Campground,,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,state,-6.047820000000004,slightly cooler,593
none,"41.5446,-82.8203",OH,East Harbor State Park,,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,state,-5.4493200000000055,slightly cooler,580
lakeview,"41.6144,-82.7062",OH,Kelleys Island State Park,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",state,-5.598360000000007,slightly cooler,587
lakeview,"41.6427,-82.8355",OH,South Bass Island State Park,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",state,-5.637599999999996,slightly cooler,584
creek,"40.5842,-79.0006",PA,Yellow Creek Campground,,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,federal,-6.353100000000004,slightly cooler,1318
none,"39.1165,-79.4895",WV,Blackwater Falls Campground,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,"lodge: 304-259-5216
Mountain campground near the falls but not waterfront. --AWH",state,-10.286640000000004,cooler,3162
ocean,"33.9111,-78.2972",NC,Holden Beach Pier Campground,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",Located on the Holden Beach barrier island directly on the Atlantic Ocean.  (910) 842-6488.  Six RV sites. --AWH,local,10.361880000000005,warmer,0
none,"34.0459,-77.9139",NC,Carolina Beach State Park,,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,state,10.072439999999995,warmer,13
creek,"34.9417,-83.0875",SC,Cherry Hill Recreation Area,,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,federal,0.433800000000005,similar,2263
none,"29.2737,-81.9204",FL,Fore Lake Campground,,"This park is on a lake, but the campground is not lakefront --AWH",federal,18.334799999999998,much warmer,104
none,"29.0803,-81.5776",FL,Alexander Springs Recreation Area,,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,federal,18.799919999999997,much warmer,72
none,"32.0844,-82.1255",GA,Jack Hill State Park,,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",state,12.936239999999996,warmer,200
lake,"34.5951,-79.9832",SC,Campbell's Lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.639279999999998,slightly warmer,137
lake,"34.5909,-80.1289",SC,Sugarloaf Mountain Recreation Area site# SL 1A,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.167140000000003,slightly warmer,272
lake,"34.5904,-80.1289",SC,Sugarloaf Mountain Recreation Area site# SL 1B,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.168039999999996,slightly warmer,272
lake,"34.5905,-80.1267",SC,Sugarloaf Mountain Recreation Area site# SL 2,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.144460000000002,slightly warmer,278
pond,"34.5691,-80.0820",SC,Hunter Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.218080000000004,slightly warmer,269
pond,"34.5768,-80.0768",SC,Lee Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.204220000000003,slightly warmer,269
pond,"34.4646,-80.3017",SC,Sexton Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.488080000000005,slightly warmer,246
none,"43.9001,-70.1779",ME,Bradbury Mountain State Park Campground,,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,state,-8.612820000000005,slightly cooler,278
bay,"43.8015,-70.1153",ME,Winslow Memorial Park,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",Freeport town campground directly on Luckse Sound --AWH,local,-7.522739999999994,slightly cooler,22
none,"42.8246,-72.5666",VT,Fort Dummer State Park,,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,state,-7.858619999999994,slightly cooler,610
lake,"40.6605,-74.9389",NJ,Spruce Run Recreation Area,,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,state,-2.886839999999998,similar,308
none,"37.7829,-76.5800",VA,Belle Isle State Park,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,state,3.334140000000004,similar,16
none,"37.1703,-75.9810",VA,Kiptopeke State Park,,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,state,4.331520000000005,slightly warmer,45
none,"40.3726,-79.3850",PA,Keystone State Park,,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,state,-5.340419999999996,slightly cooler,1141
none,"40.0341,-78.6343",PA,Shawnee State Park,,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,state,-4.801320000000004,slightly cooler,1161
none,"33.5188,-80.4884",SC,Santee State Park,,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",state,10.553220000000003,warmer,144
none,"34.4996,-79.3065",NC,Camp Pedro,,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",private,8.916479999999998,slightly warmer,108
none,"35.4379,-80.0698",NC,"Arrowhead Campground, Uwharrie National Forest",,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",federal,5.460840000000002,slightly warmer,603
lake,"34.3285,-79.2648",SC,Little Pee Dee State Park,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872 --AWH",state,9.341460000000003,warmer,75
lake,"36.6241,-78.5258",VA,Occoneechee State Park,,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse. --AWH",state,4.249980000000003,slightly warmer,344
none,"38.1599,-76.8670",VA,Westmoreland State Park,,"Park is on the Potomac River, but campground is not waterfront --AWH",state,2.03544,similar,190
none,"38.5990,-77.4175",VA,Oak Ridge Campground at Prince William Forest Park,,"Wooded campground, not waterfront --AWH",federal,0.5430600000000062,similar,387
none,"39.4201,-79.1130",MD,Robert W Craig Campground,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604","There is a lake nearby, but the campground is not lakefront. --AWH",federal,-6.749819999999996,slightly cooler,2017
bay,"38.6193,-76.5135",MD,Breezy Point Beach & Campground,,Many sites are right on the bay --AWH,local,1.8871199999999952,similar,0
none,"39.6556,-79.7878",WV,Coopers Rock State Forest,,Campground on a mountain ridge; not on a water body. --AWH,state,-7.700219999999998,slightly cooler,2165
none,"38.6718,-77.1690",VA,Pohick Bay Regional Park,https://www.novaparks.com/parks/pohick-bay-regional-park,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,local,1.3363200000000048,similar,127
none,"38.8017,-77.4915",VA,Bull Run Regional Park,,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,local,0.9387000000000062,similar,173
none,"30.4546,-81.4153",FL,Little Talbot Island State Park,,Park is on the ocean but campground is not waterfront --AWH,state,16.52508,much warmer,16
none,"27.4785,-82.3372",FL,Lake Manatee State Park,,"There is a lake in the park, but the campground is not lakefront. --AWH",state,21.60126,hot,95
none,"27.6632,-82.3737",FL,Little Manatee River State Park,,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,state,21.491100000000003,hot,32
ocean,"24.7413,-80.9808",FL,Curry Hammock State Park,,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",state,26.832420000000003,hot,9
ocean,"35.1264,-75.9196",NC,Ocracoke Campground,,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",federal,8.139240000000006,slightly warmer,9
ocean,"35.2357,-75.5389",NC,Cape Point Campground,,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",federal,7.9541999999999975,slightly warmer,6
ocean,"36.9201,-76.0499",VA,First Landing State Park Campground,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10","Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",state,4.8520800000000035,slightly warmer,26
ocean,"38.2013,-75.1538",MD,Assateague Island National Seashore,,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",federal,2.627819999999994,similar,3
none,"40.9606,-72.7954",NY,Wildwood State Park,,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,state,-2.877119999999999,similar,154
none,"29.8823,-81.2777",FL,Anastasia State Park,,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",state,17.61372,much warmer,0
ocean,"30.6991,-81.4567",FL,Fort Clinch State Park,,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",state,15.979679999999998,much warmer,45
bay,"27.6338,-82.7186",FL,Fort DeSoto County Park,,Many sites are waterfront  --AWH,local,21.57912,hot,22
pond,"27.4698,-82.6854",FL,Buttonwood Inlet RV Resort,,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",private,21.921120000000002,hot,9
riverview,"33.0394,-79.5618",SC,Buck Hall Recreation Area and Boat Landing,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",federal,11.88414,warmer,13
none,"37.8989,-79.8077",VA,Douthat State Park,,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,state,-2.361959999999996,similar,1555
lake,"39.7148,-78.6434",MD,Rocky Gap State Park Campground,https://parkreservations.maryland.gov/,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",state,-4.4371799999999935,slightly cooler,1220
none,"39.5681,-75.7303",DE,Lums Pond State Park,,"This park is on a lake, but the campground is not lakefront --AWH",state,-0.078120000000002,similar,72
bay,"38.0592,-76.3370",VA,Point Lookout State Park,, --AWH,state,2.8836000000000053,similar,3
none,"39.4574,-77.4929",MD,Gambrill State Park,,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,state,-3.657959999999999,similar,1131
none,"39.5378,-77.6218",MD,Greenbrier State Park,,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",state,-2.8549799999999945,similar,866
none,"39.6263,-77.4804",MD,Cunningham Falls State Park (Houck Area),,"Campsites are up on a mountain, not near the lake. --AWH",state,-6.056280000000001,slightly cooler,1719
none,"39.5913,-77.4355",MD,Cunningham Falls State Park (Manor Area),,"Campsites are in a wooded area, not waterfront. --AWH",state,-2.366279999999994,similar,702
none,"39.9114,-77.4801",PA,Caledonia State Park,,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,state,-4.28796,slightly cooler,1079
none,"39.7799,-76.9186",PA,Codorus State Park Campground,,"There is a lake in the park, but the campground is not lakefront. --AWH",state,-2.670659999999996,similar,692
none,"44.2422,-68.3060",ME,Seawall Campground,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,federal,-8.444699999999994,slightly cooler,59
none,"44.3131,-68.2108",ME,Blackwoods Campground,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,federal,-9.110519999999998,cooler,209
bay,"39.4848,-75.9848",MD,Elk Neck State Park,https://parkreservations.maryland.gov,Some sites are on the bay --AWH,state,-0.2440799999999997,similar,160
lake,"42.1505,-80.0783",PA,Lampe Campground,,"Several sites are waterfront, but fences and vegetation block physical access to the water. --AWH",private,-6.516540000000002,slightly cooler,574
none,"40.6928,-79.3293",PA,Wheel-In Campground,,"Private campground near Kittanning, PA; Not waterfront. --AWH",private,-5.401979999999997,slightly cooler,997
none,"40.7710,-79.2398",PA,Silver Canoe Campground,,Private campground with a pond.  Individual campsites are not waterfront. --AWH,private,-5.928840000000002,slightly cooler,1105
none,"40.9300,-80.1263",PA,Bear Run Campground,,Private campground near Moraine State Park --AWH,private,-6.683039999999999,slightly cooler,1236
none,"41.1796,-80.1851",PA,Mercer / Grove City KOA Holiday,,"KOA campground near Grove City, PA; not waterfront. --AWH",private,-7.459920000000002,slightly cooler,1328
none,"40.6592,-79.8044",PA,Mountain Top Campground,,Hilltop campground in western PA; not waterfront. --AWH,private,-5.879699999999996,slightly cooler,1148
none,"38.2474,-78.6704",VA,Loft Mountain Campground,,Campground is on the top of a mountain --AWH,federal,-9.471059999999998,cooler,3372
none,"38.5290,-78.4368",VA,Big Meadows Campground,,Campground is high up on a mountain plateau --AWH,federal,-10.609740000000006,cooler,3550
none,"38.8491,-78.3074",VA,Shenandoah River State Park,,"Park is right along the river, but none of the campsites are riverfront. --AWH",state,-1.1239199999999998,similar,728
none,"38.1208,-77.8224",VA,Lake Anna State Park,,"This park is on a lake, but the campground is not lakefront --AWH",state,1.4038199999999954,similar,387
none,"38.7820,-75.1037",DE,Cape Henlopen State Park,,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",state,1.5942600000000064,similar,0
none,"39.7943,-78.3576",MD,Grouseland Hospitality,,Private property in western Maryland; not on a notable water body. --AWH,private,-4.21758,slightly cooler,1118
lake,"36.5594,-93.3194",MO,Old Highway 86 Campground,https://www.recreation.gov/camping/campgrounds/232656,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,federal,2.3306400000000065,similar,915
lake,"34.0725,-97.0551",OK,Lake Murray State Park,https://www.travelok.com/state-parks/lake-murray-state-park,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,state,7.392060000000003,slightly warmer,751
lake,"31.4210,-93.6770",LA,Cypress Bend Park,https://srala-toledo.com/cypress-bend-park/,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,state,14.235660000000001,much warmer,170
lake,"44.2799,-72.2740",VT,Stillwater State Park,,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,state,-12.373559999999996,cooler,1141
lake,"43.0572,-86.2482",MI,Grand Haven State Park,,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,state,-8.160300000000003,slightly cooler,577
lake,"41.5503,-80.5283",OH,Pymatuning State Park (Ohio),https://reserveohio.com/OhioCampWeb/#!park/372,Numerous lakefront RV sites  --AWH,state,-7.062479999999999,slightly cooler,1030
lake,"41.5176,-80.5067",PA,Pymatuning State Park (Pennsylvania),https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",state,-6.991920000000002,slightly cooler,1026
none,"25.1371,-80.9388",FL,Flamingo Campground,https://flamingoeverglades.com/campgrounds/,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,federal,26.13168,hot,6
riverview,"34.4007,-86.2038",AL,Lake Guntersville State Park,https://reserve.alapark.com/lake-guntersville/campsites,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,state,7.210799999999999,slightly warmer,636
bay,"38.0099,-75.8463",MD,Janes Island State Park,https://parkreservations.maryland.gov,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",state,2.878739999999997,similar,29
lake,"32.8507,-85.9262",AL,Wind Creek State Park,,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",state,10.410299999999994,warmer,521
ocean,"32.5083,-80.2902",SC,Edisto Beach State Park,,75 sites just behind the dune line on the Atlantic Ocean.  --AWH,state,12.875220000000002,warmer,3
lake,"36.9465,-88.1816",KY,Hillman Ferry Campground,,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,federal,3.3186599999999995,similar,442
lake,"36.4868,-88.0339",TN,Piney Campground,,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,federal,4.333319999999996,slightly warmer,390
lake,"34.1073,-82.6202",SC,Calhoun Falls State Park,https://reserve.southcarolinaparks.com/calhoun-falls/camping/,COE campground on Lake Richard B. Russell.  Nearly all sites are waterfront.  --AWH,state,7.914419999999996,slightly warmer,587
lake,"34.2204,-83.9560",GA,Old Federal Campground,,COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,federal,5.955840000000005,slightly warmer,1079
lake,"40.3853,-78.0472",PA,Susquehannock Campground,,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,federal,-4.1581800000000015,slightly cooler,803
