name,location,state,website,waterfront,note,ownership,delta_temp,climate,elevation_feet
Geneva State Park Campground,"41.8511,-80.9873",OH,,lake,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,state,-6.047820000000004,slightly cooler,593
East Harbor State Park,"41.5446,-82.8203",OH,,none,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,state,-5.4493200000000055,slightly cooler,580
Kelleys Island State Park,"41.6144,-82.7062",OH,,lakeview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",state,-5.598360000000007,slightly cooler,587
South Bass Island State Park,"41.6427,-82.8355",OH,,lakeview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",state,-5.637599999999996,slightly cooler,584
Yellow Creek Campground,"40.5842,-79.0006",PA,,creek,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,federal,-6.353100000000004,slightly cooler,1318
Blackwater Falls Campground,"39.1165,-79.4895",WV,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,none,"lodge: 304-259-5216
Mountain campground near the falls but not waterfront. --AWH",state,-10.286640000000004,cooler,3162
Holden Beach Pier Campground,"33.9111,-78.2972",NC,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",ocean,Located on the Holden Beach barrier island directly on the Atlantic Ocean.  (910) 842-6488.  Six RV sites. --AWH,local,10.361880000000005,warmer,0
Carolina Beach State Park,"34.0459,-77.9139",NC,,none,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,state,10.072439999999995,warmer,13
Cherry Hill Recreation Area,"34.9417,-83.0875",SC,,creek,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,federal,0.433800000000005,similar,2263
Fore Lake Campground,"29.2737,-81.9204",FL,,none,"This park is on a lake, but the campground is not lakefront --AWH",federal,18.334799999999998,much warmer,104
Alexander Springs Recreation Area,"29.0803,-81.5776",FL,,none,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,federal,18.799919999999997,much warmer,72
Jack Hill State Park,"32.0844,-82.1255",GA,,none,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",state,12.936239999999996,warmer,200
Campbell's Lake,"34.5951,-79.9832",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.639279999999998,slightly warmer,137
Sugarloaf Mountain Recreation Area site# SL 1A,"34.5909,-80.1289",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.167140000000003,slightly warmer,272
Sugarloaf Mountain Recreation Area site# SL 1B,"34.5904,-80.1289",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.168039999999996,slightly warmer,272
Sugarloaf Mountain Recreation Area site# SL 2,"34.5905,-80.1267",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.144460000000002,slightly warmer,278
Hunter Pond,"34.5691,-80.0820",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,pond,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.218080000000004,slightly warmer,269
Lee Pond,"34.5768,-80.0768",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.204220000000003,slightly warmer,269
Sexton Pond,"34.4646,-80.3017",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.488080000000005,slightly warmer,246
Bradbury Mountain State Park Campground,"43.9001,-70.1779",ME,,none,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,state,-8.612820000000005,slightly cooler,278
Winslow Memorial Park,"43.8015,-70.1153",ME,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",bay,Freeport town campground directly on Luckse Sound --AWH,local,-7.522739999999994,slightly cooler,22
Fort Dummer State Park,"42.8246,-72.5666",VT,,none,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,state,-7.858619999999994,slightly cooler,610
Spruce Run Recreation Area,"40.6605,-74.9389",NJ,,lake,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,state,-2.886839999999998,similar,308
Belle Isle State Park,"37.7829,-76.5800",VA,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",none,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,state,3.334140000000004,similar,16
Kiptopeke State Park,"37.1703,-75.9810",VA,,none,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,state,4.331520000000005,slightly warmer,45
Keystone State Park,"40.3726,-79.3850",PA,,none,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,state,-5.340419999999996,slightly cooler,1141
Shawnee State Park,"40.0341,-78.6343",PA,,none,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,state,-4.801320000000004,slightly cooler,1161
Santee State Park,"33.5188,-80.4884",SC,,none,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",state,10.553220000000003,warmer,144
Camp Pedro,"34.4996,-79.3065",NC,,none,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",private,8.916479999999998,slightly warmer,108
"Arrowhead Campground, Uwharrie National Forest","35.4379,-80.0698",NC,,none,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",federal,5.460840000000002,slightly warmer,603
Little Pee Dee State Park,"34.3285,-79.2648",SC,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,lake,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872 --AWH",state,9.341460000000003,warmer,75
Occoneechee State Park,"36.6241,-78.5258",VA,,lake,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse. --AWH",state,4.249980000000003,slightly warmer,344
Westmoreland State Park,"38.1599,-76.8670",VA,,none,"Park is on the Potomac River, but campground is not waterfront --AWH",state,2.03544,similar,190
Oak Ridge Campground at Prince William Forest Park,"38.5990,-77.4175",VA,,none,"Wooded campground, not waterfront --AWH",federal,0.5430600000000062,similar,387
Robert W Craig Campground,"39.4201,-79.1130",MD,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",none,"There is a lake nearby, but the campground is not lakefront. --AWH",federal,-6.749819999999996,slightly cooler,2017
Breezy Point Beach & Campground,"38.6193,-76.5135",MD,,bay,Many sites are right on the bay --AWH,local,1.8871199999999952,similar,0
Coopers Rock State Forest,"39.6556,-79.7878",WV,,none,Campground on a mountain ridge; not on a water body. --AWH,state,-7.700219999999998,slightly cooler,2165
Pohick Bay Regional Park,"38.6718,-77.1690",VA,https://www.novaparks.com/parks/pohick-bay-regional-park,none,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,local,1.3363200000000048,similar,127
Bull Run Regional Park,"38.8017,-77.4915",VA,,none,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,local,0.9387000000000062,similar,173
Little Talbot Island State Park,"30.4546,-81.4153",FL,,none,Park is on the ocean but campground is not waterfront --AWH,state,16.52508,much warmer,16
Lake Manatee State Park,"27.4785,-82.3372",FL,,none,"There is a lake in the park, but the campground is not lakefront. --AWH",state,21.60126,hot,95
Little Manatee River State Park,"27.6632,-82.3737",FL,,none,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,state,21.491100000000003,hot,32
Curry Hammock State Park,"24.7413,-80.9808",FL,,ocean,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",state,26.832420000000003,hot,9
Ocracoke Campground,"35.1264,-75.9196",NC,,ocean,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",federal,8.139240000000006,slightly warmer,9
Cape Point Campground,"35.2357,-75.5389",NC,,ocean,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",federal,7.9541999999999975,slightly warmer,6
First Landing State Park Campground,"36.9201,-76.0499",VA,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",ocean,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",state,4.8520800000000035,slightly warmer,26
Assateague Island National Seashore,"38.2013,-75.1538",MD,,ocean,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",federal,2.627819999999994,similar,3
Wildwood State Park,"40.9606,-72.7954",NY,,none,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,state,-2.877119999999999,similar,154
Anastasia State Park,"29.8823,-81.2777",FL,,none,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",state,17.61372,much warmer,0
Fort Clinch State Park,"30.6991,-81.4567",FL,,ocean,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",state,15.979679999999998,much warmer,45
Fort DeSoto County Park,"27.6338,-82.7186",FL,,bay,Many sites are waterfront  --AWH,local,21.57912,hot,22
Buttonwood Inlet RV Resort,"27.4698,-82.6854",FL,,pond,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",private,21.921120000000002,hot,9
Buck Hall Recreation Area and Boat Landing,"33.0394,-79.5618",SC,,riverview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",federal,11.88414,warmer,13
Douthat State Park,"37.8989,-79.8077",VA,,none,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,state,-2.361959999999996,similar,1555
Rocky Gap State Park Campground,"39.7148,-78.6434",MD,https://parkreservations.maryland.gov/,lake,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",state,-4.4371799999999935,slightly cooler,1220
Lums Pond State Park,"39.5681,-75.7303",DE,,none,"This park is on a lake, but the campground is not lakefront --AWH",state,-0.078120000000002,similar,72
Point Lookout State Park,"38.0592,-76.3370",VA,,bay, --AWH,state,2.8836000000000053,similar,3
Gambrill State Park,"39.4574,-77.4929",MD,,none,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,state,-3.657959999999999,similar,1131
Greenbrier State Park,"39.5378,-77.6218",MD,,none,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",state,-2.8549799999999945,similar,866
Cunningham Falls State Park (Houck Area),"39.6263,-77.4804",MD,,none,"Campsites are up on a mountain, not near the lake. --AWH",state,-6.056280000000001,slightly cooler,1719
Cunningham Falls State Park (Manor Area),"39.5913,-77.4355",MD,,none,"Campsites are in a wooded area, not waterfront. --AWH",state,-2.366279999999994,similar,702
Caledonia State Park,"39.9114,-77.4801",PA,,none,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,state,-4.28796,slightly cooler,1079
Codorus State Park Campground,"39.7799,-76.9186",PA,,none,"There is a lake in the park, but the campground is not lakefront. --AWH",state,-2.670659999999996,similar,692
Seawall Campground,"44.2422,-68.3060",ME,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",none,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,federal,-8.444699999999994,slightly cooler,59
Blackwoods Campground,"44.3131,-68.2108",ME,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",none,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,federal,-9.110519999999998,cooler,209
Elk Neck State Park,"39.4848,-75.9848",MD,https://parkreservations.maryland.gov,bay,Some sites are on the bay --AWH,state,-0.2440799999999997,similar,160
Lampe Campground,"42.1505,-80.0783",PA,,lake,"Several sites are waterfront, but fences and vegetation block physical access to the water. --AWH",private,-6.516540000000002,slightly cooler,574
Wheel-In Campground,"40.6928,-79.3293",PA,,none,"Private campground near Kittanning, PA; Not waterfront. --AWH",private,-5.401979999999997,slightly cooler,997
Silver Canoe Campground,"40.7710,-79.2398",PA,,none,Private campground with a pond.  Individual campsites are not waterfront. --AWH,private,-5.928840000000002,slightly cooler,1105
Bear Run Campground,"40.9300,-80.1263",PA,,none,Private campground near Moraine State Park --AWH,private,-6.683039999999999,slightly cooler,1236
Mercer / Grove City KOA Holiday,"41.1796,-80.1851",PA,,none,"KOA campground near Grove City, PA; not waterfront. --AWH",private,-7.459920000000002,slightly cooler,1328
Mountain Top Campground,"40.6592,-79.8044",PA,,none,Hilltop campground in western PA; not waterfront. --AWH,private,-5.879699999999996,slightly cooler,1148
Loft Mountain Campground,"38.2474,-78.6704",VA,,none,Campground is on the top of a mountain --AWH,federal,-9.471059999999998,cooler,3372
Big Meadows Campground,"38.5290,-78.4368",VA,,none,Campground is high up on a mountain plateau --AWH,federal,-10.609740000000006,cooler,3550
Shenandoah River State Park,"38.8491,-78.3074",VA,,none,"Park is right along the river, but none of the campsites are riverfront. --AWH",state,-1.1239199999999998,similar,728
Lake Anna State Park,"38.1208,-77.8224",VA,,none,"This park is on a lake, but the campground is not lakefront --AWH",state,1.4038199999999954,similar,387
Cape Henlopen State Park,"38.7820,-75.1037",DE,,none,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",state,1.5942600000000064,similar,0
Grouseland Hospitality,"39.7943,-78.3576",MD,,none,Private property in western Maryland; not on a notable water body. --AWH,private,-4.21758,slightly cooler,1118
Old Highway 86 Campground,"36.5594,-93.3194",MO,https://www.recreation.gov/camping/campgrounds/232656,lake,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,federal,2.3306400000000065,similar,915
Lake Murray State Park,"34.0725,-97.0551",OK,https://www.travelok.com/state-parks/lake-murray-state-park,lake,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,state,7.392060000000003,slightly warmer,751
Cypress Bend Park,"31.4210,-93.6770",LA,https://srala-toledo.com/cypress-bend-park/,lake,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,state,14.235660000000001,much warmer,170
Stillwater State Park,"44.2799,-72.2740",VT,,lake,"Largest campground in Groton State Forest, on the shores of Lake Groton.  59 tent/RV sites plus lean-tos.  Multiple sites are designated waterfront with direct lake access and views.  No hookups but dump station available.  Accommodates RVs up to ~30 feet.  ~$25-35/night.",state,-12.373559999999996,cooler,1141
Grand Haven State Park,"43.0572,-86.2482",MI,,lake,All 174 campsites sit directly on the Lake Michigan beach.  Paved pads with 20/30/50-amp electric.  Dump station on site.  ~$21-37/night plus Michigan Recreation Passport.  Extremely popular; book well in advance.,state,-8.160300000000003,slightly cooler,577
Pymatuning State Park,"41.5503,-80.5283",PA,,lake,"Three campgrounds (Jamestown, Linesville, Tuttle) on the 17,088-acre Pymatuning Reservoir, the largest lake in Pennsylvania.  Jamestown Campground has premium waterfront sites with direct lake views and fishing access from the site.  30/50-amp electric; some sites have full hookups.  ~$24-41/night.",state,-7.062479999999999,slightly cooler,1030
Flamingo Campground,"25.1371,-80.9388",FL,,bay,In Everglades National Park on Florida Bay.  The T-loop has multiple waterfront sites directly on the bay with open water views.  No hookups; generator use permitted.  Accommodates RVs.  Has been rebuilt after hurricane damage.  ~$30/night plus park entrance fee.,federal,26.13168,hot,6
Lake Guntersville State Park,"34.4007,-86.2038",AL,,lake,"282 improved campsites on the 69,000-acre Lake Guntersville.  Lakefront loop (sites 200-229) offers direct lake access and water views.  30/50-amp electric; some sites have full hookups.  Accommodates RVs up to 60 feet.  ~$23-25/night.  Senior and military discounts available.",state,7.210799999999999,slightly warmer,636
