note,ownership,location,waterfront,website,name,state,delta_temp,climate,elevation_feet
The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,state,"39.9922,-79.2421",none,,Laurel Hill State Park Campground,PA,-7.615799999999994,slightly cooler,1971
"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",private,"41.3776,-82.2244",none,,Vermilion Travel Plaza,OH,-5.698620000000002,slightly cooler,734
Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,state,"41.1314,-82.2087",none,,Findley State Park,OH,-5.758559999999999,slightly cooler,876
"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",private,"41.1939,-81.4057",none,,Silver Springs Campground,OH,-6.690059999999999,slightly cooler,1105
Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City. --AWH,state,"45.7444,-84.9022",lake,,Wilderness State Park Campground,MI,-13.125959999999997,cooler,613
The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,state,"41.7044,-85.0288",none,,Pokagon State Park,IN,-7.351559999999998,slightly cooler,1033
"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",state,"41.6443,-84.3719",lake,,Harrison Lake State Park,OH,-6.436080000000002,slightly cooler,807
"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",state,"41.6576,-87.0554",none,,Indiana Dunes State Park Campground Showers and Bathrooms,IN,-5.8282200000000035,slightly cooler,629
A small number of non-electric tent/RV sites are directly on the lake. --AWH,state,"45.8551,-84.7195",lake,,Straits State Park,MI,-13.52412,cooler,669
The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,state,"41.1428,-81.1129",none,,West Branch State Park Campground,OH,-6.399180000000002,slightly cooler,1049
Small campground set back in a wooded area a short walk from the lake. --AWH,local,"42.2993,-86.3259",none,,Covert Township Park,MI,-7.065180000000004,slightly cooler,652
Campground is set back in a wooded area a short walk from the lake. --AWH,state,"42.3346,-86.3006",none,,Van Buren State Park,MI,-7.140420000000003,slightly cooler,656
Campsites are lakefront but are set behind dunes and some vegetation. --AWH,state,"42.4366,-87.8071",lake,,Illinois Beach State Park Campground,IL,-7.113419999999997,slightly cooler,597
"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",state,"41.9100,-86.5871",none,,Warren Dunes State Park Campground,MI,-6.282539999999994,slightly cooler,629
"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water. --AWH",private,"35.5319,-78.2632",none,,North Pointe RV Resort,NC,6.824339999999999,slightly warmer,173
Campground is close to the lakeshore but is set back in a wooded area. --AWH,state,"43.6651,-87.7192",none,,Kohler-Andrae State Park,WI,-9.336420000000004,cooler,600
Campground is close to the lakeshore but is set back in a wooded area. --AWH,state,"44.1827,-87.5273",none,,Point Beach Campground,WI,-10.314899999999994,cooler,613
Campground on Lake Huron with sandy beach and sites adjacent to the lake.  View may be blocked by trees or dunes. --AWH,state,"45.4637,-83.8836",lake,,Hoeft State Park,MI,-12.737700000000006,cooler,646
Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,state,"41.6789,-83.3740",none,,Maumee Bay State Park,OH,-5.667659999999997,slightly cooler,574
Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,federal,"46.6398,-86.2157",lake,,Twelvemile Beach Campground,MI,-14.702580000000001,much cooler,603
Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,local,"46.4410,-86.6774",lake,,Munising Tourist Park Campground,MI,-14.297940000000004,much cooler,590
Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,federal,"46.6656,-86.1667",none,,Hurricane River Campground,MI,-14.737319999999997,much cooler,600
Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,local,"46.6733,-85.9911",lakeview,,Woodland Park Campground,MI,-14.891579999999996,much cooler,639
Campground with some sites directly adjacent to the sandy Lake Huron beach. --AWH,state,"44.6475,-83.2976",lake,,Harrisville State Park,MI,-11.256840000000002,cooler,643
Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away. --AWH,state,"46.6766,-85.6281",lake,,Muskallonge Lake State Park,MI,-14.874120000000001,much cooler,633
Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,state,"44.2577,-83.4448",lake,,Tawas Point Campground,MI,-10.3563,cooler,587
Private property in western PA; no indication of waterfront. --AWH,private,"41.2152,-80.3134",none,,Bill and Nancy Snyder's property,PA,-7.009200000000005,slightly cooler,1184
Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,federal,"41.6709,-86.9829",none,,Dunewood Campground,IN,-5.934060000000006,slightly cooler,652
"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",state,"29.4380,-81.1100",ocean,,Gamble Rogers,FL,18.343260000000004,much warmer,19
"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",state,"28.5704,-82.2115",none,,Cypress Glen Campground,FL,19.63584,hot,95
The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,state,"28.1427,-82.2272",none,,Hillsborough River State Park,FL,20.452499999999997,hot,82
several sites are right on the lake --AWH,state,"34.6410,-79.9006",lake,,Cheraw State Park,SC,8.568360000000004,slightly warmer,134
Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,local,"31.1075,-81.4128",none,,Jekyll Island Campground,GA,15.209459999999996,much warmer,55
The park has lakes but the campground is set back in the woods; not lakefront. --AWH,state,"37.3724,-77.5715",none,,Pocahontas State Park,VA,3.101940000000002,similar,288
110 Sites of which about 12-15 appear to be lakefront 30 amp back-in sites for about $65/night --AWH,private,"32.7774,-80.1467",lake,https://www.lakeairerv.com/,Lake Aire RV Park & Campground,SC,12.26214,warmer,39
Raystown Lake COE campground w/many waterfront sites --AWH,federal,"40.3842,-78.0760",lake,,Seven Points Campground,PA,-4.904999999999999,slightly cooler,1013
There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,state,"41.8511,-80.9873",lake,,Geneva State Park Campground,OH,-6.047820000000004,slightly cooler,593
The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,state,"41.5446,-82.8203",none,,East Harbor State Park,OH,-5.4493200000000055,slightly cooler,580
"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",state,"41.6144,-82.7062",lakeview,,Kelleys Island State Park,OH,-5.598360000000007,slightly cooler,587
"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",state,"41.6427,-82.8355",lakeview,,South Bass Island State Park,OH,-5.637599999999996,slightly cooler,584
Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,federal,"40.5842,-79.0006",creek,,Yellow Creek Campground,PA,-6.353100000000004,slightly cooler,1318
"lodge: 304-259-5216
Mountain campground near the falls but not waterfront. --AWH",state,"39.1165,-79.4895",none,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,Blackwater Falls Campground,WV,-10.286640000000004,cooler,3162
Located on the Holden Beach barrier island directly on the Atlantic Ocean.  (910) 842-6488.  Six RV sites. --AWH,local,"33.9111,-78.2972",ocean,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",Holden Beach Pier Campground,NC,10.361880000000005,warmer,0
The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,state,"34.0459,-77.9139",none,,Carolina Beach State Park,NC,10.072439999999995,warmer,13
USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,federal,"34.9417,-83.0875",creek,,Cherry Hill Recreation Area,SC,0.433800000000005,similar,2263
"This park is on a lake, but the campground is not lakefront --AWH",federal,"29.2737,-81.9204",none,,Fore Lake Campground,FL,18.334799999999998,much warmer,104
Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,federal,"29.0803,-81.5776",none,,Alexander Springs Recreation Area,FL,18.799919999999997,much warmer,72
"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",state,"32.0844,-82.1255",none,,Jack Hill State Park,GA,12.936239999999996,warmer,200
Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only: 843-498-6478. --AWH,state,"34.5951,-79.9832",lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Campbell's Lake,SC,8.639279999999998,slightly warmer,137
"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,"34.5909,-80.1289",lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Sugarloaf Mountain Recreation Area site# SL 1A,SC,8.167140000000003,slightly warmer,272
"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,"34.5904,-80.1289",lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Sugarloaf Mountain Recreation Area site# SL 1B,SC,8.168039999999996,slightly warmer,272
"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,"34.5905,-80.1267",lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Sugarloaf Mountain Recreation Area site# SL 2,SC,8.144460000000002,slightly warmer,278
"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",state,"34.5691,-80.0820",pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Hunter Pond,SC,8.218080000000004,slightly warmer,269
"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",state,"34.5768,-80.0768",pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Lee Pond,SC,8.204220000000003,slightly warmer,269
"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",state,"34.4646,-80.3017",pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Sexton Pond,SC,8.488080000000005,slightly warmer,246
Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,state,"43.9001,-70.1779",none,,Bradbury Mountain State Park Campground,ME,-8.612820000000005,slightly cooler,278
Freeport town campground directly on Luckse Sound --AWH,local,"43.8015,-70.1153",bay,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",Winslow Memorial Park,ME,-7.522739999999994,slightly cooler,22
The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,state,"42.8246,-72.5666",none,,Fort Dummer State Park,VT,-7.858619999999994,slightly cooler,610
Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,state,"40.6605,-74.9389",lake,,Spruce Run Recreation Area,NJ,-2.886839999999998,similar,308
Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,state,"37.7829,-76.5800",none,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",Belle Isle State Park,VA,3.334140000000004,similar,16
Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,state,"37.1703,-75.9810",none,,Kiptopeke State Park,VA,4.331520000000005,slightly warmer,45
The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,state,"40.3726,-79.3850",none,,Keystone State Park,PA,-5.340419999999996,slightly cooler,1141
The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,state,"40.0341,-78.6343",none,,Shawnee State Park,PA,-4.801320000000004,slightly cooler,1161
"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",state,"33.5188,-80.4884",none,,Santee State Park,SC,10.553220000000003,warmer,144
"Private campground in the Lumberton, NC area with no clear water body association. --AWH",private,"34.4996,-79.3065",none,,Camp Pedro,NC,8.916479999999998,slightly warmer,108
"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",federal,"35.4379,-80.0698",none,,"Arrowhead Campground, Uwharrie National Forest",NC,5.460840000000002,slightly warmer,603
"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872 --AWH",state,"34.3285,-79.2648",lake,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,Little Pee Dee State Park,SC,9.341460000000003,warmer,75
"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse. --AWH",state,"36.6241,-78.5258",lake,,Occoneechee State Park,VA,4.249980000000003,slightly warmer,344
"Park is on the Potomac River, but campground is not waterfront --AWH",state,"38.1599,-76.8670",none,,Westmoreland State Park,VA,2.03544,similar,190
"Wooded campground, not waterfront --AWH",federal,"38.5990,-77.4175",none,,Oak Ridge Campground at Prince William Forest Park,VA,0.5430600000000062,similar,387
"There is a lake nearby, but the campground is not lakefront. --AWH",federal,"39.4201,-79.1130",none,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",Robert W Craig Campground,MD,-6.749819999999996,slightly cooler,2017
Many sites are right on the bay --AWH,local,"38.6193,-76.5135",bay,,Breezy Point Beach & Campground,MD,1.8871199999999952,similar,0
Campground on a mountain ridge; not on a water body. --AWH,state,"39.6556,-79.7878",none,,Coopers Rock State Forest,WV,-7.700219999999998,slightly cooler,2165
Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,local,"38.6718,-77.1690",none,https://www.novaparks.com/parks/pohick-bay-regional-park,Pohick Bay Regional Park,VA,1.3363200000000048,similar,127
Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,local,"38.8017,-77.4915",none,,Bull Run Regional Park,VA,0.9387000000000062,similar,173
Park is on the ocean but campground is not waterfront --AWH,state,"30.4546,-81.4153",none,,Little Talbot Island State Park,FL,16.52508,much warmer,16
"There is a lake in the park, but the campground is not lakefront. --AWH",state,"27.4785,-82.3372",none,,Lake Manatee State Park,FL,21.60126,hot,95
The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,state,"27.6632,-82.3737",none,,Little Manatee River State Park,FL,21.491100000000003,hot,32
"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",state,"24.7413,-80.9808",ocean,,Curry Hammock State Park,FL,26.832420000000003,hot,9
"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",federal,"35.1264,-75.9196",ocean,,Ocracoke Campground,NC,8.139240000000006,slightly warmer,9
"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",federal,"35.2357,-75.5389",ocean,,Cape Point Campground,NC,7.9541999999999975,slightly warmer,6
"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",state,"36.9201,-76.0499",ocean,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",First Landing State Park Campground,VA,4.8520800000000035,slightly warmer,26
"Campsites are close to the beach, but view and access are blocked by dunes --AWH",federal,"38.2013,-75.1538",ocean,,Assateague Island National Seashore,MD,2.627819999999994,similar,3
Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,state,"40.9606,-72.7954",none,,Wildwood State Park,NY,-2.877119999999999,similar,154
"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",state,"29.8823,-81.2777",none,,Anastasia State Park,FL,17.61372,much warmer,0
"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",state,"30.6991,-81.4567",ocean,,Fort Clinch State Park,FL,15.979679999999998,much warmer,45
Many sites are waterfront  --AWH,local,"27.6338,-82.7186",bay,,Fort DeSoto County Park,FL,21.57912,hot,22
"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",private,"27.4698,-82.6854",pond,,Buttonwood Inlet RV Resort,FL,21.921120000000002,hot,9
"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",federal,"33.0394,-79.5618",riverview,,Buck Hall Recreation Area and Boat Landing,SC,11.88414,warmer,13
The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,state,"37.8989,-79.8077",none,,Douthat State Park,VA,-2.361959999999996,similar,1555
"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",state,"39.7148,-78.6434",lake,https://parkreservations.maryland.gov/,Rocky Gap State Park Campground,MD,-4.4371799999999935,slightly cooler,1220
"This park is on a lake, but the campground is not lakefront --AWH",state,"39.5681,-75.7303",none,,Lums Pond State Park,DE,-0.078120000000002,similar,72
Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,state,"38.0592,-76.3370",bay,,Point Lookout State Park,VA,2.8836000000000053,similar,3
Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,state,"39.4574,-77.4929",none,,Gambrill State Park,MD,-3.657959999999999,similar,1131
"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",state,"39.5378,-77.6218",none,,Greenbrier State Park,MD,-2.8549799999999945,similar,866
"Campsites are up on a mountain, not near the lake. --AWH",state,"39.6263,-77.4804",none,,Cunningham Falls State Park (Houck Area),MD,-6.056280000000001,slightly cooler,1719
"Campsites are in a wooded area, not waterfront. --AWH",state,"39.5913,-77.4355",none,,Cunningham Falls State Park (Manor Area),MD,-2.366279999999994,similar,702
Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,state,"39.9114,-77.4801",none,,Caledonia State Park,PA,-4.28796,slightly cooler,1079
"There is a lake in the park, but the campground is not lakefront. --AWH",state,"39.7799,-76.9186",none,,Codorus State Park Campground,PA,-2.670659999999996,similar,692
Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,federal,"44.2422,-68.3060",none,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",Seawall Campground,ME,-8.444699999999994,slightly cooler,59
Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,federal,"44.3131,-68.2108",none,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",Blackwoods Campground,ME,-9.110519999999998,cooler,209
Some sites are on the bay --AWH,state,"39.4848,-75.9848",bay,https://parkreservations.maryland.gov,Elk Neck State Park,MD,-0.2440799999999997,similar,160
"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites are waterfront with water views, but fences and vegetation block direct access to the water.  --AWH",private,"42.1505,-80.0783",lake,,Lampe Campground,PA,-6.516540000000002,slightly cooler,574
"Private campground near Kittanning, PA; Not waterfront. --AWH",private,"40.6928,-79.3293",none,,Wheel-In Campground,PA,-5.401979999999997,slightly cooler,997
Private campground with a pond.  Individual campsites are not waterfront. --AWH,private,"40.7710,-79.2398",none,,Silver Canoe Campground,PA,-5.928840000000002,slightly cooler,1105
Private campground near Moraine State Park --AWH,private,"40.9300,-80.1263",none,,Bear Run Campground,PA,-6.683039999999999,slightly cooler,1236
"KOA campground near Grove City, PA; not waterfront. --AWH",private,"41.1796,-80.1851",none,,Mercer / Grove City KOA Holiday,PA,-7.459920000000002,slightly cooler,1328
Hilltop campground in western PA; not waterfront. --AWH,private,"40.6592,-79.8044",none,,Mountain Top Campground,PA,-5.879699999999996,slightly cooler,1148
Campground is on the top of a mountain --AWH,federal,"38.2474,-78.6704",none,,Loft Mountain Campground,VA,-9.471059999999998,cooler,3372
Campground is high up on a mountain plateau --AWH,federal,"38.5290,-78.4368",none,,Big Meadows Campground,VA,-10.609740000000006,cooler,3550
"Park is right along the river, but none of the campsites are riverfront. --AWH",state,"38.8491,-78.3074",none,,Shenandoah River State Park,VA,-1.1239199999999998,similar,728
"This park is on a lake, but the campground is not lakefront --AWH",state,"38.1208,-77.8224",none,,Lake Anna State Park,VA,1.4038199999999954,similar,387
"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",state,"38.7820,-75.1037",none,,Cape Henlopen State Park,DE,1.5942600000000064,similar,0
Private property in western Maryland; not on a notable water body. --AWH,private,"39.7943,-78.3576",none,,Grouseland Hospitality,MD,-4.21758,slightly cooler,1118
COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,federal,"36.5594,-93.3194",lake,https://www.recreation.gov/camping/campgrounds/232656,Old Highway 86 Campground,MO,2.3306400000000065,similar,915
Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,state,"34.0725,-97.0551",lake,https://www.travelok.com/state-parks/lake-murray-state-park,Lake Murray State Park,OK,7.392060000000003,slightly warmer,751
114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,state,"31.4210,-93.6770",lake,https://srala-toledo.com/cypress-bend-park/,Cypress Bend Park,LA,14.235660000000001,much warmer,170
Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,state,"44.2799,-72.2740",lake,,Stillwater State Park,VT,-12.373559999999996,cooler,1141
Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,state,"43.0572,-86.2482",lake,,Grand Haven State Park,MI,-8.160300000000003,slightly cooler,577
Numerous lakefront RV sites  --AWH,state,"41.5503,-80.5283",lake,https://reserveohio.com/OhioCampWeb/#!park/372,Pymatuning State Park (Ohio),OH,-7.062479999999999,slightly cooler,1030
"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",state,"41.5176,-80.5067",lake,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,Pymatuning State Park (Pennsylvania),PA,-6.991920000000002,slightly cooler,1026
Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,federal,"25.1371,-80.9388",none,https://flamingoeverglades.com/campgrounds/,Flamingo Campground,FL,26.13168,hot,6
Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,state,"34.4007,-86.2038",riverview,https://reserve.alapark.com/lake-guntersville/campsites,Lake Guntersville State Park,AL,7.210799999999999,slightly warmer,636
"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",state,"38.0099,-75.8463",bay,https://parkreservations.maryland.gov,Janes Island State Park,MD,2.878739999999997,similar,29
"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",state,"32.8507,-85.9262",lake,,Wind Creek State Park,AL,10.410299999999994,warmer,521
75 sites just behind the dune line on the Atlantic Ocean.  --AWH,state,"32.5083,-80.2902",ocean,,Edisto Beach State Park,SC,12.875220000000002,warmer,3
USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,federal,"36.9465,-88.1816",lake,,Hillman Ferry Campground,KY,3.3186599999999995,similar,442
USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,federal,"36.4868,-88.0339",lake,,Piney Campground,TN,4.333319999999996,slightly warmer,390
COE campground on Lake Richard B. Russell.  Nearly all sites are waterfront.  --AWH,state,"34.1073,-82.6202",lake,https://reserve.southcarolinaparks.com/calhoun-falls/camping/,Calhoun Falls State Park,SC,7.914419999999996,slightly warmer,587
COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,federal,"34.2204,-83.9560",lake,,Old Federal Campground,GA,5.955840000000005,slightly warmer,1079
COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,federal,"40.3853,-78.0472",lake,,Susquehannock Campground,PA,-4.1581800000000015,slightly cooler,803
Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,state,"34.4948,-83.0679",lake,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",Tugaloo State Park,GA,6.737220000000004,slightly warmer,721
"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",state,"36.8826,-81.5339",none,,Hungry Mother State Park,VA,-4.358519999999992,slightly cooler,2628
Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,state,"33.6418,-82.3682",lake,,Mistletoe State Park,GA,9.267119999999995,warmer,442
Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,state,"33.8534,-82.4035",lake,,Elijah Clark State Park,GA,9.038339999999998,warmer,400
USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,federal,"34.8694,-84.2491",lake,https://www.recreation.gov/camping/campgrounds/234590,Morganton Point Recreation Area,GA,2.260440000000003,similar,1788
COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,federal,"36.9662,-84.8400",lake,https://www.recreation.gov/camping/campgrounds/232563,Cumberland Point Campground,KY,2.113199999999999,similar,771
COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,federal,"36.6027,-85.3016",lake,https://www.recreation.gov/camping/campgrounds/232623,Lillydale Campground,TN,3.0132000000000025,similar,702
Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,state,"35.1720,-85.1241",lake,https://reserve.tnstateparks.com/harrison-bay/camping,Harrison Bay State Park,TN,5.494860000000006,slightly warmer,728
COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,federal,"36.3019,-85.9093",lake,https://www.recreation.gov/camping/campgrounds/232572,Defeated Creek Campground,TN,4.163039999999994,slightly warmer,531
State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  --AWH,state,"33.754248, -82.202564",lake,https://southcarolinaparks.com/hamilton-branch,Hamilton Branch State Park,SC,8.982813600000005,slightly warmer,465
COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,federal,"31.7769,-85.1541",lake,https://www.recreation.gov/camping/campgrounds/232741,White Oak Creek Campground,AL,13.337639999999999,warmer,242
COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,federal,"31.6435,-85.1002",lake,https://www.recreation.gov/camping/campgrounds/232595,Hardridge Creek Campground,AL,11.998260000000002,warmer,685
COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,federal,"32.5123,-87.87024",river,https://www.recreation.gov/camping/campgrounds/232569,Foscue Creek Campground,AL,12.528719999999995,warmer,98
Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  --AWH,state,"34.4950,-83.0450",lake,https://southcarolinaparks.com/lake-hartwell,Lake Hartwell State Park,SC,6.865560000000005,slightly warmer,685
