location,name,waterfront,note,phone,ownership,state,website,delta_temp,climate,elevation_feet
"37.7305,-80.3627",Greenbrier State Forest Campground,none,Wooded campground in Greenbrier State Forest.  --AWH,,state,WV,https://wvstateparks.com/parks/greenbrier-state-forest/,-3.6500399999999984,similar,2001
"38.6559,-80.0713",Kumbrabow Crossing,none,A small high-elevation campground in Kumbrabow State Forest.  --AWH,,state,WV,https://wvstateparks.com/parks/kumbrabow-state-forest/,-9.083160000000005,cooler,3057
"38.1114,-80.1779",Riverside Campground,river,Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,,state,WV,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",-4.639860000000006,slightly cooler,2086
"38.1026,-80.0943",Beaver Creek Campground,none,Wooded campground on the eastern side of Watoga State Park.  --AWH,,state,WV,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",-6.390720000000004,slightly cooler,2582
"38.9243,-78.6890",Wolf Gap Recreation Area,none,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",,federal,VA,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,-6.664680000000004,slightly cooler,2244
"38.9242,-78.3315",Elizabeth Furnace Family Campground,creek,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,,federal,VA,,-1.469699999999998,similar,787
"38.6492,-79.8620",Shaver's Fork dispersed site,river,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",,federal,WV,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,-10.8963,cooler,3569
"38.9521,-78.7325",Trout Pond Campground,none,Park is located on a lake.  Campground is not lakefront.  --AWH,,federal,VA,,-5.989320000000002,slightly cooler,2040
"38.6298,-79.8821",Red Run Falls dispersed camping,creek,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,,federal,WV,,-11.153880000000004,cooler,3651
"38.5705,-79.9331",Mower Basin dispersed camping,none,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",,federal,WV,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,-12.638340000000003,cooler,4097
"37.8578,-81.0994",Army Camp Rd Campground,none,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,,federal,WV,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,-0.9190799999999951,similar,1171
"38.9650,-79.3447",Dolly Sods boondocking sites #3,none,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,,federal,WV,,-12.587940000000007,cooler,3884
"38.6178,-79.6765",Abes Run dispersed camping,river,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,,federal,WV,,-10.032480000000005,cooler,3343
"38.3068,-79.9223",Seven Mile Campground,none,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,,federal,WV,https://wvstateparks.com/parks/seneca-state-forest/lodging/,-7.2262800000000045,slightly cooler,2713
"38.2955,-80.5161",Cranberry River sites 6-19,river,Dispersed waterfront sites along the Cranberry River. --AWH,,federal,WV,,-5.544539999999994,slightly cooler,2247
"38.2959,-80.5240",Big Rock Campground,river,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,,federal,WV,,-5.615460000000006,slightly cooler,2267
"38.3255,-80.4415",Cranberry Campground,none,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,,federal,WV,,-6.815339999999996,slightly cooler,2588
"38.5793,-79.7052",Island Campground,creek,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,,federal,WV,,-8.933580000000006,slightly cooler,3054
"37.8552,-81.0531",Grandview Sandbar Campground,river,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",,federal,WV,,-1.440900000000006,similar,1318
"37.4241,-80.6763",Groundhog Trail Parking Lot,none,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,,federal,VA,,-3.6718200000000047,similar,2162
"37.9595,-80.0703",Meadow Creek dispersed camp sites,none,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,,federal,WV,,-5.887439999999998,slightly cooler,2513
"38.5907,-79.9608",Beckys Creek Wildlife Management Area,creek,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,,federal,WV,,-8.532899999999996,slightly cooler,2936
"38.6081,-79.8811",Shaver's Fork Dispersed Campsites,river,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,,federal,WV,,-11.02122,cooler,3625
"38.6353,-79.8718",Stonecoal dispersed camping,river,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,,federal,WV,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,-10.976580000000002,cooler,3599
"38.9637,-79.6070",Lower Glady Dispersed Campground,river,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,,federal,WV,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,-7.086600000000004,slightly cooler,2342
"39.0077,-79.5493",Gladwin Dispersed Camping Area,river,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",,federal,WV,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,-5.913899999999999,slightly cooler,1991
"38.7475,-79.1089",Camp Run Campground,creek,Several sites are right on the creek --AWH,,federal,WV,,-4.193640000000004,slightly cooler,1640
"39.0660,-79.3016",Dolly Sods bookdocking sites #2,none,Dolly Sods high-elevation plateau; no waterfront. --AWH,,federal,WV,,-12.933540000000004,cooler,3930
"39.0574,-79.2847",Dolly Sods boondocking sites #1,none,Dolly Sods dispersed wilderness area; not on a water body. --AWH,,federal,WV,,-9.31446,cooler,2920
"39.0676,-78.6378",Squirrel Gap Road Parking,none,large paved parking lot just off of US-48 --AWH,,federal,WV,,-4.336919999999997,slightly cooler,1519
"39.1165,-78.4989",Hawk Recreation Area,none, --AWH,,federal,VA,,-4.0973400000000035,slightly cooler,1427
"38.5813,-79.0523",Long Run Road Campsite #2,none,Unverified dispersed site; road may require 4WD.  --AWH,,federal,VA,,-9.253079999999997,cooler,3143
"38.5774,-79.0371",Long Run Road Campsite #1,none,Unverified dispersed site; road may require 4WD.  --AWH,,federal,VA,,-10.123559999999994,cooler,3389
"38.5950,-79.0710",Western-Facing Campsite on a spur off of Long Run Road,none,Unverified dispersed site; road may require 4WD.  --AWH,,federal,VA,,-11.114639999999998,cooler,3658
"38.5867,-79.0579",Long Run Road Campsite #3,none,Unverified dispersed site; road may require 4WD.  --AWH,,federal,VA,,-10.2339,cooler,3415
"38.6734,-79.5699","Back Ridge Shadows, LLC",none,Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,,private,WV,,-12.378960000000001,cooler,3973
"36.6648,-81.6031",High Country Campground,none,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,,private,VA,,-6.3415799999999996,slightly cooler,3294
"36.6883,-81.5393",Grindstone Campground,none,Private high-elevation mountain campground; not waterfront. --AWH,,private,VA,,-7.939979999999996,slightly cooler,3730
"39.0142,-79.4568",Canaan Valley Resort Campground,none, --AWH,,state,WV,,-10.453500000000004,cooler,3261
"37.0440,-80.8715",Gatewood Park Campground,lake,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,,local,VA,,-3.104639999999994,similar,2194
"38.2484,-80.4448",Summit Lake Campground,none,"There is a lake nearby, but the campsites are not lakefront --AWH",,federal,WV,,-9.905759999999994,cooler,3494
"36.6286,-81.4966",Grayson Highlands State Park,none,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,,state,VA,,-11.167019999999999,cooler,4665
"36.8694,-82.5263",Bark Camp Recreation Area,none,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,,federal,VA,,-5.212259999999998,slightly cooler,2874
"36.9122,-82.6330",Flag Rock Recreational Area,none,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,,local,VA,https://www.nortonva.gov/467/Campground,-6.985799999999998,slightly cooler,3349
"36.8876,-82.6140",High Knob Recreation Area,none,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,,federal,VA,,-8.029619999999998,slightly cooler,3655
"39.6066,-78.0100",Fort Frederick State Park,river,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,,state,WV,,-1.4227200000000002,similar,429
"40.2159,-75.7838",French Creek State Park Campground,none,"There is a lake in the park, but the campground is not lakefront. --AWH",,state,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,-4.2978599999999965,slightly cooler,928
"40.7092,-79.5158",Crooked Creek Campground,none,USACE campground close to the lake but not lakefront. --AWH,,federal,PA,,-5.431500000000005,slightly cooler,997
"38.0973,-77.8923",Christopher Run Campground,lake,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",,private,VA,,1.8673200000000054,similar,269
"37.3092,-76.5496",Machicomoco State Park Campground,none,Park is located along the York river.  Campground is not waterfront. --AWH,,state,VA,,4.093200000000006,slightly warmer,42
"37.1905,-76.5481",Newport News Park,lake,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,,local,VA,https://nnparksandrec.org/newportnewspark/,4.22496,slightly warmer,65
"37.1403,-76.7484",Chippokes State Park,none,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",,state,VA,,4.1983199999999945,slightly warmer,98
"37.4248,-76.8522",Williamsburg Christian Retreat Center,none,Inland retreat center; not on a significant water body. --AWH,,private,VA,,3.627720000000004,similar,114
"36.6619,-78.6292",Buffalo Park and Campground,lake,several sites are right on the beach --AWH,,federal,VA,,4.1819399999999955,slightly warmer,344
"36.5768,-78.5488",Longwood Park,lake,Multiple waterfront campsites directly on the lakeshore --AWH,,federal,VA,https://www.recreation.gov/camping/campgrounds/233545,4.417020000000003,slightly warmer,321
"36.6575,-78.4423",Rudds Creek Campground,lake,COE-style campground with many sites right on the lake --AWH,,federal,VA,,4.283460000000002,slightly warmer,318
"36.8045,-80.0587",Goose Point Park,lake,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,,federal,VA,,1.047060000000005,similar,1151
"36.8135,-80.0387",Salthouse Branch Park,lakeview,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,,federal,VA,,1.4520600000000043,similar,1033
"36.8341,-80.0723",Horseshoe Point Park,lake,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,,federal,VA,,1.5553800000000013,similar,994
"38.6705,-80.5472",Gerald Freeman Campground,lake,Multiple waterfront campsites along the Holly River --AWH,,federal,WV,https://www.recreation.gov/camping/campgrounds/233678,-1.6916399999999945,similar,977
"38.2216,-80.9096",Battle Run Campground,lake,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,,federal,WV,,-3.364020000000004,similar,1673
"37.9848,-79.9696",Bolar Mountain Recreation Area,lake,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,,federal,VA,,-2.8090799999999994,similar,1637
"38.2374,-75.1374",Assateague State Park,coastal dunes,Campground is oceanfront but view and access are blocked by dunes --AWH,,state,MD,,2.5745399999999985,similar,0
"36.5861,-78.3081",North Bend Park & Campground,lake,COE-style campground with many lakefront sites --AWH,,federal,VA,,4.435379999999998,slightly warmer,311
"36.7022,-82.7380",Lover's Leap Campground,none,Two camp loops on a hill in a wooded area --AWH,,federal,VA,,-1.2023999999999955,similar,1834
"26.4683,-81.9495",San Carlos RV Park & Islands,bay,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,,private,FL,https://www.sancarlosrv.com/,23.688720000000004,hot,19
"26.4901,-81.9408",Gulf Air,none,Campground is not on the water --AWH,,private,FL,,23.67288,hot,13
"26.4340,-81.8157",Koreshan State Park,none,Campground is in a wooded area --AWH,,state,FL,https://reserve.floridastateparks.org/Web/,23.691959999999998,hot,36
"26.4440,-82.0427",Periwinkle Park Campground,coastal woods,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,,private,FL,,23.74416,hot,16
"39.8888,-79.4945",Ohiopyle State Park Kentuck Campground,none,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,,state,PA,,-6.318180000000006,slightly cooler,1660
"39.9922,-79.2421",Laurel Hill State Park Campground,none,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,,state,PA,,-7.615799999999994,slightly cooler,1971
"41.3776,-82.2244",Vermilion Travel Plaza,none,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",,private,OH,,-5.698620000000002,slightly cooler,734
"41.1314,-82.2087",Findley State Park,none,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,,state,OH,,-5.758559999999999,slightly cooler,876
"41.1939,-81.4057",Silver Springs Campground,none,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",,private,OH,,-6.690059999999999,slightly cooler,1105
"45.7444,-84.9022",Wilderness State Park Campground,lake,Lakeshore campground loop has sites right on Lake Michigan. --AWH,,state,MI,,-13.125959999999997,cooler,613
"41.7044,-85.0288",Pokagon State Park,none,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,,state,IN,,-7.351559999999998,slightly cooler,1033
"41.6443,-84.3719",Harrison Lake State Park,lake,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",,state,OH,,-6.436080000000002,slightly cooler,807
"41.6576,-87.0554",Indiana Dunes State Park Campground Showers and Bathrooms,coastal woods,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",,state,IN,,-5.8282200000000035,slightly cooler,629
"45.8551,-84.7195",Straits State Park,lake,A small number of non-electric tent/RV sites are directly on the lake. --AWH,,state,MI,,-13.52412,cooler,669
"41.1428,-81.1129",West Branch State Park Campground,none,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,,state,OH,,-6.399180000000002,slightly cooler,1049
"42.2993,-86.3259",Covert Township Park,coastal woods,Small campground set back in a wooded area a short walk from the lake. --AWH,,local,MI,,-7.065180000000004,slightly cooler,652
"42.3346,-86.3006",Van Buren State Park,coastal woods,Campground is set back in a wooded area a short walk from the lake. --AWH,,state,MI,,-7.140420000000003,slightly cooler,656
"42.4366,-87.8071",Illinois Beach State Park Campground,coastal dunes,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,,state,IL,,-7.113419999999997,slightly cooler,597
"41.9100,-86.5871",Warren Dunes State Park Campground,coastal woods,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",,state,MI,,-6.282539999999994,slightly cooler,629
"35.5319,-78.2632",North Pointe RV Resort,pond,Adjacent to I-95 and a small pond.  --AWH,919-965-5923,private,NC,https://www.campspot.com/book/northpointervresort,6.824339999999999,slightly warmer,173
"43.6651,-87.7192",Kohler-Andrae State Park,coastal woods,Campground is close to the lakeshore but is set back in a wooded area. --AWH,,state,WI,,-9.336420000000004,cooler,600
"44.1827,-87.5273",Point Beach Campground,coastal woods,Campground is close to the lakeshore but is set back in a wooded area. --AWH,,state,WI,,-10.314899999999994,cooler,613
"45.4637,-83.8836",Hoeft State Park,coastal woods,Park on Lake Huron with sandy beach.  Campground is in a wooded area adjacent to the beach.  --AWH,,state,MI,,-12.737700000000006,cooler,646
"41.6789,-83.3740",Maumee Bay State Park,coastal woods,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,,state,OH,,-5.667659999999997,slightly cooler,574
"46.6398,-86.2157",Twelvemile Beach Campground,lake,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,,federal,MI,,-14.702580000000001,much cooler,603
"46.4410,-86.6774",Munising Tourist Park Campground,lake,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,,local,MI,,-14.297940000000004,much cooler,590
"46.6656,-86.1667",Hurricane River Campground,coastal woods,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,,federal,MI,,-14.737319999999997,much cooler,600
"46.6733,-85.9911",Woodland Park Campground,lakeview,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,,local,MI,,-14.891579999999996,much cooler,639
"44.6475,-83.2976",Harrisville State Park,lake,Campground with some sites right on the sandy Lake Huron beach. --AWH,,state,MI,,-11.256840000000002,cooler,643
"46.6766,-85.6281",Muskallonge Lake State Park,lake,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.  --AWH,,state,MI,https://midnrreservations.com/,-14.874120000000001,much cooler,633
"44.2577,-83.4448",Tawas Point Campground,lake,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,,state,MI,,-10.3563,cooler,587
"41.2152,-80.3134",Bill and Nancy Snyder's property,none,Private property in western PA; no indication of waterfront. --AWH,,private,PA,,-7.009200000000005,slightly cooler,1184
"41.6709,-86.9829",Dunewood Campground,coastal woods,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,,federal,IN,,-5.934060000000006,slightly cooler,652
"29.4380,-81.1100",Gamble Rogers,coastal dunes,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",,state,FL,https://reserve.floridastateparks.org/Web/,18.343260000000004,much warmer,19
"28.5704,-82.2115",Cypress Glen Campground,none,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",,state,FL,https://reserve.floridastateparks.org/Web/,19.63584,hot,95
"28.1427,-82.2272",Hillsborough River State Park,none,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,,state,FL,https://reserve.floridastateparks.org/Web/,20.452499999999997,hot,82
"34.6410,-79.9006",Cheraw State Park,lake,Several sites are right on the lake.  To book a single night call the park directly within one week of arrival. --AWH,843-537-9656,state,SC,"https://reserve.southcarolinaparks.com/cheraw
https://www.campsitephotos.com/campground/sc/cheraw-state-park/",8.568360000000004,slightly warmer,134
"31.1075,-81.4128",Jekyll Island Campground,coastal woods,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,,local,GA,,15.209459999999996,much warmer,55
"37.3724,-77.5715",Pocahontas State Park,none,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,,state,VA,,3.101940000000002,similar,288
"32.7774,-80.1467",Lake Aire RV Park & Campground,pond,110 Sites of which about 12-15 appear to be directly on a small pond for about $65/night --AWH,,private,SC,https://www.lakeairerv.com/,12.26214,warmer,39
"40.3842,-78.0760",Seven Points Campground,lake,Raystown Lake COE campground w/many waterfront sites --AWH,,federal,PA,,-4.904999999999999,slightly cooler,1013
"41.8511,-80.9873",Geneva State Park Campground,lake,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,,state,OH,,-6.047820000000004,slightly cooler,593
"41.5446,-82.8203",East Harbor State Park,coastal woods,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,,state,OH,,-5.4493200000000055,slightly cooler,580
"41.6144,-82.7062",Kelleys Island State Park,lakeview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",,state,OH,,-5.598360000000007,slightly cooler,587
"41.6427,-82.8355",South Bass Island State Park,lakeview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",,state,OH,,-5.637599999999996,slightly cooler,584
"40.5842,-79.0006",Yellow Creek Campground,creek,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,,federal,PA,,-6.353100000000004,slightly cooler,1318
"39.1165,-79.4895",Blackwater Falls Campground,none,Mountain campground near the falls but not waterfront. --AWH,304-259-5216,state,WV,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,-10.286640000000004,cooler,3162
"33.9111,-78.2972",Holden Beach Pier Campground,coastal dunes,Located on the Holden Beach barrier island directly on the Atlantic Ocean. Six RV sites. --AWH,910-842-6488,local,NC,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",10.361880000000005,warmer,0
"34.0459,-77.9139",Carolina Beach State Park,coastal woods,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,,state,NC,,10.072439999999995,warmer,13
"34.9417,-83.0875",Cherry Hill Recreation Area,creek,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,,federal,SC,,0.433800000000005,similar,2263
"29.2737,-81.9204",Fore Lake Campground,none,"This park is on a lake, but the campground is not lakefront --AWH",,federal,FL,,18.334799999999998,much warmer,104
"29.0803,-81.5776",Alexander Springs Recreation Area,none,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,,federal,FL,,18.799919999999997,much warmer,72
"32.0844,-82.1255",Jack Hill State Park,none,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",,state,GA,,12.936239999999996,warmer,200
"34.5951,-79.9832",Campbell's Lake,lake,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only. --AWH,843-498-6478,state,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.639279999999998,slightly warmer,137
"34.5909,-80.1289",Sugarloaf Mountain Recreation Area site# SL 1A,lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",843-498-6478,state,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.167140000000003,slightly warmer,272
"34.5904,-80.1289",Sugarloaf Mountain Recreation Area site# SL 1B,lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",843-498-6478,state,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.168039999999996,slightly warmer,272
"34.5905,-80.1267",Sugarloaf Mountain Recreation Area site# SL 2,lake,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only. --AWH",843-498-6478,state,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.144460000000002,slightly warmer,278
"34.5691,-80.0820",Hunter Pond,pond,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only. --AWH",843-498-6478,state,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.218080000000004,slightly warmer,269
"34.5768,-80.0768",Lee Pond,pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",843-498-6478,state,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.204220000000003,slightly warmer,269
"34.4646,-80.3017",Sexton Pond,pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",843-498-6478,state,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.488080000000005,slightly warmer,246
"43.9001,-70.1779",Bradbury Mountain State Park Campground,none,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,,state,ME,,-8.612820000000005,slightly cooler,278
"43.8015,-70.1153",Winslow Memorial Park,bay,Freeport town campground directly on Luckse Sound --AWH,,local,ME,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",-7.522739999999994,slightly cooler,22
"42.8246,-72.5666",Fort Dummer State Park,none,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,,state,VT,,-7.858619999999994,slightly cooler,610
"40.6605,-74.9389",Spruce Run Recreation Area,lake,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,,state,NJ,,-2.886839999999998,similar,308
"37.7829,-76.5800",Belle Isle State Park,none,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,,state,VA,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",3.334140000000004,similar,16
"37.1703,-75.9810",Kiptopeke State Park,coastal woods,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,,state,VA,,4.331520000000005,slightly warmer,45
"40.3726,-79.3850",Keystone State Park,none,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,,state,PA,,-5.340419999999996,slightly cooler,1141
"40.0341,-78.6343",Shawnee State Park,none,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,,state,PA,,-4.801320000000004,slightly cooler,1161
"33.5188,-80.4884",Santee State Park,none,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",,state,SC,,10.553220000000003,warmer,144
"34.4996,-79.3065",Camp Pedro,none,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",,private,NC,,8.916479999999998,slightly warmer,108
"35.4379,-80.0698","Arrowhead Campground, Uwharrie National Forest",none,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",,federal,NC,,5.460840000000002,slightly warmer,603
"34.3285,-79.2648",Little Pee Dee State Park,lake,"Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH",843-774-8872,state,SC,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/",9.341460000000003,warmer,75
"36.6241,-78.5258",Occoneechee State Park,lake,"C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH",,state,VA,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/",4.249980000000003,slightly warmer,344
"38.1599,-76.8670",Westmoreland State Park,none,"Park is on the Potomac River, but campground is not waterfront --AWH",,state,VA,,2.03544,similar,190
"38.5990,-77.4175",Oak Ridge Campground at Prince William Forest Park,none,"Wooded campground, not waterfront --AWH",,federal,VA,,0.5430600000000062,similar,387
"39.4201,-79.1130",Robert W Craig Campground,none,"There is a lake nearby, but the campground is not lakefront. --AWH",,federal,MD,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",-6.749819999999996,slightly cooler,2017
"38.6193,-76.5135",Breezy Point Beach & Campground,bay,Many sites are right on the bay --AWH,,local,MD,,1.8871199999999952,similar,0
"39.6556,-79.7878",Coopers Rock State Forest,none,Campground on a mountain ridge; not on a water body. --AWH,,state,WV,,-7.700219999999998,slightly cooler,2165
"38.6718,-77.1690",Pohick Bay Regional Park,none,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,,local,VA,https://www.novaparks.com/parks/pohick-bay-regional-park,1.3363200000000048,similar,127
