name,waterfront,phone,location,state,website,ownership,note,delta_temp,climate,elevation_feet
Bullocksville Park,lake,,"36.4590,-78.3666",NC,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,4.488659999999995,slightly warmer,360
Kimball Point Campground,lake,,"36.5357,-78.3102",NC,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-recreation-area-kimball-point/",state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,4.409100000000003,slightly warmer,344
J C Cooper Campground,lake,,"36.4328,-78.3732",NC,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-j-c-cooper/",state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,4.55922,slightly warmer,354
Hibernia,lake,,"36.5102,-78.3700",VA,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-hibernia/",state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,4.419900000000005,slightly warmer,354
Henderson Point Campground,lake,,"36.5350,-78.3459",VA,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/henderson-point/",state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,4.480560000000006,slightly warmer,324
Blue Knob State Park Campground,none,,"40.2892,-78.5898",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/blue-knob-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880302,state,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH",-9.987300000000001,cooler,2486
Sleepy Creek WMA Camping Area,none,,"39.5110,-78.1539",WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",-3.894840000000005,similar,1171
Nathaniel Mountain WMA dispersed camping,none,,"39.2498,-78.7506",WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,Dispersed camping in a mountain WMA; no significant water body adjacent.,-7.4143799999999995,slightly cooler,2290
Short Mountain WMA dispersed camping,none,,"39.2055,-78.6669",WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,Dispersed camping in a mountain WMA; no significant water body adjacent.,-7.322940000000002,slightly cooler,2286
Gifford Pinchot State Park Campground,lake,,"40.0612,-76.8981",PA,"https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306
https://www.campsitephotos.com/campground/pa/gifford-pinchot-state-park/",state,"All sites listed are lakeside with lake view and path to lake except as noted.
°316, ^317, *318-321, *322~, 324, ^325~, ^326, ^328, ^131•, ^129•, ^127•, ^126•~, ^125•~, ^124•~, *117-123~, *114-116
*best lakefront sites
°slightly obstructed lake view w/possible path to lake
^mostly obstructed lake view
•reedy or marshy
~very small space to park",-2.463299999999999,similar,492
Williams River Campsites #1-24,river,,"38.3391,-80.3803",WV,https://www.recreation.gov/camping/campgrounds/10351788,federal,"There are 24 campsites on FR 86 (northern section of Williams River Road), many of which are right on the river.  Note that FR 86 is a narrow paved road.  --AWH",-6.091020000000003,slightly cooler,2378
Williams River Campsites #25-30,river,,"38.2511,-80.2277",WV,https://www.recreation.gov/camping/campgrounds/10351788,federal,"There are 6 high-elevation campsites on FR 216 (southern section of Williams River Road), many of which are right on the river.  Note that FR 216 is a narrow gravel road.  --AWH",-9.629820000000002,cooler,3415
Tea Creek Campground,river,,"38.3415,-80.2306",WV,https://www.recreation.gov/camping/campgrounds/10351738,federal,High-elevation campground at the intersection of the Williams River and Tea Creek; spacious 28-site layout with a few sites right on the river or the creek.  --AWH,-8.447040000000005,slightly cooler,3038
Seneca Shadows Campground,none,,"38.8237,-79.3866",WV,https://www.recreation.gov/camping/campgrounds/232095,federal,"Large modern campground with dump station, camp host, and some electric sites.  Many sites offer outstanding views of Seneca Rocks.  --AWH",-4.693500000000004,slightly cooler,1742
Day Run Campground,river,,"38.2871,-80.2156",WV,https://www.recreation.gov/camping/campgrounds/10344825,federal,"High-elevation campground just off the Highland Scenic Highway with 12 sites, many of which border the upper scenic Williams River.  --AWH",-8.735220000000004,slightly cooler,3146
Bishop Knob Campground,none,,"38.3385,-80.4890",WV,https://www.recreation.gov/camping/campgrounds/10351905,federal,High-elevation campground on a mountaintop in Monongahela National Forest.  --AWH,-8.816040000000005,slightly cooler,3143
Blue Bend Campground,creek,,"37.9204,-80.2709",WV,https://www.recreation.gov/camping/campgrounds/232008,federal,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.  --AWH,-3.711060000000001,similar,1922
Lake Buffalo Recreation Area,none,,"38.5324,-79.7028",VA,,federal,"A high-elevation primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH",-8.931060000000004,slightly cooler,3077
Little River Dispersed Camping,creek,,"38.6502,-79.7462",VA,,federal,"15 numbered high-elevation sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH",-9.692999999999996,cooler,3231
C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),river,,"38.4769,-77.7814",VA,,state,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,1.2659399999999994,similar,246
C.F. Phelps WMA Public Parking (Rogers Ford Area),river,,"38.4175,-77.7364",VA,,state,Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.  --AWH,1.4547600000000056,similar,223
Worthington State Forest Campsite,river,,"41.0123,-75.0858",PA,,state,"Several RV sites adjacent to the river, some may have partial river views",-3.7072800000000057,similar,360
Ricketts Glen State Park,lake,570-477-5675,"41.3360,-76.2607",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/ricketts-glen-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880417,state,"Numerous waterfront sites, some of which may have a partial lake view",-11.134439999999998,cooler,2280
Tobyhanna State Park,lake,,"41.2191,-75.4054",PA,,state,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",-9.906119999999996,cooler,1994
Promised Land State Park,lake,,"41.3132,-75.2089",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,state,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,-9.303300000000004,cooler,1778
Green Ridge State Forest Headquarters,none,301-478-3124,"39.6651,-78.4431",WV,,state,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
Dispersed campsites scattered throughout the state forest on ridges and hollows, not specifically on a water body.",-3.4351200000000044,similar,964
Gary's Family Campground,none,,"39.5679,-78.3611",WV,,private,"Non-waterfront sites in the woods, high up in the hills.  Nice view from lodge area.  --AWH",-3.564360000000003,similar,1049
Moon Lake State Recreation Area,none,,"41.2520,-76.0560",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,state,"There is a lake nearby, but the dispersed campsites are not lakefront.",-7.1339400000000035,slightly cooler,1200
001 Carvolth,none,,"41.2520,-75.6337",PA,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,state,Dispersed campsite in Pinchot State Forest on forested terrain; no water body adjacent.,-9.988740000000005,cooler,2001
003 Sassafras Hill,none,,"41.2293,-75.6069",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,state,"003 Sassafras Hill
Dispersed campsite on Sassafras Hill in Pinchot State Forest; no water body adjacent.",-10.357380000000004,cooler,2116
Manny Gordon Pavilion,none,,"41.2068,-75.6109",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,state,dispersed sites nearby,-9.146880000000001,cooler,1788
State Forest Campsite #E011,none,,"41.3047,-75.1010",PA,,state,Dispersed campsite in a Pennsylvania state forest; no direct water frontage.,-8.340299999999994,slightly cooler,1512
Delaware State Forest campsite #E014,none,,"41.2590,-74.9929",PA,,state,Dispersed backcountry campsite on the Pocono Plateau; not adjacent to any significant water body.,-7.57944,slightly cooler,1322
highline campsite E-9,none,,"41.2525,-75.1113",PA,,state,Dispersed backcountry campsite on an upland ridgeline in Delaware State Forest; not directly on a creek or lake.,-7.977239999999996,slightly cooler,1437
E8 - Bridge Camp,none,,"41.2328,-75.1083",PA,,state,"Name suggests proximity to a creek crossing, but the site is not confirmed to be directly on the water.",-7.356779999999996,slightly cooler,1273
State Forest Campsite #S006,none,,"41.1599,-75.0821",PA,,state,Dispersed campsite in Delaware State Forest in forested uplands; no direct water frontage.,-6.99156,slightly cooler,1207
State Forest Campsite #S001,none,,"41.1462,-75.1973",PA,,state,Dispersed campsite in Delaware State Forest in a wooded upland area.,-6.7212000000000005,slightly cooler,1138
"S005 Brodhead Creek, Snow Hill",creek,,"41.1238,-75.2166",PA,,state,"Delaware State Forest dispersed sites
Named for and located directly on Brodhead Creek at the lowest elevation of the Delaware State Forest dispersed sites.",-5.733180000000005,slightly cooler,872
Weiser State Forest,none,,"40.5986,-76.0245",PA,https://pennsylvaniastateparks.reserveamerica.com,state,"Dispersed sites nearby.
Dispersed camping sites in the forest are generally in wooded upland areas, not directly on water.",-3.6763199999999956,similar,561
Sampson State Park,lake,,"42.7231,-76.9015",NY,,state,Large NY state park on the eastern shore of Seneca Lake with sites along the lakeshore.,-7.477020000000004,slightly cooler,554
Tompkins Campground,lake,570-827-2109,"41.9807,-77.1898",NY,https://www.recreation.gov/camping/campgrounds/233652,state,USACE campground on Cowanesque Lake with lakefront sites.  --AWH,-8.246699999999997,slightly cooler,1145
Ives Run Campground,lake,570-835-0110,"41.8871,-77.1791",PA,https://www.recreation.gov/camping/campgrounds/233523,federal,USACE campground on Hammond/Tioga Lake with sites directly on the lake.  --AWH,-8.218619999999994,slightly cooler,1184
Jordan Lake State Recreation Area,lake,,"35.7326,-79.0172",NC,,state,Many lakefront campsites.  --AWH,6.229080000000004,slightly warmer,239
Clearwater Lake campground,lakeview,352-669-0078,"28.9785,-81.5523",FL,https://www.recreation.gov/camping/campgrounds/234033,federal,"After-hours gate code from confirmation email required after 6pm
Sites 15, 16, and 19 appear to have a view of the lake.  --AWH",19.029960000000003,hot,59
Hopkins Prairie Campground,none,,"29.2753,-81.6928",FL,,federal,Hopkins Prairie is a seasonal prairie/marsh in Ocala National Forest; sites are in the surrounding forest and not on a permanent water body.,18.47232,much warmer,65
Wekiwa Springs State Park Campground,none,,"28.7089,-81.4745",FL,https://reserve.floridastateparks.org/Web/,state,"campground is closed for a waterline project and will remain closed throughout 2025
Campground is set back in the forest, not directly on the springs or Wekiwa River.",19.28124,hot,124
Blue Spring State Park Campground,none,,"28.9480,-81.3353",FL,https://reserve.floridastateparks.org/Web/,state,Campground is set back in the woods on an elevated area above the spring run and St. Johns River; sites are not directly on the water.,19.06146,hot,65
Mike Roess Gold Head Branch State Park,none,,"29.8369,-81.9501",FL,https://reserve.floridastateparks.org/Web/,state,Campground sites are in a wooded area; the park's lakes are in ravines/sinkholes and sites are not directly on them.,17.02854,much warmer,187
Paynes Prairie Camping,none,,"29.5260,-82.2946",FL,https://reserve.floridastateparks.org/Web/,state,"Campground is set in upland hammock forest on the edge of the prairie basin, not directly on a water body.",17.92746,much warmer,91
Rainbow Springs State Park Campground,none,,"29.0879,-82.4221",FL,https://reserve.floridastateparks.org/Web/,state,Campground is in a separate wooded area set back from the Withlacoochee River; sites are not directly on the water.,18.90324,much warmer,39
Rodman Campground,none,,"29.5211,-81.7953",FL,https://www.floridastateparks.org/parks-and-trails/rodman-campground,state,"This state park is situated where the Cross Florida Barge Canal meets the Rodman Reservoir, but the campground is not on the water.  --AWH",18.029880000000002,much warmer,65
Shangrila Campgrounds,none,,"29.0383,-82.2395",FL,,private,Private campground in an inland area near Ocala National Forest; not on a significant body of water.,18.817020000000003,much warmer,88
Ross Prairie Campground,none,,"29.0391,-82.2963",FL,,federal,"Ocala National Forest campground in a dry prairie/upland area, not on any water body.",18.89748,much warmer,65
Lake Griffin State Park,none,,"28.8564,-81.9026",FL,https://reserve.floridastateparks.org/Web/,state,"There is a lake in the park, but the campground is not lakefront.",19.027440000000002,hot,121
Oscar Scherer State Park,none,,"27.1721,-82.4649",FL,https://reserve.floridastateparks.org/Web/,state,"South Creek runs through the park but the campsites are in a wooded upland area, not directly on the creek.",22.37508,hot,32
