waterfront,note,name,ownership,website,state,location,delta_temp,climate,elevation_feet
lake,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,Geneva State Park Campground,state,,OH,"41.8511,-80.9873",-6.047820000000004,slightly cooler,593
none,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,East Harbor State Park,state,,OH,"41.5446,-82.8203",-5.4493200000000055,slightly cooler,580
lakeview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",Kelleys Island State Park,state,,OH,"41.6144,-82.7062",-5.598360000000007,slightly cooler,587
lakeview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",South Bass Island State Park,state,,OH,"41.6427,-82.8355",-5.637599999999996,slightly cooler,584
creek,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,Yellow Creek Campground,federal,,PA,"40.5842,-79.0006",-6.353100000000004,slightly cooler,1318
none,"lodge: 304-259-5216
Mountain campground near the falls but not waterfront. --AWH",Blackwater Falls Campground,state,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,WV,"39.1165,-79.4895",-10.286640000000004,cooler,3162
ocean,Located on the Holden Beach barrier island directly on the Atlantic Ocean.  (910) 842-6488.  Six RV sites. --AWH,Holden Beach Pier Campground,local,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",NC,"33.9111,-78.2972",10.361880000000005,warmer,0
none,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,Carolina Beach State Park,state,,NC,"34.0459,-77.9139",10.072439999999995,warmer,13
creek,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,Cherry Hill Recreation Area,federal,,SC,"34.9417,-83.0875",0.433800000000005,similar,2263
none,"This park is on a lake, but the campground is not lakefront --AWH",Fore Lake Campground,federal,,FL,"29.2737,-81.9204",18.334799999999998,much warmer,104
none,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,Alexander Springs Recreation Area,federal,,FL,"29.0803,-81.5776",18.799919999999997,much warmer,72
none,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",Jack Hill State Park,state,,GA,"32.0844,-82.1255",12.936239999999996,warmer,200
lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",Campbell's Lake,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"34.5951,-79.9832",8.639279999999998,slightly warmer,137
lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",Sugarloaf Mountain Recreation Area site# SL 1A,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"34.5909,-80.1289",8.167140000000003,slightly warmer,272
lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",Sugarloaf Mountain Recreation Area site# SL 1B,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"34.5904,-80.1289",8.168039999999996,slightly warmer,272
lake,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",Sugarloaf Mountain Recreation Area site# SL 2,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"34.5905,-80.1267",8.144460000000002,slightly warmer,278
pond,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",Hunter Pond,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"34.5691,-80.0820",8.218080000000004,slightly warmer,269
pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",Lee Pond,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"34.5768,-80.0768",8.204220000000003,slightly warmer,269
pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",Sexton Pond,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"34.4646,-80.3017",8.488080000000005,slightly warmer,246
none,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,Bradbury Mountain State Park Campground,state,,ME,"43.9001,-70.1779",-8.612820000000005,slightly cooler,278
bay,Freeport town campground directly on Luckse Sound --AWH,Winslow Memorial Park,local,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",ME,"43.8015,-70.1153",-7.522739999999994,slightly cooler,22
none,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,Fort Dummer State Park,state,,VT,"42.8246,-72.5666",-7.858619999999994,slightly cooler,610
lake,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,Spruce Run Recreation Area,state,,NJ,"40.6605,-74.9389",-2.886839999999998,similar,308
none,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,Belle Isle State Park,state,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",VA,"37.7829,-76.5800",3.334140000000004,similar,16
none,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,Kiptopeke State Park,state,,VA,"37.1703,-75.9810",4.331520000000005,slightly warmer,45
none,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,Keystone State Park,state,,PA,"40.3726,-79.3850",-5.340419999999996,slightly cooler,1141
none,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,Shawnee State Park,state,,PA,"40.0341,-78.6343",-4.801320000000004,slightly cooler,1161
none,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",Santee State Park,state,,SC,"33.5188,-80.4884",10.553220000000003,warmer,144
none,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",Camp Pedro,private,,NC,"34.4996,-79.3065",8.916479999999998,slightly warmer,108
none,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH","Arrowhead Campground, Uwharrie National Forest",federal,,NC,"35.4379,-80.0698",5.460840000000002,slightly warmer,603
lake,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872 --AWH",Little Pee Dee State Park,state,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,SC,"34.3285,-79.2648",9.341460000000003,warmer,75
lake,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse. --AWH",Occoneechee State Park,state,,VA,"36.6241,-78.5258",4.249980000000003,slightly warmer,344
none,"Park is on the Potomac River, but campground is not waterfront --AWH",Westmoreland State Park,state,,VA,"38.1599,-76.8670",2.03544,similar,190
none, --AWH,Oak Ridge Campground at Prince William Forest Park,federal,,VA,"38.5990,-77.4175",0.5430600000000062,similar,387
none,"There is a lake nearby, but the campground is not lakefront. --AWH",Robert W Craig Campground,federal,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",MD,"39.4201,-79.1130",-6.749819999999996,slightly cooler,2017
bay,Many sites are right on the bay --AWH,Breezy Point Beach & Campground,local,,MD,"38.6193,-76.5135",1.8871199999999952,similar,0
none,Campground on a mountain ridge; not on a water body. --AWH,Coopers Rock State Forest,state,,WV,"39.6556,-79.7878",-7.700219999999998,slightly cooler,2165
none,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,Pohick Bay Regional Park,local,https://www.novaparks.com/parks/pohick-bay-regional-park,VA,"38.6718,-77.1690",1.3363200000000048,similar,127
none, --AWH,Bull Run Regional Park,local,,VA,"38.8017,-77.4915",0.9387000000000062,similar,173
none,"Park is on the ocean but campground is not
Park is on the ocean but campground is not. --AWH",Little Talbot Island State Park,state,,FL,"30.4546,-81.4153",16.52508,much warmer,16
none,"There is a lake in the park, but the campground is not lakefront. --AWH",Lake Manatee State Park,state,,FL,"27.4785,-82.3372",21.60126,hot,95
none,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,Little Manatee River State Park,state,,FL,"27.6632,-82.3737",21.491100000000003,hot,32
ocean,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",Curry Hammock State Park,state,,FL,"24.7413,-80.9808",26.832420000000003,hot,9
ocean,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",Ocracoke Campground,federal,,NC,"35.1264,-75.9196",8.139240000000006,slightly warmer,9
ocean,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",Cape Point Campground,federal,,NC,"35.2357,-75.5389",7.9541999999999975,slightly warmer,6
ocean,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",First Landing State Park Campground,state,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",VA,"36.9201,-76.0499",4.8520800000000035,slightly warmer,26
ocean,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",Assateague Island National Seashore,federal,,MD,"38.2013,-75.1538",2.627819999999994,similar,3
none,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,Wildwood State Park,state,,NY,"40.9606,-72.7954",-2.877119999999999,similar,154
none,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",Anastasia State Park,state,,FL,"29.8823,-81.2777",17.61372,much warmer,0
ocean,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",Fort Clinch State Park,state,,FL,"30.6991,-81.4567",15.979679999999998,much warmer,45
bay, --AWH,Fort DeSoto County Park,local,,FL,"27.6338,-82.7186",21.57912,hot,22
pond, --AWH,Buttonwood Inlet RV Resort,private,,FL,"27.4698,-82.6854",21.921120000000002,hot,9
riverview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",Buck Hall Recreation Area and Boat Landing,federal,,SC,"33.0394,-79.5618",11.88414,warmer,13
none,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,Douthat State Park,state,,VA,"37.8989,-79.8077",-2.361959999999996,similar,1555
lake,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",Rocky Gap State Park Campground,state,https://parkreservations.maryland.gov/,MD,"39.7148,-78.6434",-4.4371799999999935,slightly cooler,1220
none,"This park is on a lake, but the campground is not lakefront --AWH",Lums Pond State Park,state,,DE,"39.5681,-75.7303",-0.078120000000002,similar,72
bay, --AWH,Point Lookout State Park,state,,VA,"38.0592,-76.3370",2.8836000000000053,similar,3
none, --AWH,Gambrill State Park,state,,MD,"39.4574,-77.4929",-3.657959999999999,similar,1131
none, --AWH,Greenbrier State Park,state,,MD,"39.5378,-77.6218",-2.8549799999999945,similar,866
none, --AWH,Cunningham Falls State Park (Houck Area),state,,MD,"39.6263,-77.4804",-6.056280000000001,slightly cooler,1719
none, --AWH,Cunningham Falls State Park (Manor Area),state,,MD,"39.5913,-77.4355",-2.366279999999994,similar,702
none,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,Caledonia State Park,state,,PA,"39.9114,-77.4801",-4.28796,slightly cooler,1079
none,"There is a lake in the park, but the campground is not lakefront. --AWH",Codorus State Park Campground,state,,PA,"39.7799,-76.9186",-2.670659999999996,similar,692
ocean,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,Seawall Campground,federal,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",ME,"44.2422,-68.3060",-8.444699999999994,slightly cooler,59
none,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,Blackwoods Campground,federal,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",ME,"44.3131,-68.2108",-9.110519999999998,cooler,209
bay, --AWH,Elk Neck State Park,state,https://parkreservations.maryland.gov,MD,"39.4848,-75.9848",-0.2440799999999997,similar,160
lake,"Several sites are waterfront, but fences and vegetation block physical access to the water. --AWH",Lampe Campground,private,,PA,"42.1505,-80.0783",-6.516540000000002,slightly cooler,574
none,"Private campground near Kittanning, PA; Not waterfront. --AWH",Wheel-In Campground,private,,PA,"40.6928,-79.3293",-5.401979999999997,slightly cooler,997
none,Private campground with a pond.  Individual campsites are not waterfront. --AWH,Silver Canoe Campground,private,,PA,"40.7710,-79.2398",-5.928840000000002,slightly cooler,1105
none,Private campground near Moraine State Park --AWH,Bear Run Campground,private,,PA,"40.9300,-80.1263",-6.683039999999999,slightly cooler,1236
none,"KOA campground near Grove City, PA; not waterfront. --AWH",Mercer / Grove City KOA Holiday,private,,PA,"41.1796,-80.1851",-7.459920000000002,slightly cooler,1328
none,Hilltop campground in western PA; not waterfront. --AWH,Mountain Top Campground,private,,PA,"40.6592,-79.8044",-5.879699999999996,slightly cooler,1148
none, --AWH,Loft Mountain Campground,federal,,VA,"38.2474,-78.6704",-9.471059999999998,cooler,3372
none, --AWH,Big Meadows Campground,federal,,VA,"38.5290,-78.4368",-10.609740000000006,cooler,3550
none,"Park is right along the river, but none of the campsites are riverfront. --AWH",Shenandoah River State Park,state,,VA,"38.8491,-78.3074",-1.1239199999999998,similar,728
none,"This park is on a lake, but the campground is not lakefront --AWH",Lake Anna State Park,state,,VA,"38.1208,-77.8224",1.4038199999999954,similar,387
none,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",Cape Henlopen State Park,state,,DE,"38.7820,-75.1037",1.5942600000000064,similar,0
none,Private property in western Maryland; not on a notable water body. --AWH,Grouseland Hospitality,private,,MD,"39.7943,-78.3576",-4.21758,slightly cooler,1118
lake,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,Old Highway 86 Campground,federal,https://www.recreation.gov/camping/campgrounds/232656,MO,"36.5594,-93.3194",2.3306400000000065,similar,915
lake,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,Lake Murray State Park,state,https://www.travelok.com/state-parks/lake-murray-state-park,OK,"34.0725,-97.0551",7.392060000000003,slightly warmer,751
lake,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,Cypress Bend Park,state,https://srala-toledo.com/cypress-bend-park/,LA,"31.4210,-93.6770",14.235660000000001,much warmer,170
lake,"Largest campground in Groton State Forest, on the shores of Lake Groton.  59 tent/RV sites plus lean-tos.  Multiple sites are designated waterfront with direct lake access and views.  No hookups but dump station available.  Accommodates RVs up to ~30 feet.  ~$25-35/night.",Stillwater State Park,state,,VT,"44.2799,-72.2740",-12.373559999999996,cooler,1141
lake,All 174 campsites sit directly on the Lake Michigan beach.  Paved pads with 20/30/50-amp electric.  Dump station on site.  ~$21-37/night plus Michigan Recreation Passport.  Extremely popular; book well in advance.,Grand Haven State Park,state,,MI,"43.0572,-86.2482",-8.160300000000003,slightly cooler,577
lake,"Three campgrounds (Jamestown, Linesville, Tuttle) on the 17,088-acre Pymatuning Reservoir, the largest lake in Pennsylvania.  Jamestown Campground has premium waterfront sites with direct lake views and fishing access from the site.  30/50-amp electric; some sites have full hookups.  ~$24-41/night.",Pymatuning State Park,state,,PA,"41.5503,-80.5283",-7.062479999999999,slightly cooler,1030
bay,In Everglades National Park on Florida Bay.  The T-loop has multiple waterfront sites directly on the bay with open water views.  No hookups; generator use permitted.  Accommodates RVs.  Has been rebuilt after hurricane damage.  ~$30/night plus park entrance fee.,Flamingo Campground,federal,,FL,"25.1371,-80.9388",26.13168,hot,6
lake,"282 improved campsites on the 69,000-acre Lake Guntersville.  Lakefront loop (sites 200-229) offers direct lake access and water views.  30/50-amp electric; some sites have full hookups.  Accommodates RVs up to 60 feet.  ~$23-25/night.  Senior and military discounts available.",Lake Guntersville State Park,state,,AL,"34.4007,-86.2038",7.210799999999999,slightly warmer,636
