name,note,state,ownership,waterfront,location,website,delta_temp,climate,elevation_feet
Geneva State Park Campground,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,OH,state,lake,"41.8511,-80.9873",,-6.047820000000004,slightly cooler,593
East Harbor State Park,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,OH,state,none,"41.5446,-82.8203",,-5.4493200000000055,slightly cooler,580
Kelleys Island State Park,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",OH,state,lakeview,"41.6144,-82.7062",,-5.598360000000007,slightly cooler,587
South Bass Island State Park,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",OH,state,lakeview,"41.6427,-82.8355",,-5.637599999999996,slightly cooler,584
Yellow Creek Campground,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,PA,federal,creek,"40.5842,-79.0006",,-6.353100000000004,slightly cooler,1318
Blackwater Falls Campground,"lodge: 304-259-5216
Mountain campground near the falls but not waterfront. --AWH",WV,state,none,"39.1165,-79.4895",https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,-10.286640000000004,cooler,3162
Holden Beach Pier Campground,Located on the Holden Beach barrier island directly on the Atlantic Ocean.  (910) 842-6488.  Six RV sites. --AWH,NC,local,ocean,"33.9111,-78.2972","https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",10.361880000000005,warmer,0
Carolina Beach State Park,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,NC,state,none,"34.0459,-77.9139",,10.072439999999995,warmer,13
Cherry Hill Recreation Area,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,SC,federal,creek,"34.9417,-83.0875",,0.433800000000005,similar,2263
Fore Lake Campground,"This park is on a lake, but the campground is not lakefront --AWH",FL,federal,none,"29.2737,-81.9204",,18.334799999999998,much warmer,104
Alexander Springs Recreation Area,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,FL,federal,none,"29.0803,-81.5776",,18.799919999999997,much warmer,72
Jack Hill State Park,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",GA,state,none,"32.0844,-82.1255",,12.936239999999996,warmer,200
Campbell's Lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",SC,state,lake,"34.5951,-79.9832",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.639279999999998,slightly warmer,137
Sugarloaf Mountain Recreation Area site# SL 1A,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",SC,state,lake,"34.5909,-80.1289",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.167140000000003,slightly warmer,272
Sugarloaf Mountain Recreation Area site# SL 1B,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",SC,state,lake,"34.5904,-80.1289",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.168039999999996,slightly warmer,272
Sugarloaf Mountain Recreation Area site# SL 2,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",SC,state,lake,"34.5905,-80.1267",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.144460000000002,slightly warmer,278
Hunter Pond,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",SC,state,pond,"34.5691,-80.0820",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.218080000000004,slightly warmer,269
Lee Pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",SC,state,pond,"34.5768,-80.0768",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.204220000000003,slightly warmer,269
Sexton Pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",SC,state,pond,"34.4646,-80.3017",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.488080000000005,slightly warmer,246
Bradbury Mountain State Park Campground,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,ME,state,none,"43.9001,-70.1779",,-8.612820000000005,slightly cooler,278
Winslow Memorial Park,Freeport town campground directly on Luckse Sound --AWH,ME,local,bay,"43.8015,-70.1153","https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",-7.522739999999994,slightly cooler,22
Fort Dummer State Park,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,VT,state,none,"42.8246,-72.5666",,-7.858619999999994,slightly cooler,610
Spruce Run Recreation Area,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,NJ,state,lake,"40.6605,-74.9389",,-2.886839999999998,similar,308
Belle Isle State Park,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,VA,state,none,"37.7829,-76.5800","https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",3.334140000000004,similar,16
Kiptopeke State Park,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,VA,state,none,"37.1703,-75.9810",,4.331520000000005,slightly warmer,45
Keystone State Park,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,PA,state,none,"40.3726,-79.3850",,-5.340419999999996,slightly cooler,1141
Shawnee State Park,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,PA,state,none,"40.0341,-78.6343",,-4.801320000000004,slightly cooler,1161
Santee State Park,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",SC,state,none,"33.5188,-80.4884",,10.553220000000003,warmer,144
Camp Pedro,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",NC,private,none,"34.4996,-79.3065",,8.916479999999998,slightly warmer,108
"Arrowhead Campground, Uwharrie National Forest","Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",NC,federal,none,"35.4379,-80.0698",,5.460840000000002,slightly warmer,603
Little Pee Dee State Park,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872 --AWH",SC,state,lake,"34.3285,-79.2648",https://reserve.southcarolinaparks.com/little-pee-dee/camping/,9.341460000000003,warmer,75
Occoneechee State Park,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse. --AWH",VA,state,lake,"36.6241,-78.5258",,4.249980000000003,slightly warmer,344
Westmoreland State Park,"Park is on the Potomac River, but campground is not waterfront --AWH",VA,state,none,"38.1599,-76.8670",,2.03544,similar,190
Oak Ridge Campground at Prince William Forest Park, --AWH,VA,federal,none,"38.5990,-77.4175",,0.5430600000000062,similar,387
Robert W Craig Campground,"There is a lake nearby, but the campground is not lakefront. --AWH",MD,federal,none,"39.4201,-79.1130","https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",-6.749819999999996,slightly cooler,2017
Breezy Point Beach & Campground,Many sites are right on the bay --AWH,MD,local,bay,"38.6193,-76.5135",,1.8871199999999952,similar,0
Coopers Rock State Forest,Campground on a mountain ridge; not on a water body. --AWH,WV,state,none,"39.6556,-79.7878",,-7.700219999999998,slightly cooler,2165
Pohick Bay Regional Park,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,VA,local,none,"38.6718,-77.1690",https://www.novaparks.com/parks/pohick-bay-regional-park,1.3363200000000048,similar,127
Bull Run Regional Park, --AWH,VA,local,none,"38.8017,-77.4915",,0.9387000000000062,similar,173
Little Talbot Island State Park,"Park is on the ocean but campground is not
Park is on the ocean but campground is not. --AWH",FL,state,none,"30.4546,-81.4153",,16.52508,much warmer,16
Lake Manatee State Park,"There is a lake in the park, but the campground is not lakefront. --AWH",FL,state,none,"27.4785,-82.3372",,21.60126,hot,95
Little Manatee River State Park,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,FL,state,none,"27.6632,-82.3737",,21.491100000000003,hot,32
Curry Hammock State Park,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",FL,state,ocean,"24.7413,-80.9808",,26.832420000000003,hot,9
Ocracoke Campground,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",NC,federal,ocean,"35.1264,-75.9196",,8.139240000000006,slightly warmer,9
Cape Point Campground,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",NC,federal,ocean,"35.2357,-75.5389",,7.9541999999999975,slightly warmer,6
First Landing State Park Campground,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",VA,state,ocean,"36.9201,-76.0499","https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",4.8520800000000035,slightly warmer,26
Assateague Island National Seashore,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",MD,federal,ocean,"38.2013,-75.1538",,2.627819999999994,similar,3
Wildwood State Park,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,NY,state,none,"40.9606,-72.7954",,-2.877119999999999,similar,154
Anastasia State Park,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",FL,state,none,"29.8823,-81.2777",,17.61372,much warmer,0
Fort Clinch State Park,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",FL,state,ocean,"30.6991,-81.4567",,15.979679999999998,much warmer,45
Fort DeSoto County Park, --AWH,FL,local,bay,"27.6338,-82.7186",,21.57912,hot,22
Buttonwood Inlet RV Resort, --AWH,FL,private,pond,"27.4698,-82.6854",,21.921120000000002,hot,9
Buck Hall Recreation Area and Boat Landing,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",SC,federal,riverview,"33.0394,-79.5618",,11.88414,warmer,13
Douthat State Park,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,VA,state,none,"37.8989,-79.8077",,-2.361959999999996,similar,1555
Rocky Gap State Park Campground,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",MD,state,lake,"39.7148,-78.6434",https://parkreservations.maryland.gov/,-4.4371799999999935,slightly cooler,1220
Lums Pond State Park,"This park is on a lake, but the campground is not lakefront --AWH",DE,state,none,"39.5681,-75.7303",,-0.078120000000002,similar,72
Point Lookout State Park, --AWH,VA,state,bay,"38.0592,-76.3370",,2.8836000000000053,similar,3
Gambrill State Park, --AWH,MD,state,none,"39.4574,-77.4929",,-3.657959999999999,similar,1131
Greenbrier State Park, --AWH,MD,state,none,"39.5378,-77.6218",,-2.8549799999999945,similar,866
Cunningham Falls State Park (Houck Area), --AWH,MD,state,none,"39.6263,-77.4804",,-6.056280000000001,slightly cooler,1719
Cunningham Falls State Park (Manor Area), --AWH,MD,state,none,"39.5913,-77.4355",,-2.366279999999994,similar,702
Caledonia State Park,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,PA,state,none,"39.9114,-77.4801",,-4.28796,slightly cooler,1079
Codorus State Park Campground,"There is a lake in the park, but the campground is not lakefront. --AWH",PA,state,none,"39.7799,-76.9186",,-2.670659999999996,similar,692
Seawall Campground,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,ME,federal,ocean,"44.2422,-68.3060","https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",-8.444699999999994,slightly cooler,59
Blackwoods Campground,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,ME,federal,none,"44.3131,-68.2108","https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",-9.110519999999998,cooler,209
Elk Neck State Park, --AWH,MD,state,bay,"39.4848,-75.9848",https://parkreservations.maryland.gov,-0.2440799999999997,similar,160
Lampe Campground,"Several sites are waterfront, but fences and vegetation block physical access to the water. --AWH",PA,private,lake,"42.1505,-80.0783",,-6.516540000000002,slightly cooler,574
Wheel-In Campground,"Private campground near Kittanning, PA; Not waterfront. --AWH",PA,private,none,"40.6928,-79.3293",,-5.401979999999997,slightly cooler,997
Silver Canoe Campground,Private campground with a pond.  Individual campsites are not waterfront. --AWH,PA,private,none,"40.7710,-79.2398",,-5.928840000000002,slightly cooler,1105
Bear Run Campground,Private campground near Moraine State Park --AWH,PA,private,none,"40.9300,-80.1263",,-6.683039999999999,slightly cooler,1236
Mercer / Grove City KOA Holiday,"KOA campground near Grove City, PA; not waterfront. --AWH",PA,private,none,"41.1796,-80.1851",,-7.459920000000002,slightly cooler,1328
Mountain Top Campground,Hilltop campground in western PA; not waterfront. --AWH,PA,private,none,"40.6592,-79.8044",,-5.879699999999996,slightly cooler,1148
Loft Mountain Campground, --AWH,VA,federal,none,"38.2474,-78.6704",,-9.471059999999998,cooler,3372
Big Meadows Campground, --AWH,VA,federal,none,"38.5290,-78.4368",,-10.609740000000006,cooler,3550
Shenandoah River State Park,"Park is right along the river, but none of the campsites are riverfront. --AWH",VA,state,none,"38.8491,-78.3074",,-1.1239199999999998,similar,728
Lake Anna State Park,"This park is on a lake, but the campground is not lakefront --AWH",VA,state,none,"38.1208,-77.8224",,1.4038199999999954,similar,387
Cape Henlopen State Park,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",DE,state,none,"38.7820,-75.1037",,1.5942600000000064,similar,0
Grouseland Hospitality,Private property in western Maryland; not on a notable water body. --AWH,MD,private,none,"39.7943,-78.3576",,-4.21758,slightly cooler,1118
Old Highway 86 Campground,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,MO,federal,lake,"36.5594,-93.3194",https://www.recreation.gov/camping/campgrounds/232656,2.3306400000000065,similar,915
Lake Murray State Park,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,OK,state,lake,"34.0725,-97.0551",https://www.travelok.com/state-parks/lake-murray-state-park,7.392060000000003,slightly warmer,751
Cypress Bend Park,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,LA,state,lake,"31.4210,-93.6770",https://srala-toledo.com/cypress-bend-park/,14.235660000000001,much warmer,170
