location,state,ownership,website,note,name,waterfront,delta_temp,climate,elevation_feet
"39.1165,-79.4895",WV,state,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,"lodge: 304-259-5216
Mountain campground near the falls but not waterfront.",Blackwater Falls Campground,none,-10.286640000000004,cooler,3162
"33.9111,-78.2972",NC,local,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",Located on the Holden Beach barrier island directly on the Atlantic Ocean.  (910) 842-6488.  Six RV sites.,Holden Beach Pier Campground,ocean,10.361880000000005,warmer,0
"34.0459,-77.9139",NC,state,,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water.,Carolina Beach State Park,none,10.072439999999995,warmer,13
"34.9417,-83.0875",SC,federal,,USFS campground in Sumter National Forest with some campsites along a small creek.,Cherry Hill Recreation Area,creek,0.433800000000005,similar,2263
"29.2737,-81.9204",FL,federal,,"This park is on a lake, but the campground is not lakefront",Fore Lake Campground,none,18.334799999999998,much warmer,104
"29.0803,-81.5776",FL,federal,,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront.,Alexander Springs Recreation Area,none,18.799919999999997,much warmer,72
"32.0844,-82.1255",GA,state,,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water.",Jack Hill State Park,none,12.936239999999996,warmer,200
"34.5951,-79.9832",SC,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478.",Campbell's Lake,lake,8.639279999999998,slightly warmer,137
"34.5909,-80.1289",SC,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",Sugarloaf Mountain Recreation Area site# SL 1A,lake,8.167140000000003,slightly warmer,272
"34.5904,-80.1289",SC,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",Sugarloaf Mountain Recreation Area site# SL 1B,lake,8.168039999999996,slightly warmer,272
"34.5905,-80.1267",SC,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478.",Sugarloaf Mountain Recreation Area site# SL 2,lake,8.144460000000002,slightly warmer,278
"34.5691,-80.0820",SC,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478.",Hunter Pond,pond,8.218080000000004,slightly warmer,269
"34.5768,-80.0768",SC,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",Lee Pond,pond,8.204220000000003,slightly warmer,269
"34.4646,-80.3017",SC,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",Sexton Pond,pond,8.488080000000005,slightly warmer,246
"43.9001,-70.1779",ME,state,,Mountain park with hiking trails but no significant water body; campground is not waterfront.,Bradbury Mountain State Park Campground,none,-8.612820000000005,slightly cooler,278
"43.8015,-70.1153",ME,local,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",Freeport town campground directly on Luckse Sound,Winslow Memorial Park,bay,-7.522739999999994,slightly cooler,22
"42.8246,-72.5666",VT,state,,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront.,Fort Dummer State Park,none,-7.858619999999994,slightly cooler,610
"40.6605,-74.9389",NJ,state,,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map.,Spruce Run Recreation Area,lake,-2.886839999999998,similar,308
"37.7829,-76.5800",VA,state,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",Park is on the Rappahannock River.  RV campground is not waterfront.,Belle Isle State Park,none,3.334140000000004,similar,16
"37.1703,-75.9810",VA,state,,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront.,Kiptopeke State Park,none,4.331520000000005,slightly warmer,45
"40.3726,-79.3850",PA,state,,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake.,Keystone State Park,none,-5.340419999999996,slightly cooler,1141
"40.0341,-78.6343",PA,state,,The park has Shawnee Lake but the campground is in a wooded area set back from the lake.,Shawnee State Park,none,-4.801320000000004,slightly cooler,1161
"33.5188,-80.4884",SC,state,,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront.",Santee State Park,none,10.553220000000003,warmer,144
"34.4996,-79.3065",NC,private,,"Private campground in the Lumberton, NC area with no clear water body association.",Camp Pedro,none,8.916479999999998,slightly warmer,108
"35.4379,-80.0698",NC,federal,,"Lake is nearby but not within campground
Lake is nearby but not within campground.","Arrowhead Campground, Uwharrie National Forest",none,5.460840000000002,slightly warmer,603
"34.3285,-79.2648",SC,state,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872",Little Pee Dee State Park,lake,9.341460000000003,warmer,75
"36.6241,-78.5258",VA,state,,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse.",Occoneechee State Park,lake,4.249980000000003,slightly warmer,344
"38.1599,-76.8670",VA,state,,"Park is on the Potomac River, but campground is not waterfront",Westmoreland State Park,none,2.03544,similar,190
"38.5990,-77.4175",VA,federal,,,Oak Ridge Campground at Prince William Forest Park,none,0.5430600000000062,similar,387
"39.4201,-79.1130",MD,federal,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604","There is a lake nearby, but the campground is not lakefront.",Robert W Craig Campground,none,-6.749819999999996,slightly cooler,2017
"38.6193,-76.5135",MD,local,,Many sites are right on the bay,Breezy Point Beach & Campground,bay,1.8871199999999952,similar,0
"39.6556,-79.7878",WV,state,,Campground on a mountain ridge; not on a water body.,Coopers Rock State Forest,none,-7.700219999999998,slightly cooler,2165
"38.6718,-77.1690",VA,local,https://www.novaparks.com/parks/pohick-bay-regional-park,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime.,Pohick Bay Regional Park,none,1.3363200000000048,similar,127
"38.8017,-77.4915",VA,local,,,Bull Run Regional Park,none,0.9387000000000062,similar,173
"30.4546,-81.4153",FL,state,,"Park is on the ocean but campground is not
Park is on the ocean but campground is not.",Little Talbot Island State Park,none,16.52508,much warmer,16
"27.4785,-82.3372",FL,state,,"There is a lake in the park, but the campground is not lakefront.",Lake Manatee State Park,none,21.60126,hot,95
"27.6632,-82.3737",FL,state,,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank.,Little Manatee River State Park,none,21.491100000000003,hot,32
"24.7413,-80.9808",FL,state,,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation",Curry Hammock State Park,ocean,26.832420000000003,hot,9
"35.1264,-75.9196",NC,federal,,"Campsites are close to the beach, but view and access may be blocked by dunes",Ocracoke Campground,ocean,8.139240000000006,slightly warmer,9
"35.2357,-75.5389",NC,federal,,"Campsites are close to the beach, but view and access may be blocked by dunes",Cape Point Campground,ocean,7.9541999999999975,slightly warmer,6
"36.9201,-76.0499",VA,state,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10","Numerous beachfront sites, but vegetation and dunes may block water view.",First Landing State Park Campground,ocean,4.8520800000000035,slightly warmer,26
"38.2013,-75.1538",MD,federal,,"Campsites are close to the beach, but view and access are blocked by dunes",Assateague Island National Seashore,ocean,2.627819999999994,similar,3
"40.9606,-72.7954",NY,state,,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas.,Wildwood State Park,none,-2.877119999999999,similar,154
"29.8823,-81.2777",FL,state,,"Park is on the ocean, but campground loops are set back in wooded areas.",Anastasia State Park,none,17.61372,much warmer,0
"30.6991,-81.4567",FL,state,,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean.",Fort Clinch State Park,ocean,15.979679999999998,much warmer,45
"27.6338,-82.7186",FL,local,,,Fort DeSoto County Park,bay,21.57912,hot,22
"27.4698,-82.6854",FL,private,,,Buttonwood Inlet RV Resort,pond,21.921120000000002,hot,9
"33.0394,-79.5618",SC,federal,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water.",Buck Hall Recreation Area and Boat Landing,riverview,11.88414,warmer,13
"37.8989,-79.8077",VA,state,,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods.,Douthat State Park,none,-2.361959999999996,similar,1555
"39.7148,-78.6434",MD,state,https://parkreservations.maryland.gov/,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees.",Rocky Gap State Park Campground,lake,-4.4371799999999935,slightly cooler,1220
"39.5681,-75.7303",DE,state,,"This park is on a lake, but the campground is not lakefront",Lums Pond State Park,none,-0.078120000000002,similar,72
"38.0592,-76.3370",VA,state,,,Point Lookout State Park,bay,2.8836000000000053,similar,3
"39.4574,-77.4929",MD,state,,,Gambrill State Park,none,-3.657959999999999,similar,1131
"39.5378,-77.6218",MD,state,,,Greenbrier State Park,none,-2.8549799999999945,similar,866
"39.6263,-77.4804",MD,state,,,Cunningham Falls State Park (Houck Area),none,-6.056280000000001,slightly cooler,1719
"39.5913,-77.4355",MD,state,,,Cunningham Falls State Park (Manor Area),none,-2.366279999999994,similar,702
"39.9114,-77.4801",PA,state,,Campground along Conococheague Creek.  Campsites are not waterfront.,Caledonia State Park,none,-4.28796,slightly cooler,1079
"39.7799,-76.9186",PA,state,,"There is a lake in the park, but the campground is not lakefront.",Codorus State Park Campground,none,-2.670659999999996,similar,692
"44.2422,-68.3060",ME,federal,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront.,Seawall Campground,ocean,-8.444699999999994,slightly cooler,59
"44.3131,-68.2108",ME,federal,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront.,Blackwoods Campground,none,-9.110519999999998,cooler,209
"39.4848,-75.9848",MD,state,https://parkreservations.maryland.gov,,Elk Neck State Park,bay,-0.2440799999999997,similar,160
"42.1505,-80.0783",PA,private,,"Several sites are waterfront, but fences and vegetation block physical access to the water.",Lampe Campground,lake,-6.516540000000002,slightly cooler,574
"40.6928,-79.3293",PA,private,,"Private campground near Kittanning, PA; Not waterfront.",Wheel-In Campground,none,-5.401979999999997,slightly cooler,997
"40.7710,-79.2398",PA,private,,Private campground with a pond.  Individual campsites are not waterfront.,Silver Canoe Campground,none,-5.928840000000002,slightly cooler,1105
"40.9300,-80.1263",PA,private,,Private campground near Moraine State Park,Bear Run Campground,none,-6.683039999999999,slightly cooler,1236
"41.1796,-80.1851",PA,private,,"KOA campground near Grove City, PA; not waterfront.",Mercer / Grove City KOA Holiday,none,-7.459920000000002,slightly cooler,1328
"40.6592,-79.8044",PA,private,,Hilltop campground in western PA; not waterfront.,Mountain Top Campground,none,-5.879699999999996,slightly cooler,1148
"38.2474,-78.6704",VA,federal,,,Loft Mountain Campground,none,-9.471059999999998,cooler,3372
"38.5290,-78.4368",VA,federal,,,Big Meadows Campground,none,-10.609740000000006,cooler,3550
"38.8491,-78.3074",VA,state,,"Park is right along the river, but none of the campsites are riverfront.",Shenandoah River State Park,none,-1.1239199999999998,similar,728
"38.1208,-77.8224",VA,state,,"This park is on a lake, but the campground is not lakefront",Lake Anna State Park,none,1.4038199999999954,similar,387
"38.7820,-75.1037",DE,state,,"Park is on the ocean and the bay, but the campground is about a mile from the water.",Cape Henlopen State Park,none,1.5942600000000064,similar,0
"39.7943,-78.3576",MD,private,,Private property in western Maryland; not on a notable water body.,Grouseland Hospitality,none,-4.21758,slightly cooler,1118
"36.5594,-93.3194",MO,federal,https://www.recreation.gov/camping/campgrounds/232656,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites.,Old Highway 86 Campground,lake,2.3306400000000065,similar,915
"34.0725,-97.0551",OK,state,https://www.travelok.com/state-parks/lake-murray-state-park,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake.,Lake Murray State Park,lake,7.392060000000003,slightly warmer,751
"31.4210,-93.6770",LA,state,https://srala-toledo.com/cypress-bend-park/,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night.,Cypress Bend Park,lake,14.235660000000001,much warmer,170
