location,waterfront,state,note,name,ownership,website,delta_temp,climate,elevation_feet
"38.6734,-79.5699",none,WV,Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,"Back Ridge Shadows, LLC",private,,-12.378960000000001,cooler,3973
"36.6648,-81.6031",none,VA,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,High Country Campground,private,,-6.3415799999999996,slightly cooler,3294
"36.6883,-81.5393",none,VA,Private high-elevation mountain campground; not waterfront. --AWH,Grindstone Campground,private,,-7.939979999999996,slightly cooler,3730
"39.0142,-79.4568",none,WV, --AWH,Canaan Valley Resort Campground,state,,-10.453500000000004,cooler,3261
"37.0440,-80.8715",lake,VA,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,Gatewood Park Campground,local,,-3.104639999999994,similar,2194
"38.2484,-80.4448",none,WV,"There is a lake nearby, but the campsites are not lakefront --AWH",Summit Lake Campground,federal,,-9.905759999999994,cooler,3494
"36.6286,-81.4966",none,VA,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,Grayson Highlands State Park,state,,-11.167019999999999,cooler,4665
"36.8694,-82.5263",none,VA,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,Bark Camp Recreation Area,federal,,-5.212259999999998,slightly cooler,2874
"36.9122,-82.6330",none,VA,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,Flag Rock Recreational Area,local,https://www.nortonva.gov/467/Campground,-6.985799999999998,slightly cooler,3349
"36.8876,-82.6140",none,VA,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,High Knob Recreation Area,federal,,-8.029619999999998,slightly cooler,3655
"39.6066,-78.0100",river,WV,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,Fort Frederick State Park,state,,-1.4227200000000002,similar,429
"40.2159,-75.7838",none,PA,"There is a lake in the park, but the campground is not lakefront. --AWH",French Creek State Park Campground,state,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,-4.2978599999999965,slightly cooler,928
"40.7092,-79.5158",none,PA,USACE campground close to the lake but not lakefront. --AWH,Crooked Creek Campground,federal,,-5.431500000000005,slightly cooler,997
"38.0973,-77.8923",lake,VA,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",Christopher Run Campground,private,,1.8673200000000054,similar,269
"37.3092,-76.5496",none,VA,Park is located along the York river.  Campground is not waterfront. --AWH,Machicomoco State Park Campground,state,,4.093200000000006,slightly warmer,42
"37.1905,-76.5481",lake,VA,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,Newport News Park,local,https://nnparksandrec.org/newportnewspark/,4.22496,slightly warmer,65
"37.1403,-76.7484",none,VA,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",Chippokes State Park,state,,4.1983199999999945,slightly warmer,98
"37.4248,-76.8522",none,VA,Inland retreat center; not on a significant water body. --AWH,Williamsburg Christian Retreat Center,private,,3.627720000000004,similar,114
"36.6619,-78.6292",lake,VA,several sites are right on the beach --AWH,Buffalo Park and Campground,federal,,4.1819399999999955,slightly warmer,344
"36.5768,-78.5488",lake,VA,Multiple waterfront campsites directly on the lakeshore --AWH,Longwood Park,federal,https://www.recreation.gov/camping/campgrounds/233545,4.417020000000003,slightly warmer,321
"36.6575,-78.4423",lake,VA,COE-style campground with many sites right on the lake --AWH,Rudds Creek Campground,federal,,4.283460000000002,slightly warmer,318
"36.8045,-80.0587",lake,VA,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,Goose Point Park,federal,,1.047060000000005,similar,1151
"36.8135,-80.0387",lakeview,VA,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,Salthouse Branch Park,federal,,1.4520600000000043,similar,1033
"36.8341,-80.0723",lake,VA,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,Horseshoe Point Park,federal,,1.5553800000000013,similar,994
"38.6705,-80.5472",lake,WV,Multiple waterfront campsites along the Holly River --AWH,Gerald Freeman Campground,federal,https://www.recreation.gov/camping/campgrounds/233678,-1.6916399999999945,similar,977
"38.2216,-80.9096",lake,WV,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,Battle Run Campground,federal,,-3.364020000000004,similar,1673
"37.9848,-79.9696",lake,VA,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,Bolar Mountain Recreation Area,federal,,-2.8090799999999994,similar,1637
"38.2374,-75.1374",ocean,MD,Some sites are oceanfront but view and access are blocked by dunes --AWH,Assateague State Park,state,,2.5745399999999985,similar,0
"36.5861,-78.3081",lake,VA,COE-style campground with many lakefront sites --AWH,North Bend Park & Campground,federal,,4.435379999999998,slightly warmer,311
"36.7022,-82.7380",none,VA,Two camp loops on a hill in a wooded area --AWH,Lover's Leap Campground,federal,,-1.2023999999999955,similar,1834
"26.4683,-81.9495",bay,FL,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,San Carlos RV Park & Islands,private,,23.688720000000004,hot,19
"26.4901,-81.9408",none,FL,Campground is not on the water --AWH,Gulf Air,private,,23.67288,hot,13
"26.4340,-81.8157",none,FL,Campground is in a wooded area --AWH,Koreshan State Park,state,,23.691959999999998,hot,36
"26.4440,-82.0427",none,FL,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,Periwinkle Park Campground,private,,23.74416,hot,16
"39.8888,-79.4945",none,PA,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,Ohiopyle State Park Kentuck Campground,state,,-6.318180000000006,slightly cooler,1660
"39.9922,-79.2421",none,PA,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,Laurel Hill State Park Campground,state,,-7.615799999999994,slightly cooler,1971
"41.3776,-82.2244",none,OH,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",Vermilion Travel Plaza,private,,-5.698620000000002,slightly cooler,734
"41.1314,-82.2087",none,OH,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,Findley State Park,state,,-5.758559999999999,slightly cooler,876
"41.1939,-81.4057",none,OH,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",Silver Springs Campground,private,,-6.690059999999999,slightly cooler,1105
"45.7444,-84.9022",lake,MI,Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City. --AWH,Wilderness State Park Campground,state,,-13.125959999999997,cooler,613
"41.7044,-85.0288",none,IN,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,Pokagon State Park,state,,-7.351559999999998,slightly cooler,1033
"41.6443,-84.3719",lake,OH,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",Harrison Lake State Park,state,,-6.436080000000002,slightly cooler,807
"41.6576,-87.0554",none,IN,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",Indiana Dunes State Park Campground Showers and Bathrooms,state,,-5.8282200000000035,slightly cooler,629
"45.8551,-84.7195",lake,MI,A small number of non-electric tent/RV sites are directly on the lake. --AWH,Straits State Park,state,,-13.52412,cooler,669
"41.1428,-81.1129",none,OH,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,West Branch State Park Campground,state,,-6.399180000000002,slightly cooler,1049
"42.2993,-86.3259",none,MI,Small campground set back in a wooded area a short walk from the lake. --AWH,Covert Township Park,local,,-7.065180000000004,slightly cooler,652
"42.3346,-86.3006",none,MI,Campground is set back in a wooded area a short walk from the lake. --AWH,Van Buren State Park,state,,-7.140420000000003,slightly cooler,656
"42.4366,-87.8071",lake,IL,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,Illinois Beach State Park Campground,state,,-7.113419999999997,slightly cooler,597
"41.9100,-86.5871",none,MI,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",Warren Dunes State Park Campground,state,,-6.282539999999994,slightly cooler,629
"35.5319,-78.2632",none,NC,"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water. --AWH",North Pointe RV Resort,private,,6.824339999999999,slightly warmer,173
"43.6651,-87.7192",none,WI,Campground is close to the lakeshore but is set back in a wooded area. --AWH,Kohler-Andrae State Park,state,,-9.336420000000004,cooler,600
"44.1827,-87.5273",none,WI,Campground is close to the lakeshore but is set back in a wooded area. --AWH,Point Beach Campground,state,,-10.314899999999994,cooler,613
"45.4637,-83.8836",lake,MI,Campground on Lake Huron with sandy beach and sites adjacent to the lake.  View may be blocked by trees or dunes. --AWH,Hoeft State Park,state,,-12.737700000000006,cooler,646
"41.6789,-83.3740",none,OH,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,Maumee Bay State Park,state,,-5.667659999999997,slightly cooler,574
"46.6398,-86.2157",lake,MI,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,Twelvemile Beach Campground,federal,,-14.702580000000001,much cooler,603
"46.4410,-86.6774",lake,MI,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,Munising Tourist Park Campground,local,,-14.297940000000004,much cooler,590
"46.6656,-86.1667",none,MI,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,Hurricane River Campground,federal,,-14.737319999999997,much cooler,600
"46.6733,-85.9911",lakeview,MI,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,Woodland Park Campground,local,,-14.891579999999996,much cooler,639
"44.6475,-83.2976",lake,MI,Campground with some sites directly adjacent to the sandy Lake Huron beach. --AWH,Harrisville State Park,state,,-11.256840000000002,cooler,643
"46.6766,-85.6281",lake,MI,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away. --AWH,Muskallonge Lake State Park,state,,-14.874120000000001,much cooler,633
"44.2577,-83.4448",lake,MI,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,Tawas Point Campground,state,,-10.3563,cooler,587
"41.2152,-80.3134",none,PA,Private property in western PA; no indication of waterfront. --AWH,Bill and Nancy Snyder's property,private,,-7.009200000000005,slightly cooler,1184
"41.6709,-86.9829",none,IN,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,Dunewood Campground,federal,,-5.934060000000006,slightly cooler,652
"29.4380,-81.1100",ocean,FL,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",Gamble Rogers,state,,18.343260000000004,much warmer,19
"28.5704,-82.2115",none,FL,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",Cypress Glen Campground,state,,19.63584,hot,95
"28.1427,-82.2272",none,FL,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,Hillsborough River State Park,state,,20.452499999999997,hot,82
"34.6410,-79.9006",lake,SC,several sites are right on the lake --AWH,Cheraw State Park,state,,8.568360000000004,slightly warmer,134
"31.1075,-81.4128",none,GA,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,Jekyll Island Campground,local,,15.209459999999996,much warmer,55
"37.3724,-77.5715",none,VA,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,Pocahontas State Park,state,,3.101940000000002,similar,288
"32.7774,-80.1467",lake,SC,110 Sites of which about 12-15 appear to be lakefront 30 amp back-in sites for about $65/night --AWH,Lake Aire RV Park & Campground,private,https://www.lakeairerv.com/,12.26214,warmer,39
"40.3842,-78.0760",lake,PA,Raystown Lake COE campground w/many waterfront sites --AWH,Seven Points Campground,federal,,-4.904999999999999,slightly cooler,1013
"41.8511,-80.9873",lake,OH,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,Geneva State Park Campground,state,,-6.047820000000004,slightly cooler,593
"41.5446,-82.8203",none,OH,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,East Harbor State Park,state,,-5.4493200000000055,slightly cooler,580
"41.6144,-82.7062",lakeview,OH,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",Kelleys Island State Park,state,,-5.598360000000007,slightly cooler,587
"41.6427,-82.8355",lakeview,OH,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",South Bass Island State Park,state,,-5.637599999999996,slightly cooler,584
"40.5842,-79.0006",creek,PA,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,Yellow Creek Campground,federal,,-6.353100000000004,slightly cooler,1318
"39.1165,-79.4895",none,WV,"lodge: 304-259-5216
Mountain campground near the falls but not waterfront. --AWH",Blackwater Falls Campground,state,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,-10.286640000000004,cooler,3162
"33.9111,-78.2972",ocean,NC,Located on the Holden Beach barrier island directly on the Atlantic Ocean.  (910) 842-6488.  Six RV sites. --AWH,Holden Beach Pier Campground,local,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",10.361880000000005,warmer,0
"34.0459,-77.9139",none,NC,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,Carolina Beach State Park,state,,10.072439999999995,warmer,13
"34.9417,-83.0875",creek,SC,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,Cherry Hill Recreation Area,federal,,0.433800000000005,similar,2263
"29.2737,-81.9204",none,FL,"This park is on a lake, but the campground is not lakefront --AWH",Fore Lake Campground,federal,,18.334799999999998,much warmer,104
"29.0803,-81.5776",none,FL,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,Alexander Springs Recreation Area,federal,,18.799919999999997,much warmer,72
"32.0844,-82.1255",none,GA,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",Jack Hill State Park,state,,12.936239999999996,warmer,200
"34.5951,-79.9832",lake,SC,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only: 843-498-6478. --AWH,Campbell's Lake,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.639279999999998,slightly warmer,137
"34.5909,-80.1289",lake,SC,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",Sugarloaf Mountain Recreation Area site# SL 1A,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.167140000000003,slightly warmer,272
"34.5904,-80.1289",lake,SC,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",Sugarloaf Mountain Recreation Area site# SL 1B,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.168039999999996,slightly warmer,272
"34.5905,-80.1267",lake,SC,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",Sugarloaf Mountain Recreation Area site# SL 2,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.144460000000002,slightly warmer,278
"34.5691,-80.0820",pond,SC,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",Hunter Pond,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.218080000000004,slightly warmer,269
"34.5768,-80.0768",pond,SC,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",Lee Pond,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.204220000000003,slightly warmer,269
"34.4646,-80.3017",pond,SC,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",Sexton Pond,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.488080000000005,slightly warmer,246
"43.9001,-70.1779",none,ME,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,Bradbury Mountain State Park Campground,state,,-8.612820000000005,slightly cooler,278
"43.8015,-70.1153",bay,ME,Freeport town campground directly on Luckse Sound --AWH,Winslow Memorial Park,local,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",-7.522739999999994,slightly cooler,22
"42.8246,-72.5666",none,VT,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,Fort Dummer State Park,state,,-7.858619999999994,slightly cooler,610
"40.6605,-74.9389",lake,NJ,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,Spruce Run Recreation Area,state,,-2.886839999999998,similar,308
"37.7829,-76.5800",none,VA,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,Belle Isle State Park,state,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",3.334140000000004,similar,16
"37.1703,-75.9810",none,VA,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,Kiptopeke State Park,state,,4.331520000000005,slightly warmer,45
"40.3726,-79.3850",none,PA,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,Keystone State Park,state,,-5.340419999999996,slightly cooler,1141
"40.0341,-78.6343",none,PA,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,Shawnee State Park,state,,-4.801320000000004,slightly cooler,1161
"33.5188,-80.4884",none,SC,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",Santee State Park,state,,10.553220000000003,warmer,144
"34.4996,-79.3065",none,NC,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",Camp Pedro,private,,8.916479999999998,slightly warmer,108
"35.4379,-80.0698",none,NC,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH","Arrowhead Campground, Uwharrie National Forest",federal,,5.460840000000002,slightly warmer,603
"34.3285,-79.2648",lake,SC,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872 --AWH",Little Pee Dee State Park,state,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,9.341460000000003,warmer,75
"36.6241,-78.5258",lake,VA,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse. --AWH",Occoneechee State Park,state,,4.249980000000003,slightly warmer,344
"38.1599,-76.8670",none,VA,"Park is on the Potomac River, but campground is not waterfront --AWH",Westmoreland State Park,state,,2.03544,similar,190
"38.5990,-77.4175",none,VA,"Wooded campground, not waterfront --AWH",Oak Ridge Campground at Prince William Forest Park,federal,,0.5430600000000062,similar,387
"39.4201,-79.1130",none,MD,"There is a lake nearby, but the campground is not lakefront. --AWH",Robert W Craig Campground,federal,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",-6.749819999999996,slightly cooler,2017
"38.6193,-76.5135",bay,MD,Many sites are right on the bay --AWH,Breezy Point Beach & Campground,local,,1.8871199999999952,similar,0
"39.6556,-79.7878",none,WV,Campground on a mountain ridge; not on a water body. --AWH,Coopers Rock State Forest,state,,-7.700219999999998,slightly cooler,2165
"38.6718,-77.1690",none,VA,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,Pohick Bay Regional Park,local,https://www.novaparks.com/parks/pohick-bay-regional-park,1.3363200000000048,similar,127
"38.8017,-77.4915",none,VA,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,Bull Run Regional Park,local,,0.9387000000000062,similar,173
"30.4546,-81.4153",none,FL,Park is on the ocean but campground is not waterfront --AWH,Little Talbot Island State Park,state,,16.52508,much warmer,16
"27.4785,-82.3372",none,FL,"There is a lake in the park, but the campground is not lakefront. --AWH",Lake Manatee State Park,state,,21.60126,hot,95
"27.6632,-82.3737",none,FL,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,Little Manatee River State Park,state,,21.491100000000003,hot,32
"24.7413,-80.9808",ocean,FL,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",Curry Hammock State Park,state,,26.832420000000003,hot,9
"35.1264,-75.9196",ocean,NC,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",Ocracoke Campground,federal,,8.139240000000006,slightly warmer,9
"35.2357,-75.5389",ocean,NC,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",Cape Point Campground,federal,,7.9541999999999975,slightly warmer,6
"36.9201,-76.0499",ocean,VA,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",First Landing State Park Campground,state,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",4.8520800000000035,slightly warmer,26
"38.2013,-75.1538",ocean,MD,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",Assateague Island National Seashore,federal,,2.627819999999994,similar,3
"40.9606,-72.7954",none,NY,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,Wildwood State Park,state,,-2.877119999999999,similar,154
"29.8823,-81.2777",none,FL,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",Anastasia State Park,state,,17.61372,much warmer,0
"30.6991,-81.4567",ocean,FL,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",Fort Clinch State Park,state,,15.979679999999998,much warmer,45
"27.6338,-82.7186",bay,FL,Many sites are waterfront  --AWH,Fort DeSoto County Park,local,,21.57912,hot,22
"27.4698,-82.6854",pond,FL,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",Buttonwood Inlet RV Resort,private,,21.921120000000002,hot,9
"33.0394,-79.5618",riverview,SC,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",Buck Hall Recreation Area and Boat Landing,federal,,11.88414,warmer,13
"37.8989,-79.8077",none,VA,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,Douthat State Park,state,,-2.361959999999996,similar,1555
"39.7148,-78.6434",lake,MD,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",Rocky Gap State Park Campground,state,https://parkreservations.maryland.gov/,-4.4371799999999935,slightly cooler,1220
"39.5681,-75.7303",none,DE,"This park is on a lake, but the campground is not lakefront --AWH",Lums Pond State Park,state,,-0.078120000000002,similar,72
"38.0592,-76.3370",bay,VA,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,Point Lookout State Park,state,,2.8836000000000053,similar,3
"39.4574,-77.4929",none,MD,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,Gambrill State Park,state,,-3.657959999999999,similar,1131
"39.5378,-77.6218",none,MD,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",Greenbrier State Park,state,,-2.8549799999999945,similar,866
"39.6263,-77.4804",none,MD,"Campsites are up on a mountain, not near the lake. --AWH",Cunningham Falls State Park (Houck Area),state,,-6.056280000000001,slightly cooler,1719
"39.5913,-77.4355",none,MD,"Campsites are in a wooded area, not waterfront. --AWH",Cunningham Falls State Park (Manor Area),state,,-2.366279999999994,similar,702
"39.9114,-77.4801",none,PA,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,Caledonia State Park,state,,-4.28796,slightly cooler,1079
"39.7799,-76.9186",none,PA,"There is a lake in the park, but the campground is not lakefront. --AWH",Codorus State Park Campground,state,,-2.670659999999996,similar,692
"44.2422,-68.3060",none,ME,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,Seawall Campground,federal,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",-8.444699999999994,slightly cooler,59
"44.3131,-68.2108",none,ME,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,Blackwoods Campground,federal,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",-9.110519999999998,cooler,209
"39.4848,-75.9848",bay,MD,Some sites are on the bay --AWH,Elk Neck State Park,state,https://parkreservations.maryland.gov,-0.2440799999999997,similar,160
"42.1505,-80.0783",lake,PA,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites are waterfront with water views, but fences and vegetation block direct access to the water.  --AWH",Lampe Campground,private,,-6.516540000000002,slightly cooler,574
"40.6928,-79.3293",none,PA,"Private campground near Kittanning, PA; Not waterfront. --AWH",Wheel-In Campground,private,,-5.401979999999997,slightly cooler,997
"40.7710,-79.2398",none,PA,Private campground with a pond.  Individual campsites are not waterfront. --AWH,Silver Canoe Campground,private,,-5.928840000000002,slightly cooler,1105
"40.9300,-80.1263",none,PA,Private campground near Moraine State Park --AWH,Bear Run Campground,private,,-6.683039999999999,slightly cooler,1236
"41.1796,-80.1851",none,PA,"KOA campground near Grove City, PA; not waterfront. --AWH",Mercer / Grove City KOA Holiday,private,,-7.459920000000002,slightly cooler,1328
"40.6592,-79.8044",none,PA,Hilltop campground in western PA; not waterfront. --AWH,Mountain Top Campground,private,,-5.879699999999996,slightly cooler,1148
"38.2474,-78.6704",none,VA,Campground is on the top of a mountain --AWH,Loft Mountain Campground,federal,,-9.471059999999998,cooler,3372
"38.5290,-78.4368",none,VA,Campground is high up on a mountain plateau --AWH,Big Meadows Campground,federal,,-10.609740000000006,cooler,3550
"38.8491,-78.3074",none,VA,"Park is right along the river, but none of the campsites are riverfront. --AWH",Shenandoah River State Park,state,,-1.1239199999999998,similar,728
"38.1208,-77.8224",none,VA,"This park is on a lake, but the campground is not lakefront --AWH",Lake Anna State Park,state,,1.4038199999999954,similar,387
"38.7820,-75.1037",none,DE,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",Cape Henlopen State Park,state,,1.5942600000000064,similar,0
"39.7943,-78.3576",none,MD,Private property in western Maryland; not on a notable water body. --AWH,Grouseland Hospitality,private,,-4.21758,slightly cooler,1118
"36.5594,-93.3194",lake,MO,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,Old Highway 86 Campground,federal,https://www.recreation.gov/camping/campgrounds/232656,2.3306400000000065,similar,915
"34.0725,-97.0551",lake,OK,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,Lake Murray State Park,state,https://www.travelok.com/state-parks/lake-murray-state-park,7.392060000000003,slightly warmer,751
"31.4210,-93.6770",lake,LA,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,Cypress Bend Park,state,https://srala-toledo.com/cypress-bend-park/,14.235660000000001,much warmer,170
"44.2799,-72.2740",lake,VT,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,Stillwater State Park,state,,-12.373559999999996,cooler,1141
"43.0572,-86.2482",lake,MI,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,Grand Haven State Park,state,,-8.160300000000003,slightly cooler,577
