phone,note,location,ownership,name,waterfront,website,state,delta_temp,climate,elevation_feet
,A small high-elevation campground in Kumbrabow State Forest.  --AWH,"38.6559,-80.0713",state,Kumbrabow Crossing,none,https://wvstateparks.com/parks/kumbrabow-state-forest/,WV,-9.083160000000005,cooler,3057
,Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,"38.1114,-80.1779",state,Riverside Campground,river,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",WV,-4.639860000000006,slightly cooler,2086
,Wooded campground on the eastern side of Watoga State Park.  --AWH,"38.1026,-80.0943",state,Beaver Creek Campground,none,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",WV,-6.390720000000004,slightly cooler,2582
,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH","38.9243,-78.6890",federal,Wolf Gap Recreation Area,none,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,VA,-6.664680000000004,slightly cooler,2244
,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,"38.9242,-78.3315",federal,Elizabeth Furnace Family Campground,creek,,VA,-1.469699999999998,similar,787
,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH","38.6492,-79.8620",federal,Shaver's Fork dispersed site,river,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,WV,-10.8963,cooler,3569
,Park is located on a lake.  Campground is not lakefront.  --AWH,"38.9521,-78.7325",federal,Trout Pond Campground,none,,VA,-5.989320000000002,slightly cooler,2040
,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,"38.6298,-79.8821",federal,Red Run Falls dispersed camping,creek,,WV,-11.153880000000004,cooler,3651
,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH","38.5705,-79.9331",federal,Mower Basin dispersed camping,none,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,WV,-12.638340000000003,cooler,4097
,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,"37.8578,-81.0994",federal,Army Camp Rd Campground,none,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,WV,-0.9190799999999951,similar,1171
,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,"38.9650,-79.3447",federal,Dolly Sods boondocking sites #3,none,,WV,-12.587940000000007,cooler,3884
,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,"38.6178,-79.6765",federal,Abes Run dispersed camping,river,,WV,-10.032480000000005,cooler,3343
,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,"38.3068,-79.9223",federal,Seven Mile Campground,none,https://wvstateparks.com/parks/seneca-state-forest/lodging/,WV,-7.2262800000000045,slightly cooler,2713
,Dispersed waterfront sites along the Cranberry River. --AWH,"38.2955,-80.5161",federal,Cranberry River sites 6-19,river,,WV,-5.544539999999994,slightly cooler,2247
,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,"38.2959,-80.5240",federal,Big Rock Campground,river,,WV,-5.615460000000006,slightly cooler,2267
,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,"38.3255,-80.4415",federal,Cranberry Campground,none,,WV,-6.815339999999996,slightly cooler,2588
,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,"38.5793,-79.7052",federal,Island Campground,creek,,WV,-8.933580000000006,slightly cooler,3054
,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH","37.8552,-81.0531",federal,Grandview Sandbar Campground,river,,WV,-1.440900000000006,similar,1318
,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,"37.4241,-80.6763",federal,Groundhog Trail Parking Lot,none,,VA,-3.6718200000000047,similar,2162
,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,"37.9595,-80.0703",federal,Meadow Creek dispersed camp sites,none,,WV,-5.887439999999998,slightly cooler,2513
,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,"38.5907,-79.9608",federal,Beckys Creek Wildlife Management Area,creek,,WV,-8.532899999999996,slightly cooler,2936
,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,"38.6081,-79.8811",federal,Shaver's Fork Dispersed Campsites,river,,WV,-11.02122,cooler,3625
,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,"38.6353,-79.8718",federal,Stonecoal dispersed camping,river,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,WV,-10.976580000000002,cooler,3599
,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,"38.9637,-79.6070",federal,Lower Glady Dispersed Campground,river,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,WV,-7.086600000000004,slightly cooler,2342
,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH","39.0077,-79.5493",federal,Gladwin Dispersed Camping Area,river,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,WV,-5.913899999999999,slightly cooler,1991
,Several sites are right on the creek --AWH,"38.7475,-79.1089",federal,Camp Run Campground,creek,,WV,-4.193640000000004,slightly cooler,1640
,Dolly Sods high-elevation plateau; no waterfront. --AWH,"39.0660,-79.3016",federal,Dolly Sods bookdocking sites #2,none,,WV,-12.933540000000004,cooler,3930
,Dolly Sods dispersed wilderness area; not on a water body. --AWH,"39.0574,-79.2847",federal,Dolly Sods boondocking sites #1,none,,WV,-9.31446,cooler,2920
,large paved parking lot just off of US-48 --AWH,"39.0676,-78.6378",federal,Squirrel Gap Road Parking,none,,WV,-4.336919999999997,slightly cooler,1519
, --AWH,"39.1165,-78.4989",federal,Hawk Recreation Area,none,,VA,-4.0973400000000035,slightly cooler,1427
,Unverified dispersed site; road may require 4WD.  --AWH,"38.5813,-79.0523",federal,Long Run Road Campsite #2,none,,VA,-9.253079999999997,cooler,3143
,Unverified dispersed site; road may require 4WD.  --AWH,"38.5774,-79.0371",federal,Long Run Road Campsite #1,none,,VA,-10.123559999999994,cooler,3389
,Unverified dispersed site; road may require 4WD.  --AWH,"38.5950,-79.0710",federal,Western-Facing Campsite on a spur off of Long Run Road,none,,VA,-11.114639999999998,cooler,3658
,Unverified dispersed site; road may require 4WD.  --AWH,"38.5867,-79.0579",federal,Long Run Road Campsite #3,none,,VA,-10.2339,cooler,3415
,Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,"38.6734,-79.5699",private,"Back Ridge Shadows, LLC",none,,WV,-12.378960000000001,cooler,3973
,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,"36.6648,-81.6031",private,High Country Campground,none,,VA,-6.3415799999999996,slightly cooler,3294
,Private high-elevation mountain campground; not waterfront. --AWH,"36.6883,-81.5393",private,Grindstone Campground,none,,VA,-7.939979999999996,slightly cooler,3730
, --AWH,"39.0142,-79.4568",state,Canaan Valley Resort Campground,none,,WV,-10.453500000000004,cooler,3261
,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,"37.0440,-80.8715",local,Gatewood Park Campground,lake,,VA,-3.104639999999994,similar,2194
,"There is a lake nearby, but the campsites are not lakefront --AWH","38.2484,-80.4448",federal,Summit Lake Campground,none,,WV,-9.905759999999994,cooler,3494
,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,"36.6286,-81.4966",state,Grayson Highlands State Park,none,,VA,-11.167019999999999,cooler,4665
,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,"36.8694,-82.5263",federal,Bark Camp Recreation Area,none,,VA,-5.212259999999998,slightly cooler,2874
,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,"36.9122,-82.6330",local,Flag Rock Recreational Area,none,https://www.nortonva.gov/467/Campground,VA,-6.985799999999998,slightly cooler,3349
,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,"36.8876,-82.6140",federal,High Knob Recreation Area,none,,VA,-8.029619999999998,slightly cooler,3655
,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,"39.6066,-78.0100",state,Fort Frederick State Park,river,,WV,-1.4227200000000002,similar,429
,"There is a lake in the park, but the campground is not lakefront. --AWH","40.2159,-75.7838",state,French Creek State Park Campground,none,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,PA,-4.2978599999999965,slightly cooler,928
,USACE campground close to the lake but not lakefront. --AWH,"40.7092,-79.5158",federal,Crooked Creek Campground,none,,PA,-5.431500000000005,slightly cooler,997
,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH","38.0973,-77.8923",private,Christopher Run Campground,lake,,VA,1.8673200000000054,similar,269
,Park is located along the York river.  Campground is not waterfront. --AWH,"37.3092,-76.5496",state,Machicomoco State Park Campground,none,,VA,4.093200000000006,slightly warmer,42
,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,"37.1905,-76.5481",local,Newport News Park,lake,https://nnparksandrec.org/newportnewspark/,VA,4.22496,slightly warmer,65
,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH","37.1403,-76.7484",state,Chippokes State Park,none,,VA,4.1983199999999945,slightly warmer,98
,Inland retreat center; not on a significant water body. --AWH,"37.4248,-76.8522",private,Williamsburg Christian Retreat Center,none,,VA,3.627720000000004,similar,114
,several sites are right on the beach --AWH,"36.6619,-78.6292",federal,Buffalo Park and Campground,lake,,VA,4.1819399999999955,slightly warmer,344
,Multiple waterfront campsites directly on the lakeshore --AWH,"36.5768,-78.5488",federal,Longwood Park,lake,https://www.recreation.gov/camping/campgrounds/233545,VA,4.417020000000003,slightly warmer,321
,COE-style campground with many sites right on the lake --AWH,"36.6575,-78.4423",federal,Rudds Creek Campground,lake,,VA,4.283460000000002,slightly warmer,318
,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,"36.8045,-80.0587",federal,Goose Point Park,lake,,VA,1.047060000000005,similar,1151
,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,"36.8135,-80.0387",federal,Salthouse Branch Park,lakeview,,VA,1.4520600000000043,similar,1033
,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,"36.8341,-80.0723",federal,Horseshoe Point Park,lake,,VA,1.5553800000000013,similar,994
,Multiple waterfront campsites along the Holly River --AWH,"38.6705,-80.5472",federal,Gerald Freeman Campground,lake,https://www.recreation.gov/camping/campgrounds/233678,WV,-1.6916399999999945,similar,977
,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,"38.2216,-80.9096",federal,Battle Run Campground,lake,,WV,-3.364020000000004,similar,1673
,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,"37.9848,-79.9696",federal,Bolar Mountain Recreation Area,lake,,VA,-2.8090799999999994,similar,1637
,Campground is oceanfront but view and access are blocked by dunes --AWH,"38.2374,-75.1374",state,Assateague State Park,coastal dunes,,MD,2.5745399999999985,similar,0
,COE-style campground with many lakefront sites --AWH,"36.5861,-78.3081",federal,North Bend Park & Campground,lake,,VA,4.435379999999998,slightly warmer,311
,Two camp loops on a hill in a wooded area --AWH,"36.7022,-82.7380",federal,Lover's Leap Campground,none,,VA,-1.2023999999999955,similar,1834
,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,"26.4683,-81.9495",private,San Carlos RV Park & Islands,bay,https://www.sancarlosrv.com/,FL,23.688720000000004,hot,19
,Campground is not on the water --AWH,"26.4901,-81.9408",private,Gulf Air,none,,FL,23.67288,hot,13
,Campground is in a wooded area --AWH,"26.4340,-81.8157",state,Koreshan State Park,none,https://reserve.floridastateparks.org/Web/,FL,23.691959999999998,hot,36
,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,"26.4440,-82.0427",private,Periwinkle Park Campground,coastal woods,,FL,23.74416,hot,16
,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,"39.8888,-79.4945",state,Ohiopyle State Park Kentuck Campground,none,,PA,-6.318180000000006,slightly cooler,1660
,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,"39.9922,-79.2421",state,Laurel Hill State Park Campground,none,,PA,-7.615799999999994,slightly cooler,1971
,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH","41.3776,-82.2244",private,Vermilion Travel Plaza,none,,OH,-5.698620000000002,slightly cooler,734
,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,"41.1314,-82.2087",state,Findley State Park,none,,OH,-5.758559999999999,slightly cooler,876
,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH","41.1939,-81.4057",private,Silver Springs Campground,none,,OH,-6.690059999999999,slightly cooler,1105
,Lakeshore campground loop has sites right on Lake Michigan. --AWH,"45.7444,-84.9022",state,Wilderness State Park Campground,lake,,MI,-13.125959999999997,cooler,613
,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,"41.7044,-85.0288",state,Pokagon State Park,none,,IN,-7.351559999999998,slightly cooler,1033
,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH","41.6443,-84.3719",state,Harrison Lake State Park,lake,,OH,-6.436080000000002,slightly cooler,807
,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH","41.6576,-87.0554",state,Indiana Dunes State Park Campground Showers and Bathrooms,coastal woods,,IN,-5.8282200000000035,slightly cooler,629
,A small number of non-electric tent/RV sites are directly on the lake. --AWH,"45.8551,-84.7195",state,Straits State Park,lake,,MI,-13.52412,cooler,669
,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,"41.1428,-81.1129",state,West Branch State Park Campground,none,,OH,-6.399180000000002,slightly cooler,1049
,Small campground set back in a wooded area a short walk from the lake. --AWH,"42.2993,-86.3259",local,Covert Township Park,coastal woods,,MI,-7.065180000000004,slightly cooler,652
,Campground is set back in a wooded area a short walk from the lake. --AWH,"42.3346,-86.3006",state,Van Buren State Park,coastal woods,,MI,-7.140420000000003,slightly cooler,656
,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,"42.4366,-87.8071",state,Illinois Beach State Park Campground,coastal dunes,,IL,-7.113419999999997,slightly cooler,597
,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH","41.9100,-86.5871",state,Warren Dunes State Park Campground,coastal woods,,MI,-6.282539999999994,slightly cooler,629
919-965-5923,Adjacent to I-95 and a small pond.  --AWH,"35.5319,-78.2632",private,North Pointe RV Resort,pond,https://www.campspot.com/book/northpointervresort,NC,6.824339999999999,slightly warmer,173
,Campground is close to the lakeshore but is set back in a wooded area. --AWH,"43.6651,-87.7192",state,Kohler-Andrae State Park,coastal woods,,WI,-9.336420000000004,cooler,600
,Campground is close to the lakeshore but is set back in a wooded area. --AWH,"44.1827,-87.5273",state,Point Beach Campground,coastal woods,,WI,-10.314899999999994,cooler,613
,Park on Lake Huron with sandy beach.  Campground is in a wooded area adjacent to the beach.  --AWH,"45.4637,-83.8836",state,Hoeft State Park,coastal woods,,MI,-12.737700000000006,cooler,646
,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,"41.6789,-83.3740",state,Maumee Bay State Park,coastal woods,,OH,-5.667659999999997,slightly cooler,574
,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,"46.6398,-86.2157",federal,Twelvemile Beach Campground,lake,,MI,-14.702580000000001,much cooler,603
,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,"46.4410,-86.6774",local,Munising Tourist Park Campground,lake,,MI,-14.297940000000004,much cooler,590
,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,"46.6656,-86.1667",federal,Hurricane River Campground,coastal woods,,MI,-14.737319999999997,much cooler,600
,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,"46.6733,-85.9911",local,Woodland Park Campground,lakeview,,MI,-14.891579999999996,much cooler,639
,Campground with some sites right on the sandy Lake Huron beach. --AWH,"44.6475,-83.2976",state,Harrisville State Park,lake,,MI,-11.256840000000002,cooler,643
,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.  --AWH,"46.6766,-85.6281",state,Muskallonge Lake State Park,lake,https://midnrreservations.com/,MI,-14.874120000000001,much cooler,633
,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,"44.2577,-83.4448",state,Tawas Point Campground,lake,,MI,-10.3563,cooler,587
,Private property in western PA; no indication of waterfront. --AWH,"41.2152,-80.3134",private,Bill and Nancy Snyder's property,none,,PA,-7.009200000000005,slightly cooler,1184
,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,"41.6709,-86.9829",federal,Dunewood Campground,coastal woods,,IN,-5.934060000000006,slightly cooler,652
,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH","29.4380,-81.1100",state,Gamble Rogers,coastal dunes,https://reserve.floridastateparks.org/Web/,FL,18.343260000000004,much warmer,19
,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH","28.5704,-82.2115",state,Cypress Glen Campground,none,https://reserve.floridastateparks.org/Web/,FL,19.63584,hot,95
,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,"28.1427,-82.2272",state,Hillsborough River State Park,none,https://reserve.floridastateparks.org/Web/,FL,20.452499999999997,hot,82
843-537-9656,Several sites are right on the lake.  To book a single night call the park directly within one week of arrival. --AWH,"34.6410,-79.9006",state,Cheraw State Park,lake,"https://reserve.southcarolinaparks.com/cheraw
https://www.campsitephotos.com/campground/sc/cheraw-state-park/",SC,8.568360000000004,slightly warmer,134
,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,"31.1075,-81.4128",local,Jekyll Island Campground,coastal woods,,GA,15.209459999999996,much warmer,55
,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,"37.3724,-77.5715",state,Pocahontas State Park,none,,VA,3.101940000000002,similar,288
,110 Sites of which about 12-15 appear to be directly on a small pond for about $65/night --AWH,"32.7774,-80.1467",private,Lake Aire RV Park & Campground,pond,https://www.lakeairerv.com/,SC,12.26214,warmer,39
,Raystown Lake COE campground w/many waterfront sites --AWH,"40.3842,-78.0760",federal,Seven Points Campground,lake,,PA,-4.904999999999999,slightly cooler,1013
,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,"41.8511,-80.9873",state,Geneva State Park Campground,lake,,OH,-6.047820000000004,slightly cooler,593
,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,"41.5446,-82.8203",state,East Harbor State Park,coastal woods,,OH,-5.4493200000000055,slightly cooler,580
,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH","41.6144,-82.7062",state,Kelleys Island State Park,lakeview,,OH,-5.598360000000007,slightly cooler,587
,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH","41.6427,-82.8355",state,South Bass Island State Park,lakeview,,OH,-5.637599999999996,slightly cooler,584
,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,"40.5842,-79.0006",federal,Yellow Creek Campground,creek,,PA,-6.353100000000004,slightly cooler,1318
304-259-5216,Mountain campground near the falls but not waterfront. --AWH,"39.1165,-79.4895",state,Blackwater Falls Campground,none,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,WV,-10.286640000000004,cooler,3162
910-842-6488,Located on the Holden Beach barrier island directly on the Atlantic Ocean. Six RV sites. --AWH,"33.9111,-78.2972",local,Holden Beach Pier Campground,coastal dunes,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",NC,10.361880000000005,warmer,0
,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,"34.0459,-77.9139",state,Carolina Beach State Park,coastal woods,,NC,10.072439999999995,warmer,13
,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,"34.9417,-83.0875",federal,Cherry Hill Recreation Area,creek,,SC,0.433800000000005,similar,2263
,"This park is on a lake, but the campground is not lakefront --AWH","29.2737,-81.9204",federal,Fore Lake Campground,none,,FL,18.334799999999998,much warmer,104
,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,"29.0803,-81.5776",federal,Alexander Springs Recreation Area,none,,FL,18.799919999999997,much warmer,72
,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH","32.0844,-82.1255",state,Jack Hill State Park,none,,GA,12.936239999999996,warmer,200
843-498-6478,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only. --AWH,"34.5951,-79.9832",state,Campbell's Lake,lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,8.639279999999998,slightly warmer,137
843-498-6478,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH","34.5909,-80.1289",state,Sugarloaf Mountain Recreation Area site# SL 1A,lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,8.167140000000003,slightly warmer,272
843-498-6478,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH","34.5904,-80.1289",state,Sugarloaf Mountain Recreation Area site# SL 1B,lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,8.168039999999996,slightly warmer,272
843-498-6478,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only. --AWH","34.5905,-80.1267",state,Sugarloaf Mountain Recreation Area site# SL 2,lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,8.144460000000002,slightly warmer,278
843-498-6478,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only. --AWH","34.5691,-80.0820",state,Hunter Pond,pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,8.218080000000004,slightly warmer,269
843-498-6478,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH","34.5768,-80.0768",state,Lee Pond,pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,8.204220000000003,slightly warmer,269
843-498-6478,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH","34.4646,-80.3017",state,Sexton Pond,pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,8.488080000000005,slightly warmer,246
,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,"43.9001,-70.1779",state,Bradbury Mountain State Park Campground,none,,ME,-8.612820000000005,slightly cooler,278
,Freeport town campground directly on Luckse Sound --AWH,"43.8015,-70.1153",local,Winslow Memorial Park,bay,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",ME,-7.522739999999994,slightly cooler,22
,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,"42.8246,-72.5666",state,Fort Dummer State Park,none,,VT,-7.858619999999994,slightly cooler,610
,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,"40.6605,-74.9389",state,Spruce Run Recreation Area,lake,,NJ,-2.886839999999998,similar,308
,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,"37.7829,-76.5800",state,Belle Isle State Park,none,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",VA,3.334140000000004,similar,16
,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,"37.1703,-75.9810",state,Kiptopeke State Park,coastal woods,,VA,4.331520000000005,slightly warmer,45
,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,"40.3726,-79.3850",state,Keystone State Park,none,,PA,-5.340419999999996,slightly cooler,1141
,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,"40.0341,-78.6343",state,Shawnee State Park,none,,PA,-4.801320000000004,slightly cooler,1161
,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH","33.5188,-80.4884",state,Santee State Park,none,,SC,10.553220000000003,warmer,144
,"Private campground in the Lumberton, NC area with no clear water body association. --AWH","34.4996,-79.3065",private,Camp Pedro,none,,NC,8.916479999999998,slightly warmer,108
,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH","35.4379,-80.0698",federal,"Arrowhead Campground, Uwharrie National Forest",none,,NC,5.460840000000002,slightly warmer,603
843-774-8872,"Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.3285,-79.2648",state,Little Pee Dee State Park,lake,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/",SC,9.341460000000003,warmer,75
,"C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH","36.6241,-78.5258",state,Occoneechee State Park,lake,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/",VA,4.249980000000003,slightly warmer,344
,"Park is on the Potomac River, but campground is not waterfront --AWH","38.1599,-76.8670",state,Westmoreland State Park,none,,VA,2.03544,similar,190
,"Wooded campground, not waterfront --AWH","38.5990,-77.4175",federal,Oak Ridge Campground at Prince William Forest Park,none,,VA,0.5430600000000062,similar,387
,"There is a lake nearby, but the campground is not lakefront. --AWH","39.4201,-79.1130",federal,Robert W Craig Campground,none,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",MD,-6.749819999999996,slightly cooler,2017
,Many sites are right on the bay --AWH,"38.6193,-76.5135",local,Breezy Point Beach & Campground,bay,,MD,1.8871199999999952,similar,0
,Campground on a mountain ridge; not on a water body. --AWH,"39.6556,-79.7878",state,Coopers Rock State Forest,none,,WV,-7.700219999999998,slightly cooler,2165
,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,"38.6718,-77.1690",local,Pohick Bay Regional Park,none,https://www.novaparks.com/parks/pohick-bay-regional-park,VA,1.3363200000000048,similar,127
,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,"38.8017,-77.4915",local,Bull Run Regional Park,none,,VA,0.9387000000000062,similar,173
