state,note,location,name,website,ownership,waterfront,delta_temp,climate,elevation_feet
FL,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH","28.5704,-82.2115",Cypress Glen Campground,,state,none,19.63584,hot,95
FL,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,"28.1427,-82.2272",Hillsborough River State Park,,state,none,20.452499999999997,hot,82
SC,several sites are right on the lake --AWH,"34.6410,-79.9006",Cheraw State Park,,state,lake,8.568360000000004,slightly warmer,134
GA,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,"31.1075,-81.4128",Jekyll Island Campground,,local,none,15.209459999999996,much warmer,55
VA,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,"37.3724,-77.5715",Pocahontas State Park,,state,none,3.101940000000002,similar,288
SC,There are several lakefront RV sites. --AWH,"32.7774,-80.1467",The Real Lake Aire RV Park,,private,lake,12.26214,warmer,39
PA,Raystown Lake COE campground w/many waterfront sites --AWH,"40.3842,-78.0760",Seven Points Campground,,federal,lake,-4.904999999999999,slightly cooler,1013
OH,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,"41.8511,-80.9873",Geneva State Park Campground,,state,lake,-6.047820000000004,slightly cooler,593
OH,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,"41.5446,-82.8203",East Harbor State Park,,state,none,-5.4493200000000055,slightly cooler,580
OH,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH","41.6144,-82.7062",Kelleys Island State Park,,state,lakeview,-5.598360000000007,slightly cooler,587
OH,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH","41.6427,-82.8355",South Bass Island State Park,,state,lakeview,-5.637599999999996,slightly cooler,584
PA,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,"40.5842,-79.0006",Yellow Creek Campground,,federal,creek,-6.353100000000004,slightly cooler,1318
WV,"lodge: 304-259-5216
Mountain campground near the falls but not waterfront. --AWH","39.1165,-79.4895",Blackwater Falls Campground,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,state,none,-10.286640000000004,cooler,3162
NC,Located on the Holden Beach barrier island directly on the Atlantic Ocean.  (910) 842-6488.  Six RV sites. --AWH,"33.9111,-78.2972",Holden Beach Pier Campground,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",local,ocean,10.361880000000005,warmer,0
NC,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,"34.0459,-77.9139",Carolina Beach State Park,,state,none,10.072439999999995,warmer,13
SC,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,"34.9417,-83.0875",Cherry Hill Recreation Area,,federal,creek,0.433800000000005,similar,2263
FL,"This park is on a lake, but the campground is not lakefront --AWH","29.2737,-81.9204",Fore Lake Campground,,federal,none,18.334799999999998,much warmer,104
FL,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,"29.0803,-81.5776",Alexander Springs Recreation Area,,federal,none,18.799919999999997,much warmer,72
GA,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH","32.0844,-82.1255",Jack Hill State Park,,state,none,12.936239999999996,warmer,200
SC,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478. --AWH","34.5951,-79.9832",Campbell's Lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,lake,8.639279999999998,slightly warmer,137
SC,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH","34.5909,-80.1289",Sugarloaf Mountain Recreation Area site# SL 1A,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,lake,8.167140000000003,slightly warmer,272
SC,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH","34.5904,-80.1289",Sugarloaf Mountain Recreation Area site# SL 1B,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,lake,8.168039999999996,slightly warmer,272
SC,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478. --AWH","34.5905,-80.1267",Sugarloaf Mountain Recreation Area site# SL 2,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,lake,8.144460000000002,slightly warmer,278
SC,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478. --AWH","34.5691,-80.0820",Hunter Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,pond,8.218080000000004,slightly warmer,269
SC,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH","34.5768,-80.0768",Lee Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,pond,8.204220000000003,slightly warmer,269
SC,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH","34.4646,-80.3017",Sexton Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,pond,8.488080000000005,slightly warmer,246
ME,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,"43.9001,-70.1779",Bradbury Mountain State Park Campground,,state,none,-8.612820000000005,slightly cooler,278
ME,Freeport town campground directly on Luckse Sound --AWH,"43.8015,-70.1153",Winslow Memorial Park,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",local,bay,-7.522739999999994,slightly cooler,22
VT,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,"42.8246,-72.5666",Fort Dummer State Park,,state,none,-7.858619999999994,slightly cooler,610
NJ,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,"40.6605,-74.9389",Spruce Run Recreation Area,,state,lake,-2.886839999999998,similar,308
VA,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,"37.7829,-76.5800",Belle Isle State Park,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",state,none,3.334140000000004,similar,16
VA,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,"37.1703,-75.9810",Kiptopeke State Park,,state,none,4.331520000000005,slightly warmer,45
PA,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,"40.3726,-79.3850",Keystone State Park,,state,none,-5.340419999999996,slightly cooler,1141
PA,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,"40.0341,-78.6343",Shawnee State Park,,state,none,-4.801320000000004,slightly cooler,1161
SC,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH","33.5188,-80.4884",Santee State Park,,state,none,10.553220000000003,warmer,144
NC,"Private campground in the Lumberton, NC area with no clear water body association. --AWH","34.4996,-79.3065",Camp Pedro,,private,none,8.916479999999998,slightly warmer,108
NC,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH","35.4379,-80.0698","Arrowhead Campground, Uwharrie National Forest",,federal,none,5.460840000000002,slightly warmer,603
SC,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872 --AWH","34.3285,-79.2648",Little Pee Dee State Park,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,state,lake,9.341460000000003,warmer,75
VA,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse. --AWH","36.6241,-78.5258",Occoneechee State Park,,state,lake,4.249980000000003,slightly warmer,344
VA,"Park is on the Potomac River, but campground is not waterfront --AWH","38.1599,-76.8670",Westmoreland State Park,,state,none,2.03544,similar,190
VA,"Wooded campground, not waterfront --AWH","38.5990,-77.4175",Oak Ridge Campground at Prince William Forest Park,,federal,none,0.5430600000000062,similar,387
MD,"There is a lake nearby, but the campground is not lakefront. --AWH","39.4201,-79.1130",Robert W Craig Campground,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",federal,none,-6.749819999999996,slightly cooler,2017
MD,Many sites are right on the bay --AWH,"38.6193,-76.5135",Breezy Point Beach & Campground,,local,bay,1.8871199999999952,similar,0
WV,Campground on a mountain ridge; not on a water body. --AWH,"39.6556,-79.7878",Coopers Rock State Forest,,state,none,-7.700219999999998,slightly cooler,2165
VA,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,"38.6718,-77.1690",Pohick Bay Regional Park,https://www.novaparks.com/parks/pohick-bay-regional-park,local,none,1.3363200000000048,similar,127
VA,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,"38.8017,-77.4915",Bull Run Regional Park,,local,none,0.9387000000000062,similar,173
FL,Park is on the ocean but campground is not waterfront --AWH,"30.4546,-81.4153",Little Talbot Island State Park,,state,none,16.52508,much warmer,16
FL,"There is a lake in the park, but the campground is not lakefront. --AWH","27.4785,-82.3372",Lake Manatee State Park,,state,none,21.60126,hot,95
FL,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,"27.6632,-82.3737",Little Manatee River State Park,,state,none,21.491100000000003,hot,32
FL,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH","24.7413,-80.9808",Curry Hammock State Park,,state,ocean,26.832420000000003,hot,9
NC,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH","35.1264,-75.9196",Ocracoke Campground,,federal,ocean,8.139240000000006,slightly warmer,9
NC,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH","35.2357,-75.5389",Cape Point Campground,,federal,ocean,7.9541999999999975,slightly warmer,6
VA,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH","36.9201,-76.0499",First Landing State Park Campground,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",state,ocean,4.8520800000000035,slightly warmer,26
MD,"Campsites are close to the beach, but view and access are blocked by dunes --AWH","38.2013,-75.1538",Assateague Island National Seashore,,federal,ocean,2.627819999999994,similar,3
NY,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,"40.9606,-72.7954",Wildwood State Park,,state,none,-2.877119999999999,similar,154
FL,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH","29.8823,-81.2777",Anastasia State Park,,state,none,17.61372,much warmer,0
FL,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH","30.6991,-81.4567",Fort Clinch State Park,,state,ocean,15.979679999999998,much warmer,45
FL,Many sites are waterfront  --AWH,"27.6338,-82.7186",Fort DeSoto County Park,,local,bay,21.57912,hot,22
FL,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH","27.4698,-82.6854",Buttonwood Inlet RV Resort,,private,pond,21.921120000000002,hot,9
SC,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH","33.0394,-79.5618",Buck Hall Recreation Area and Boat Landing,,federal,riverview,11.88414,warmer,13
VA,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,"37.8989,-79.8077",Douthat State Park,,state,none,-2.361959999999996,similar,1555
MD,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH","39.7148,-78.6434",Rocky Gap State Park Campground,https://parkreservations.maryland.gov/,state,lake,-4.4371799999999935,slightly cooler,1220
DE,"This park is on a lake, but the campground is not lakefront --AWH","39.5681,-75.7303",Lums Pond State Park,,state,none,-0.078120000000002,similar,72
VA, --AWH,"38.0592,-76.3370",Point Lookout State Park,,state,bay,2.8836000000000053,similar,3
MD,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,"39.4574,-77.4929",Gambrill State Park,,state,none,-3.657959999999999,similar,1131
MD,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH","39.5378,-77.6218",Greenbrier State Park,,state,none,-2.8549799999999945,similar,866
MD,"Campsites are up on a mountain, not near the lake. --AWH","39.6263,-77.4804",Cunningham Falls State Park (Houck Area),,state,none,-6.056280000000001,slightly cooler,1719
MD,"Campsites are in a wooded area, not waterfront. --AWH","39.5913,-77.4355",Cunningham Falls State Park (Manor Area),,state,none,-2.366279999999994,similar,702
PA,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,"39.9114,-77.4801",Caledonia State Park,,state,none,-4.28796,slightly cooler,1079
PA,"There is a lake in the park, but the campground is not lakefront. --AWH","39.7799,-76.9186",Codorus State Park Campground,,state,none,-2.670659999999996,similar,692
ME,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,"44.2422,-68.3060",Seawall Campground,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",federal,none,-8.444699999999994,slightly cooler,59
ME,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,"44.3131,-68.2108",Blackwoods Campground,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",federal,none,-9.110519999999998,cooler,209
MD,Some sites are on the bay --AWH,"39.4848,-75.9848",Elk Neck State Park,https://parkreservations.maryland.gov,state,bay,-0.2440799999999997,similar,160
PA,"Several sites are waterfront, but fences and vegetation block physical access to the water. --AWH","42.1505,-80.0783",Lampe Campground,,private,lake,-6.516540000000002,slightly cooler,574
PA,"Private campground near Kittanning, PA; Not waterfront. --AWH","40.6928,-79.3293",Wheel-In Campground,,private,none,-5.401979999999997,slightly cooler,997
PA,Private campground with a pond.  Individual campsites are not waterfront. --AWH,"40.7710,-79.2398",Silver Canoe Campground,,private,none,-5.928840000000002,slightly cooler,1105
PA,Private campground near Moraine State Park --AWH,"40.9300,-80.1263",Bear Run Campground,,private,none,-6.683039999999999,slightly cooler,1236
PA,"KOA campground near Grove City, PA; not waterfront. --AWH","41.1796,-80.1851",Mercer / Grove City KOA Holiday,,private,none,-7.459920000000002,slightly cooler,1328
PA,Hilltop campground in western PA; not waterfront. --AWH,"40.6592,-79.8044",Mountain Top Campground,,private,none,-5.879699999999996,slightly cooler,1148
VA,Campground is on the top of a mountain --AWH,"38.2474,-78.6704",Loft Mountain Campground,,federal,none,-9.471059999999998,cooler,3372
VA,Campground is high up on a mountain plateau --AWH,"38.5290,-78.4368",Big Meadows Campground,,federal,none,-10.609740000000006,cooler,3550
VA,"Park is right along the river, but none of the campsites are riverfront. --AWH","38.8491,-78.3074",Shenandoah River State Park,,state,none,-1.1239199999999998,similar,728
VA,"This park is on a lake, but the campground is not lakefront --AWH","38.1208,-77.8224",Lake Anna State Park,,state,none,1.4038199999999954,similar,387
DE,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH","38.7820,-75.1037",Cape Henlopen State Park,,state,none,1.5942600000000064,similar,0
MD,Private property in western Maryland; not on a notable water body. --AWH,"39.7943,-78.3576",Grouseland Hospitality,,private,none,-4.21758,slightly cooler,1118
MO,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,"36.5594,-93.3194",Old Highway 86 Campground,https://www.recreation.gov/camping/campgrounds/232656,federal,lake,2.3306400000000065,similar,915
OK,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,"34.0725,-97.0551",Lake Murray State Park,https://www.travelok.com/state-parks/lake-murray-state-park,state,lake,7.392060000000003,slightly warmer,751
LA,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,"31.4210,-93.6770",Cypress Bend Park,https://srala-toledo.com/cypress-bend-park/,state,lake,14.235660000000001,much warmer,170
VT,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,"44.2799,-72.2740",Stillwater State Park,,state,lake,-12.373559999999996,cooler,1141
MI,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,"43.0572,-86.2482",Grand Haven State Park,,state,lake,-8.160300000000003,slightly cooler,577
OH,Numerous lakefront RV sites  --AWH,"41.5503,-80.5283",Pymatuning State Park (Ohio),https://reserveohio.com/OhioCampWeb/#!park/372,state,lake,-7.062479999999999,slightly cooler,1030
PA,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH","41.5176,-80.5067",Pymatuning State Park (Pennsylvania),https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,state,lake,-6.991920000000002,slightly cooler,1026
FL,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,"25.1371,-80.9388",Flamingo Campground,https://flamingoeverglades.com/campgrounds/,federal,none,26.13168,hot,6
AL,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,"34.4007,-86.2038",Lake Guntersville State Park,https://reserve.alapark.com/lake-guntersville/campsites,state,riverview,7.210799999999999,slightly warmer,636
MD,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH","38.0099,-75.8463",Janes Island State Park,https://parkreservations.maryland.gov,state,bay,2.878739999999997,similar,29
AL,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH","32.8507,-85.9262",Wind Creek State Park,,state,lake,10.410299999999994,warmer,521
SC,75 sites just behind the dune line on the Atlantic Ocean.  --AWH,"32.5083,-80.2902",Edisto Beach State Park,,state,ocean,12.875220000000002,warmer,3
KY,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,"36.9465,-88.1816",Hillman Ferry Campground,,federal,lake,3.3186599999999995,similar,442
TN,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,"36.4868,-88.0339",Piney Campground,,federal,lake,4.333319999999996,slightly warmer,390
SC,COE campground on Lake Richard B. Russell.  Nearly all sites are waterfront.  --AWH,"34.1073,-82.6202",Calhoun Falls State Park,https://reserve.southcarolinaparks.com/calhoun-falls/camping/,state,lake,7.914419999999996,slightly warmer,587
GA,COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,"34.2204,-83.9560",Old Federal Campground,,federal,lake,5.955840000000005,slightly warmer,1079
PA,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,"40.3853,-78.0472",Susquehannock Campground,,federal,lake,-4.1581800000000015,slightly cooler,803
GA,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  -AWH,"34.4948,-83.0679",Tugaloo State Park,https://gastateparks.org/Tugaloo,state,lake,6.737220000000004,slightly warmer,721
VA,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH","36.8826,-81.5339",Hungry Mother State Park,,state,none,-4.358519999999992,slightly cooler,2628
GA,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,"33.6418,-82.3682",Mistletoe State Park,,state,lake,9.267119999999995,warmer,442
GA,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,"33.8534,-82.4035",Elijah Clark State Park,,state,lake,9.038339999999998,warmer,400
GA,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,"34.8694,-84.2491",Morganton Point Recreation Area,https://www.recreation.gov/camping/campgrounds/234590,federal,lake,2.260440000000003,similar,1788
KY,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,"36.9662,-84.8400",Cumberland Point Campground,https://www.recreation.gov/camping/campgrounds/232563,federal,lake,2.113199999999999,similar,771
TN,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,"36.6027,-85.3016",Lillydale Campground,https://www.recreation.gov/camping/campgrounds/232623,federal,lake,3.0132000000000025,similar,702
TN,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,"35.1720,-85.1241",Harrison Bay State Park,https://reserve.tnstateparks.com/harrison-bay/camping,state,lake,5.494860000000006,slightly warmer,728
TN,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,"36.3019,-85.9093",Defeated Creek Campground,https://www.recreation.gov/camping/campgrounds/232572,federal,lake,4.163039999999994,slightly warmer,531
SC,State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  --AWH,"33.754248, -82.202564",Hamilton Branch State Park,https://southcarolinaparks.com/hamilton-branch,state,lake,8.982813600000005,slightly warmer,465
AL,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,"31.7769,-85.1541",White Oak Creek Campground,https://www.recreation.gov/camping/campgrounds/232741,federal,lake,13.337639999999999,warmer,242
AL,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,"31.6435,-85.1002",Hardridge Creek Campground,https://www.recreation.gov/camping/campgrounds/232595,federal,lake,11.998260000000002,warmer,685
AL,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,"32.5123,-87.87024",Foscue Creek Campground,https://www.recreation.gov/camping/campgrounds/232569,federal,river,12.528719999999995,warmer,98
SC,Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  --AWH,"34.4950,-83.0450",Lake Hartwell State Park,https://southcarolinaparks.com/lake-hartwell,state,lake,6.865560000000005,slightly warmer,685
AL,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,"34.8021,-87.3243",Joe Wheeler State Park,https://reserve.alapark.com/joe-wheeler,state,lake,6.453179999999995,slightly warmer,646
