phone,stays,website,note,location,ownership,state,name,waterfront,delta_temp,climate,elevation_feet,visited
,,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-recreation-area-kimball-point/",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.5357,-78.3102",state,NC,Kimball Point Campground,lake,4.409100000000003,slightly warmer,344,yes
,,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-j-c-cooper/",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.4328,-78.3732",state,NC,J C Cooper Campground,lake,4.55922,slightly warmer,354,no
,,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-hibernia/",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.5102,-78.3700",state,VA,Hibernia,lake,4.419900000000005,slightly warmer,354,yes
,,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/henderson-point/",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.5350,-78.3459",state,VA,Henderson Point Campground,lake,4.480560000000006,slightly warmer,324,no
,,https://pennsylvaniastateparks.reserveamerica.com/camping/blue-knob-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880302,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH","40.2892,-78.5898",state,PA,Blue Knob State Park Campground,none,-9.987300000000001,cooler,2486,yes
,,https://wvdnr.gov/lands-waters/wildlife-management-areas/,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.","39.5110,-78.1539",state,WV,Sleepy Creek WMA Camping Area,none,-3.894840000000005,similar,1171,no
,,https://wvdnr.gov/lands-waters/wildlife-management-areas/,Dispersed camping in a mountain WMA; no significant water body adjacent.,"39.2498,-78.7506",state,WV,Nathaniel Mountain WMA dispersed camping,none,-7.4143799999999995,slightly cooler,2290,no
,,https://wvdnr.gov/lands-waters/wildlife-management-areas/,Dispersed camping in a mountain WMA; no significant water body adjacent.,"39.2055,-78.6669",state,WV,Short Mountain WMA dispersed camping,none,-7.322940000000002,slightly cooler,2286,no
,,"https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306
https://www.campsitephotos.com/campground/pa/gifford-pinchot-state-park/","All sites listed are lakeside with lake view and path to lake except as noted.
°316, ^317, *318-321, *322~, 324, ^325~, ^326, ^328, ^131•, ^129•, ^127•, ^126•~, ^125•~, ^124•~, *117-123~, *114-116
*best lakefront sites
°slightly obstructed lake view w/possible path to lake
^mostly obstructed lake view
•reedy or marshy
~very small space to park","40.0612,-76.8981",state,PA,Gifford Pinchot State Park Campground,lake,-2.463299999999999,similar,492,yes
,,https://www.recreation.gov/camping/campgrounds/10351788,"There are 24 campsites on FR 86 (northern section of Williams River Road), many of which are right on the river.  Note that FR 86 is a narrow paved road.  --AWH","38.3391,-80.3803",federal,WV,Williams River Campsites #1-24,river,-6.091020000000003,slightly cooler,2378,no
,,https://www.recreation.gov/camping/campgrounds/10351788,"There are 6 high-elevation campsites on FR 216 (southern section of Williams River Road), many of which are right on the river.  Note that FR 216 is a narrow gravel road.  --AWH","38.2511,-80.2277",federal,WV,Williams River Campsites #25-30,river,-9.629820000000002,cooler,3415,no
,,https://www.recreation.gov/camping/campgrounds/10351738,High-elevation campground at the intersection of the Williams River and Tea Creek; spacious 28-site layout with a few sites right on the river or the creek.  --AWH,"38.3415,-80.2306",federal,WV,Tea Creek Campground,river,-8.447040000000005,slightly cooler,3038,no
,,https://www.recreation.gov/camping/campgrounds/232095,"Large modern campground with dump station, camp host, and some electric sites.  Many sites offer outstanding views of Seneca Rocks.  --AWH","38.8237,-79.3866",federal,WV,Seneca Shadows Campground,none,-4.693500000000004,slightly cooler,1742,no
,,https://www.recreation.gov/camping/campgrounds/10344825,"High-elevation campground just off the Highland Scenic Highway with 12 sites, many of which border the upper scenic Williams River.  --AWH","38.2871,-80.2156",federal,WV,Day Run Campground,river,-8.735220000000004,slightly cooler,3146,no
,,https://www.recreation.gov/camping/campgrounds/10351905,High-elevation campground on a mountaintop in Monongahela National Forest.  --AWH,"38.3385,-80.4890",federal,WV,Bishop Knob Campground,none,-8.816040000000005,slightly cooler,3143,no
,,https://www.recreation.gov/camping/campgrounds/232008,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.  --AWH,"37.9204,-80.2709",federal,WV,Blue Bend Campground,creek,-3.711060000000001,similar,1922,no
,,,"A high-elevation primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH","38.5324,-79.7028",federal,VA,Lake Buffalo Recreation Area,none,-8.931060000000004,slightly cooler,3077,no
,,,"15 numbered high-elevation sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH","38.6502,-79.7462",federal,VA,Little River Dispersed Camping,creek,-9.692999999999996,cooler,3231,no
,,,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,"38.4769,-77.7814",state,VA,C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),river,1.2659399999999994,similar,246,no
,,,Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.  --AWH,"38.4175,-77.7364",state,VA,C.F. Phelps WMA Public Parking (Rogers Ford Area),river,1.4547600000000056,similar,223,no
,,,"Several RV sites adjacent to the river, some may have partial river views","41.0123,-75.0858",state,PA,Worthington State Forest Campsite,river,-3.7072800000000057,similar,360,no
570-477-5675,,https://pennsylvaniastateparks.reserveamerica.com/camping/ricketts-glen-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880417,"Numerous waterfront sites, some of which may have a partial lake view","41.3360,-76.2607",state,PA,Ricketts Glen State Park,lake,-11.134439999999998,cooler,2280,no
,,,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119","41.2191,-75.4054",state,PA,Tobyhanna State Park,lake,-9.906119999999996,cooler,1994,no
,,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,"41.3132,-75.2089",state,PA,Promised Land State Park,lake,-9.303300000000004,cooler,1778,no
301-478-3124,,,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
Dispersed campsites scattered throughout the state forest on ridges and hollows, not specifically on a water body.","39.6651,-78.4431",state,WV,Green Ridge State Forest Headquarters,none,-3.4351200000000044,similar,964,no
,,,"Non-waterfront sites in the woods, high up in the hills.  Nice view from lodge area.  --AWH","39.5679,-78.3611",private,WV,Gary's Family Campground,none,-3.564360000000003,similar,1049,yes
,,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,"There is a lake nearby, but the dispersed campsites are not lakefront.","41.2520,-76.0560",state,PA,Moon Lake State Recreation Area,none,-7.1339400000000035,slightly cooler,1200,no
,,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,Dispersed campsite in Pinchot State Forest on forested terrain; no water body adjacent.,"41.2520,-75.6337",state,PA,001 Carvolth,none,-9.988740000000005,cooler,2001,no
,,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,"003 Sassafras Hill
Dispersed campsite on Sassafras Hill in Pinchot State Forest; no water body adjacent.","41.2293,-75.6069",state,PA,003 Sassafras Hill,none,-10.357380000000004,cooler,2116,no
,,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,Several well-separated sites on a small loop near a picnic shelter.  Sites must be reserved in advance.  $10/night.  --AWH,"41.2068,-75.6109",state,PA,Manny Gordon Rec Area,none,-9.146880000000001,cooler,1788,no
,,,Dispersed campsite in a Pennsylvania state forest; no direct water frontage.,"41.3047,-75.1010",state,PA,State Forest Campsite #E011,none,-8.340299999999994,slightly cooler,1512,no
,,,Dispersed backcountry campsite on the Pocono Plateau; not adjacent to any significant water body.,"41.2590,-74.9929",state,PA,Delaware State Forest campsite #E014,none,-7.57944,slightly cooler,1322,no
,,,Dispersed backcountry campsite on an upland ridgeline in Delaware State Forest; not directly on a creek or lake.,"41.2525,-75.1113",state,PA,highline campsite E-9,none,-7.977239999999996,slightly cooler,1437,no
,,,"Name suggests proximity to a creek crossing, but the site is not confirmed to be directly on the water.","41.2328,-75.1083",state,PA,E8 - Bridge Camp,none,-7.356779999999996,slightly cooler,1273,no
,,,Dispersed campsite in Delaware State Forest in forested uplands; no direct water frontage.,"41.1599,-75.0821",state,PA,State Forest Campsite #S006,none,-6.99156,slightly cooler,1207,no
,,,Dispersed campsite in Delaware State Forest in a wooded upland area.,"41.1462,-75.1973",state,PA,State Forest Campsite #S001,none,-6.7212000000000005,slightly cooler,1138,no
,,,"Delaware State Forest dispersed sites
Named for and located directly on Brodhead Creek at the lowest elevation of the Delaware State Forest dispersed sites.","41.1238,-75.2166",state,PA,"S005 Brodhead Creek, Snow Hill",creek,-5.733180000000005,slightly cooler,872,no
,,https://pennsylvaniastateparks.reserveamerica.com,"Dispersed sites nearby.
Dispersed camping sites in the forest are generally in wooded upland areas, not directly on water.","40.5986,-76.0245",state,PA,Weiser State Forest,none,-3.6763199999999956,similar,561,no
,,,Large NY state park on the eastern shore of Seneca Lake with sites along the lakeshore.,"42.7231,-76.9015",state,NY,Sampson State Park,lake,-7.477020000000004,slightly cooler,554,no
570-827-2109,,https://www.recreation.gov/camping/campgrounds/233652,USACE campground on Cowanesque Lake with lakefront sites.  --AWH,"41.9807,-77.1898",state,NY,Tompkins Campground,lake,-8.246699999999997,slightly cooler,1145,no
570-835-0110,,https://www.recreation.gov/camping/campgrounds/233523,USACE campground on Hammond/Tioga Lake with sites directly on the lake.  --AWH,"41.8871,-77.1791",federal,PA,Ives Run Campground,lake,-8.218619999999994,slightly cooler,1184,no
,,,Many lakefront campsites.  --AWH,"35.7326,-79.0172",state,NC,Jordan Lake State Recreation Area,lake,6.229080000000004,slightly warmer,239,no
352-669-0078,,https://www.recreation.gov/camping/campgrounds/234033,"After-hours gate code from confirmation email required after 6pm
Sites 15, 16, and 19 appear to have a view of the lake.  --AWH","28.9785,-81.5523",federal,FL,Clearwater Lake campground,lakeview,19.029960000000003,hot,59,no
,,,Hopkins Prairie is a seasonal prairie/marsh in Ocala National Forest; sites are in the surrounding forest and not on a permanent water body.,"29.2753,-81.6928",federal,FL,Hopkins Prairie Campground,none,18.47232,much warmer,65,no
,,https://reserve.floridastateparks.org/Web/,"campground is closed for a waterline project and will remain closed throughout 2025
Campground is set back in the forest, not directly on the springs or Wekiwa River.","28.7089,-81.4745",state,FL,Wekiwa Springs State Park Campground,none,19.28124,hot,124,no
,,https://reserve.floridastateparks.org/Web/,Campground is set back in the woods on an elevated area above the spring run and St. Johns River; sites are not directly on the water.,"28.9480,-81.3353",state,FL,Blue Spring State Park Campground,none,19.06146,hot,65,no
,,https://reserve.floridastateparks.org/Web/,Campground sites are in a wooded area; the park's lakes are in ravines/sinkholes and sites are not directly on them.,"29.8369,-81.9501",state,FL,Mike Roess Gold Head Branch State Park,none,17.02854,much warmer,187,no
,,https://reserve.floridastateparks.org/Web/,"Campground is set in upland hammock forest on the edge of the prairie basin, not directly on a water body.","29.5260,-82.2946",state,FL,Paynes Prairie Camping,none,17.92746,much warmer,91,no
,,https://reserve.floridastateparks.org/Web/,Campground is in a separate wooded area set back from the Withlacoochee River; sites are not directly on the water.,"29.0879,-82.4221",state,FL,Rainbow Springs State Park Campground,none,18.90324,much warmer,39,no
,,https://www.floridastateparks.org/parks-and-trails/rodman-campground,Situated where the Cross Florida Barge Canal meets the Rodman Reservoir.  Sites 59-68 have a great view of the canal.  --AWH,"29.5211,-81.7953",state,FL,Rodman Campground,lakeview,18.029880000000002,much warmer,65,no
,,,Private campground in an inland area near Ocala National Forest; not on a significant body of water.,"29.0383,-82.2395",private,FL,Shangrila Campgrounds,none,18.817020000000003,much warmer,88,no
,,,"Ocala National Forest campground in a dry prairie/upland area, not on any water body.","29.0391,-82.2963",federal,FL,Ross Prairie Campground,none,18.89748,much warmer,65,no
,,https://reserve.floridastateparks.org/Web/,"There is a lake in the park, but the campground is not lakefront.","28.8564,-81.9026",state,FL,Lake Griffin State Park,none,19.027440000000002,hot,121,no
,,https://reserve.floridastateparks.org/Web/,"South Creek runs through the park but the campsites are in a wooded upland area, not directly on the creek.","27.1721,-82.4649",state,FL,Oscar Scherer State Park,none,22.37508,hot,32,no
