name,location,waterfront,state,website,note,ownership,delta_temp,climate,elevation_feet
Army Camp Rd Campground,"37.8578,-81.0994",none,WV,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,federal,-0.9190799999999951,similar,1171
Dolly Sods boondocking sites #3,"38.9650,-79.3447",none,WV,,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,federal,-12.587940000000007,cooler,3884
Abes Run dispersed camping,"38.6178,-79.6765",river,WV,,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,federal,-10.032480000000005,cooler,3343
Seven Mile Campground,"38.3068,-79.9223",none,WV,https://wvstateparks.com/parks/seneca-state-forest/lodging/,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,federal,-7.2262800000000045,slightly cooler,2713
Cranberry River sites 6-19,"38.2955,-80.5161",river,WV,,Dispersed waterfront sites along the Cranberry River. --AWH,federal,-5.544539999999994,slightly cooler,2247
Big Rock Campground,"38.2959,-80.5240",river,WV,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,federal,-5.615460000000006,slightly cooler,2267
Cranberry Campground,"38.3255,-80.4415",none,WV,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,federal,-6.815339999999996,slightly cooler,2588
Island Campground,"38.5793,-79.7052",creek,WV,,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,federal,-8.933580000000006,slightly cooler,3054
Grandview Sandbar Campground,"37.8552,-81.0531",river,WV,,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",federal,-1.440900000000006,similar,1318
Groundhog Trail Parking Lot,"37.4241,-80.6763",none,VA,,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,federal,-3.6718200000000047,similar,2162
Meadow Creek dispersed camp sites,"37.9595,-80.0703",none,WV,,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,federal,-5.887439999999998,slightly cooler,2513
Beckys Creek Wildlife Management Area,"38.5907,-79.9608",creek,WV,,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,federal,-8.532899999999996,slightly cooler,2936
Shaver's Fork Dispersed Campsites,"38.6081,-79.8811",river,WV,,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,federal,-11.02122,cooler,3625
Stonecoal dispersed camping,"38.6353,-79.8718",river,WV,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,federal,-10.976580000000002,cooler,3599
Lower Glady Dispersed Campground,"38.9637,-79.6070",river,WV,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,federal,-7.086600000000004,slightly cooler,2342
Gladwin Dispersed Camping Area,"39.0077,-79.5493",river,WV,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",federal,-5.913899999999999,slightly cooler,1991
Camp Run Campground,"38.7475,-79.1089",creek,WV,,Several sites are right on the creek --AWH,federal,-4.193640000000004,slightly cooler,1640
Dolly Sods bookdocking sites #2,"39.0660,-79.3016",none,WV,,Dolly Sods high-elevation plateau; no waterfront. --AWH,federal,-12.933540000000004,cooler,3930
Dolly Sods boondocking sites #1,"39.0574,-79.2847",none,WV,,Dolly Sods dispersed wilderness area; not on a water body. --AWH,federal,-9.31446,cooler,2920
Squirrel Gap Road Parking,"39.0676,-78.6378",none,WV,,large paved parking lot just off of US-48 --AWH,federal,-4.336919999999997,slightly cooler,1519
Hawk Recreation Area,"39.1165,-78.4989",none,VA,, --AWH,federal,-4.0973400000000035,slightly cooler,1427
Long Run Road Campsite #2,"38.5813,-79.0523",none,VA,,Unverified dispersed site; road may require 4WD.  --AWH,federal,-9.253079999999997,cooler,3143
Long Run Road Campsite #1,"38.5774,-79.0371",none,VA,,Unverified dispersed site; road may require 4WD.  --AWH,federal,-10.123559999999994,cooler,3389
Western-Facing Campsite on a spur off of Long Run Road,"38.5950,-79.0710",none,VA,,Unverified dispersed site; road may require 4WD.  --AWH,federal,-11.114639999999998,cooler,3658
Long Run Road Campsite #3,"38.5867,-79.0579",none,VA,,Unverified dispersed site; road may require 4WD.  --AWH,federal,-10.2339,cooler,3415
"Back Ridge Shadows, LLC","38.6734,-79.5699",none,WV,,Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,private,-12.378960000000001,cooler,3973
High Country Campground,"36.6648,-81.6031",none,VA,,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,private,-6.3415799999999996,slightly cooler,3294
Grindstone Campground,"36.6883,-81.5393",none,VA,,Private high-elevation mountain campground; not waterfront. --AWH,private,-7.939979999999996,slightly cooler,3730
Canaan Valley Resort Campground,"39.0142,-79.4568",none,WV,, --AWH,state,-10.453500000000004,cooler,3261
Gatewood Park Campground,"37.0440,-80.8715",lake,VA,,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,local,-3.104639999999994,similar,2194
Summit Lake Campground,"38.2484,-80.4448",none,WV,,"There is a lake nearby, but the campsites are not lakefront --AWH",federal,-9.905759999999994,cooler,3494
Grayson Highlands State Park,"36.6286,-81.4966",none,VA,,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,state,-11.167019999999999,cooler,4665
Bark Camp Recreation Area,"36.8694,-82.5263",none,VA,,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,federal,-5.212259999999998,slightly cooler,2874
Flag Rock Recreational Area,"36.9122,-82.6330",none,VA,https://www.nortonva.gov/467/Campground,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,local,-6.985799999999998,slightly cooler,3349
High Knob Recreation Area,"36.8876,-82.6140",none,VA,,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,federal,-8.029619999999998,slightly cooler,3655
Fort Frederick State Park,"39.6066,-78.0100",river,WV,,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,state,-1.4227200000000002,similar,429
French Creek State Park Campground,"40.2159,-75.7838",none,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,"There is a lake in the park, but the campground is not lakefront. --AWH",state,-4.2978599999999965,slightly cooler,928
Crooked Creek Campground,"40.7092,-79.5158",none,PA,,USACE campground close to the lake but not lakefront. --AWH,federal,-5.431500000000005,slightly cooler,997
Christopher Run Campground,"38.0973,-77.8923",lake,VA,,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",private,1.8673200000000054,similar,269
Machicomoco State Park Campground,"37.3092,-76.5496",none,VA,,Park is located along the York river.  Campground is not waterfront. --AWH,state,4.093200000000006,slightly warmer,42
Newport News Park,"37.1905,-76.5481",lake,VA,https://nnparksandrec.org/newportnewspark/,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,local,4.22496,slightly warmer,65
Chippokes State Park,"37.1403,-76.7484",none,VA,,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",state,4.1983199999999945,slightly warmer,98
Williamsburg Christian Retreat Center,"37.4248,-76.8522",none,VA,,Inland retreat center; not on a significant water body. --AWH,private,3.627720000000004,similar,114
Buffalo Park and Campground,"36.6619,-78.6292",lake,VA,,several sites are right on the beach --AWH,federal,4.1819399999999955,slightly warmer,344
Longwood Park,"36.5768,-78.5488",lake,VA,https://www.recreation.gov/camping/campgrounds/233545,Multiple waterfront campsites directly on the lakeshore --AWH,federal,4.417020000000003,slightly warmer,321
Rudds Creek Campground,"36.6575,-78.4423",lake,VA,,COE-style campground with many sites right on the lake --AWH,federal,4.283460000000002,slightly warmer,318
Goose Point Park,"36.8045,-80.0587",lake,VA,,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,federal,1.047060000000005,similar,1151
Salthouse Branch Park,"36.8135,-80.0387",lakeview,VA,,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,federal,1.4520600000000043,similar,1033
Horseshoe Point Park,"36.8341,-80.0723",lake,VA,,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,federal,1.5553800000000013,similar,994
Gerald Freeman Campground,"38.6705,-80.5472",lake,WV,https://www.recreation.gov/camping/campgrounds/233678,Multiple waterfront campsites along the Holly River --AWH,federal,-1.6916399999999945,similar,977
Battle Run Campground,"38.2216,-80.9096",lake,WV,,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,federal,-3.364020000000004,similar,1673
Bolar Mountain Recreation Area,"37.9848,-79.9696",lake,VA,,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,federal,-2.8090799999999994,similar,1637
Assateague State Park,"38.2374,-75.1374",coastal dunes,MD,,Campground is oceanfront but view and access are blocked by dunes --AWH,state,2.5745399999999985,similar,0
North Bend Park & Campground,"36.5861,-78.3081",lake,VA,,COE-style campground with many lakefront sites --AWH,federal,4.435379999999998,slightly warmer,311
Lover's Leap Campground,"36.7022,-82.7380",none,VA,,Two camp loops on a hill in a wooded area --AWH,federal,-1.2023999999999955,similar,1834
San Carlos RV Park & Islands,"26.4683,-81.9495",bay,FL,https://www.sancarlosrv.com/,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,private,23.688720000000004,hot,19
Gulf Air,"26.4901,-81.9408",none,FL,,Campground is not on the water --AWH,private,23.67288,hot,13
Koreshan State Park,"26.4340,-81.8157",none,FL,,Campground is in a wooded area --AWH,state,23.691959999999998,hot,36
Periwinkle Park Campground,"26.4440,-82.0427",coastal woods,FL,,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,private,23.74416,hot,16
Ohiopyle State Park Kentuck Campground,"39.8888,-79.4945",none,PA,,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,state,-6.318180000000006,slightly cooler,1660
Laurel Hill State Park Campground,"39.9922,-79.2421",none,PA,,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,state,-7.615799999999994,slightly cooler,1971
Vermilion Travel Plaza,"41.3776,-82.2244",none,OH,,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",private,-5.698620000000002,slightly cooler,734
Findley State Park,"41.1314,-82.2087",none,OH,,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,state,-5.758559999999999,slightly cooler,876
Silver Springs Campground,"41.1939,-81.4057",none,OH,,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",private,-6.690059999999999,slightly cooler,1105
Wilderness State Park Campground,"45.7444,-84.9022",lake,MI,,Lakeshore campground loop has sites right on Lake Michigan. --AWH,state,-13.125959999999997,cooler,613
Pokagon State Park,"41.7044,-85.0288",none,IN,,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,state,-7.351559999999998,slightly cooler,1033
Harrison Lake State Park,"41.6443,-84.3719",lake,OH,,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",state,-6.436080000000002,slightly cooler,807
Indiana Dunes State Park Campground Showers and Bathrooms,"41.6576,-87.0554",coastal woods,IN,,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",state,-5.8282200000000035,slightly cooler,629
Straits State Park,"45.8551,-84.7195",lake,MI,,A small number of non-electric tent/RV sites are directly on the lake. --AWH,state,-13.52412,cooler,669
West Branch State Park Campground,"41.1428,-81.1129",none,OH,,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,state,-6.399180000000002,slightly cooler,1049
Covert Township Park,"42.2993,-86.3259",coastal woods,MI,,Small campground set back in a wooded area a short walk from the lake. --AWH,local,-7.065180000000004,slightly cooler,652
Van Buren State Park,"42.3346,-86.3006",coastal woods,MI,,Campground is set back in a wooded area a short walk from the lake. --AWH,state,-7.140420000000003,slightly cooler,656
Illinois Beach State Park Campground,"42.4366,-87.8071",coastal dunes,IL,,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,state,-7.113419999999997,slightly cooler,597
Warren Dunes State Park Campground,"41.9100,-86.5871",coastal woods,MI,,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",state,-6.282539999999994,slightly cooler,629
North Pointe RV Resort,"35.5319,-78.2632",none,NC,,"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water. --AWH",private,6.824339999999999,slightly warmer,173
Kohler-Andrae State Park,"43.6651,-87.7192",coastal woods,WI,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,state,-9.336420000000004,cooler,600
Point Beach Campground,"44.1827,-87.5273",coastal woods,WI,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,state,-10.314899999999994,cooler,613
Hoeft State Park,"45.4637,-83.8836",coastal woods,MI,,Park on Lake Huron with sandy beach.  Campground is in a wooded area adjacent to the beach.  --AWH,state,-12.737700000000006,cooler,646
Maumee Bay State Park,"41.6789,-83.3740",coastal woods,OH,,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,state,-5.667659999999997,slightly cooler,574
Twelvemile Beach Campground,"46.6398,-86.2157",lake,MI,,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,federal,-14.702580000000001,much cooler,603
Munising Tourist Park Campground,"46.4410,-86.6774",lake,MI,,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,local,-14.297940000000004,much cooler,590
Hurricane River Campground,"46.6656,-86.1667",none,MI,,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,federal,-14.737319999999997,much cooler,600
Woodland Park Campground,"46.6733,-85.9911",lakeview,MI,,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,local,-14.891579999999996,much cooler,639
Harrisville State Park,"44.6475,-83.2976",lake,MI,,Campground with some sites right on the sandy Lake Huron beach. --AWH,state,-11.256840000000002,cooler,643
Muskallonge Lake State Park,"46.6766,-85.6281",lake,MI,,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away. --AWH,state,-14.874120000000001,much cooler,633
Tawas Point Campground,"44.2577,-83.4448",lake,MI,,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,state,-10.3563,cooler,587
Bill and Nancy Snyder's property,"41.2152,-80.3134",none,PA,,Private property in western PA; no indication of waterfront. --AWH,private,-7.009200000000005,slightly cooler,1184
Dunewood Campground,"41.6709,-86.9829",coastal woods,IN,,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,federal,-5.934060000000006,slightly cooler,652
Gamble Rogers,"29.4380,-81.1100",coastal dunes,FL,,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",state,18.343260000000004,much warmer,19
Cypress Glen Campground,"28.5704,-82.2115",none,FL,,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",state,19.63584,hot,95
Hillsborough River State Park,"28.1427,-82.2272",none,FL,,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,state,20.452499999999997,hot,82
Cheraw State Park,"34.6410,-79.9006",lake,SC,"https://reserve.southcarolinaparks.com/cheraw
https://www.campsitephotos.com/campground/sc/cheraw-state-park/",Several sites are right on the lake.  To book a single night call the park at 843 537-9656 within one week of arrival. --AWH,state,8.568360000000004,slightly warmer,134
Jekyll Island Campground,"31.1075,-81.4128",coastal woods,GA,,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,local,15.209459999999996,much warmer,55
Pocahontas State Park,"37.3724,-77.5715",none,VA,,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,state,3.101940000000002,similar,288
Lake Aire RV Park & Campground,"32.7774,-80.1467",lake,SC,https://www.lakeairerv.com/,110 Sites of which about 12-15 appear to be lakefront 30 amp back-in sites for about $65/night --AWH,private,12.26214,warmer,39
Seven Points Campground,"40.3842,-78.0760",lake,PA,,Raystown Lake COE campground w/many waterfront sites --AWH,federal,-4.904999999999999,slightly cooler,1013
Geneva State Park Campground,"41.8511,-80.9873",lake,OH,,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,state,-6.047820000000004,slightly cooler,593
East Harbor State Park,"41.5446,-82.8203",coastal woods,OH,,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,state,-5.4493200000000055,slightly cooler,580
Kelleys Island State Park,"41.6144,-82.7062",lakeview,OH,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",state,-5.598360000000007,slightly cooler,587
South Bass Island State Park,"41.6427,-82.8355",lakeview,OH,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",state,-5.637599999999996,slightly cooler,584
Yellow Creek Campground,"40.5842,-79.0006",creek,PA,,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,federal,-6.353100000000004,slightly cooler,1318
Blackwater Falls Campground,"39.1165,-79.4895",none,WV,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,"lodge: 304-259-5216
Mountain campground near the falls but not waterfront. --AWH",state,-10.286640000000004,cooler,3162
Holden Beach Pier Campground,"33.9111,-78.2972",coastal dunes,NC,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",Located on the Holden Beach barrier island directly on the Atlantic Ocean.  (910) 842-6488.  Six RV sites. --AWH,local,10.361880000000005,warmer,0
Carolina Beach State Park,"34.0459,-77.9139",coastal woods,NC,,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,state,10.072439999999995,warmer,13
Cherry Hill Recreation Area,"34.9417,-83.0875",creek,SC,,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,federal,0.433800000000005,similar,2263
Fore Lake Campground,"29.2737,-81.9204",none,FL,,"This park is on a lake, but the campground is not lakefront --AWH",federal,18.334799999999998,much warmer,104
Alexander Springs Recreation Area,"29.0803,-81.5776",none,FL,,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,federal,18.799919999999997,much warmer,72
Jack Hill State Park,"32.0844,-82.1255",none,GA,,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",state,12.936239999999996,warmer,200
Campbell's Lake,"34.5951,-79.9832",lake,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only: 843-498-6478. --AWH,state,8.639279999999998,slightly warmer,137
Sugarloaf Mountain Recreation Area site# SL 1A,"34.5909,-80.1289",lake,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.167140000000003,slightly warmer,272
Sugarloaf Mountain Recreation Area site# SL 1B,"34.5904,-80.1289",lake,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.168039999999996,slightly warmer,272
Sugarloaf Mountain Recreation Area site# SL 2,"34.5905,-80.1267",lake,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.144460000000002,slightly warmer,278
Hunter Pond,"34.5691,-80.0820",pond,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.218080000000004,slightly warmer,269
Lee Pond,"34.5768,-80.0768",pond,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.204220000000003,slightly warmer,269
Sexton Pond,"34.4646,-80.3017",pond,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",state,8.488080000000005,slightly warmer,246
Bradbury Mountain State Park Campground,"43.9001,-70.1779",none,ME,,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,state,-8.612820000000005,slightly cooler,278
Winslow Memorial Park,"43.8015,-70.1153",bay,ME,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",Freeport town campground directly on Luckse Sound --AWH,local,-7.522739999999994,slightly cooler,22
Fort Dummer State Park,"42.8246,-72.5666",none,VT,,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,state,-7.858619999999994,slightly cooler,610
Spruce Run Recreation Area,"40.6605,-74.9389",lake,NJ,,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,state,-2.886839999999998,similar,308
Belle Isle State Park,"37.7829,-76.5800",none,VA,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,state,3.334140000000004,similar,16
Kiptopeke State Park,"37.1703,-75.9810",coastal woods,VA,,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,state,4.331520000000005,slightly warmer,45
Keystone State Park,"40.3726,-79.3850",none,PA,,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,state,-5.340419999999996,slightly cooler,1141
Shawnee State Park,"40.0341,-78.6343",none,PA,,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,state,-4.801320000000004,slightly cooler,1161
Santee State Park,"33.5188,-80.4884",none,SC,,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",state,10.553220000000003,warmer,144
Camp Pedro,"34.4996,-79.3065",none,NC,,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",private,8.916479999999998,slightly warmer,108
"Arrowhead Campground, Uwharrie National Forest","35.4379,-80.0698",none,NC,,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",federal,5.460840000000002,slightly warmer,603
Little Pee Dee State Park,"34.3285,-79.2648",lake,SC,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/","Several lakefront sites
To reserve a single night, call campground at 843-774-8872 within one week of arrival.  --AWH",state,9.341460000000003,warmer,75
Occoneechee State Park,"36.6241,-78.5258",lake,VA,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/","C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH",state,4.249980000000003,slightly warmer,344
Westmoreland State Park,"38.1599,-76.8670",none,VA,,"Park is on the Potomac River, but campground is not waterfront --AWH",state,2.03544,similar,190
Oak Ridge Campground at Prince William Forest Park,"38.5990,-77.4175",none,VA,,"Wooded campground, not waterfront --AWH",federal,0.5430600000000062,similar,387
Robert W Craig Campground,"39.4201,-79.1130",none,MD,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604","There is a lake nearby, but the campground is not lakefront. --AWH",federal,-6.749819999999996,slightly cooler,2017
Breezy Point Beach & Campground,"38.6193,-76.5135",bay,MD,,Many sites are right on the bay --AWH,local,1.8871199999999952,similar,0
Coopers Rock State Forest,"39.6556,-79.7878",none,WV,,Campground on a mountain ridge; not on a water body. --AWH,state,-7.700219999999998,slightly cooler,2165
Pohick Bay Regional Park,"38.6718,-77.1690",none,VA,https://www.novaparks.com/parks/pohick-bay-regional-park,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,local,1.3363200000000048,similar,127
Bull Run Regional Park,"38.8017,-77.4915",none,VA,,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,local,0.9387000000000062,similar,173
Little Talbot Island State Park,"30.4546,-81.4153",coastal woods,FL,,Park is on the ocean but campground is not waterfront --AWH,state,16.52508,much warmer,16
Lake Manatee State Park,"27.4785,-82.3372",none,FL,,"There is a lake in the park, but the campground is not lakefront. --AWH",state,21.60126,hot,95
Little Manatee River State Park,"27.6632,-82.3737",none,FL,,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,state,21.491100000000003,hot,32
Curry Hammock State Park,"24.7413,-80.9808",coastal dunes,FL,,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",state,26.832420000000003,hot,9
Ocracoke Campground,"35.1264,-75.9196",coastal dunes,NC,,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",federal,8.139240000000006,slightly warmer,9
Cape Point Campground,"35.2357,-75.5389",coastal dunes,NC,,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",federal,7.9541999999999975,slightly warmer,6
First Landing State Park Campground,"36.9201,-76.0499",coastal dunes,VA,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10","Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",state,4.8520800000000035,slightly warmer,26
Assateague Island National Seashore,"38.2013,-75.1538",coastal dunes,MD,,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",federal,2.627819999999994,similar,3
Wildwood State Park,"40.9606,-72.7954",coastal woods,NY,,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,state,-2.877119999999999,similar,154
Anastasia State Park,"29.8823,-81.2777",coastal woods,FL,,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",state,17.61372,much warmer,0
Fort Clinch State Park,"30.6991,-81.4567",coastal dunes,FL,,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",state,15.979679999999998,much warmer,45
Fort DeSoto County Park,"27.6338,-82.7186",bay,FL,,Many sites are waterfront  --AWH,local,21.57912,hot,22
Buttonwood Inlet RV Resort,"27.4698,-82.6854",pond,FL,,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",private,21.921120000000002,hot,9
Buck Hall Recreation Area and Boat Landing,"33.0394,-79.5618",riverview,SC,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",federal,11.88414,warmer,13
Douthat State Park,"37.8989,-79.8077",none,VA,,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,state,-2.361959999999996,similar,1555
