elevation,website,note,waterfront,location,state,name,ownership,delta_temp,climate
584,,Campground on the south side of South Bass Island (Put-in-Bay) with sites along the Lake Erie shoreline.,lake,"41.6427,-82.8355",OH,South Bass Island State Park,state,-5.637599999999996,slightly cooler
1318,,Yellow Creek State Park campground with some lakefront sites on Yellow Creek Lake.,lake,"40.5842,-79.0006",PA,Yellow Creek Campground,federal,-6.353100000000004,slightly cooler
3162,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,"lodge: 304-259-5216
Mountain campground near the falls but not on a lake or river waterfront.",none,"39.1165,-79.4895",WV,Blackwater Falls Campground,state,-10.286640000000004,cooler
-26,,Located on the Holden Beach barrier island directly on the Atlantic Ocean.,ocean,"33.9111,-78.2972",NC,Holden Beach Fishing Pier,private,10.455480000000005,warmer
13,,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water.,none,"34.0459,-77.9139",NC,Carolina Beach State Park,state,10.072439999999995,warmer
2263,,USFS campground in Sumter National Forest with campsites along a creek tributary of the Chattooga River.,creek,"34.9417,-83.0875",SC,Cherry Hill Recreation Area,federal,0.433800000000005,similar
104,,"This park is on a lake, but the campground is not lakefront",none,"29.2737,-81.9204",FL,Fore Lake Campground,federal,18.334799999999998,much warmer
72,,Ocala National Forest campground with sites along Alexander Creek/Spring run.,creek,"29.0803,-81.5776",FL,Alexander Springs Recreation Area,federal,18.799919999999997,much warmer
200,,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water.",none,"32.0844,-82.1255",GA,Jack Hill State Park,state,12.936239999999996,warmer
137,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478.",lake,"34.5951,-79.9832",SC,Campbell's Lake,state,8.639279999999998,slightly warmer
272,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",lake,"34.5909,-80.1289",SC,Sugarloaf Mountain Recreation Area site# SL 1A,state,8.167140000000003,slightly warmer
272,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",lake,"34.5904,-80.1289",SC,Sugarloaf Mountain Recreation Area site# SL 1B,state,8.168039999999996,slightly warmer
278,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478.",lake,"34.5905,-80.1267",SC,Sugarloaf Mountain Recreation Area site# SL 2,state,8.144460000000002,slightly warmer
269,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478.",pond,"34.5691,-80.0820",SC,Hunter Pond,state,8.218080000000004,slightly warmer
269,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",pond,"34.5768,-80.0768",SC,Lee Pond,state,8.204220000000003,slightly warmer
246,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",pond,"34.4646,-80.3017",SC,Sexton Pond,state,8.488080000000005,slightly warmer
278,,Mountain park with hiking trails but no significant water body; campground is not waterfront.,none,"43.9001,-70.1779",ME,Bradbury Mountain State Park Campground,state,-8.612820000000005,slightly cooler
22,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",Freeport town campground directly on Luckse Sound,bay,"43.8015,-70.1153",ME,Winslow Memorial Park,local,-7.522739999999994,slightly cooler
610,,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront.,none,"42.8246,-72.5666",VT,Fort Dummer State Park,state,-7.858619999999994,slightly cooler
308,,Campground on Spruce Run Reservoir with several lakefront sites.,lake,"40.6605,-74.9389",NJ,Spruce Run Recreation Area,state,-2.886839999999998,similar
16,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",Park is on the Rappahannock River.  RV campground is not waterfront.,none,"37.7829,-76.5800",VA,Belle Isle State Park,state,3.334140000000004,similar
45,,Eastern Shore park directly on the Chesapeake Bay with sites near the bay shore.,bay,"37.1703,-75.9810",VA,Kiptopeke State Park,state,4.331520000000005,slightly warmer
1141,,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake.,none,"40.3726,-79.3850",PA,Keystone State Park,state,-5.340419999999996,slightly cooler
1161,,The park has Shawnee Lake but the campground is in a wooded area set back from the lake.,none,"40.0341,-78.6343",PA,Shawnee State Park,state,-4.801320000000004,slightly cooler
144,,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront.",none,"33.5188,-80.4884",SC,Santee State Park,state,10.553220000000003,warmer
108,,"Private campground in the Lumberton, NC area with no clear water body association.",none,"34.4996,-79.3065",NC,Camp Pedro,private,8.916479999999998,slightly warmer
603,,"Lake is nearby but not within campground
Lake is nearby but not within campground.",none,"35.4379,-80.0698",NC,"Arrowhead Campground, Uwharrie National Forest",federal,5.460840000000002,slightly warmer
75,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872",lake,"34.3285,-79.2648",SC,Little Pee Dee State Park,state,9.341460000000003,warmer
344,,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse.",lake,"36.6241,-78.5258",VA,Occoneechee State Park,state,4.249980000000003,slightly warmer
190,,"Park is on the Potomac River, but campground is not waterfront",none,"38.1599,-76.8670",VA,Westmoreland State Park,state,2.03544,similar
387,,,none,"38.5990,-77.4175",VA,Oak Ridge Campground at Prince William Forest Park,federal,0.5430600000000062,similar
2017,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604","There is a lake nearby, but the campground is not lakefront.",none,"39.4201,-79.1130",MD,Robert W Craig Campground,federal,-6.749819999999996,slightly cooler
0,,Many sites are right on the bay,bay,"38.6193,-76.5135",MD,Breezy Point Beach & Campground,local,1.8871199999999952,similar
2165,,Campground on a mountain ridge; not on a water body.,none,"39.6556,-79.7878",WV,Coopers Rock State Forest,state,-7.700219999999998,slightly cooler
127,https://www.novaparks.com/parks/pohick-bay-regional-park,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime.,none,"38.6718,-77.1690",VA,Pohick Bay Regional Park,local,1.3363200000000048,similar
173,,,none,"38.8017,-77.4915",VA,Bull Run Regional Park,local,0.9387000000000062,similar
16,,"Park is on the ocean but campground is not
Park is on the ocean but campground is not.",none,"30.4546,-81.4153",FL,Little Talbot Island State Park,state,16.52508,much warmer
95,,"There is a lake in the park, but the campground is not lakefront.",none,"27.4785,-82.3372",FL,Lake Manatee State Park,state,21.60126,hot
32,,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank.,none,"27.6632,-82.3737",FL,Little Manatee River State Park,state,21.491100000000003,hot
9,,,ocean,"24.7413,-80.9808",FL,Curry Hammock State Park,state,26.832420000000003,hot
13,,,ocean,"24.8151,-80.8059",FL,Long Key State Park,state,26.68788,hot
9,,Some sites are oceanfront but view and access may be blocked by dunes,ocean,"35.1264,-75.9196",NC,Ocracoke Campground,federal,8.139240000000006,slightly warmer
6,,Some sites are oceanfront but view and access may be blocked by dunes,ocean,"35.2357,-75.5389",NC,Cape Point Campground,federal,7.9541999999999975,slightly warmer
26,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10","Numerous beachfront sites, but vegetation and dunes may block water view.",ocean,"36.9201,-76.0499",VA,First Landing State Park Campground,state,4.8520800000000035,slightly warmer
3,,Some sites are oceanfront but view and access may be blocked by dunes,ocean,"38.2013,-75.1538",MD,Assateague Island National Seashore,federal,2.627819999999994,similar
154,,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas.,none,"40.9606,-72.7954",NY,Wildwood State Park,state,-2.877119999999999,similar
0,,"Park is on the ocean, but none of the campsites are waterfront.",none,"29.8823,-81.2777",FL,Anastasia State Park,state,17.61372,much warmer
45,,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean.",ocean,"30.6991,-81.4567",FL,Fort Clinch State Park,state,15.979679999999998,much warmer
22,,,bay,"27.6338,-82.7186",FL,Fort DeSoto County Park,local,21.57912,hot
9,,,pond,"27.4698,-82.6854",FL,Buttonwood Inlet RV Resort,private,21.921120000000002,hot
13,,"The campground is on the river and most sites have at least a partial water view, but the only sites that are actually riverfront are for tents only.",river,"33.0394,-79.5618",SC,Buck Hall Recreation Area and Boat Landing,federal,11.88414,warmer
1555,,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods.,none,"37.8989,-79.8077",VA,Douthat State Park,state,-2.361959999999996,similar
1220,https://parkreservations.maryland.gov/,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees.",lake,"39.7148,-78.6434",MD,Rocky Gap State Park Campground,state,-4.4371799999999935,slightly cooler
72,,"This park is on a lake, but the campground is not lakefront",none,"39.5681,-75.7303",DE,Lums Pond State Park,state,-0.078120000000002,similar
3,,,bay,"38.0592,-76.3370",VA,Point Lookout State Park,state,2.8836000000000053,similar
1131,,,none,"39.4574,-77.4929",MD,Gambrill State Park,state,-3.657959999999999,similar
866,,,none,"39.5378,-77.6218",MD,Greenbrier State Park,state,-2.8549799999999945,similar
1719,,,none,"39.6263,-77.4804",MD,Cunningham Falls State Park (Houck Area),state,-6.056280000000001,slightly cooler
702,,,none,"39.5913,-77.4355",MD,Cunningham Falls State Park (Manor Area),state,-2.366279999999994,similar
1079,,Campground along Conococheague Creek with some campsites positioned directly along the creek.,creek,"39.9114,-77.4801",PA,Caledonia State Park,state,-4.28796,slightly cooler
692,,"There is a lake in the park, but the campground is not lakefront.",none,"39.7799,-76.9186",PA,Codorus State Park Campground,state,-2.670659999999996,similar
59,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",,ocean,"44.2422,-68.3060",ME,Seawall Campground,federal,-8.444699999999994,slightly cooler
209,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",,ocean,"44.3131,-68.2108",ME,Blackwoods Campground,federal,-9.110519999999998,cooler
160,https://parkreservations.maryland.gov,,bay,"39.4848,-75.9848",MD,Elk Neck State Park,state,-0.2440799999999997,similar
574,,"Several sites are waterfront, but fences and vegetation block physical access to the water.",lake,"42.1505,-80.0783",PA,Lampe Campground,private,-6.516540000000002,slightly cooler
997,,"Private campground near Kittanning, PA; no clear waterfront indication.",none,"40.6928,-79.3293",PA,Wheel-In Campground,private,-5.401979999999997,slightly cooler
1105,,Private canoe-oriented campground on the Allegheny River with sites along the riverbank for easy canoe access.,river,"40.7710,-79.2398",PA,Silver Canoe Campground,private,-5.928840000000002,slightly cooler
1236,,Private campground along Bear Run creek with at least some sites along the creek.,creek,"40.9300,-80.1263",PA,Bear Run Campground,private,-6.683039999999999,slightly cooler
1328,,"KOA campground near Grove City, PA; not waterfront.",none,"41.1796,-80.1851",PA,Mercer / Grove City KOA Holiday,private,-7.459920000000002,slightly cooler
1148,,Hilltop campground in western PA; not waterfront.,none,"40.6592,-79.8044",PA,Mountain Top Campground,private,-5.879699999999996,slightly cooler
3372,,,none,"38.2474,-78.6704",VA,Loft Mountain Campground,federal,-9.471059999999998,cooler
3550,,,none,"38.5290,-78.4368",VA,Big Meadows Campground,federal,-10.609740000000006,cooler
728,,"Park is right along the river, but none of the campsites are riverfront.",none,"38.8491,-78.3074",VA,Shenandoah River State Park,state,-1.1239199999999998,similar
387,,"This park is on a lake, but the campground is not lakefront",none,"38.1208,-77.8224",VA,Lake Anna State Park,state,1.4038199999999954,similar
0,,"Park is on the ocean and the bay, but the campground is about a mile from the water.",none,"38.7820,-75.1037",DE,Cape Henlopen State Park,state,1.5942600000000064,similar
1118,,Private property in western Maryland; not on a notable water body.,none,"39.7943,-78.3576",MD,Grouseland Hospitality,private,-4.21758,slightly cooler
915,https://www.recreation.gov/camping/campgrounds/232656,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites.,lake,"36.5594,-93.3194",MO,Old Highway 86 Campground,federal,2.3306400000000065,similar
751,https://www.travelok.com/state-parks/lake-murray-state-park,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake.,lake,"34.0725,-97.0551",OK,Lake Murray State Park,state,7.392060000000003,slightly warmer
170,https://srala-toledo.com/cypress-bend-park/,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night.,lake,"31.4210,-93.6770",LA,Cypress Bend Park,state,14.235660000000001,much warmer
