location,waterfront,name,website,state,note,ownership,phone,delta_temp,climate,elevation_feet
"36.4590,-78.3666",lake,Bullocksville Park,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,NC,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,state,,4.488659999999995,slightly warmer,360
"36.5357,-78.3102",lake,Kimball Point Campground,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-recreation-area-kimball-point/",NC,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,state,,4.409100000000003,slightly warmer,344
"36.4328,-78.3732",lake,J C Cooper Campground,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-j-c-cooper/",NC,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,state,,4.55922,slightly warmer,354
"36.5102,-78.3700",lake,Hibernia,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-hibernia/",VA,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,state,,4.419900000000005,slightly warmer,354
"36.5350,-78.3459",lake,Henderson Point Campground,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/henderson-point/",VA,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,state,,4.480560000000006,slightly warmer,324
"40.2892,-78.5898",none,Blue Knob State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/blue-knob-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880302,PA,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH",state,,-9.987300000000001,cooler,2486
"39.5110,-78.1539",none,Sleepy Creek WMA Camping Area,https://wvdnr.gov/lands-waters/wildlife-management-areas/,WV,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",state,,-3.894840000000005,similar,1171
"39.2498,-78.7506",none,Nathaniel Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,WV,Dispersed camping in a mountain WMA; no significant water body adjacent.,state,,-7.4143799999999995,slightly cooler,2290
"39.2055,-78.6669",none,Short Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,WV,Dispersed camping in a mountain WMA; no significant water body adjacent.,state,,-7.322940000000002,slightly cooler,2286
"40.0612,-76.8981",lake,Gifford Pinchot State Park Campground,"https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306
https://www.campsitephotos.com/campground/pa/gifford-pinchot-state-park/",PA,"All sites listed are lakeside with lake view and path to lake except as noted.
°316, ^317, *318-321, *322~, 324, ^325~, ^326, ^328, ^131•, ^129•, ^127•, ^126•~, ^125•~, ^124•~, *117-123~, *114-116
*best lakefront sites
°slightly obstructed lake view w/possible path to lake
^mostly obstructed lake view
•reedy or marshy
~very small space to park",state,,-2.463299999999999,similar,492
"38.3391,-80.3803",river,Williams River Campsites #1-24,https://www.recreation.gov/camping/campgrounds/10351788,WV,"There are 24 campsites on FR 86 (northern section of Williams River Road), many of which are right on the river.  Note that FR 86 is a narrow paved road.  --AWH",federal,,-6.091020000000003,slightly cooler,2378
"38.2511,-80.2277",river,Williams River Campsites #25-30,https://www.recreation.gov/camping/campgrounds/10351788,WV,"There are 6 high-elevation campsites on FR 216 (southern section of Williams River Road), many of which are right on the river.  Note that FR 216 is a narrow gravel road.  --AWH",federal,,-9.629820000000002,cooler,3415
"38.3415,-80.2306",river,Tea Creek Campground,https://www.recreation.gov/camping/campgrounds/10351738,WV,High-elevation campground at the intersection of the Williams River and Tea Creek; spacious 28-site layout with a few sites right on the river or the creek.  --AWH,federal,,-8.447040000000005,slightly cooler,3038
"38.8237,-79.3866",none,Seneca Shadows Campground,https://www.recreation.gov/camping/campgrounds/232095,WV,"Large modern campground with dump station, camp host, and some electric sites.  Many sites offer outstanding views of Seneca Rocks.  --AWH",federal,,-4.693500000000004,slightly cooler,1742
"38.2871,-80.2156",river,Day Run Campground,https://www.recreation.gov/camping/campgrounds/10344825,WV,"High-elevation campground just off the Highland Scenic Highway with 12 sites, many of which border the upper scenic Williams River.  --AWH",federal,,-8.735220000000004,slightly cooler,3146
"38.3385,-80.4890",none,Bishop Knob Campground,https://www.recreation.gov/camping/campgrounds/10351905,WV,High-elevation campground on a mountaintop in Monongahela National Forest.  --AWH,federal,,-8.816040000000005,slightly cooler,3143
"37.9204,-80.2709",creek,Blue Bend Campground,https://www.recreation.gov/camping/campgrounds/232008,WV,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.  --AWH,federal,,-3.711060000000001,similar,1922
"38.5324,-79.7028",none,Lake Buffalo Recreation Area,,VA,"A high-elevation primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH",federal,,-8.931060000000004,slightly cooler,3077
"38.6502,-79.7462",creek,Little River Dispersed Camping,,VA,"15 numbered high-elevation sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH",federal,,-9.692999999999996,cooler,3231
"38.4769,-77.7814",river,C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),,VA,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,state,,1.2659399999999994,similar,246
"38.4175,-77.7364",river,C.F. Phelps WMA Public Parking (Rogers Ford Area),,VA,Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.  --AWH,state,,1.4547600000000056,similar,223
"41.0123,-75.0858",river,Worthington State Forest Campsite,,PA,"Several RV sites adjacent to the river, some may have partial river views",state,,-3.7072800000000057,similar,360
"41.3360,-76.2607",lake,Ricketts Glen State Park,https://pennsylvaniastateparks.reserveamerica.com/camping/ricketts-glen-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880417,PA,"Numerous waterfront sites, some of which may have a partial lake view",state,570-477-5675,-11.134439999999998,cooler,2280
"41.2191,-75.4054",lake,Tobyhanna State Park,,PA,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",state,,-9.906119999999996,cooler,1994
"41.3132,-75.2089",lake,Promised Land State Park,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,PA,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,state,,-9.303300000000004,cooler,1778
"39.6651,-78.4431",none,Green Ridge State Forest Headquarters,,WV,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
Dispersed campsites scattered throughout the state forest on ridges and hollows, not specifically on a water body.",state,301-478-3124,-3.4351200000000044,similar,964
"39.5679,-78.3611",none,Gary's Family Campground,,WV,"Non-waterfront sites in the woods, high up in the hills.  Nice view from lodge area.  --AWH",private,,-3.564360000000003,similar,1049
"41.2520,-76.0560",none,Moon Lake State Recreation Area,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,PA,"There is a lake nearby, but the dispersed campsites are not lakefront.",state,,-7.1339400000000035,slightly cooler,1200
"41.2520,-75.6337",none,001 Carvolth,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,PA,Dispersed campsite in Pinchot State Forest on forested terrain; no water body adjacent.,state,,-9.988740000000005,cooler,2001
"41.2293,-75.6069",none,003 Sassafras Hill,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,PA,"003 Sassafras Hill
Dispersed campsite on Sassafras Hill in Pinchot State Forest; no water body adjacent.",state,,-10.357380000000004,cooler,2116
"41.2068,-75.6109",none,Manny Gordon Pavilion,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,PA,dispersed sites nearby,state,,-9.146880000000001,cooler,1788
"41.3047,-75.1010",none,State Forest Campsite #E011,,PA,Dispersed campsite in a Pennsylvania state forest; no direct water frontage.,state,,-8.340299999999994,slightly cooler,1512
"41.2590,-74.9929",none,Delaware State Forest campsite #E014,,PA,Dispersed backcountry campsite on the Pocono Plateau; not adjacent to any significant water body.,state,,-7.57944,slightly cooler,1322
"41.2525,-75.1113",none,highline campsite E-9,,PA,Dispersed backcountry campsite on an upland ridgeline in Delaware State Forest; not directly on a creek or lake.,state,,-7.977239999999996,slightly cooler,1437
"41.2328,-75.1083",none,E8 - Bridge Camp,,PA,"Name suggests proximity to a creek crossing, but the site is not confirmed to be directly on the water.",state,,-7.356779999999996,slightly cooler,1273
"41.1599,-75.0821",none,State Forest Campsite #S006,,PA,Dispersed campsite in Delaware State Forest in forested uplands; no direct water frontage.,state,,-6.99156,slightly cooler,1207
"41.1462,-75.1973",none,State Forest Campsite #S001,,PA,Dispersed campsite in Delaware State Forest in a wooded upland area.,state,,-6.7212000000000005,slightly cooler,1138
"41.1238,-75.2166",creek,"S005 Brodhead Creek, Snow Hill",,PA,"Delaware State Forest dispersed sites
Named for and located directly on Brodhead Creek at the lowest elevation of the Delaware State Forest dispersed sites.",state,,-5.733180000000005,slightly cooler,872
"40.5986,-76.0245",none,Weiser State Forest,https://pennsylvaniastateparks.reserveamerica.com,PA,"Dispersed sites nearby.
Dispersed camping sites in the forest are generally in wooded upland areas, not directly on water.",state,,-3.6763199999999956,similar,561
"42.7231,-76.9015",lake,Sampson State Park,,NY,Large NY state park on the eastern shore of Seneca Lake with sites along the lakeshore.,state,,-7.477020000000004,slightly cooler,554
"41.9807,-77.1898",lake,Tompkins Campground,https://www.recreation.gov/camping/campgrounds/233652,NY,USACE campground on Cowanesque Lake with lakefront sites.  --AWH,state,570-827-2109,-8.246699999999997,slightly cooler,1145
"41.8871,-77.1791",lake,Ives Run Campground,https://www.recreation.gov/camping/campgrounds/233523,PA,USACE campground on Hammond/Tioga Lake with sites directly on the lake.  --AWH,federal,570-835-0110,-8.218619999999994,slightly cooler,1184
"35.7326,-79.0172",lake,Jordan Lake State Recreation Area,,NC,Many lakefront campsites.  --AWH,state,,6.229080000000004,slightly warmer,239
"28.9785,-81.5523",lakeview,Clearwater Lake campground,https://www.recreation.gov/camping/campgrounds/234033,FL,"After-hours gate code from confirmation email required after 6pm
Sites 15, 16, and 19 appear to have a view of the lake.  --AWH",federal,352-669-0078,19.029960000000003,hot,59
"29.2753,-81.6928",none,Hopkins Prairie Campground,,FL,Hopkins Prairie is a seasonal prairie/marsh in Ocala National Forest; sites are in the surrounding forest and not on a permanent water body.,federal,,18.47232,much warmer,65
"28.7089,-81.4745",none,Wekiwa Springs State Park Campground,https://reserve.floridastateparks.org/Web/,FL,"campground is closed for a waterline project and will remain closed throughout 2025
Campground is set back in the forest, not directly on the springs or Wekiwa River.",state,,19.28124,hot,124
"28.9480,-81.3353",none,Blue Spring State Park Campground,https://reserve.floridastateparks.org/Web/,FL,Campground is set back in the woods on an elevated area above the spring run and St. Johns River; sites are not directly on the water.,state,,19.06146,hot,65
"29.8369,-81.9501",none,Mike Roess Gold Head Branch State Park,https://reserve.floridastateparks.org/Web/,FL,Campground sites are in a wooded area; the park's lakes are in ravines/sinkholes and sites are not directly on them.,state,,17.02854,much warmer,187
"29.5260,-82.2946",none,Paynes Prairie Camping,https://reserve.floridastateparks.org/Web/,FL,"Campground is set in upland hammock forest on the edge of the prairie basin, not directly on a water body.",state,,17.92746,much warmer,91
"29.0879,-82.4221",none,Rainbow Springs State Park Campground,https://reserve.floridastateparks.org/Web/,FL,Campground is in a separate wooded area set back from the Withlacoochee River; sites are not directly on the water.,state,,18.90324,much warmer,39
"29.5211,-81.7953",lakeview,Rodman Campground,https://www.floridastateparks.org/parks-and-trails/rodman-campground,FL,Situated where the Cross Florida Barge Canal meets the Rodman Reservoir.  Sites 59-68 have a great view of the canal.  --AWH,state,,18.029880000000002,much warmer,65
"29.0383,-82.2395",none,Shangrila Campgrounds,,FL,Private campground in an inland area near Ocala National Forest; not on a significant body of water.,private,,18.817020000000003,much warmer,88
"29.0391,-82.2963",none,Ross Prairie Campground,,FL,"Ocala National Forest campground in a dry prairie/upland area, not on any water body.",federal,,18.89748,much warmer,65
"28.8564,-81.9026",none,Lake Griffin State Park,https://reserve.floridastateparks.org/Web/,FL,"There is a lake in the park, but the campground is not lakefront.",state,,19.027440000000002,hot,121
"27.1721,-82.4649",none,Oscar Scherer State Park,https://reserve.floridastateparks.org/Web/,FL,"South Creek runs through the park but the campsites are in a wooded upland area, not directly on the creek.",state,,22.37508,hot,32
