phone,waterfront,website,location,ownership,note,name,state,stays,delta_temp,climate,elevation_feet,visited
,lake,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-recreation-area-kimball-point/","36.5357,-78.3102",state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Kimball Point Campground,NC,,4.409100000000003,slightly warmer,344,yes
,lake,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-j-c-cooper/","36.4328,-78.3732",state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,J C Cooper Campground,NC,,4.55922,slightly warmer,354,no
,lake,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-hibernia/","36.5102,-78.3700",state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Hibernia,VA,,4.419900000000005,slightly warmer,354,yes
,lake,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/henderson-point/","36.5350,-78.3459",state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Henderson Point Campground,VA,,4.480560000000006,slightly warmer,324,no
,none,https://pennsylvaniastateparks.reserveamerica.com/camping/blue-knob-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880302,"40.2892,-78.5898",state,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH",Blue Knob State Park Campground,PA,,-9.987300000000001,cooler,2486,yes
,none,https://wvdnr.gov/lands-waters/wildlife-management-areas/,"39.5110,-78.1539",state,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",Sleepy Creek WMA Camping Area,WV,,-3.894840000000005,similar,1171,no
,none,https://wvdnr.gov/lands-waters/wildlife-management-areas/,"39.2498,-78.7506",state,Dispersed camping in a mountain WMA; no significant water body adjacent.,Nathaniel Mountain WMA dispersed camping,WV,,-7.4143799999999995,slightly cooler,2290,no
,none,https://wvdnr.gov/lands-waters/wildlife-management-areas/,"39.2055,-78.6669",state,Dispersed camping in a mountain WMA; no significant water body adjacent.,Short Mountain WMA dispersed camping,WV,,-7.322940000000002,slightly cooler,2286,no
,lake,"https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306
https://www.campsitephotos.com/campground/pa/gifford-pinchot-state-park/","40.0612,-76.8981",state,"All sites listed are lakeside with lake view and path to lake except as noted.
°316, ^317, *318-321, *322~, 324, ^325~, ^326, ^328, ^131•, ^129•, ^127•, ^126•~, ^125•~, ^124•~, *117-123~, *114-116
*best lakefront sites
°slightly obstructed lake view w/possible path to lake
^mostly obstructed lake view
•reedy or marshy
~very small space to park",Gifford Pinchot State Park Campground,PA,,-2.463299999999999,similar,492,yes
,river,https://www.recreation.gov/camping/campgrounds/10351788,"38.3391,-80.3803",federal,"There are 24 campsites on FR 86 (northern section of Williams River Road), many of which are right on the river.  Note that FR 86 is a narrow paved road.  --AWH",Williams River Campsites #1-24,WV,,-6.091020000000003,slightly cooler,2378,no
,river,https://www.recreation.gov/camping/campgrounds/10351788,"38.2511,-80.2277",federal,"There are 6 high-elevation campsites on FR 216 (southern section of Williams River Road), many of which are right on the river.  Note that FR 216 is a narrow gravel road.  --AWH",Williams River Campsites #25-30,WV,,-9.629820000000002,cooler,3415,no
,river,https://www.recreation.gov/camping/campgrounds/10351738,"38.3415,-80.2306",federal,High-elevation campground at the intersection of the Williams River and Tea Creek; spacious 28-site layout with a few sites right on the river or the creek.  --AWH,Tea Creek Campground,WV,,-8.447040000000005,slightly cooler,3038,no
,none,https://www.recreation.gov/camping/campgrounds/232095,"38.8237,-79.3866",federal,"Large modern campground with dump station, camp host, and some electric sites.  Many sites offer outstanding views of Seneca Rocks.  --AWH",Seneca Shadows Campground,WV,,-4.693500000000004,slightly cooler,1742,no
,river,https://www.recreation.gov/camping/campgrounds/10344825,"38.2871,-80.2156",federal,"High-elevation campground just off the Highland Scenic Highway with 12 sites, many of which border the upper scenic Williams River.  --AWH",Day Run Campground,WV,,-8.735220000000004,slightly cooler,3146,no
,none,https://www.recreation.gov/camping/campgrounds/10351905,"38.3385,-80.4890",federal,High-elevation campground on a mountaintop in Monongahela National Forest.  --AWH,Bishop Knob Campground,WV,,-8.816040000000005,slightly cooler,3143,no
,creek,https://www.recreation.gov/camping/campgrounds/232008,"37.9204,-80.2709",federal,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.  --AWH,Blue Bend Campground,WV,,-3.711060000000001,similar,1922,no
,none,,"38.5324,-79.7028",federal,"A high-elevation primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH",Lake Buffalo Recreation Area,VA,,-8.931060000000004,slightly cooler,3077,no
,creek,,"38.6502,-79.7462",federal,"15 numbered high-elevation sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH",Little River Dispersed Camping,VA,,-9.692999999999996,cooler,3231,no
,river,,"38.4769,-77.7814",state,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),VA,,1.2659399999999994,similar,246,no
,river,,"38.4175,-77.7364",state,Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.  --AWH,C.F. Phelps WMA Public Parking (Rogers Ford Area),VA,,1.4547600000000056,similar,223,no
,river,,"41.0123,-75.0858",state,"Several RV sites adjacent to the river, some may have partial river views",Worthington State Forest Campsite,PA,,-3.7072800000000057,similar,360,no
570-477-5675,lake,https://pennsylvaniastateparks.reserveamerica.com/camping/ricketts-glen-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880417,"41.3360,-76.2607",state,"Numerous waterfront sites, some of which may have a partial lake view",Ricketts Glen State Park,PA,,-11.134439999999998,cooler,2280,no
,lake,,"41.2191,-75.4054",state,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",Tobyhanna State Park,PA,,-9.906119999999996,cooler,1994,no
,lake,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,"41.3132,-75.2089",state,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,Promised Land State Park,PA,,-9.303300000000004,cooler,1778,no
301-478-3124,none,,"39.6651,-78.4431",state,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
Dispersed campsites scattered throughout the state forest on ridges and hollows, not specifically on a water body.",Green Ridge State Forest Headquarters,WV,,-3.4351200000000044,similar,964,no
,none,,"39.5679,-78.3611",private,"Non-waterfront sites in the woods, high up in the hills.  Nice view from lodge area.  --AWH",Gary's Family Campground,WV,,-3.564360000000003,similar,1049,yes
,none,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,"41.2520,-76.0560",state,"There is a lake nearby, but the dispersed campsites are not lakefront.",Moon Lake State Recreation Area,PA,,-7.1339400000000035,slightly cooler,1200,no
,none,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,"41.2520,-75.6337",state,Dispersed campsite in Pinchot State Forest on forested terrain; no water body adjacent.,001 Carvolth,PA,,-9.988740000000005,cooler,2001,no
,none,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,"41.2293,-75.6069",state,"003 Sassafras Hill
Dispersed campsite on Sassafras Hill in Pinchot State Forest; no water body adjacent.",003 Sassafras Hill,PA,,-10.357380000000004,cooler,2116,no
,none,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,"41.2068,-75.6109",state,Several well-separated sites on a small loop near a picnic shelter.  Sites must be reserved in advance.  $10/night.  --AWH,Manny Gordon Rec Area,PA,,-9.146880000000001,cooler,1788,no
,none,,"41.3047,-75.1010",state,Dispersed campsite in a Pennsylvania state forest; no direct water frontage.,State Forest Campsite #E011,PA,,-8.340299999999994,slightly cooler,1512,no
,none,,"41.2590,-74.9929",state,Dispersed backcountry campsite on the Pocono Plateau; not adjacent to any significant water body.,Delaware State Forest campsite #E014,PA,,-7.57944,slightly cooler,1322,no
,none,,"41.2525,-75.1113",state,Dispersed backcountry campsite on an upland ridgeline in Delaware State Forest; not directly on a creek or lake.,highline campsite E-9,PA,,-7.977239999999996,slightly cooler,1437,no
,none,,"41.2328,-75.1083",state,"Name suggests proximity to a creek crossing, but the site is not confirmed to be directly on the water.",E8 - Bridge Camp,PA,,-7.356779999999996,slightly cooler,1273,no
,none,,"41.1599,-75.0821",state,Dispersed campsite in Delaware State Forest in forested uplands; no direct water frontage.,State Forest Campsite #S006,PA,,-6.99156,slightly cooler,1207,no
,none,,"41.1462,-75.1973",state,Dispersed campsite in Delaware State Forest in a wooded upland area.,State Forest Campsite #S001,PA,,-6.7212000000000005,slightly cooler,1138,no
,creek,,"41.1238,-75.2166",state,"Delaware State Forest dispersed sites
Named for and located directly on Brodhead Creek at the lowest elevation of the Delaware State Forest dispersed sites.","S005 Brodhead Creek, Snow Hill",PA,,-5.733180000000005,slightly cooler,872,no
,none,https://pennsylvaniastateparks.reserveamerica.com,"40.5986,-76.0245",state,"Dispersed sites nearby.
Dispersed camping sites in the forest are generally in wooded upland areas, not directly on water.",Weiser State Forest,PA,,-3.6763199999999956,similar,561,no
,lake,,"42.7231,-76.9015",state,Large NY state park on the eastern shore of Seneca Lake with sites along the lakeshore.,Sampson State Park,NY,,-7.477020000000004,slightly cooler,554,no
570-827-2109,lake,https://www.recreation.gov/camping/campgrounds/233652,"41.9807,-77.1898",state,USACE campground on Cowanesque Lake with lakefront sites.  --AWH,Tompkins Campground,NY,,-8.246699999999997,slightly cooler,1145,no
570-835-0110,lake,https://www.recreation.gov/camping/campgrounds/233523,"41.8871,-77.1791",federal,USACE campground on Hammond/Tioga Lake with sites directly on the lake.  --AWH,Ives Run Campground,PA,,-8.218619999999994,slightly cooler,1184,no
,lake,,"35.7326,-79.0172",state,Many lakefront campsites.  --AWH,Jordan Lake State Recreation Area,NC,,6.229080000000004,slightly warmer,239,no
352-669-0078,lakeview,https://www.recreation.gov/camping/campgrounds/234033,"28.9785,-81.5523",federal,"After-hours gate code from confirmation email required after 6pm
Sites 15, 16, and 19 appear to have a view of the lake.  --AWH",Clearwater Lake campground,FL,,19.029960000000003,hot,59,no
,none,,"29.2753,-81.6928",federal,Hopkins Prairie is a seasonal prairie/marsh in Ocala National Forest; sites are in the surrounding forest and not on a permanent water body.,Hopkins Prairie Campground,FL,,18.47232,much warmer,65,no
,none,https://reserve.floridastateparks.org/Web/,"28.7089,-81.4745",state,"campground is closed for a waterline project and will remain closed throughout 2025
Campground is set back in the forest, not directly on the springs or Wekiwa River.",Wekiwa Springs State Park Campground,FL,,19.28124,hot,124,no
,none,https://reserve.floridastateparks.org/Web/,"28.9480,-81.3353",state,Campground is set back in the woods on an elevated area above the spring run and St. Johns River; sites are not directly on the water.,Blue Spring State Park Campground,FL,,19.06146,hot,65,no
,none,https://reserve.floridastateparks.org/Web/,"29.8369,-81.9501",state,Campground sites are in a wooded area; the park's lakes are in ravines/sinkholes and sites are not directly on them.,Mike Roess Gold Head Branch State Park,FL,,17.02854,much warmer,187,no
,none,https://reserve.floridastateparks.org/Web/,"29.5260,-82.2946",state,"Campground is set in upland hammock forest on the edge of the prairie basin, not directly on a water body.",Paynes Prairie Camping,FL,,17.92746,much warmer,91,no
,none,https://reserve.floridastateparks.org/Web/,"29.0879,-82.4221",state,Campground is in a separate wooded area set back from the Withlacoochee River; sites are not directly on the water.,Rainbow Springs State Park Campground,FL,,18.90324,much warmer,39,no
,lakeview,https://www.floridastateparks.org/parks-and-trails/rodman-campground,"29.5211,-81.7953",state,Situated where the Cross Florida Barge Canal meets the Rodman Reservoir.  Sites 59-68 have a great view of the canal.  --AWH,Rodman Campground,FL,,18.029880000000002,much warmer,65,no
,none,,"29.0383,-82.2395",private,Private campground in an inland area near Ocala National Forest; not on a significant body of water.,Shangrila Campgrounds,FL,,18.817020000000003,much warmer,88,no
,none,,"29.0391,-82.2963",federal,"Ocala National Forest campground in a dry prairie/upland area, not on any water body.",Ross Prairie Campground,FL,,18.89748,much warmer,65,no
,none,https://reserve.floridastateparks.org/Web/,"28.8564,-81.9026",state,"There is a lake in the park, but the campground is not lakefront.",Lake Griffin State Park,FL,,19.027440000000002,hot,121,no
,none,https://reserve.floridastateparks.org/Web/,"27.1721,-82.4649",state,"South Creek runs through the park but the campsites are in a wooded upland area, not directly on the creek.",Oscar Scherer State Park,FL,,22.37508,hot,32,no
