name,state,waterfront,website,ownership,phone,note,location,delta_temp,climate,elevation_feet
Kumbrabow Crossing,WV,none,https://wvstateparks.com/parks/kumbrabow-state-forest/,state,,A small high-elevation campground in Kumbrabow State Forest.  --AWH,"38.6559,-80.0713",-9.083160000000005,cooler,3057
Riverside Campground,WV,river,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",state,,Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,"38.1114,-80.1779",-4.639860000000006,slightly cooler,2086
Beaver Creek Campground,WV,none,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",state,,Wooded campground on the eastern side of Watoga State Park.  --AWH,"38.1026,-80.0943",-6.390720000000004,slightly cooler,2582
Wolf Gap Recreation Area,VA,none,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,federal,,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH","38.9243,-78.6890",-6.664680000000004,slightly cooler,2244
Elizabeth Furnace Family Campground,VA,creek,,federal,,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,"38.9242,-78.3315",-1.469699999999998,similar,787
Shaver's Fork dispersed site,WV,river,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,federal,,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH","38.6492,-79.8620",-10.8963,cooler,3569
Trout Pond Campground,VA,none,,federal,,Park is located on a lake.  Campground is not lakefront.  --AWH,"38.9521,-78.7325",-5.989320000000002,slightly cooler,2040
Red Run Falls dispersed camping,WV,creek,,federal,,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,"38.6298,-79.8821",-11.153880000000004,cooler,3651
Mower Basin dispersed camping,WV,none,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,federal,,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH","38.5705,-79.9331",-12.638340000000003,cooler,4097
Army Camp Rd Campground,WV,none,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,federal,,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,"37.8578,-81.0994",-0.9190799999999951,similar,1171
Dolly Sods boondocking sites #3,WV,none,,federal,,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,"38.9650,-79.3447",-12.587940000000007,cooler,3884
Abes Run dispersed camping,WV,river,,federal,,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,"38.6178,-79.6765",-10.032480000000005,cooler,3343
Seven Mile Campground,WV,none,https://wvstateparks.com/parks/seneca-state-forest/lodging/,federal,,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,"38.3068,-79.9223",-7.2262800000000045,slightly cooler,2713
Cranberry River sites 6-19,WV,river,,federal,,Dispersed waterfront sites along the Cranberry River. --AWH,"38.2955,-80.5161",-5.544539999999994,slightly cooler,2247
Big Rock Campground,WV,river,,federal,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,"38.2959,-80.5240",-5.615460000000006,slightly cooler,2267
Cranberry Campground,WV,none,,federal,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,"38.3255,-80.4415",-6.815339999999996,slightly cooler,2588
Island Campground,WV,creek,,federal,,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,"38.5793,-79.7052",-8.933580000000006,slightly cooler,3054
Grandview Sandbar Campground,WV,river,,federal,,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH","37.8552,-81.0531",-1.440900000000006,similar,1318
Groundhog Trail Parking Lot,VA,none,,federal,,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,"37.4241,-80.6763",-3.6718200000000047,similar,2162
Meadow Creek dispersed camp sites,WV,none,,federal,,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,"37.9595,-80.0703",-5.887439999999998,slightly cooler,2513
Beckys Creek Wildlife Management Area,WV,creek,,federal,,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,"38.5907,-79.9608",-8.532899999999996,slightly cooler,2936
Shaver's Fork Dispersed Campsites,WV,river,,federal,,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,"38.6081,-79.8811",-11.02122,cooler,3625
Stonecoal dispersed camping,WV,river,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,federal,,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,"38.6353,-79.8718",-10.976580000000002,cooler,3599
Lower Glady Dispersed Campground,WV,river,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,federal,,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,"38.9637,-79.6070",-7.086600000000004,slightly cooler,2342
Gladwin Dispersed Camping Area,WV,river,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,federal,,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH","39.0077,-79.5493",-5.913899999999999,slightly cooler,1991
Camp Run Campground,WV,creek,,federal,,Several sites are right on the creek --AWH,"38.7475,-79.1089",-4.193640000000004,slightly cooler,1640
Dolly Sods bookdocking sites #2,WV,none,,federal,,Dolly Sods high-elevation plateau; no waterfront. --AWH,"39.0660,-79.3016",-12.933540000000004,cooler,3930
Dolly Sods boondocking sites #1,WV,none,,federal,,Dolly Sods dispersed wilderness area; not on a water body. --AWH,"39.0574,-79.2847",-9.31446,cooler,2920
Squirrel Gap Road Parking,WV,none,,federal,,large paved parking lot just off of US-48 --AWH,"39.0676,-78.6378",-4.336919999999997,slightly cooler,1519
Hawk Recreation Area,VA,none,,federal,, --AWH,"39.1165,-78.4989",-4.0973400000000035,slightly cooler,1427
Long Run Road Campsite #2,VA,none,,federal,,Unverified dispersed site; road may require 4WD.  --AWH,"38.5813,-79.0523",-9.253079999999997,cooler,3143
Long Run Road Campsite #1,VA,none,,federal,,Unverified dispersed site; road may require 4WD.  --AWH,"38.5774,-79.0371",-10.123559999999994,cooler,3389
Western-Facing Campsite on a spur off of Long Run Road,VA,none,,federal,,Unverified dispersed site; road may require 4WD.  --AWH,"38.5950,-79.0710",-11.114639999999998,cooler,3658
Long Run Road Campsite #3,VA,none,,federal,,Unverified dispersed site; road may require 4WD.  --AWH,"38.5867,-79.0579",-10.2339,cooler,3415
"Back Ridge Shadows, LLC",WV,none,,private,,Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,"38.6734,-79.5699",-12.378960000000001,cooler,3973
High Country Campground,VA,none,,private,,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,"36.6648,-81.6031",-6.3415799999999996,slightly cooler,3294
Grindstone Campground,VA,none,,private,,Private high-elevation mountain campground; not waterfront. --AWH,"36.6883,-81.5393",-7.939979999999996,slightly cooler,3730
Canaan Valley Resort Campground,WV,none,,state,, --AWH,"39.0142,-79.4568",-10.453500000000004,cooler,3261
Gatewood Park Campground,VA,lake,,local,,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,"37.0440,-80.8715",-3.104639999999994,similar,2194
Summit Lake Campground,WV,none,,federal,,"There is a lake nearby, but the campsites are not lakefront --AWH","38.2484,-80.4448",-9.905759999999994,cooler,3494
Grayson Highlands State Park,VA,none,,state,,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,"36.6286,-81.4966",-11.167019999999999,cooler,4665
Bark Camp Recreation Area,VA,none,,federal,,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,"36.8694,-82.5263",-5.212259999999998,slightly cooler,2874
Flag Rock Recreational Area,VA,none,https://www.nortonva.gov/467/Campground,local,,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,"36.9122,-82.6330",-6.985799999999998,slightly cooler,3349
High Knob Recreation Area,VA,none,,federal,,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,"36.8876,-82.6140",-8.029619999999998,slightly cooler,3655
Fort Frederick State Park,WV,river,,state,,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,"39.6066,-78.0100",-1.4227200000000002,similar,429
French Creek State Park Campground,PA,none,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,state,,"There is a lake in the park, but the campground is not lakefront. --AWH","40.2159,-75.7838",-4.2978599999999965,slightly cooler,928
Crooked Creek Campground,PA,none,,federal,,USACE campground close to the lake but not lakefront. --AWH,"40.7092,-79.5158",-5.431500000000005,slightly cooler,997
Christopher Run Campground,VA,lake,,private,,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH","38.0973,-77.8923",1.8673200000000054,similar,269
Machicomoco State Park Campground,VA,none,,state,,Park is located along the York river.  Campground is not waterfront. --AWH,"37.3092,-76.5496",4.093200000000006,slightly warmer,42
Newport News Park,VA,lake,https://nnparksandrec.org/newportnewspark/,local,,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,"37.1905,-76.5481",4.22496,slightly warmer,65
Chippokes State Park,VA,none,,state,,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH","37.1403,-76.7484",4.1983199999999945,slightly warmer,98
Williamsburg Christian Retreat Center,VA,none,,private,,Inland retreat center; not on a significant water body. --AWH,"37.4248,-76.8522",3.627720000000004,similar,114
Buffalo Park and Campground,VA,lake,,federal,,several sites are right on the beach --AWH,"36.6619,-78.6292",4.1819399999999955,slightly warmer,344
Longwood Park,VA,lake,https://www.recreation.gov/camping/campgrounds/233545,federal,,Multiple waterfront campsites directly on the lakeshore --AWH,"36.5768,-78.5488",4.417020000000003,slightly warmer,321
Rudds Creek Campground,VA,lake,,federal,,COE-style campground with many sites right on the lake --AWH,"36.6575,-78.4423",4.283460000000002,slightly warmer,318
Goose Point Park,VA,lake,,federal,,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,"36.8045,-80.0587",1.047060000000005,similar,1151
Salthouse Branch Park,VA,lakeview,,federal,,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,"36.8135,-80.0387",1.4520600000000043,similar,1033
Horseshoe Point Park,VA,lake,,federal,,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,"36.8341,-80.0723",1.5553800000000013,similar,994
Gerald Freeman Campground,WV,lake,https://www.recreation.gov/camping/campgrounds/233678,federal,,Multiple waterfront campsites along the Holly River --AWH,"38.6705,-80.5472",-1.6916399999999945,similar,977
Battle Run Campground,WV,lake,,federal,,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,"38.2216,-80.9096",-3.364020000000004,similar,1673
Bolar Mountain Recreation Area,VA,lake,,federal,,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,"37.9848,-79.9696",-2.8090799999999994,similar,1637
Assateague State Park,MD,coastal dunes,,state,,Campground is oceanfront but view and access are blocked by dunes --AWH,"38.2374,-75.1374",2.5745399999999985,similar,0
North Bend Park & Campground,VA,lake,,federal,,COE-style campground with many lakefront sites --AWH,"36.5861,-78.3081",4.435379999999998,slightly warmer,311
Lover's Leap Campground,VA,none,,federal,,Two camp loops on a hill in a wooded area --AWH,"36.7022,-82.7380",-1.2023999999999955,similar,1834
San Carlos RV Park & Islands,FL,bay,https://www.sancarlosrv.com/,private,,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,"26.4683,-81.9495",23.688720000000004,hot,19
Gulf Air,FL,none,,private,,Campground is not on the water --AWH,"26.4901,-81.9408",23.67288,hot,13
Koreshan State Park,FL,none,https://reserve.floridastateparks.org/Web/,state,,Campground is in a wooded area --AWH,"26.4340,-81.8157",23.691959999999998,hot,36
Periwinkle Park Campground,FL,coastal woods,,private,,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,"26.4440,-82.0427",23.74416,hot,16
Ohiopyle State Park Kentuck Campground,PA,none,,state,,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,"39.8888,-79.4945",-6.318180000000006,slightly cooler,1660
Laurel Hill State Park Campground,PA,none,,state,,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,"39.9922,-79.2421",-7.615799999999994,slightly cooler,1971
Vermilion Travel Plaza,OH,none,,private,,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH","41.3776,-82.2244",-5.698620000000002,slightly cooler,734
Findley State Park,OH,none,,state,,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,"41.1314,-82.2087",-5.758559999999999,slightly cooler,876
Silver Springs Campground,OH,none,,private,,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH","41.1939,-81.4057",-6.690059999999999,slightly cooler,1105
Wilderness State Park Campground,MI,lake,,state,,Lakeshore campground loop has sites right on Lake Michigan. --AWH,"45.7444,-84.9022",-13.125959999999997,cooler,613
Pokagon State Park,IN,none,,state,,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,"41.7044,-85.0288",-7.351559999999998,slightly cooler,1033
Harrison Lake State Park,OH,lake,,state,,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH","41.6443,-84.3719",-6.436080000000002,slightly cooler,807
Indiana Dunes State Park Campground Showers and Bathrooms,IN,coastal woods,,state,,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH","41.6576,-87.0554",-5.8282200000000035,slightly cooler,629
Straits State Park,MI,lake,,state,,A small number of non-electric tent/RV sites are directly on the lake. --AWH,"45.8551,-84.7195",-13.52412,cooler,669
West Branch State Park Campground,OH,none,,state,,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,"41.1428,-81.1129",-6.399180000000002,slightly cooler,1049
Covert Township Park,MI,coastal woods,,local,,Small campground set back in a wooded area a short walk from the lake. --AWH,"42.2993,-86.3259",-7.065180000000004,slightly cooler,652
Van Buren State Park,MI,coastal woods,,state,,Campground is set back in a wooded area a short walk from the lake. --AWH,"42.3346,-86.3006",-7.140420000000003,slightly cooler,656
Illinois Beach State Park Campground,IL,coastal dunes,,state,,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,"42.4366,-87.8071",-7.113419999999997,slightly cooler,597
Warren Dunes State Park Campground,MI,coastal woods,,state,,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH","41.9100,-86.5871",-6.282539999999994,slightly cooler,629
North Pointe RV Resort,NC,pond,https://www.campspot.com/book/northpointervresort,private,919-965-5923,Adjacent to I-95 and a small pond.  --AWH,"35.5319,-78.2632",6.824339999999999,slightly warmer,173
Kohler-Andrae State Park,WI,coastal woods,,state,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,"43.6651,-87.7192",-9.336420000000004,cooler,600
Point Beach Campground,WI,coastal woods,,state,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,"44.1827,-87.5273",-10.314899999999994,cooler,613
Hoeft State Park,MI,coastal woods,,state,,Park on Lake Huron with sandy beach.  Campground is in a wooded area adjacent to the beach.  --AWH,"45.4637,-83.8836",-12.737700000000006,cooler,646
Maumee Bay State Park,OH,coastal woods,,state,,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,"41.6789,-83.3740",-5.667659999999997,slightly cooler,574
Twelvemile Beach Campground,MI,lake,,federal,,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,"46.6398,-86.2157",-14.702580000000001,much cooler,603
Munising Tourist Park Campground,MI,lake,,local,,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,"46.4410,-86.6774",-14.297940000000004,much cooler,590
Hurricane River Campground,MI,coastal woods,,federal,,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,"46.6656,-86.1667",-14.737319999999997,much cooler,600
Woodland Park Campground,MI,lakeview,,local,,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,"46.6733,-85.9911",-14.891579999999996,much cooler,639
Harrisville State Park,MI,lake,,state,,Campground with some sites right on the sandy Lake Huron beach. --AWH,"44.6475,-83.2976",-11.256840000000002,cooler,643
Muskallonge Lake State Park,MI,lake,https://midnrreservations.com/,state,,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.  --AWH,"46.6766,-85.6281",-14.874120000000001,much cooler,633
Tawas Point Campground,MI,lake,,state,,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,"44.2577,-83.4448",-10.3563,cooler,587
Bill and Nancy Snyder's property,PA,none,,private,,Private property in western PA; no indication of waterfront. --AWH,"41.2152,-80.3134",-7.009200000000005,slightly cooler,1184
Dunewood Campground,IN,coastal woods,,federal,,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,"41.6709,-86.9829",-5.934060000000006,slightly cooler,652
Gamble Rogers,FL,coastal dunes,https://reserve.floridastateparks.org/Web/,state,,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH","29.4380,-81.1100",18.343260000000004,much warmer,19
Cypress Glen Campground,FL,none,https://reserve.floridastateparks.org/Web/,state,,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH","28.5704,-82.2115",19.63584,hot,95
Hillsborough River State Park,FL,none,https://reserve.floridastateparks.org/Web/,state,,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,"28.1427,-82.2272",20.452499999999997,hot,82
Cheraw State Park,SC,lake,"https://reserve.southcarolinaparks.com/cheraw
https://www.campsitephotos.com/campground/sc/cheraw-state-park/",state,843-537-9656,Several sites are right on the lake.  To book a single night call the park directly within one week of arrival. --AWH,"34.6410,-79.9006",8.568360000000004,slightly warmer,134
Jekyll Island Campground,GA,coastal woods,,local,,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,"31.1075,-81.4128",15.209459999999996,much warmer,55
Pocahontas State Park,VA,none,,state,,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,"37.3724,-77.5715",3.101940000000002,similar,288
Lake Aire RV Park & Campground,SC,pond,https://www.lakeairerv.com/,private,,110 Sites of which about 12-15 appear to be directly on a small pond for about $65/night --AWH,"32.7774,-80.1467",12.26214,warmer,39
Seven Points Campground,PA,lake,,federal,,Raystown Lake COE campground w/many waterfront sites --AWH,"40.3842,-78.0760",-4.904999999999999,slightly cooler,1013
Geneva State Park Campground,OH,lake,,state,,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,"41.8511,-80.9873",-6.047820000000004,slightly cooler,593
East Harbor State Park,OH,coastal woods,,state,,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,"41.5446,-82.8203",-5.4493200000000055,slightly cooler,580
Kelleys Island State Park,OH,lakeview,,state,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH","41.6144,-82.7062",-5.598360000000007,slightly cooler,587
South Bass Island State Park,OH,lakeview,,state,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH","41.6427,-82.8355",-5.637599999999996,slightly cooler,584
Yellow Creek Campground,PA,creek,,federal,,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,"40.5842,-79.0006",-6.353100000000004,slightly cooler,1318
Blackwater Falls Campground,WV,none,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,state,304-259-5216,Mountain campground near the falls but not waterfront. --AWH,"39.1165,-79.4895",-10.286640000000004,cooler,3162
Holden Beach Pier Campground,NC,coastal dunes,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",local,910-842-6488,Located on the Holden Beach barrier island directly on the Atlantic Ocean. Six RV sites. --AWH,"33.9111,-78.2972",10.361880000000005,warmer,0
Carolina Beach State Park,NC,coastal woods,,state,,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,"34.0459,-77.9139",10.072439999999995,warmer,13
Cherry Hill Recreation Area,SC,creek,,federal,,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,"34.9417,-83.0875",0.433800000000005,similar,2263
Fore Lake Campground,FL,none,,federal,,"This park is on a lake, but the campground is not lakefront --AWH","29.2737,-81.9204",18.334799999999998,much warmer,104
Alexander Springs Recreation Area,FL,none,,federal,,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,"29.0803,-81.5776",18.799919999999997,much warmer,72
Jack Hill State Park,GA,none,,state,,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH","32.0844,-82.1255",12.936239999999996,warmer,200
Campbell's Lake,SC,lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,843-498-6478,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only. --AWH,"34.5951,-79.9832",8.639279999999998,slightly warmer,137
Sugarloaf Mountain Recreation Area site# SL 1A,SC,lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,843-498-6478,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH","34.5909,-80.1289",8.167140000000003,slightly warmer,272
Sugarloaf Mountain Recreation Area site# SL 1B,SC,lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,843-498-6478,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH","34.5904,-80.1289",8.168039999999996,slightly warmer,272
Sugarloaf Mountain Recreation Area site# SL 2,SC,lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,843-498-6478,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only. --AWH","34.5905,-80.1267",8.144460000000002,slightly warmer,278
Hunter Pond,SC,pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,843-498-6478,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only. --AWH","34.5691,-80.0820",8.218080000000004,slightly warmer,269
Lee Pond,SC,pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,843-498-6478,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH","34.5768,-80.0768",8.204220000000003,slightly warmer,269
Sexton Pond,SC,pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,843-498-6478,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH","34.4646,-80.3017",8.488080000000005,slightly warmer,246
Bradbury Mountain State Park Campground,ME,none,,state,,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,"43.9001,-70.1779",-8.612820000000005,slightly cooler,278
Winslow Memorial Park,ME,bay,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",local,,Freeport town campground directly on Luckse Sound --AWH,"43.8015,-70.1153",-7.522739999999994,slightly cooler,22
Fort Dummer State Park,VT,none,,state,,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,"42.8246,-72.5666",-7.858619999999994,slightly cooler,610
Spruce Run Recreation Area,NJ,lake,,state,,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,"40.6605,-74.9389",-2.886839999999998,similar,308
Belle Isle State Park,VA,none,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",state,,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,"37.7829,-76.5800",3.334140000000004,similar,16
Kiptopeke State Park,VA,coastal woods,,state,,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,"37.1703,-75.9810",4.331520000000005,slightly warmer,45
Keystone State Park,PA,none,,state,,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,"40.3726,-79.3850",-5.340419999999996,slightly cooler,1141
Shawnee State Park,PA,none,,state,,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,"40.0341,-78.6343",-4.801320000000004,slightly cooler,1161
Santee State Park,SC,none,,state,,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH","33.5188,-80.4884",10.553220000000003,warmer,144
Camp Pedro,NC,none,,private,,"Private campground in the Lumberton, NC area with no clear water body association. --AWH","34.4996,-79.3065",8.916479999999998,slightly warmer,108
"Arrowhead Campground, Uwharrie National Forest",NC,none,,federal,,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH","35.4379,-80.0698",5.460840000000002,slightly warmer,603
Little Pee Dee State Park,SC,lake,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/",state,843-774-8872,"Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.3285,-79.2648",9.341460000000003,warmer,75
Occoneechee State Park,VA,lake,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/",state,,"C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH","36.6241,-78.5258",4.249980000000003,slightly warmer,344
Westmoreland State Park,VA,none,,state,,"Park is on the Potomac River, but campground is not waterfront --AWH","38.1599,-76.8670",2.03544,similar,190
Oak Ridge Campground at Prince William Forest Park,VA,none,,federal,,"Wooded campground, not waterfront --AWH","38.5990,-77.4175",0.5430600000000062,similar,387
Robert W Craig Campground,MD,none,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",federal,,"There is a lake nearby, but the campground is not lakefront. --AWH","39.4201,-79.1130",-6.749819999999996,slightly cooler,2017
Breezy Point Beach & Campground,MD,bay,,local,,Many sites are right on the bay --AWH,"38.6193,-76.5135",1.8871199999999952,similar,0
Coopers Rock State Forest,WV,none,,state,,Campground on a mountain ridge; not on a water body. --AWH,"39.6556,-79.7878",-7.700219999999998,slightly cooler,2165
Pohick Bay Regional Park,VA,none,https://www.novaparks.com/parks/pohick-bay-regional-park,local,,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,"38.6718,-77.1690",1.3363200000000048,similar,127
Bull Run Regional Park,VA,none,,local,,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,"38.8017,-77.4915",0.9387000000000062,similar,173
