waterfront,ownership,website,state,location,note,name,delta_temp,climate,elevation_feet
none,state,,NC,"34.0459,-77.9139",The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water.,Carolina Beach State Park,10.072439999999995,warmer,13
creek,federal,,SC,"34.9417,-83.0875",USFS campground in Sumter National Forest with campsites along a creek tributary of the Chattooga River.,Cherry Hill Recreation Area,0.433800000000005,similar,2263
none,federal,,FL,"29.2737,-81.9204","This park is on a lake, but the campground is not lakefront",Fore Lake Campground,18.334799999999998,much warmer,104
creek,federal,,FL,"29.0803,-81.5776",Ocala National Forest campground with sites along Alexander Creek/Spring run.,Alexander Springs Recreation Area,18.799919999999997,much warmer,72
none,state,,GA,"32.0844,-82.1255","The park has a mill pond/lake but the campground is set back in the woods, not directly on the water.",Jack Hill State Park,12.936239999999996,warmer,200
lake,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"34.5951,-79.9832","Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478.",Campbell's Lake,8.639279999999998,slightly warmer,137
lake,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"34.5909,-80.1289","Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",Sugarloaf Mountain Recreation Area site# SL 1A,8.167140000000003,slightly warmer,272
lake,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"34.5904,-80.1289","Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",Sugarloaf Mountain Recreation Area site# SL 1B,8.168039999999996,slightly warmer,272
lake,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"34.5905,-80.1267","Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478.",Sugarloaf Mountain Recreation Area site# SL 2,8.144460000000002,slightly warmer,278
pond,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"34.5691,-80.0820","Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478.",Hunter Pond,8.218080000000004,slightly warmer,269
pond,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"34.5768,-80.0768","Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",Lee Pond,8.204220000000003,slightly warmer,269
pond,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"34.4646,-80.3017","Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",Sexton Pond,8.488080000000005,slightly warmer,246
none,state,,ME,"43.9001,-70.1779",Mountain park with hiking trails but no significant water body; campground is not waterfront.,Bradbury Mountain State Park Campground,-8.612820000000005,slightly cooler,278
bay,local,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",ME,"43.8015,-70.1153",Freeport town campground directly on Luckse Sound,Winslow Memorial Park,-7.522739999999994,slightly cooler,22
none,state,,VT,"42.8246,-72.5666",The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront.,Fort Dummer State Park,-7.858619999999994,slightly cooler,610
lake,state,,NJ,"40.6605,-74.9389",Campground on Spruce Run Reservoir with several lakefront sites.,Spruce Run Recreation Area,-2.886839999999998,similar,308
none,state,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",VA,"37.7829,-76.5800",Park is on the Rappahannock River.  RV campground is not waterfront.,Belle Isle State Park,3.334140000000004,similar,16
bay,state,,VA,"37.1703,-75.9810",Eastern Shore park directly on the Chesapeake Bay with sites near the bay shore.,Kiptopeke State Park,4.331520000000005,slightly warmer,45
none,state,,PA,"40.3726,-79.3850",The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake.,Keystone State Park,-5.340419999999996,slightly cooler,1141
none,state,,PA,"40.0341,-78.6343",The park has Shawnee Lake but the campground is in a wooded area set back from the lake.,Shawnee State Park,-4.801320000000004,slightly cooler,1161
none,state,,SC,"33.5188,-80.4884","Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront.",Santee State Park,10.553220000000003,warmer,144
none,private,,NC,"34.4996,-79.3065","Private campground in the Lumberton, NC area with no clear water body association.",Camp Pedro,8.916479999999998,slightly warmer,108
none,federal,,NC,"35.4379,-80.0698","Lake is nearby but not within campground
Lake is nearby but not within campground.","Arrowhead Campground, Uwharrie National Forest",5.460840000000002,slightly warmer,603
lake,state,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,SC,"34.3285,-79.2648","Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872",Little Pee Dee State Park,9.341460000000003,warmer,75
lake,state,,VA,"36.6241,-78.5258","18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse.",Occoneechee State Park,4.249980000000003,slightly warmer,344
none,state,,VA,"38.1599,-76.8670","Park is on the Potomac River, but campground is not waterfront",Westmoreland State Park,2.03544,similar,190
none,federal,,VA,"38.5990,-77.4175",,Oak Ridge Campground at Prince William Forest Park,0.5430600000000062,similar,387
none,federal,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",MD,"39.4201,-79.1130","There is a lake nearby, but the campground is not lakefront.",Robert W Craig Campground,-6.749819999999996,slightly cooler,2017
bay,local,,MD,"38.6193,-76.5135",Many sites are right on the bay,Breezy Point Beach & Campground,1.8871199999999952,similar,0
none,state,,WV,"39.6556,-79.7878",Campground on a mountain ridge; not on a water body.,Coopers Rock State Forest,-7.700219999999998,slightly cooler,2165
none,local,https://www.novaparks.com/parks/pohick-bay-regional-park,VA,"38.6718,-77.1690",Site 37 is close enough to the river so that you can see the water through the trees in the wintertime.,Pohick Bay Regional Park,1.3363200000000048,similar,127
none,local,,VA,"38.8017,-77.4915",,Bull Run Regional Park,0.9387000000000062,similar,173
none,state,,FL,"30.4546,-81.4153","Park is on the ocean but campground is not
Park is on the ocean but campground is not.",Little Talbot Island State Park,16.52508,much warmer,16
none,state,,FL,"27.4785,-82.3372","There is a lake in the park, but the campground is not lakefront.",Lake Manatee State Park,21.60126,hot,95
none,state,,FL,"27.6632,-82.3737",The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank.,Little Manatee River State Park,21.491100000000003,hot,32
ocean,state,,FL,"24.7413,-80.9808",,Curry Hammock State Park,26.832420000000003,hot,9
ocean,state,,FL,"24.8151,-80.8059",,Long Key State Park,26.68788,hot,13
ocean,federal,,NC,"35.1264,-75.9196",Some sites are oceanfront but view and access may be blocked by dunes,Ocracoke Campground,8.139240000000006,slightly warmer,9
ocean,federal,,NC,"35.2357,-75.5389",Some sites are oceanfront but view and access may be blocked by dunes,Cape Point Campground,7.9541999999999975,slightly warmer,6
ocean,state,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",VA,"36.9201,-76.0499","Numerous beachfront sites, but vegetation and dunes may block water view.",First Landing State Park Campground,4.8520800000000035,slightly warmer,26
ocean,federal,,MD,"38.2013,-75.1538","Campsites are close to the beach, but view and access are blocked by dunes",Assateague Island National Seashore,2.627819999999994,similar,3
none,state,,NY,"40.9606,-72.7954",Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas.,Wildwood State Park,-2.877119999999999,similar,154
none,state,,FL,"29.8823,-81.2777","Park is on the ocean, but campground loops are set back in wooded areas.",Anastasia State Park,17.61372,much warmer,0
ocean,state,,FL,"30.6991,-81.4567","The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean.",Fort Clinch State Park,15.979679999999998,much warmer,45
bay,local,,FL,"27.6338,-82.7186",,Fort DeSoto County Park,21.57912,hot,22
pond,private,,FL,"27.4698,-82.6854",,Buttonwood Inlet RV Resort,21.921120000000002,hot,9
river,federal,,SC,"33.0394,-79.5618","The campground is on the river and most sites have at least a partial water view, but the only sites that are actually riverfront are for tents only.",Buck Hall Recreation Area and Boat Landing,11.88414,warmer,13
none,state,,VA,"37.8989,-79.8077",The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods.,Douthat State Park,-2.361959999999996,similar,1555
lake,state,https://parkreservations.maryland.gov/,MD,"39.7148,-78.6434","¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees.",Rocky Gap State Park Campground,-4.4371799999999935,slightly cooler,1220
none,state,,DE,"39.5681,-75.7303","This park is on a lake, but the campground is not lakefront",Lums Pond State Park,-0.078120000000002,similar,72
bay,state,,VA,"38.0592,-76.3370",,Point Lookout State Park,2.8836000000000053,similar,3
none,state,,MD,"39.4574,-77.4929",,Gambrill State Park,-3.657959999999999,similar,1131
none,state,,MD,"39.5378,-77.6218",,Greenbrier State Park,-2.8549799999999945,similar,866
none,state,,MD,"39.6263,-77.4804",,Cunningham Falls State Park (Houck Area),-6.056280000000001,slightly cooler,1719
none,state,,MD,"39.5913,-77.4355",,Cunningham Falls State Park (Manor Area),-2.366279999999994,similar,702
creek,state,,PA,"39.9114,-77.4801",Campground along Conococheague Creek with some campsites positioned directly along the creek.,Caledonia State Park,-4.28796,slightly cooler,1079
none,state,,PA,"39.7799,-76.9186","There is a lake in the park, but the campground is not lakefront.",Codorus State Park Campground,-2.670659999999996,similar,692
ocean,federal,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",ME,"44.2422,-68.3060",,Seawall Campground,-8.444699999999994,slightly cooler,59
ocean,federal,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",ME,"44.3131,-68.2108",,Blackwoods Campground,-9.110519999999998,cooler,209
bay,state,https://parkreservations.maryland.gov,MD,"39.4848,-75.9848",,Elk Neck State Park,-0.2440799999999997,similar,160
lake,private,,PA,"42.1505,-80.0783","Several sites are waterfront, but fences and vegetation block physical access to the water.",Lampe Campground,-6.516540000000002,slightly cooler,574
none,private,,PA,"40.6928,-79.3293","Private campground near Kittanning, PA; Not waterfront.",Wheel-In Campground,-5.401979999999997,slightly cooler,997
none,private,,PA,"40.7710,-79.2398",Private campground with a pond.  Individual campsites are not waterfront.,Silver Canoe Campground,-5.928840000000002,slightly cooler,1105
none,private,,PA,"40.9300,-80.1263",Private campground near Moraine State Park,Bear Run Campground,-6.683039999999999,slightly cooler,1236
none,private,,PA,"41.1796,-80.1851","KOA campground near Grove City, PA; not waterfront.",Mercer / Grove City KOA Holiday,-7.459920000000002,slightly cooler,1328
none,private,,PA,"40.6592,-79.8044",Hilltop campground in western PA; not waterfront.,Mountain Top Campground,-5.879699999999996,slightly cooler,1148
none,federal,,VA,"38.2474,-78.6704",,Loft Mountain Campground,-9.471059999999998,cooler,3372
none,federal,,VA,"38.5290,-78.4368",,Big Meadows Campground,-10.609740000000006,cooler,3550
none,state,,VA,"38.8491,-78.3074","Park is right along the river, but none of the campsites are riverfront.",Shenandoah River State Park,-1.1239199999999998,similar,728
none,state,,VA,"38.1208,-77.8224","This park is on a lake, but the campground is not lakefront",Lake Anna State Park,1.4038199999999954,similar,387
none,state,,DE,"38.7820,-75.1037","Park is on the ocean and the bay, but the campground is about a mile from the water.",Cape Henlopen State Park,1.5942600000000064,similar,0
none,private,,MD,"39.7943,-78.3576",Private property in western Maryland; not on a notable water body.,Grouseland Hospitality,-4.21758,slightly cooler,1118
lake,federal,https://www.recreation.gov/camping/campgrounds/232656,MO,"36.5594,-93.3194",COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites.,Old Highway 86 Campground,2.3306400000000065,similar,915
lake,state,https://www.travelok.com/state-parks/lake-murray-state-park,OK,"34.0725,-97.0551",Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake.,Lake Murray State Park,7.392060000000003,slightly warmer,751
lake,state,https://srala-toledo.com/cypress-bend-park/,LA,"31.4210,-93.6770",114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night.,Cypress Bend Park,14.235660000000001,much warmer,170
