website,waterfront,ownership,note,state,name,location,delta_temp,climate,elevation_feet
,lake,state,Campground on the south side of South Bass Island (Put-in-Bay) with sites along the Lake Erie shoreline.,OH,South Bass Island State Park,"41.6427,-82.8355",-5.637599999999996,slightly cooler,584
,lake,federal,Yellow Creek State Park campground with some lakefront sites on Yellow Creek Lake.,PA,Yellow Creek Campground,"40.5842,-79.0006",-6.353100000000004,slightly cooler,1318
https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,none,state,"lodge: 304-259-5216
Mountain campground near the falls but not on a lake or river waterfront.",WV,Blackwater Falls Campground,"39.1165,-79.4895",-10.286640000000004,cooler,3162
,ocean,private,Located on the Holden Beach barrier island directly on the Atlantic Ocean.,NC,Holden Beach Fishing Pier,"33.9111,-78.2972",10.455480000000005,warmer,-26
,none,state,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water.,NC,Carolina Beach State Park,"34.0459,-77.9139",10.072439999999995,warmer,13
,creek,federal,USFS campground in Sumter National Forest with campsites along a creek tributary of the Chattooga River.,SC,Cherry Hill Recreation Area,"34.9417,-83.0875",0.433800000000005,similar,2263
,none,federal,"This park is on a lake, but the campground is not lakefront",FL,Fore Lake Campground,"29.2737,-81.9204",18.334799999999998,much warmer,104
,creek,federal,Ocala National Forest campground with sites along Alexander Creek/Spring run.,FL,Alexander Springs Recreation Area,"29.0803,-81.5776",18.799919999999997,much warmer,72
,none,state,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water.",GA,Jack Hill State Park,"32.0844,-82.1255",12.936239999999996,warmer,200
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,state,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478.",SC,Campbell's Lake,"34.5951,-79.9832",8.639279999999998,slightly warmer,137
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,state,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",SC,Sugarloaf Mountain Recreation Area site# SL 1A,"34.5909,-80.1289",8.167140000000003,slightly warmer,272
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,state,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",SC,Sugarloaf Mountain Recreation Area site# SL 1B,"34.5904,-80.1289",8.168039999999996,slightly warmer,272
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,state,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478.",SC,Sugarloaf Mountain Recreation Area site# SL 2,"34.5905,-80.1267",8.144460000000002,slightly warmer,278
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,pond,state,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478.",SC,Hunter Pond,"34.5691,-80.0820",8.218080000000004,slightly warmer,269
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,pond,state,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",SC,Lee Pond,"34.5768,-80.0768",8.204220000000003,slightly warmer,269
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,pond,state,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",SC,Sexton Pond,"34.4646,-80.3017",8.488080000000005,slightly warmer,246
,none,state,Mountain park with hiking trails but no significant water body; campground is not waterfront.,ME,Bradbury Mountain State Park Campground,"43.9001,-70.1779",-8.612820000000005,slightly cooler,278
"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",bay,local,Freeport town campground directly on Luckse Sound,ME,Winslow Memorial Park,"43.8015,-70.1153",-7.522739999999994,slightly cooler,22
,none,state,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront.,VT,Fort Dummer State Park,"42.8246,-72.5666",-7.858619999999994,slightly cooler,610
,lake,state,Campground on Spruce Run Reservoir with several lakefront sites.,NJ,Spruce Run Recreation Area,"40.6605,-74.9389",-2.886839999999998,similar,308
"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",none,state,Park is on the Rappahannock River.  RV campground is not waterfront.,VA,Belle Isle State Park,"37.7829,-76.5800",3.334140000000004,similar,16
,bay,state,Eastern Shore park directly on the Chesapeake Bay with sites near the bay shore.,VA,Kiptopeke State Park,"37.1703,-75.9810",4.331520000000005,slightly warmer,45
,none,state,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake.,PA,Keystone State Park,"40.3726,-79.3850",-5.340419999999996,slightly cooler,1141
,none,state,The park has Shawnee Lake but the campground is in a wooded area set back from the lake.,PA,Shawnee State Park,"40.0341,-78.6343",-4.801320000000004,slightly cooler,1161
,none,state,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront.",SC,Santee State Park,"33.5188,-80.4884",10.553220000000003,warmer,144
,none,private,"Private campground in the Lumberton, NC area with no clear water body association.",NC,Camp Pedro,"34.4996,-79.3065",8.916479999999998,slightly warmer,108
,none,federal,"Lake is nearby but not within campground
Lake is nearby but not within campground.",NC,"Arrowhead Campground, Uwharrie National Forest","35.4379,-80.0698",5.460840000000002,slightly warmer,603
https://reserve.southcarolinaparks.com/little-pee-dee/camping/,lake,state,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872",SC,Little Pee Dee State Park,"34.3285,-79.2648",9.341460000000003,warmer,75
,lake,state,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse.",VA,Occoneechee State Park,"36.6241,-78.5258",4.249980000000003,slightly warmer,344
,none,state,"Park is on the Potomac River, but campground is not waterfront",VA,Westmoreland State Park,"38.1599,-76.8670",2.03544,similar,190
,none,federal,,VA,Oak Ridge Campground at Prince William Forest Park,"38.5990,-77.4175",0.5430600000000062,similar,387
"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",none,federal,"There is a lake nearby, but the campground is not lakefront.",MD,Robert W Craig Campground,"39.4201,-79.1130",-6.749819999999996,slightly cooler,2017
,bay,local,Many sites are right on the bay,MD,Breezy Point Beach & Campground,"38.6193,-76.5135",1.8871199999999952,similar,0
,none,state,Campground on a mountain ridge; not on a water body.,WV,Coopers Rock State Forest,"39.6556,-79.7878",-7.700219999999998,slightly cooler,2165
https://www.novaparks.com/parks/pohick-bay-regional-park,none,local,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime.,VA,Pohick Bay Regional Park,"38.6718,-77.1690",1.3363200000000048,similar,127
,none,local,,VA,Bull Run Regional Park,"38.8017,-77.4915",0.9387000000000062,similar,173
,none,state,"Park is on the ocean but campground is not
Park is on the ocean but campground is not.",FL,Little Talbot Island State Park,"30.4546,-81.4153",16.52508,much warmer,16
,none,state,"There is a lake in the park, but the campground is not lakefront.",FL,Lake Manatee State Park,"27.4785,-82.3372",21.60126,hot,95
,none,state,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank.,FL,Little Manatee River State Park,"27.6632,-82.3737",21.491100000000003,hot,32
,ocean,state,,FL,Curry Hammock State Park,"24.7413,-80.9808",26.832420000000003,hot,9
,ocean,state,,FL,Long Key State Park,"24.8151,-80.8059",26.68788,hot,13
,ocean,federal,Some sites are oceanfront but view and access may be blocked by dunes,NC,Ocracoke Campground,"35.1264,-75.9196",8.139240000000006,slightly warmer,9
,ocean,federal,Some sites are oceanfront but view and access may be blocked by dunes,NC,Cape Point Campground,"35.2357,-75.5389",7.9541999999999975,slightly warmer,6
"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",ocean,state,"Numerous beachfront sites, but vegetation and dunes may block water view.",VA,First Landing State Park Campground,"36.9201,-76.0499",4.8520800000000035,slightly warmer,26
,ocean,federal,Some sites are oceanfront but view and access may be blocked by dunes,MD,Assateague Island National Seashore,"38.2013,-75.1538",2.627819999999994,similar,3
,none,state,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas.,NY,Wildwood State Park,"40.9606,-72.7954",-2.877119999999999,similar,154
,none,state,"Park is on the ocean, but none of the campsites are waterfront.",FL,Anastasia State Park,"29.8823,-81.2777",17.61372,much warmer,0
,ocean,state,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean.",FL,Fort Clinch State Park,"30.6991,-81.4567",15.979679999999998,much warmer,45
,bay,local,,FL,Fort DeSoto County Park,"27.6338,-82.7186",21.57912,hot,22
,pond,private,,FL,Buttonwood Inlet RV Resort,"27.4698,-82.6854",21.921120000000002,hot,9
,river,federal,"The campground is on the river and most sites have at least a partial water view, but the only sites that are actually riverfront are for tents only.",SC,Buck Hall Recreation Area and Boat Landing,"33.0394,-79.5618",11.88414,warmer,13
,none,state,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods.,VA,Douthat State Park,"37.8989,-79.8077",-2.361959999999996,similar,1555
https://parkreservations.maryland.gov/,lake,state,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees.",MD,Rocky Gap State Park Campground,"39.7148,-78.6434",-4.4371799999999935,slightly cooler,1220
,none,state,"This park is on a lake, but the campground is not lakefront",DE,Lums Pond State Park,"39.5681,-75.7303",-0.078120000000002,similar,72
,bay,state,,VA,Point Lookout State Park,"38.0592,-76.3370",2.8836000000000053,similar,3
,none,state,,MD,Gambrill State Park,"39.4574,-77.4929",-3.657959999999999,similar,1131
,none,state,,MD,Greenbrier State Park,"39.5378,-77.6218",-2.8549799999999945,similar,866
,none,state,,MD,Cunningham Falls State Park (Houck Area),"39.6263,-77.4804",-6.056280000000001,slightly cooler,1719
,none,state,,MD,Cunningham Falls State Park (Manor Area),"39.5913,-77.4355",-2.366279999999994,similar,702
,creek,state,Campground along Conococheague Creek with some campsites positioned directly along the creek.,PA,Caledonia State Park,"39.9114,-77.4801",-4.28796,slightly cooler,1079
,none,state,"There is a lake in the park, but the campground is not lakefront.",PA,Codorus State Park Campground,"39.7799,-76.9186",-2.670659999999996,similar,692
"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",ocean,federal,,ME,Seawall Campground,"44.2422,-68.3060",-8.444699999999994,slightly cooler,59
"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",ocean,federal,,ME,Blackwoods Campground,"44.3131,-68.2108",-9.110519999999998,cooler,209
https://parkreservations.maryland.gov,bay,state,,MD,Elk Neck State Park,"39.4848,-75.9848",-0.2440799999999997,similar,160
,lake,private,"Several sites are waterfront, but fences and vegetation block physical access to the water.",PA,Lampe Campground,"42.1505,-80.0783",-6.516540000000002,slightly cooler,574
,none,private,"Private campground near Kittanning, PA; no clear waterfront indication.",PA,Wheel-In Campground,"40.6928,-79.3293",-5.401979999999997,slightly cooler,997
,river,private,Private canoe-oriented campground on the Allegheny River with sites along the riverbank for easy canoe access.,PA,Silver Canoe Campground,"40.7710,-79.2398",-5.928840000000002,slightly cooler,1105
,creek,private,Private campground along Bear Run creek with at least some sites along the creek.,PA,Bear Run Campground,"40.9300,-80.1263",-6.683039999999999,slightly cooler,1236
,none,private,"KOA campground near Grove City, PA; not waterfront.",PA,Mercer / Grove City KOA Holiday,"41.1796,-80.1851",-7.459920000000002,slightly cooler,1328
,none,private,Hilltop campground in western PA; not waterfront.,PA,Mountain Top Campground,"40.6592,-79.8044",-5.879699999999996,slightly cooler,1148
,none,federal,,VA,Loft Mountain Campground,"38.2474,-78.6704",-9.471059999999998,cooler,3372
,none,federal,,VA,Big Meadows Campground,"38.5290,-78.4368",-10.609740000000006,cooler,3550
,none,state,"Park is right along the river, but none of the campsites are riverfront.",VA,Shenandoah River State Park,"38.8491,-78.3074",-1.1239199999999998,similar,728
,none,state,"This park is on a lake, but the campground is not lakefront",VA,Lake Anna State Park,"38.1208,-77.8224",1.4038199999999954,similar,387
,none,state,"Park is on the ocean and the bay, but the campground is about a mile from the water.",DE,Cape Henlopen State Park,"38.7820,-75.1037",1.5942600000000064,similar,0
,none,private,Private property in western Maryland; not on a notable water body.,MD,Grouseland Hospitality,"39.7943,-78.3576",-4.21758,slightly cooler,1118
https://www.recreation.gov/camping/campgrounds/232656,lake,federal,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites.,MO,Old Highway 86 Campground,"36.5594,-93.3194",2.3306400000000065,similar,915
https://www.travelok.com/state-parks/lake-murray-state-park,lake,state,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake.,OK,Lake Murray State Park,"34.0725,-97.0551",7.392060000000003,slightly warmer,751
https://srala-toledo.com/cypress-bend-park/,lake,state,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night.,LA,Cypress Bend Park,"31.4210,-93.6770",14.235660000000001,much warmer,170
