website,note,ownership,waterfront,state,name,location,delta_temp,climate,elevation_feet
,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,state,lake,OH,Geneva State Park Campground,"41.8511,-80.9873",-6.047820000000004,slightly cooler,593
,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,state,none,OH,East Harbor State Park,"41.5446,-82.8203",-5.4493200000000055,slightly cooler,580
,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",state,lakeview,OH,Kelleys Island State Park,"41.6144,-82.7062",-5.598360000000007,slightly cooler,587
,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",state,lakeview,OH,South Bass Island State Park,"41.6427,-82.8355",-5.637599999999996,slightly cooler,584
,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,federal,creek,PA,Yellow Creek Campground,"40.5842,-79.0006",-6.353100000000004,slightly cooler,1318
https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,"lodge: 304-259-5216
Mountain campground near the falls but not waterfront. --AWH",state,none,WV,Blackwater Falls Campground,"39.1165,-79.4895",-10.286640000000004,cooler,3162
"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",Located on the Holden Beach barrier island directly on the Atlantic Ocean.  (910) 842-6488.  Six RV sites. --AWH,local,ocean,NC,Holden Beach Pier Campground,"33.9111,-78.2972",10.361880000000005,warmer,0
,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,state,none,NC,Carolina Beach State Park,"34.0459,-77.9139",10.072439999999995,warmer,13
,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,federal,creek,SC,Cherry Hill Recreation Area,"34.9417,-83.0875",0.433800000000005,similar,2263
,"This park is on a lake, but the campground is not lakefront --AWH",federal,none,FL,Fore Lake Campground,"29.2737,-81.9204",18.334799999999998,much warmer,104
,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,federal,none,FL,Alexander Springs Recreation Area,"29.0803,-81.5776",18.799919999999997,much warmer,72
,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",state,none,GA,Jack Hill State Park,"32.0844,-82.1255",12.936239999999996,warmer,200
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,lake,SC,Campbell's Lake,"34.5951,-79.9832",8.639279999999998,slightly warmer,137
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,lake,SC,Sugarloaf Mountain Recreation Area site# SL 1A,"34.5909,-80.1289",8.167140000000003,slightly warmer,272
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,lake,SC,Sugarloaf Mountain Recreation Area site# SL 1B,"34.5904,-80.1289",8.168039999999996,slightly warmer,272
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",state,lake,SC,Sugarloaf Mountain Recreation Area site# SL 2,"34.5905,-80.1267",8.144460000000002,slightly warmer,278
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",state,pond,SC,Hunter Pond,"34.5691,-80.0820",8.218080000000004,slightly warmer,269
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",state,pond,SC,Lee Pond,"34.5768,-80.0768",8.204220000000003,slightly warmer,269
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",state,pond,SC,Sexton Pond,"34.4646,-80.3017",8.488080000000005,slightly warmer,246
,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,state,none,ME,Bradbury Mountain State Park Campground,"43.9001,-70.1779",-8.612820000000005,slightly cooler,278
"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",Freeport town campground directly on Luckse Sound --AWH,local,bay,ME,Winslow Memorial Park,"43.8015,-70.1153",-7.522739999999994,slightly cooler,22
,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,state,none,VT,Fort Dummer State Park,"42.8246,-72.5666",-7.858619999999994,slightly cooler,610
,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,state,lake,NJ,Spruce Run Recreation Area,"40.6605,-74.9389",-2.886839999999998,similar,308
"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,state,none,VA,Belle Isle State Park,"37.7829,-76.5800",3.334140000000004,similar,16
,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,state,none,VA,Kiptopeke State Park,"37.1703,-75.9810",4.331520000000005,slightly warmer,45
,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,state,none,PA,Keystone State Park,"40.3726,-79.3850",-5.340419999999996,slightly cooler,1141
,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,state,none,PA,Shawnee State Park,"40.0341,-78.6343",-4.801320000000004,slightly cooler,1161
,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",state,none,SC,Santee State Park,"33.5188,-80.4884",10.553220000000003,warmer,144
,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",private,none,NC,Camp Pedro,"34.4996,-79.3065",8.916479999999998,slightly warmer,108
,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",federal,none,NC,"Arrowhead Campground, Uwharrie National Forest","35.4379,-80.0698",5.460840000000002,slightly warmer,603
https://reserve.southcarolinaparks.com/little-pee-dee/camping/,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872 --AWH",state,lake,SC,Little Pee Dee State Park,"34.3285,-79.2648",9.341460000000003,warmer,75
,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse. --AWH",state,lake,VA,Occoneechee State Park,"36.6241,-78.5258",4.249980000000003,slightly warmer,344
,"Park is on the Potomac River, but campground is not waterfront --AWH",state,none,VA,Westmoreland State Park,"38.1599,-76.8670",2.03544,similar,190
,"Wooded campground, not waterfront --AWH",federal,none,VA,Oak Ridge Campground at Prince William Forest Park,"38.5990,-77.4175",0.5430600000000062,similar,387
"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604","There is a lake nearby, but the campground is not lakefront. --AWH",federal,none,MD,Robert W Craig Campground,"39.4201,-79.1130",-6.749819999999996,slightly cooler,2017
,Many sites are right on the bay --AWH,local,bay,MD,Breezy Point Beach & Campground,"38.6193,-76.5135",1.8871199999999952,similar,0
,Campground on a mountain ridge; not on a water body. --AWH,state,none,WV,Coopers Rock State Forest,"39.6556,-79.7878",-7.700219999999998,slightly cooler,2165
https://www.novaparks.com/parks/pohick-bay-regional-park,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,local,none,VA,Pohick Bay Regional Park,"38.6718,-77.1690",1.3363200000000048,similar,127
,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,local,none,VA,Bull Run Regional Park,"38.8017,-77.4915",0.9387000000000062,similar,173
,Park is on the ocean but campground is not waterfront --AWH,state,none,FL,Little Talbot Island State Park,"30.4546,-81.4153",16.52508,much warmer,16
,"There is a lake in the park, but the campground is not lakefront. --AWH",state,none,FL,Lake Manatee State Park,"27.4785,-82.3372",21.60126,hot,95
,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,state,none,FL,Little Manatee River State Park,"27.6632,-82.3737",21.491100000000003,hot,32
,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",state,ocean,FL,Curry Hammock State Park,"24.7413,-80.9808",26.832420000000003,hot,9
,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",federal,ocean,NC,Ocracoke Campground,"35.1264,-75.9196",8.139240000000006,slightly warmer,9
,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",federal,ocean,NC,Cape Point Campground,"35.2357,-75.5389",7.9541999999999975,slightly warmer,6
"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10","Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",state,ocean,VA,First Landing State Park Campground,"36.9201,-76.0499",4.8520800000000035,slightly warmer,26
,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",federal,ocean,MD,Assateague Island National Seashore,"38.2013,-75.1538",2.627819999999994,similar,3
,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,state,none,NY,Wildwood State Park,"40.9606,-72.7954",-2.877119999999999,similar,154
,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",state,none,FL,Anastasia State Park,"29.8823,-81.2777",17.61372,much warmer,0
,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",state,ocean,FL,Fort Clinch State Park,"30.6991,-81.4567",15.979679999999998,much warmer,45
,Many sites are waterfront  --AWH,local,bay,FL,Fort DeSoto County Park,"27.6338,-82.7186",21.57912,hot,22
,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",private,pond,FL,Buttonwood Inlet RV Resort,"27.4698,-82.6854",21.921120000000002,hot,9
,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",federal,riverview,SC,Buck Hall Recreation Area and Boat Landing,"33.0394,-79.5618",11.88414,warmer,13
,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,state,none,VA,Douthat State Park,"37.8989,-79.8077",-2.361959999999996,similar,1555
https://parkreservations.maryland.gov/,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",state,lake,MD,Rocky Gap State Park Campground,"39.7148,-78.6434",-4.4371799999999935,slightly cooler,1220
,"This park is on a lake, but the campground is not lakefront --AWH",state,none,DE,Lums Pond State Park,"39.5681,-75.7303",-0.078120000000002,similar,72
, --AWH,state,bay,VA,Point Lookout State Park,"38.0592,-76.3370",2.8836000000000053,similar,3
,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,state,none,MD,Gambrill State Park,"39.4574,-77.4929",-3.657959999999999,similar,1131
,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",state,none,MD,Greenbrier State Park,"39.5378,-77.6218",-2.8549799999999945,similar,866
,"Campsites are up on a mountain, not near the lake. --AWH",state,none,MD,Cunningham Falls State Park (Houck Area),"39.6263,-77.4804",-6.056280000000001,slightly cooler,1719
,"Campsites are in a wooded area, not waterfront. --AWH",state,none,MD,Cunningham Falls State Park (Manor Area),"39.5913,-77.4355",-2.366279999999994,similar,702
,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,state,none,PA,Caledonia State Park,"39.9114,-77.4801",-4.28796,slightly cooler,1079
,"There is a lake in the park, but the campground is not lakefront. --AWH",state,none,PA,Codorus State Park Campground,"39.7799,-76.9186",-2.670659999999996,similar,692
"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,federal,none,ME,Seawall Campground,"44.2422,-68.3060",-8.444699999999994,slightly cooler,59
"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,federal,none,ME,Blackwoods Campground,"44.3131,-68.2108",-9.110519999999998,cooler,209
https://parkreservations.maryland.gov,Some sites are on the bay --AWH,state,bay,MD,Elk Neck State Park,"39.4848,-75.9848",-0.2440799999999997,similar,160
,"Several sites are waterfront, but fences and vegetation block physical access to the water. --AWH",private,lake,PA,Lampe Campground,"42.1505,-80.0783",-6.516540000000002,slightly cooler,574
,"Private campground near Kittanning, PA; Not waterfront. --AWH",private,none,PA,Wheel-In Campground,"40.6928,-79.3293",-5.401979999999997,slightly cooler,997
,Private campground with a pond.  Individual campsites are not waterfront. --AWH,private,none,PA,Silver Canoe Campground,"40.7710,-79.2398",-5.928840000000002,slightly cooler,1105
,Private campground near Moraine State Park --AWH,private,none,PA,Bear Run Campground,"40.9300,-80.1263",-6.683039999999999,slightly cooler,1236
,"KOA campground near Grove City, PA; not waterfront. --AWH",private,none,PA,Mercer / Grove City KOA Holiday,"41.1796,-80.1851",-7.459920000000002,slightly cooler,1328
,Hilltop campground in western PA; not waterfront. --AWH,private,none,PA,Mountain Top Campground,"40.6592,-79.8044",-5.879699999999996,slightly cooler,1148
,Campground is on the top of a mountain --AWH,federal,none,VA,Loft Mountain Campground,"38.2474,-78.6704",-9.471059999999998,cooler,3372
,Campground is high up on a mountain plateau --AWH,federal,none,VA,Big Meadows Campground,"38.5290,-78.4368",-10.609740000000006,cooler,3550
,"Park is right along the river, but none of the campsites are riverfront. --AWH",state,none,VA,Shenandoah River State Park,"38.8491,-78.3074",-1.1239199999999998,similar,728
,"This park is on a lake, but the campground is not lakefront --AWH",state,none,VA,Lake Anna State Park,"38.1208,-77.8224",1.4038199999999954,similar,387
,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",state,none,DE,Cape Henlopen State Park,"38.7820,-75.1037",1.5942600000000064,similar,0
,Private property in western Maryland; not on a notable water body. --AWH,private,none,MD,Grouseland Hospitality,"39.7943,-78.3576",-4.21758,slightly cooler,1118
https://www.recreation.gov/camping/campgrounds/232656,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,federal,lake,MO,Old Highway 86 Campground,"36.5594,-93.3194",2.3306400000000065,similar,915
https://www.travelok.com/state-parks/lake-murray-state-park,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,state,lake,OK,Lake Murray State Park,"34.0725,-97.0551",7.392060000000003,slightly warmer,751
https://srala-toledo.com/cypress-bend-park/,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,state,lake,LA,Cypress Bend Park,"31.4210,-93.6770",14.235660000000001,much warmer,170
,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,state,lake,VT,Stillwater State Park,"44.2799,-72.2740",-12.373559999999996,cooler,1141
,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,state,lake,MI,Grand Haven State Park,"43.0572,-86.2482",-8.160300000000003,slightly cooler,577
https://reserveohio.com/OhioCampWeb/#!park/372,Numerous lakefront RV sites  --AWH,state,lake,OH,Pymatuning State Park (Ohio),"41.5503,-80.5283",-7.062479999999999,slightly cooler,1030
https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",state,lake,PA,Pymatuning State Park (Pennsylvania),"41.5176,-80.5067",-6.991920000000002,slightly cooler,1026
https://flamingoeverglades.com/campgrounds/,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,federal,none,FL,Flamingo Campground,"25.1371,-80.9388",26.13168,hot,6
https://reserve.alapark.com/lake-guntersville/campsites,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,state,riverview,AL,Lake Guntersville State Park,"34.4007,-86.2038",7.210799999999999,slightly warmer,636
https://parkreservations.maryland.gov,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",state,bay,MD,Janes Island State Park,"38.0099,-75.8463",2.878739999999997,similar,29
,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",state,lake,AL,Wind Creek State Park,"32.8507,-85.9262",10.410299999999994,warmer,521
,75 sites just behind the dune line on the Atlantic Ocean.  --AWH,state,ocean,SC,Edisto Beach State Park,"32.5083,-80.2902",12.875220000000002,warmer,3
,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,federal,lake,KY,Hillman Ferry Campground,"36.9465,-88.1816",3.3186599999999995,similar,442
,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,federal,lake,TN,Piney Campground,"36.4868,-88.0339",4.333319999999996,slightly warmer,390
https://reserve.southcarolinaparks.com/calhoun-falls/camping/,COE campground on Lake Richard B. Russell.  Nearly all sites are waterfront.  --AWH,state,lake,SC,Calhoun Falls State Park,"34.1073,-82.6202",7.914419999999996,slightly warmer,587
,COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,federal,lake,GA,Old Federal Campground,"34.2204,-83.9560",5.955840000000005,slightly warmer,1079
,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,federal,lake,PA,Susquehannock Campground,"40.3853,-78.0472",-4.1581800000000015,slightly cooler,803
