state,website,waterfront,location,ownership,note,name,delta_temp,climate,elevation_feet
VA,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,none,"38.9243,-78.6890",federal,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",Wolf Gap Recreation Area,-6.664680000000004,slightly cooler,2244
VA,,creek,"38.9242,-78.3315",federal,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,Elizabeth Furnace Family Campground,-1.469699999999998,similar,787
WV,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,river,"38.6492,-79.8620",federal,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",Shaver's Fork dispersed site,-10.8963,cooler,3569
VA,,none,"38.9521,-78.7325",federal,Park is located on a lake.  Campground is not lakefront.  --AWH,Trout Pond Campground,-5.989320000000002,slightly cooler,2040
WV,,creek,"38.6298,-79.8821",federal,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,Red Run Falls dispersed camping,-11.153880000000004,cooler,3651
WV,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,none,"38.5705,-79.9331",federal,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",Mower Basin dispersed camping,-12.638340000000003,cooler,4097
WV,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,none,"37.8578,-81.0994",federal,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,Army Camp Rd Campground,-0.9190799999999951,similar,1171
WV,,none,"38.9650,-79.3447",federal,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,Dolly Sods boondocking sites #3,-12.587940000000007,cooler,3884
WV,,river,"38.6178,-79.6765",federal,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,Abes Run dispersed camping,-10.032480000000005,cooler,3343
WV,https://wvstateparks.com/parks/seneca-state-forest/lodging/,none,"38.3068,-79.9223",federal,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,Seven Mile Campground,-7.2262800000000045,slightly cooler,2713
WV,,river,"38.2955,-80.5161",federal,Dispersed waterfront sites along the Cranberry River. --AWH,Cranberry River sites 6-19,-5.544539999999994,slightly cooler,2247
WV,,river,"38.2959,-80.5240",federal,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Big Rock Campground,-5.615460000000006,slightly cooler,2267
WV,,none,"38.3255,-80.4415",federal,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Cranberry Campground,-6.815339999999996,slightly cooler,2588
WV,,creek,"38.5793,-79.7052",federal,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,Island Campground,-8.933580000000006,slightly cooler,3054
WV,,river,"37.8552,-81.0531",federal,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",Grandview Sandbar Campground,-1.440900000000006,similar,1318
VA,,none,"37.4241,-80.6763",federal,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,Groundhog Trail Parking Lot,-3.6718200000000047,similar,2162
WV,,none,"37.9595,-80.0703",federal,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,Meadow Creek dispersed camp sites,-5.887439999999998,slightly cooler,2513
WV,,creek,"38.5907,-79.9608",federal,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,Beckys Creek Wildlife Management Area,-8.532899999999996,slightly cooler,2936
WV,,river,"38.6081,-79.8811",federal,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Shaver's Fork Dispersed Campsites,-11.02122,cooler,3625
WV,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,river,"38.6353,-79.8718",federal,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Stonecoal dispersed camping,-10.976580000000002,cooler,3599
WV,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,river,"38.9637,-79.6070",federal,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,Lower Glady Dispersed Campground,-7.086600000000004,slightly cooler,2342
WV,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,river,"39.0077,-79.5493",federal,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",Gladwin Dispersed Camping Area,-5.913899999999999,slightly cooler,1991
WV,,creek,"38.7475,-79.1089",federal,Several sites are right on the creek --AWH,Camp Run Campground,-4.193640000000004,slightly cooler,1640
WV,,none,"39.0660,-79.3016",federal,Dolly Sods high-elevation plateau; no waterfront. --AWH,Dolly Sods bookdocking sites #2,-12.933540000000004,cooler,3930
WV,,none,"39.0574,-79.2847",federal,Dolly Sods dispersed wilderness area; not on a water body. --AWH,Dolly Sods boondocking sites #1,-9.31446,cooler,2920
WV,,none,"39.0676,-78.6378",federal,large paved parking lot just off of US-48 --AWH,Squirrel Gap Road Parking,-4.336919999999997,slightly cooler,1519
VA,,none,"39.1165,-78.4989",federal, --AWH,Hawk Recreation Area,-4.0973400000000035,slightly cooler,1427
VA,,none,"38.5813,-79.0523",federal,Unverified dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #2,-9.253079999999997,cooler,3143
VA,,none,"38.5774,-79.0371",federal,Unverified dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #1,-10.123559999999994,cooler,3389
VA,,none,"38.5950,-79.0710",federal,Unverified dispersed site; road may require 4WD.  --AWH,Western-Facing Campsite on a spur off of Long Run Road,-11.114639999999998,cooler,3658
VA,,none,"38.5867,-79.0579",federal,Unverified dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #3,-10.2339,cooler,3415
WV,,none,"38.6734,-79.5699",private,Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,"Back Ridge Shadows, LLC",-12.378960000000001,cooler,3973
VA,,none,"36.6648,-81.6031",private,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,High Country Campground,-6.3415799999999996,slightly cooler,3294
VA,,none,"36.6883,-81.5393",private,Private high-elevation mountain campground; not waterfront. --AWH,Grindstone Campground,-7.939979999999996,slightly cooler,3730
WV,,none,"39.0142,-79.4568",state, --AWH,Canaan Valley Resort Campground,-10.453500000000004,cooler,3261
VA,,lake,"37.0440,-80.8715",local,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,Gatewood Park Campground,-3.104639999999994,similar,2194
WV,,none,"38.2484,-80.4448",federal,"There is a lake nearby, but the campsites are not lakefront --AWH",Summit Lake Campground,-9.905759999999994,cooler,3494
VA,,none,"36.6286,-81.4966",state,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,Grayson Highlands State Park,-11.167019999999999,cooler,4665
VA,,none,"36.8694,-82.5263",federal,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,Bark Camp Recreation Area,-5.212259999999998,slightly cooler,2874
VA,https://www.nortonva.gov/467/Campground,none,"36.9122,-82.6330",local,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,Flag Rock Recreational Area,-6.985799999999998,slightly cooler,3349
VA,,none,"36.8876,-82.6140",federal,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,High Knob Recreation Area,-8.029619999999998,slightly cooler,3655
WV,,river,"39.6066,-78.0100",state,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,Fort Frederick State Park,-1.4227200000000002,similar,429
PA,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,none,"40.2159,-75.7838",state,"There is a lake in the park, but the campground is not lakefront. --AWH",French Creek State Park Campground,-4.2978599999999965,slightly cooler,928
PA,,none,"40.7092,-79.5158",federal,USACE campground close to the lake but not lakefront. --AWH,Crooked Creek Campground,-5.431500000000005,slightly cooler,997
VA,,lake,"38.0973,-77.8923",private,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",Christopher Run Campground,1.8673200000000054,similar,269
VA,,none,"37.3092,-76.5496",state,Park is located along the York river.  Campground is not waterfront. --AWH,Machicomoco State Park Campground,4.093200000000006,slightly warmer,42
VA,https://nnparksandrec.org/newportnewspark/,lake,"37.1905,-76.5481",local,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,Newport News Park,4.22496,slightly warmer,65
VA,,none,"37.1403,-76.7484",state,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",Chippokes State Park,4.1983199999999945,slightly warmer,98
VA,,none,"37.4248,-76.8522",private,Inland retreat center; not on a significant water body. --AWH,Williamsburg Christian Retreat Center,3.627720000000004,similar,114
VA,,lake,"36.6619,-78.6292",federal,several sites are right on the beach --AWH,Buffalo Park and Campground,4.1819399999999955,slightly warmer,344
VA,https://www.recreation.gov/camping/campgrounds/233545,lake,"36.5768,-78.5488",federal,Multiple waterfront campsites directly on the lakeshore --AWH,Longwood Park,4.417020000000003,slightly warmer,321
VA,,lake,"36.6575,-78.4423",federal,COE-style campground with many sites right on the lake --AWH,Rudds Creek Campground,4.283460000000002,slightly warmer,318
VA,,lake,"36.8045,-80.0587",federal,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,Goose Point Park,1.047060000000005,similar,1151
VA,,lakeview,"36.8135,-80.0387",federal,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,Salthouse Branch Park,1.4520600000000043,similar,1033
VA,,lake,"36.8341,-80.0723",federal,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,Horseshoe Point Park,1.5553800000000013,similar,994
WV,https://www.recreation.gov/camping/campgrounds/233678,lake,"38.6705,-80.5472",federal,Multiple waterfront campsites along the Holly River --AWH,Gerald Freeman Campground,-1.6916399999999945,similar,977
WV,,lake,"38.2216,-80.9096",federal,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,Battle Run Campground,-3.364020000000004,similar,1673
VA,,lake,"37.9848,-79.9696",federal,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,Bolar Mountain Recreation Area,-2.8090799999999994,similar,1637
MD,,coastal dunes,"38.2374,-75.1374",state,Campground is oceanfront but view and access are blocked by dunes --AWH,Assateague State Park,2.5745399999999985,similar,0
VA,,lake,"36.5861,-78.3081",federal,COE-style campground with many lakefront sites --AWH,North Bend Park & Campground,4.435379999999998,slightly warmer,311
VA,,none,"36.7022,-82.7380",federal,Two camp loops on a hill in a wooded area --AWH,Lover's Leap Campground,-1.2023999999999955,similar,1834
FL,https://www.sancarlosrv.com/,bay,"26.4683,-81.9495",private,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,San Carlos RV Park & Islands,23.688720000000004,hot,19
FL,,none,"26.4901,-81.9408",private,Campground is not on the water --AWH,Gulf Air,23.67288,hot,13
FL,,none,"26.4340,-81.8157",state,Campground is in a wooded area --AWH,Koreshan State Park,23.691959999999998,hot,36
FL,,coastal woods,"26.4440,-82.0427",private,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,Periwinkle Park Campground,23.74416,hot,16
PA,,none,"39.8888,-79.4945",state,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,Ohiopyle State Park Kentuck Campground,-6.318180000000006,slightly cooler,1660
PA,,none,"39.9922,-79.2421",state,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,Laurel Hill State Park Campground,-7.615799999999994,slightly cooler,1971
OH,,none,"41.3776,-82.2244",private,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",Vermilion Travel Plaza,-5.698620000000002,slightly cooler,734
OH,,none,"41.1314,-82.2087",state,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,Findley State Park,-5.758559999999999,slightly cooler,876
OH,,none,"41.1939,-81.4057",private,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",Silver Springs Campground,-6.690059999999999,slightly cooler,1105
MI,,lake,"45.7444,-84.9022",state,Lakeshore campground loop has sites right on Lake Michigan. --AWH,Wilderness State Park Campground,-13.125959999999997,cooler,613
IN,,none,"41.7044,-85.0288",state,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,Pokagon State Park,-7.351559999999998,slightly cooler,1033
OH,,lake,"41.6443,-84.3719",state,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",Harrison Lake State Park,-6.436080000000002,slightly cooler,807
IN,,coastal woods,"41.6576,-87.0554",state,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",Indiana Dunes State Park Campground Showers and Bathrooms,-5.8282200000000035,slightly cooler,629
MI,,lake,"45.8551,-84.7195",state,A small number of non-electric tent/RV sites are directly on the lake. --AWH,Straits State Park,-13.52412,cooler,669
OH,,none,"41.1428,-81.1129",state,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,West Branch State Park Campground,-6.399180000000002,slightly cooler,1049
MI,,coastal woods,"42.2993,-86.3259",local,Small campground set back in a wooded area a short walk from the lake. --AWH,Covert Township Park,-7.065180000000004,slightly cooler,652
MI,,coastal woods,"42.3346,-86.3006",state,Campground is set back in a wooded area a short walk from the lake. --AWH,Van Buren State Park,-7.140420000000003,slightly cooler,656
IL,,coastal dunes,"42.4366,-87.8071",state,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,Illinois Beach State Park Campground,-7.113419999999997,slightly cooler,597
MI,,coastal woods,"41.9100,-86.5871",state,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",Warren Dunes State Park Campground,-6.282539999999994,slightly cooler,629
NC,,none,"35.5319,-78.2632",private,"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water. --AWH",North Pointe RV Resort,6.824339999999999,slightly warmer,173
WI,,coastal woods,"43.6651,-87.7192",state,Campground is close to the lakeshore but is set back in a wooded area. --AWH,Kohler-Andrae State Park,-9.336420000000004,cooler,600
WI,,coastal woods,"44.1827,-87.5273",state,Campground is close to the lakeshore but is set back in a wooded area. --AWH,Point Beach Campground,-10.314899999999994,cooler,613
MI,,coastal woods,"45.4637,-83.8836",state,Park on Lake Huron with sandy beach.  Campground is in a wooded area adjacent to the beach.  --AWH,Hoeft State Park,-12.737700000000006,cooler,646
OH,,coastal woods,"41.6789,-83.3740",state,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,Maumee Bay State Park,-5.667659999999997,slightly cooler,574
MI,,lake,"46.6398,-86.2157",federal,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,Twelvemile Beach Campground,-14.702580000000001,much cooler,603
MI,,lake,"46.4410,-86.6774",local,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,Munising Tourist Park Campground,-14.297940000000004,much cooler,590
MI,,coastal woods,"46.6656,-86.1667",federal,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,Hurricane River Campground,-14.737319999999997,much cooler,600
MI,,lakeview,"46.6733,-85.9911",local,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,Woodland Park Campground,-14.891579999999996,much cooler,639
MI,,lake,"44.6475,-83.2976",state,Campground with some sites right on the sandy Lake Huron beach. --AWH,Harrisville State Park,-11.256840000000002,cooler,643
MI,https://midnrreservations.com/,lake,"46.6766,-85.6281",state,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.  --AWH,Muskallonge Lake State Park,-14.874120000000001,much cooler,633
MI,,lake,"44.2577,-83.4448",state,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,Tawas Point Campground,-10.3563,cooler,587
PA,,none,"41.2152,-80.3134",private,Private property in western PA; no indication of waterfront. --AWH,Bill and Nancy Snyder's property,-7.009200000000005,slightly cooler,1184
IN,,coastal woods,"41.6709,-86.9829",federal,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,Dunewood Campground,-5.934060000000006,slightly cooler,652
FL,,coastal dunes,"29.4380,-81.1100",state,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",Gamble Rogers,18.343260000000004,much warmer,19
FL,,none,"28.5704,-82.2115",state,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",Cypress Glen Campground,19.63584,hot,95
FL,,none,"28.1427,-82.2272",state,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,Hillsborough River State Park,20.452499999999997,hot,82
SC,"https://reserve.southcarolinaparks.com/cheraw
https://www.campsitephotos.com/campground/sc/cheraw-state-park/",lake,"34.6410,-79.9006",state,Several sites are right on the lake.  To book a single night call the park at 843 537-9656 within one week of arrival. --AWH,Cheraw State Park,8.568360000000004,slightly warmer,134
GA,,coastal woods,"31.1075,-81.4128",local,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,Jekyll Island Campground,15.209459999999996,much warmer,55
VA,,none,"37.3724,-77.5715",state,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,Pocahontas State Park,3.101940000000002,similar,288
SC,https://www.lakeairerv.com/,lake,"32.7774,-80.1467",private,110 Sites of which about 12-15 appear to be lakefront 30 amp back-in sites for about $65/night --AWH,Lake Aire RV Park & Campground,12.26214,warmer,39
PA,,lake,"40.3842,-78.0760",federal,Raystown Lake COE campground w/many waterfront sites --AWH,Seven Points Campground,-4.904999999999999,slightly cooler,1013
OH,,lake,"41.8511,-80.9873",state,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,Geneva State Park Campground,-6.047820000000004,slightly cooler,593
OH,,coastal woods,"41.5446,-82.8203",state,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,East Harbor State Park,-5.4493200000000055,slightly cooler,580
OH,,lakeview,"41.6144,-82.7062",state,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",Kelleys Island State Park,-5.598360000000007,slightly cooler,587
OH,,lakeview,"41.6427,-82.8355",state,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",South Bass Island State Park,-5.637599999999996,slightly cooler,584
PA,,creek,"40.5842,-79.0006",federal,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,Yellow Creek Campground,-6.353100000000004,slightly cooler,1318
WV,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,none,"39.1165,-79.4895",state,"lodge: 304-259-5216
Mountain campground near the falls but not waterfront. --AWH",Blackwater Falls Campground,-10.286640000000004,cooler,3162
NC,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",coastal dunes,"33.9111,-78.2972",local,Located on the Holden Beach barrier island directly on the Atlantic Ocean.  (910) 842-6488.  Six RV sites. --AWH,Holden Beach Pier Campground,10.361880000000005,warmer,0
NC,,coastal woods,"34.0459,-77.9139",state,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,Carolina Beach State Park,10.072439999999995,warmer,13
SC,,creek,"34.9417,-83.0875",federal,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,Cherry Hill Recreation Area,0.433800000000005,similar,2263
FL,,none,"29.2737,-81.9204",federal,"This park is on a lake, but the campground is not lakefront --AWH",Fore Lake Campground,18.334799999999998,much warmer,104
FL,,none,"29.0803,-81.5776",federal,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,Alexander Springs Recreation Area,18.799919999999997,much warmer,72
GA,,none,"32.0844,-82.1255",state,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",Jack Hill State Park,12.936239999999996,warmer,200
SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,"34.5951,-79.9832",state,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only: 843-498-6478. --AWH,Campbell's Lake,8.639279999999998,slightly warmer,137
SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,"34.5909,-80.1289",state,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",Sugarloaf Mountain Recreation Area site# SL 1A,8.167140000000003,slightly warmer,272
SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,"34.5904,-80.1289",state,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",Sugarloaf Mountain Recreation Area site# SL 1B,8.168039999999996,slightly warmer,272
SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,"34.5905,-80.1267",state,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",Sugarloaf Mountain Recreation Area site# SL 2,8.144460000000002,slightly warmer,278
SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,pond,"34.5691,-80.0820",state,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",Hunter Pond,8.218080000000004,slightly warmer,269
SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,pond,"34.5768,-80.0768",state,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",Lee Pond,8.204220000000003,slightly warmer,269
SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,pond,"34.4646,-80.3017",state,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",Sexton Pond,8.488080000000005,slightly warmer,246
ME,,none,"43.9001,-70.1779",state,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,Bradbury Mountain State Park Campground,-8.612820000000005,slightly cooler,278
ME,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",bay,"43.8015,-70.1153",local,Freeport town campground directly on Luckse Sound --AWH,Winslow Memorial Park,-7.522739999999994,slightly cooler,22
VT,,none,"42.8246,-72.5666",state,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,Fort Dummer State Park,-7.858619999999994,slightly cooler,610
NJ,,lake,"40.6605,-74.9389",state,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,Spruce Run Recreation Area,-2.886839999999998,similar,308
VA,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",none,"37.7829,-76.5800",state,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,Belle Isle State Park,3.334140000000004,similar,16
VA,,coastal woods,"37.1703,-75.9810",state,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,Kiptopeke State Park,4.331520000000005,slightly warmer,45
PA,,none,"40.3726,-79.3850",state,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,Keystone State Park,-5.340419999999996,slightly cooler,1141
PA,,none,"40.0341,-78.6343",state,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,Shawnee State Park,-4.801320000000004,slightly cooler,1161
SC,,none,"33.5188,-80.4884",state,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",Santee State Park,10.553220000000003,warmer,144
NC,,none,"34.4996,-79.3065",private,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",Camp Pedro,8.916479999999998,slightly warmer,108
NC,,none,"35.4379,-80.0698",federal,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH","Arrowhead Campground, Uwharrie National Forest",5.460840000000002,slightly warmer,603
SC,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/",lake,"34.3285,-79.2648",state,"Several lakefront sites
To reserve a single night, call campground at 843-774-8872 within one week of arrival.  --AWH",Little Pee Dee State Park,9.341460000000003,warmer,75
VA,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/",lake,"36.6241,-78.5258",state,"C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH",Occoneechee State Park,4.249980000000003,slightly warmer,344
VA,,none,"38.1599,-76.8670",state,"Park is on the Potomac River, but campground is not waterfront --AWH",Westmoreland State Park,2.03544,similar,190
VA,,none,"38.5990,-77.4175",federal,"Wooded campground, not waterfront --AWH",Oak Ridge Campground at Prince William Forest Park,0.5430600000000062,similar,387
MD,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",none,"39.4201,-79.1130",federal,"There is a lake nearby, but the campground is not lakefront. --AWH",Robert W Craig Campground,-6.749819999999996,slightly cooler,2017
MD,,bay,"38.6193,-76.5135",local,Many sites are right on the bay --AWH,Breezy Point Beach & Campground,1.8871199999999952,similar,0
WV,,none,"39.6556,-79.7878",state,Campground on a mountain ridge; not on a water body. --AWH,Coopers Rock State Forest,-7.700219999999998,slightly cooler,2165
VA,https://www.novaparks.com/parks/pohick-bay-regional-park,none,"38.6718,-77.1690",local,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,Pohick Bay Regional Park,1.3363200000000048,similar,127
VA,,none,"38.8017,-77.4915",local,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,Bull Run Regional Park,0.9387000000000062,similar,173
FL,,coastal woods,"30.4546,-81.4153",state,Park is on the ocean but campground is not waterfront --AWH,Little Talbot Island State Park,16.52508,much warmer,16
FL,,none,"27.4785,-82.3372",state,"There is a lake in the park, but the campground is not lakefront. --AWH",Lake Manatee State Park,21.60126,hot,95
FL,,none,"27.6632,-82.3737",state,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,Little Manatee River State Park,21.491100000000003,hot,32
FL,,coastal dunes,"24.7413,-80.9808",state,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",Curry Hammock State Park,26.832420000000003,hot,9
NC,"https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/",coastal dunes,"35.1264,-75.9196",federal,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",Ocracoke Campground,8.139240000000006,slightly warmer,9
NC,"https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/",coastal dunes,"35.2357,-75.5389",federal,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",Cape Point Campground,7.9541999999999975,slightly warmer,6
