location,name,waterfront,ownership,website,note,state,delta_temp,climate,elevation_feet
"38.2374,-75.1374",Assateague State Park,ocean,state,,Some sites are oceanfront but view and access are blocked by dunes --AWH,MD,2.5745399999999985,similar,0
"36.5861,-78.3081",North Bend Park & Campground,lake,federal,,COE-style campground with many lakefront sites --AWH,VA,4.435379999999998,slightly warmer,311
"36.7022,-82.7380",Lover's Leap Campground,none,federal,,Two camp loops on a hill in a wooded area --AWH,VA,-1.2023999999999955,similar,1834
"26.4683,-81.9495",San Carlos RV Park & Islands,bay,private,,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,FL,23.688720000000004,hot,19
"26.4901,-81.9408",Gulf Air,none,private,,Campground is not on the water --AWH,FL,23.67288,hot,13
"26.4340,-81.8157",Koreshan State Park,none,state,,Campground is in a wooded area --AWH,FL,23.691959999999998,hot,36
"26.4440,-82.0427",Periwinkle Park Campground,none,private,,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,FL,23.74416,hot,16
"39.8888,-79.4945",Ohiopyle State Park Kentuck Campground,none,state,,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,PA,-6.318180000000006,slightly cooler,1660
"39.9922,-79.2421",Laurel Hill State Park Campground,none,state,,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,PA,-7.615799999999994,slightly cooler,1971
"41.3776,-82.2244",Vermilion Travel Plaza,none,private,,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",OH,-5.698620000000002,slightly cooler,734
"41.1314,-82.2087",Findley State Park,none,state,,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,OH,-5.758559999999999,slightly cooler,876
"41.1939,-81.4057",Silver Springs Campground,none,private,,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",OH,-6.690059999999999,slightly cooler,1105
"45.7444,-84.9022",Wilderness State Park Campground,lake,state,,Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City. --AWH,MI,-13.125959999999997,cooler,613
"41.7044,-85.0288",Pokagon State Park,none,state,,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,IN,-7.351559999999998,slightly cooler,1033
"41.6443,-84.3719",Harrison Lake State Park,lake,state,,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",OH,-6.436080000000002,slightly cooler,807
"41.6576,-87.0554",Indiana Dunes State Park Campground Showers and Bathrooms,none,state,,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",IN,-5.8282200000000035,slightly cooler,629
"45.8551,-84.7195",Straits State Park,lake,state,,A small number of non-electric tent/RV sites are directly on the lake. --AWH,MI,-13.52412,cooler,669
"41.1428,-81.1129",West Branch State Park Campground,none,state,,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,OH,-6.399180000000002,slightly cooler,1049
"42.2993,-86.3259",Covert Township Park,none,local,,Small campground set back in a wooded area a short walk from the lake. --AWH,MI,-7.065180000000004,slightly cooler,652
"42.3346,-86.3006",Van Buren State Park,none,state,,Campground is set back in a wooded area a short walk from the lake. --AWH,MI,-7.140420000000003,slightly cooler,656
"42.4366,-87.8071",Illinois Beach State Park Campground,lake,state,,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,IL,-7.113419999999997,slightly cooler,597
"41.9100,-86.5871",Warren Dunes State Park Campground,none,state,,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",MI,-6.282539999999994,slightly cooler,629
"35.5319,-78.2632",North Pointe RV Resort,none,private,,"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water. --AWH",NC,6.824339999999999,slightly warmer,173
"43.6651,-87.7192",Kohler-Andrae State Park,none,state,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,WI,-9.336420000000004,cooler,600
"44.1827,-87.5273",Point Beach Campground,none,state,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,WI,-10.314899999999994,cooler,613
"45.4637,-83.8836",Hoeft State Park,lake,state,,Campground on Lake Huron with sandy beach and sites adjacent to the lake.  View may be blocked by trees or dunes. --AWH,MI,-12.737700000000006,cooler,646
"41.6789,-83.3740",Maumee Bay State Park,none,state,,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,OH,-5.667659999999997,slightly cooler,574
"46.6398,-86.2157",Twelvemile Beach Campground,lake,federal,,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,MI,-14.702580000000001,much cooler,603
"46.4410,-86.6774",Munising Tourist Park Campground,lake,local,,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,MI,-14.297940000000004,much cooler,590
"46.6656,-86.1667",Hurricane River Campground,none,federal,,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,MI,-14.737319999999997,much cooler,600
"46.6733,-85.9911",Woodland Park Campground,lakeview,local,,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,MI,-14.891579999999996,much cooler,639
"44.6475,-83.2976",Harrisville State Park,lake,state,,Campground with some sites directly adjacent to the sandy Lake Huron beach. --AWH,MI,-11.256840000000002,cooler,643
"46.6766,-85.6281",Muskallonge Lake State Park,lake,state,,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away. --AWH,MI,-14.874120000000001,much cooler,633
"44.2577,-83.4448",Tawas Point Campground,lake,state,,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,MI,-10.3563,cooler,587
"41.2152,-80.3134",Bill and Nancy Snyder's property,none,private,,Private property in western PA; no indication of waterfront. --AWH,PA,-7.009200000000005,slightly cooler,1184
"41.6709,-86.9829",Dunewood Campground,none,federal,,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,IN,-5.934060000000006,slightly cooler,652
"29.4380,-81.1100",Gamble Rogers,ocean,state,,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",FL,18.343260000000004,much warmer,19
"28.5704,-82.2115",Cypress Glen Campground,none,state,,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",FL,19.63584,hot,95
"28.1427,-82.2272",Hillsborough River State Park,none,state,,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,FL,20.452499999999997,hot,82
"34.6410,-79.9006",Cheraw State Park,lake,state,,several sites are right on the lake --AWH,SC,8.568360000000004,slightly warmer,134
"31.1075,-81.4128",Jekyll Island Campground,none,local,,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,GA,15.209459999999996,much warmer,55
"37.3724,-77.5715",Pocahontas State Park,none,state,,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,VA,3.101940000000002,similar,288
"32.7774,-80.1467",Lake Aire RV Park & Campground,lake,private,https://www.lakeairerv.com/,110 Sites of which about 12-15 appear to be lakefront 30 amp back-in sites for about $65/night --AWH,SC,12.26214,warmer,39
"40.3842,-78.0760",Seven Points Campground,lake,federal,,Raystown Lake COE campground w/many waterfront sites --AWH,PA,-4.904999999999999,slightly cooler,1013
"41.8511,-80.9873",Geneva State Park Campground,lake,state,,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,OH,-6.047820000000004,slightly cooler,593
"41.5446,-82.8203",East Harbor State Park,none,state,,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,OH,-5.4493200000000055,slightly cooler,580
"41.6144,-82.7062",Kelleys Island State Park,lakeview,state,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",OH,-5.598360000000007,slightly cooler,587
"41.6427,-82.8355",South Bass Island State Park,lakeview,state,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",OH,-5.637599999999996,slightly cooler,584
"40.5842,-79.0006",Yellow Creek Campground,creek,federal,,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,PA,-6.353100000000004,slightly cooler,1318
"39.1165,-79.4895",Blackwater Falls Campground,none,state,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,"lodge: 304-259-5216
Mountain campground near the falls but not waterfront. --AWH",WV,-10.286640000000004,cooler,3162
"33.9111,-78.2972",Holden Beach Pier Campground,ocean,local,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",Located on the Holden Beach barrier island directly on the Atlantic Ocean.  (910) 842-6488.  Six RV sites. --AWH,NC,10.361880000000005,warmer,0
"34.0459,-77.9139",Carolina Beach State Park,none,state,,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,NC,10.072439999999995,warmer,13
"34.9417,-83.0875",Cherry Hill Recreation Area,creek,federal,,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,SC,0.433800000000005,similar,2263
"29.2737,-81.9204",Fore Lake Campground,none,federal,,"This park is on a lake, but the campground is not lakefront --AWH",FL,18.334799999999998,much warmer,104
"29.0803,-81.5776",Alexander Springs Recreation Area,none,federal,,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,FL,18.799919999999997,much warmer,72
"32.0844,-82.1255",Jack Hill State Park,none,state,,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",GA,12.936239999999996,warmer,200
"34.5951,-79.9832",Campbell's Lake,lake,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only: 843-498-6478. --AWH,SC,8.639279999999998,slightly warmer,137
"34.5909,-80.1289",Sugarloaf Mountain Recreation Area site# SL 1A,lake,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",SC,8.167140000000003,slightly warmer,272
"34.5904,-80.1289",Sugarloaf Mountain Recreation Area site# SL 1B,lake,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",SC,8.168039999999996,slightly warmer,272
"34.5905,-80.1267",Sugarloaf Mountain Recreation Area site# SL 2,lake,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",SC,8.144460000000002,slightly warmer,278
"34.5691,-80.0820",Hunter Pond,pond,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",SC,8.218080000000004,slightly warmer,269
"34.5768,-80.0768",Lee Pond,pond,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",SC,8.204220000000003,slightly warmer,269
"34.4646,-80.3017",Sexton Pond,pond,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",SC,8.488080000000005,slightly warmer,246
"43.9001,-70.1779",Bradbury Mountain State Park Campground,none,state,,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,ME,-8.612820000000005,slightly cooler,278
"43.8015,-70.1153",Winslow Memorial Park,bay,local,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",Freeport town campground directly on Luckse Sound --AWH,ME,-7.522739999999994,slightly cooler,22
"42.8246,-72.5666",Fort Dummer State Park,none,state,,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,VT,-7.858619999999994,slightly cooler,610
"40.6605,-74.9389",Spruce Run Recreation Area,lake,state,,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,NJ,-2.886839999999998,similar,308
"37.7829,-76.5800",Belle Isle State Park,none,state,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,VA,3.334140000000004,similar,16
"37.1703,-75.9810",Kiptopeke State Park,none,state,,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,VA,4.331520000000005,slightly warmer,45
"40.3726,-79.3850",Keystone State Park,none,state,,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,PA,-5.340419999999996,slightly cooler,1141
"40.0341,-78.6343",Shawnee State Park,none,state,,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,PA,-4.801320000000004,slightly cooler,1161
"33.5188,-80.4884",Santee State Park,none,state,,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",SC,10.553220000000003,warmer,144
"34.4996,-79.3065",Camp Pedro,none,private,,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",NC,8.916479999999998,slightly warmer,108
"35.4379,-80.0698","Arrowhead Campground, Uwharrie National Forest",none,federal,,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",NC,5.460840000000002,slightly warmer,603
"34.3285,-79.2648",Little Pee Dee State Park,lake,state,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872 --AWH",SC,9.341460000000003,warmer,75
"36.6241,-78.5258",Occoneechee State Park,lake,state,,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse. --AWH",VA,4.249980000000003,slightly warmer,344
"38.1599,-76.8670",Westmoreland State Park,none,state,,"Park is on the Potomac River, but campground is not waterfront --AWH",VA,2.03544,similar,190
"38.5990,-77.4175",Oak Ridge Campground at Prince William Forest Park,none,federal,,"Wooded campground, not waterfront --AWH",VA,0.5430600000000062,similar,387
"39.4201,-79.1130",Robert W Craig Campground,none,federal,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604","There is a lake nearby, but the campground is not lakefront. --AWH",MD,-6.749819999999996,slightly cooler,2017
"38.6193,-76.5135",Breezy Point Beach & Campground,bay,local,,Many sites are right on the bay --AWH,MD,1.8871199999999952,similar,0
"39.6556,-79.7878",Coopers Rock State Forest,none,state,,Campground on a mountain ridge; not on a water body. --AWH,WV,-7.700219999999998,slightly cooler,2165
"38.6718,-77.1690",Pohick Bay Regional Park,none,local,https://www.novaparks.com/parks/pohick-bay-regional-park,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,VA,1.3363200000000048,similar,127
"38.8017,-77.4915",Bull Run Regional Park,none,local,,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,VA,0.9387000000000062,similar,173
"30.4546,-81.4153",Little Talbot Island State Park,none,state,,Park is on the ocean but campground is not waterfront --AWH,FL,16.52508,much warmer,16
"27.4785,-82.3372",Lake Manatee State Park,none,state,,"There is a lake in the park, but the campground is not lakefront. --AWH",FL,21.60126,hot,95
"27.6632,-82.3737",Little Manatee River State Park,none,state,,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,FL,21.491100000000003,hot,32
"24.7413,-80.9808",Curry Hammock State Park,ocean,state,,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",FL,26.832420000000003,hot,9
"35.1264,-75.9196",Ocracoke Campground,ocean,federal,,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",NC,8.139240000000006,slightly warmer,9
"35.2357,-75.5389",Cape Point Campground,ocean,federal,,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",NC,7.9541999999999975,slightly warmer,6
"36.9201,-76.0499",First Landing State Park Campground,ocean,state,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10","Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",VA,4.8520800000000035,slightly warmer,26
"38.2013,-75.1538",Assateague Island National Seashore,ocean,federal,,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",MD,2.627819999999994,similar,3
"40.9606,-72.7954",Wildwood State Park,none,state,,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,NY,-2.877119999999999,similar,154
"29.8823,-81.2777",Anastasia State Park,none,state,,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",FL,17.61372,much warmer,0
"30.6991,-81.4567",Fort Clinch State Park,ocean,state,,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",FL,15.979679999999998,much warmer,45
"27.6338,-82.7186",Fort DeSoto County Park,bay,local,,Many sites are waterfront  --AWH,FL,21.57912,hot,22
"27.4698,-82.6854",Buttonwood Inlet RV Resort,pond,private,,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",FL,21.921120000000002,hot,9
"33.0394,-79.5618",Buck Hall Recreation Area and Boat Landing,riverview,federal,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",SC,11.88414,warmer,13
"37.8989,-79.8077",Douthat State Park,none,state,,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,VA,-2.361959999999996,similar,1555
"39.7148,-78.6434",Rocky Gap State Park Campground,lake,state,https://parkreservations.maryland.gov/,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",MD,-4.4371799999999935,slightly cooler,1220
"39.5681,-75.7303",Lums Pond State Park,none,state,,"This park is on a lake, but the campground is not lakefront --AWH",DE,-0.078120000000002,similar,72
"38.0592,-76.3370",Point Lookout State Park,bay,state,,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,VA,2.8836000000000053,similar,3
"39.4574,-77.4929",Gambrill State Park,none,state,,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,MD,-3.657959999999999,similar,1131
"39.5378,-77.6218",Greenbrier State Park,none,state,,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",MD,-2.8549799999999945,similar,866
"39.6263,-77.4804",Cunningham Falls State Park (Houck Area),none,state,,"Campsites are up on a mountain, not near the lake. --AWH",MD,-6.056280000000001,slightly cooler,1719
"39.5913,-77.4355",Cunningham Falls State Park (Manor Area),none,state,,"Campsites are in a wooded area, not waterfront. --AWH",MD,-2.366279999999994,similar,702
"39.9114,-77.4801",Caledonia State Park,none,state,,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,PA,-4.28796,slightly cooler,1079
"39.7799,-76.9186",Codorus State Park Campground,none,state,,"There is a lake in the park, but the campground is not lakefront. --AWH",PA,-2.670659999999996,similar,692
"44.2422,-68.3060",Seawall Campground,none,federal,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,ME,-8.444699999999994,slightly cooler,59
"44.3131,-68.2108",Blackwoods Campground,none,federal,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,ME,-9.110519999999998,cooler,209
"39.4848,-75.9848",Elk Neck State Park,bay,state,https://parkreservations.maryland.gov,Some sites are on the bay --AWH,MD,-0.2440799999999997,similar,160
"42.1505,-80.0783",Lampe Campground,lake,private,,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites are waterfront with water views, but fences and vegetation block direct access to the water.  --AWH",PA,-6.516540000000002,slightly cooler,574
"40.6928,-79.3293",Wheel-In Campground,none,private,,"Private campground near Kittanning, PA; Not waterfront. --AWH",PA,-5.401979999999997,slightly cooler,997
"40.7710,-79.2398",Silver Canoe Campground,none,private,,Private campground with a pond.  Individual campsites are not waterfront. --AWH,PA,-5.928840000000002,slightly cooler,1105
"40.9300,-80.1263",Bear Run Campground,none,private,,Private campground near Moraine State Park --AWH,PA,-6.683039999999999,slightly cooler,1236
"41.1796,-80.1851",Mercer / Grove City KOA Holiday,none,private,,"KOA campground near Grove City, PA; not waterfront. --AWH",PA,-7.459920000000002,slightly cooler,1328
"40.6592,-79.8044",Mountain Top Campground,none,private,,Hilltop campground in western PA; not waterfront. --AWH,PA,-5.879699999999996,slightly cooler,1148
"38.2474,-78.6704",Loft Mountain Campground,none,federal,,Campground is on the top of a mountain --AWH,VA,-9.471059999999998,cooler,3372
"38.5290,-78.4368",Big Meadows Campground,none,federal,,Campground is high up on a mountain plateau --AWH,VA,-10.609740000000006,cooler,3550
"38.8491,-78.3074",Shenandoah River State Park,none,state,,"Park is right along the river, but none of the campsites are riverfront. --AWH",VA,-1.1239199999999998,similar,728
"38.1208,-77.8224",Lake Anna State Park,none,state,,"This park is on a lake, but the campground is not lakefront --AWH",VA,1.4038199999999954,similar,387
"38.7820,-75.1037",Cape Henlopen State Park,none,state,,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",DE,1.5942600000000064,similar,0
"39.7943,-78.3576",Grouseland Hospitality,none,private,,Private property in western Maryland; not on a notable water body. --AWH,MD,-4.21758,slightly cooler,1118
"36.5594,-93.3194",Old Highway 86 Campground,lake,federal,https://www.recreation.gov/camping/campgrounds/232656,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,MO,2.3306400000000065,similar,915
"34.0725,-97.0551",Lake Murray State Park,lake,state,https://www.travelok.com/state-parks/lake-murray-state-park,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,OK,7.392060000000003,slightly warmer,751
"31.4210,-93.6770",Cypress Bend Park,lake,state,https://srala-toledo.com/cypress-bend-park/,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,LA,14.235660000000001,much warmer,170
"44.2799,-72.2740",Stillwater State Park,lake,state,,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,VT,-12.373559999999996,cooler,1141
"43.0572,-86.2482",Grand Haven State Park,lake,state,,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,MI,-8.160300000000003,slightly cooler,577
"41.5503,-80.5283",Pymatuning State Park (Ohio),lake,state,https://reserveohio.com/OhioCampWeb/#!park/372,Numerous lakefront RV sites  --AWH,OH,-7.062479999999999,slightly cooler,1030
"41.5176,-80.5067",Pymatuning State Park (Pennsylvania),lake,state,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",PA,-6.991920000000002,slightly cooler,1026
"25.1371,-80.9388",Flamingo Campground,none,federal,https://flamingoeverglades.com/campgrounds/,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,FL,26.13168,hot,6
"34.4007,-86.2038",Lake Guntersville State Park,riverview,state,https://reserve.alapark.com/lake-guntersville/campsites,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,AL,7.210799999999999,slightly warmer,636
"38.0099,-75.8463",Janes Island State Park,bay,state,https://parkreservations.maryland.gov,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",MD,2.878739999999997,similar,29
"32.8507,-85.9262",Wind Creek State Park,lake,state,,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",AL,10.410299999999994,warmer,521
"32.5083,-80.2902",Edisto Beach State Park,ocean,state,,75 sites just behind the dune line on the Atlantic Ocean.  --AWH,SC,12.875220000000002,warmer,3
"36.9465,-88.1816",Hillman Ferry Campground,lake,federal,,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,KY,3.3186599999999995,similar,442
"36.4868,-88.0339",Piney Campground,lake,federal,,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,TN,4.333319999999996,slightly warmer,390
"34.1073,-82.6202",Calhoun Falls State Park,lake,state,https://reserve.southcarolinaparks.com/calhoun-falls/camping/,COE campground on Lake Richard B. Russell.  Nearly all sites are waterfront.  --AWH,SC,7.914419999999996,slightly warmer,587
"34.2204,-83.9560",Old Federal Campground,lake,federal,,COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,GA,5.955840000000005,slightly warmer,1079
"40.3853,-78.0472",Susquehannock Campground,lake,federal,,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,PA,-4.1581800000000015,slightly cooler,803
"34.4948,-83.0679",Tugaloo State Park,lake,state,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,GA,6.737220000000004,slightly warmer,721
"36.8826,-81.5339",Hungry Mother State Park,none,state,,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",VA,-4.358519999999992,slightly cooler,2628
"33.6418,-82.3682",Mistletoe State Park,lake,state,,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,GA,9.267119999999995,warmer,442
"33.8534,-82.4035",Elijah Clark State Park,lake,state,,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,GA,9.038339999999998,warmer,400
"34.8694,-84.2491",Morganton Point Recreation Area,lake,federal,https://www.recreation.gov/camping/campgrounds/234590,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,GA,2.260440000000003,similar,1788
"36.9662,-84.8400",Cumberland Point Campground,lake,federal,https://www.recreation.gov/camping/campgrounds/232563,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,KY,2.113199999999999,similar,771
"36.6027,-85.3016",Lillydale Campground,lake,federal,https://www.recreation.gov/camping/campgrounds/232623,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,TN,3.0132000000000025,similar,702
"35.1720,-85.1241",Harrison Bay State Park,lake,state,https://reserve.tnstateparks.com/harrison-bay/camping,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,TN,5.494860000000006,slightly warmer,728
