note,website,ownership,location,name,waterfront,state,delta_temp,climate,elevation_feet
Private property in western PA; no indication of waterfront. --AWH,,private,"41.2152,-80.3134",Bill and Nancy Snyder's property,none,PA,-7.009200000000005,slightly cooler,1184
Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,,federal,"41.6709,-86.9829",Dunewood Campground,none,IN,-5.934060000000006,slightly cooler,652
"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",,state,"29.4380,-81.1100",Gamble Rogers,ocean,FL,18.343260000000004,much warmer,19
"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",,state,"28.5704,-82.2115",Cypress Glen Campground,none,FL,19.63584,hot,95
The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,,state,"28.1427,-82.2272",Hillsborough River State Park,none,FL,20.452499999999997,hot,82
several sites are right on the lake --AWH,,state,"34.6410,-79.9006",Cheraw State Park,lake,SC,8.568360000000004,slightly warmer,134
Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,,local,"31.1075,-81.4128",Jekyll Island Campground,none,GA,15.209459999999996,much warmer,55
The park has lakes but the campground is set back in the woods; not lakefront. --AWH,,state,"37.3724,-77.5715",Pocahontas State Park,none,VA,3.101940000000002,similar,288
There are several lakefront RV sites. --AWH,,private,"32.7774,-80.1467",The Real Lake Aire RV Park,lake,SC,12.26214,warmer,39
Raystown Lake COE campground w/many waterfront sites --AWH,,federal,"40.3842,-78.0760",Seven Points Campground,lake,PA,-4.904999999999999,slightly cooler,1013
There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,,state,"41.8511,-80.9873",Geneva State Park Campground,lake,OH,-6.047820000000004,slightly cooler,593
The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,,state,"41.5446,-82.8203",East Harbor State Park,none,OH,-5.4493200000000055,slightly cooler,580
"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",,state,"41.6144,-82.7062",Kelleys Island State Park,lakeview,OH,-5.598360000000007,slightly cooler,587
"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",,state,"41.6427,-82.8355",South Bass Island State Park,lakeview,OH,-5.637599999999996,slightly cooler,584
Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,,federal,"40.5842,-79.0006",Yellow Creek Campground,creek,PA,-6.353100000000004,slightly cooler,1318
"lodge: 304-259-5216
Mountain campground near the falls but not waterfront. --AWH",https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,state,"39.1165,-79.4895",Blackwater Falls Campground,none,WV,-10.286640000000004,cooler,3162
Located on the Holden Beach barrier island directly on the Atlantic Ocean.  (910) 842-6488.  Six RV sites. --AWH,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",local,"33.9111,-78.2972",Holden Beach Pier Campground,ocean,NC,10.361880000000005,warmer,0
The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,,state,"34.0459,-77.9139",Carolina Beach State Park,none,NC,10.072439999999995,warmer,13
USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,,federal,"34.9417,-83.0875",Cherry Hill Recreation Area,creek,SC,0.433800000000005,similar,2263
"This park is on a lake, but the campground is not lakefront --AWH",,federal,"29.2737,-81.9204",Fore Lake Campground,none,FL,18.334799999999998,much warmer,104
Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,,federal,"29.0803,-81.5776",Alexander Springs Recreation Area,none,FL,18.799919999999997,much warmer,72
"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",,state,"32.0844,-82.1255",Jack Hill State Park,none,GA,12.936239999999996,warmer,200
"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,"34.5951,-79.9832",Campbell's Lake,lake,SC,8.639279999999998,slightly warmer,137
"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,"34.5909,-80.1289",Sugarloaf Mountain Recreation Area site# SL 1A,lake,SC,8.167140000000003,slightly warmer,272
"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,"34.5904,-80.1289",Sugarloaf Mountain Recreation Area site# SL 1B,lake,SC,8.168039999999996,slightly warmer,272
"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,"34.5905,-80.1267",Sugarloaf Mountain Recreation Area site# SL 2,lake,SC,8.144460000000002,slightly warmer,278
"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,"34.5691,-80.0820",Hunter Pond,pond,SC,8.218080000000004,slightly warmer,269
"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,"34.5768,-80.0768",Lee Pond,pond,SC,8.204220000000003,slightly warmer,269
"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,"34.4646,-80.3017",Sexton Pond,pond,SC,8.488080000000005,slightly warmer,246
Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,,state,"43.9001,-70.1779",Bradbury Mountain State Park Campground,none,ME,-8.612820000000005,slightly cooler,278
Freeport town campground directly on Luckse Sound --AWH,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",local,"43.8015,-70.1153",Winslow Memorial Park,bay,ME,-7.522739999999994,slightly cooler,22
The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,,state,"42.8246,-72.5666",Fort Dummer State Park,none,VT,-7.858619999999994,slightly cooler,610
Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,,state,"40.6605,-74.9389",Spruce Run Recreation Area,lake,NJ,-2.886839999999998,similar,308
Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",state,"37.7829,-76.5800",Belle Isle State Park,none,VA,3.334140000000004,similar,16
Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,,state,"37.1703,-75.9810",Kiptopeke State Park,none,VA,4.331520000000005,slightly warmer,45
The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,,state,"40.3726,-79.3850",Keystone State Park,none,PA,-5.340419999999996,slightly cooler,1141
The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,,state,"40.0341,-78.6343",Shawnee State Park,none,PA,-4.801320000000004,slightly cooler,1161
"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",,state,"33.5188,-80.4884",Santee State Park,none,SC,10.553220000000003,warmer,144
"Private campground in the Lumberton, NC area with no clear water body association. --AWH",,private,"34.4996,-79.3065",Camp Pedro,none,NC,8.916479999999998,slightly warmer,108
"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",,federal,"35.4379,-80.0698","Arrowhead Campground, Uwharrie National Forest",none,NC,5.460840000000002,slightly warmer,603
"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872 --AWH",https://reserve.southcarolinaparks.com/little-pee-dee/camping/,state,"34.3285,-79.2648",Little Pee Dee State Park,lake,SC,9.341460000000003,warmer,75
"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse. --AWH",,state,"36.6241,-78.5258",Occoneechee State Park,lake,VA,4.249980000000003,slightly warmer,344
"Park is on the Potomac River, but campground is not waterfront --AWH",,state,"38.1599,-76.8670",Westmoreland State Park,none,VA,2.03544,similar,190
"Wooded campground, not waterfront --AWH",,federal,"38.5990,-77.4175",Oak Ridge Campground at Prince William Forest Park,none,VA,0.5430600000000062,similar,387
"There is a lake nearby, but the campground is not lakefront. --AWH","https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",federal,"39.4201,-79.1130",Robert W Craig Campground,none,MD,-6.749819999999996,slightly cooler,2017
Many sites are right on the bay --AWH,,local,"38.6193,-76.5135",Breezy Point Beach & Campground,bay,MD,1.8871199999999952,similar,0
Campground on a mountain ridge; not on a water body. --AWH,,state,"39.6556,-79.7878",Coopers Rock State Forest,none,WV,-7.700219999999998,slightly cooler,2165
Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,https://www.novaparks.com/parks/pohick-bay-regional-park,local,"38.6718,-77.1690",Pohick Bay Regional Park,none,VA,1.3363200000000048,similar,127
Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,,local,"38.8017,-77.4915",Bull Run Regional Park,none,VA,0.9387000000000062,similar,173
Park is on the ocean but campground is not waterfront --AWH,,state,"30.4546,-81.4153",Little Talbot Island State Park,none,FL,16.52508,much warmer,16
"There is a lake in the park, but the campground is not lakefront. --AWH",,state,"27.4785,-82.3372",Lake Manatee State Park,none,FL,21.60126,hot,95
The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,,state,"27.6632,-82.3737",Little Manatee River State Park,none,FL,21.491100000000003,hot,32
"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",,state,"24.7413,-80.9808",Curry Hammock State Park,ocean,FL,26.832420000000003,hot,9
"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",,federal,"35.1264,-75.9196",Ocracoke Campground,ocean,NC,8.139240000000006,slightly warmer,9
"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",,federal,"35.2357,-75.5389",Cape Point Campground,ocean,NC,7.9541999999999975,slightly warmer,6
"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH","https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",state,"36.9201,-76.0499",First Landing State Park Campground,ocean,VA,4.8520800000000035,slightly warmer,26
"Campsites are close to the beach, but view and access are blocked by dunes --AWH",,federal,"38.2013,-75.1538",Assateague Island National Seashore,ocean,MD,2.627819999999994,similar,3
Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,,state,"40.9606,-72.7954",Wildwood State Park,none,NY,-2.877119999999999,similar,154
"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",,state,"29.8823,-81.2777",Anastasia State Park,none,FL,17.61372,much warmer,0
"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",,state,"30.6991,-81.4567",Fort Clinch State Park,ocean,FL,15.979679999999998,much warmer,45
Many sites are waterfront  --AWH,,local,"27.6338,-82.7186",Fort DeSoto County Park,bay,FL,21.57912,hot,22
"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",,private,"27.4698,-82.6854",Buttonwood Inlet RV Resort,pond,FL,21.921120000000002,hot,9
"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",,federal,"33.0394,-79.5618",Buck Hall Recreation Area and Boat Landing,riverview,SC,11.88414,warmer,13
The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,,state,"37.8989,-79.8077",Douthat State Park,none,VA,-2.361959999999996,similar,1555
"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",https://parkreservations.maryland.gov/,state,"39.7148,-78.6434",Rocky Gap State Park Campground,lake,MD,-4.4371799999999935,slightly cooler,1220
"This park is on a lake, but the campground is not lakefront --AWH",,state,"39.5681,-75.7303",Lums Pond State Park,none,DE,-0.078120000000002,similar,72
 --AWH,,state,"38.0592,-76.3370",Point Lookout State Park,bay,VA,2.8836000000000053,similar,3
Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,,state,"39.4574,-77.4929",Gambrill State Park,none,MD,-3.657959999999999,similar,1131
"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",,state,"39.5378,-77.6218",Greenbrier State Park,none,MD,-2.8549799999999945,similar,866
"Campsites are up on a mountain, not near the lake. --AWH",,state,"39.6263,-77.4804",Cunningham Falls State Park (Houck Area),none,MD,-6.056280000000001,slightly cooler,1719
"Campsites are in a wooded area, not waterfront. --AWH",,state,"39.5913,-77.4355",Cunningham Falls State Park (Manor Area),none,MD,-2.366279999999994,similar,702
Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,,state,"39.9114,-77.4801",Caledonia State Park,none,PA,-4.28796,slightly cooler,1079
"There is a lake in the park, but the campground is not lakefront. --AWH",,state,"39.7799,-76.9186",Codorus State Park Campground,none,PA,-2.670659999999996,similar,692
Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",federal,"44.2422,-68.3060",Seawall Campground,none,ME,-8.444699999999994,slightly cooler,59
Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",federal,"44.3131,-68.2108",Blackwoods Campground,none,ME,-9.110519999999998,cooler,209
Some sites are on the bay --AWH,https://parkreservations.maryland.gov,state,"39.4848,-75.9848",Elk Neck State Park,bay,MD,-0.2440799999999997,similar,160
"Several sites are waterfront, but fences and vegetation block physical access to the water. --AWH",,private,"42.1505,-80.0783",Lampe Campground,lake,PA,-6.516540000000002,slightly cooler,574
"Private campground near Kittanning, PA; Not waterfront. --AWH",,private,"40.6928,-79.3293",Wheel-In Campground,none,PA,-5.401979999999997,slightly cooler,997
Private campground with a pond.  Individual campsites are not waterfront. --AWH,,private,"40.7710,-79.2398",Silver Canoe Campground,none,PA,-5.928840000000002,slightly cooler,1105
Private campground near Moraine State Park --AWH,,private,"40.9300,-80.1263",Bear Run Campground,none,PA,-6.683039999999999,slightly cooler,1236
"KOA campground near Grove City, PA; not waterfront. --AWH",,private,"41.1796,-80.1851",Mercer / Grove City KOA Holiday,none,PA,-7.459920000000002,slightly cooler,1328
Hilltop campground in western PA; not waterfront. --AWH,,private,"40.6592,-79.8044",Mountain Top Campground,none,PA,-5.879699999999996,slightly cooler,1148
Campground is on the top of a mountain --AWH,,federal,"38.2474,-78.6704",Loft Mountain Campground,none,VA,-9.471059999999998,cooler,3372
Campground is high up on a mountain plateau --AWH,,federal,"38.5290,-78.4368",Big Meadows Campground,none,VA,-10.609740000000006,cooler,3550
"Park is right along the river, but none of the campsites are riverfront. --AWH",,state,"38.8491,-78.3074",Shenandoah River State Park,none,VA,-1.1239199999999998,similar,728
"This park is on a lake, but the campground is not lakefront --AWH",,state,"38.1208,-77.8224",Lake Anna State Park,none,VA,1.4038199999999954,similar,387
"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",,state,"38.7820,-75.1037",Cape Henlopen State Park,none,DE,1.5942600000000064,similar,0
Private property in western Maryland; not on a notable water body. --AWH,,private,"39.7943,-78.3576",Grouseland Hospitality,none,MD,-4.21758,slightly cooler,1118
COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,https://www.recreation.gov/camping/campgrounds/232656,federal,"36.5594,-93.3194",Old Highway 86 Campground,lake,MO,2.3306400000000065,similar,915
Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,https://www.travelok.com/state-parks/lake-murray-state-park,state,"34.0725,-97.0551",Lake Murray State Park,lake,OK,7.392060000000003,slightly warmer,751
114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,https://srala-toledo.com/cypress-bend-park/,state,"31.4210,-93.6770",Cypress Bend Park,lake,LA,14.235660000000001,much warmer,170
Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,,state,"44.2799,-72.2740",Stillwater State Park,lake,VT,-12.373559999999996,cooler,1141
Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,,state,"43.0572,-86.2482",Grand Haven State Park,lake,MI,-8.160300000000003,slightly cooler,577
Numerous lakefront RV sites  --AWH,https://reserveohio.com/OhioCampWeb/#!park/372,state,"41.5503,-80.5283",Pymatuning State Park (Ohio),lake,OH,-7.062479999999999,slightly cooler,1030
"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,state,"41.5176,-80.5067",Pymatuning State Park (Pennsylvania),lake,PA,-6.991920000000002,slightly cooler,1026
Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,https://flamingoeverglades.com/campgrounds/,federal,"25.1371,-80.9388",Flamingo Campground,none,FL,26.13168,hot,6
Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,https://reserve.alapark.com/lake-guntersville/campsites,state,"34.4007,-86.2038",Lake Guntersville State Park,riverview,AL,7.210799999999999,slightly warmer,636
"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",https://parkreservations.maryland.gov,state,"38.0099,-75.8463",Janes Island State Park,bay,MD,2.878739999999997,similar,29
"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",,state,"32.8507,-85.9262",Wind Creek State Park,lake,AL,10.410299999999994,warmer,521
75 sites just behind the dune line on the Atlantic Ocean.  --AWH,,state,"32.5083,-80.2902",Edisto Beach State Park,ocean,SC,12.875220000000002,warmer,3
USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,,federal,"36.9465,-88.1816",Hillman Ferry Campground,lake,KY,3.3186599999999995,similar,442
USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,,federal,"36.4868,-88.0339",Piney Campground,lake,TN,4.333319999999996,slightly warmer,390
COE campground on Lake Richard B. Russell.  Nearly all sites are waterfront.  --AWH,https://reserve.southcarolinaparks.com/calhoun-falls/camping/,state,"34.1073,-82.6202",Calhoun Falls State Park,lake,SC,7.914419999999996,slightly warmer,587
COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,,federal,"34.2204,-83.9560",Old Federal Campground,lake,GA,5.955840000000005,slightly warmer,1079
COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,,federal,"40.3853,-78.0472",Susquehannock Campground,lake,PA,-4.1581800000000015,slightly cooler,803
Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  -AWH,https://gastateparks.org/Tugaloo,state,"34.4948,-83.0679",Tugaloo State Park,lake,GA,6.737220000000004,slightly warmer,721
"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",,state,"36.8826,-81.5339",Hungry Mother State Park,none,VA,-4.358519999999992,slightly cooler,2628
Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,,state,"33.6418,-82.3682",Mistletoe State Park,lake,GA,9.267119999999995,warmer,442
Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,,state,"33.8534,-82.4035",Elijah Clark State Park,lake,GA,9.038339999999998,warmer,400
USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/234590,federal,"34.8694,-84.2491",Morganton Point Recreation Area,lake,GA,2.260440000000003,similar,1788
COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/232563,federal,"36.9662,-84.8400",Cumberland Point Campground,lake,KY,2.113199999999999,similar,771
COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/232623,federal,"36.6027,-85.3016",Lillydale Campground,lake,TN,3.0132000000000025,similar,702
Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,https://reserve.tnstateparks.com/harrison-bay/camping,state,"35.1720,-85.1241",Harrison Bay State Park,lake,TN,5.494860000000006,slightly warmer,728
