note,location,waterfront,ownership,website,state,name,delta_temp,climate,elevation_feet
High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,"38.5793,-79.7052",creek,federal,,WV,Island Campground,-8.933580000000006,slightly cooler,3054
"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH","37.8552,-81.0531",river,federal,,WV,Grandview Sandbar Campground,-1.440900000000006,similar,1318
This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,"37.4241,-80.6763",none,federal,,VA,Groundhog Trail Parking Lot,-3.6718200000000047,similar,2162
Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,"37.9595,-80.0703",none,federal,,WV,Meadow Creek dispersed camp sites,-5.887439999999998,slightly cooler,2513
Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,"38.5907,-79.9608",creek,federal,,WV,Beckys Creek Wildlife Management Area,-8.532899999999996,slightly cooler,2936
High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,"38.6081,-79.8811",river,federal,,WV,Shaver's Fork Dispersed Campsites,-11.02122,cooler,3625
Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,"38.6353,-79.8718",river,federal,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,WV,Stonecoal dispersed camping,-10.976580000000002,cooler,3599
Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,"38.9637,-79.6070",river,federal,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,WV,Lower Glady Dispersed Campground,-7.086600000000004,slightly cooler,2342
"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH","39.0077,-79.5493",river,federal,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,WV,Gladwin Dispersed Camping Area,-5.913899999999999,slightly cooler,1991
Several sites are right on the creek --AWH,"38.7475,-79.1089",creek,federal,,WV,Camp Run Campground,-4.193640000000004,slightly cooler,1640
Dolly Sods high-elevation plateau; no waterfront. --AWH,"39.0660,-79.3016",none,federal,,WV,Dolly Sods bookdocking sites #2,-12.933540000000004,cooler,3930
Dolly Sods dispersed wilderness area; not on a water body. --AWH,"39.0574,-79.2847",none,federal,,WV,Dolly Sods boondocking sites #1,-9.31446,cooler,2920
large paved parking lot just off of US-48 --AWH,"39.0676,-78.6378",none,federal,,WV,Squirrel Gap Road Parking,-4.336919999999997,slightly cooler,1519
 --AWH,"39.1165,-78.4989",none,federal,,VA,Hawk Recreation Area,-4.0973400000000035,slightly cooler,1427
Unverified dispersed site; road may require 4WD.  --AWH,"38.5813,-79.0523",none,federal,,VA,Long Run Road Campsite #2,-9.253079999999997,cooler,3143
Unverified dispersed site; road may require 4WD.  --AWH,"38.5774,-79.0371",none,federal,,VA,Long Run Road Campsite #1,-10.123559999999994,cooler,3389
Unverified dispersed site; road may require 4WD.  --AWH,"38.5950,-79.0710",none,federal,,VA,Western-Facing Campsite on a spur off of Long Run Road,-11.114639999999998,cooler,3658
Unverified dispersed site; road may require 4WD.  --AWH,"38.5867,-79.0579",none,federal,,VA,Long Run Road Campsite #3,-10.2339,cooler,3415
Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,"38.6734,-79.5699",none,private,,WV,"Back Ridge Shadows, LLC",-12.378960000000001,cooler,3973
Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,"36.6648,-81.6031",none,private,,VA,High Country Campground,-6.3415799999999996,slightly cooler,3294
Private high-elevation mountain campground; not waterfront. --AWH,"36.6883,-81.5393",none,private,,VA,Grindstone Campground,-7.939979999999996,slightly cooler,3730
 --AWH,"39.0142,-79.4568",none,state,,WV,Canaan Valley Resort Campground,-10.453500000000004,cooler,3261
Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,"37.0440,-80.8715",lake,local,,VA,Gatewood Park Campground,-3.104639999999994,similar,2194
"There is a lake nearby, but the campsites are not lakefront --AWH","38.2484,-80.4448",none,federal,,WV,Summit Lake Campground,-9.905759999999994,cooler,3494
High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,"36.6286,-81.4966",none,state,,VA,Grayson Highlands State Park,-11.167019999999999,cooler,4665
USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,"36.8694,-82.5263",none,federal,,VA,Bark Camp Recreation Area,-5.212259999999998,slightly cooler,2874
High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,"36.9122,-82.6330",none,local,https://www.nortonva.gov/467/Campground,VA,Flag Rock Recreational Area,-6.985799999999998,slightly cooler,3349
USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,"36.8876,-82.6140",none,federal,,VA,High Knob Recreation Area,-8.029619999999998,slightly cooler,3655
Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,"39.6066,-78.0100",river,state,,WV,Fort Frederick State Park,-1.4227200000000002,similar,429
"There is a lake in the park, but the campground is not lakefront. --AWH","40.2159,-75.7838",none,state,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,PA,French Creek State Park Campground,-4.2978599999999965,slightly cooler,928
USACE campground close to the lake but not lakefront. --AWH,"40.7092,-79.5158",none,federal,,PA,Crooked Creek Campground,-5.431500000000005,slightly cooler,997
"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH","38.0973,-77.8923",lake,private,,VA,Christopher Run Campground,1.8673200000000054,similar,269
Park is located along the York river.  Campground is not waterfront. --AWH,"37.3092,-76.5496",none,state,,VA,Machicomoco State Park Campground,4.093200000000006,slightly warmer,42
Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,"37.1905,-76.5481",lake,local,https://nnparksandrec.org/newportnewspark/,VA,Newport News Park,4.22496,slightly warmer,65
"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH","37.1403,-76.7484",none,state,,VA,Chippokes State Park,4.1983199999999945,slightly warmer,98
Inland retreat center; not on a significant water body. --AWH,"37.4248,-76.8522",none,private,,VA,Williamsburg Christian Retreat Center,3.627720000000004,similar,114
several sites are right on the beach --AWH,"36.6619,-78.6292",lake,federal,,VA,Buffalo Park and Campground,4.1819399999999955,slightly warmer,344
Multiple waterfront campsites directly on the lakeshore --AWH,"36.5768,-78.5488",lake,federal,https://www.recreation.gov/camping/campgrounds/233545,VA,Longwood Park,4.417020000000003,slightly warmer,321
COE-style campground with many sites right on the lake --AWH,"36.6575,-78.4423",lake,federal,,VA,Rudds Creek Campground,4.283460000000002,slightly warmer,318
USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,"36.8045,-80.0587",lake,federal,,VA,Goose Point Park,1.047060000000005,similar,1151
USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,"36.8135,-80.0387",lakeview,federal,,VA,Salthouse Branch Park,1.4520600000000043,similar,1033
USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,"36.8341,-80.0723",lake,federal,,VA,Horseshoe Point Park,1.5553800000000013,similar,994
Multiple waterfront campsites along the Holly River --AWH,"38.6705,-80.5472",lake,federal,https://www.recreation.gov/camping/campgrounds/233678,WV,Gerald Freeman Campground,-1.6916399999999945,similar,977
Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,"38.2216,-80.9096",lake,federal,,WV,Battle Run Campground,-3.364020000000004,similar,1673
USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,"37.9848,-79.9696",lake,federal,,VA,Bolar Mountain Recreation Area,-2.8090799999999994,similar,1637
Campground is oceanfront but view and access are blocked by dunes --AWH,"38.2374,-75.1374",coastal dunes,state,,MD,Assateague State Park,2.5745399999999985,similar,0
COE-style campground with many lakefront sites --AWH,"36.5861,-78.3081",lake,federal,,VA,North Bend Park & Campground,4.435379999999998,slightly warmer,311
Two camp loops on a hill in a wooded area --AWH,"36.7022,-82.7380",none,federal,,VA,Lover's Leap Campground,-1.2023999999999955,similar,1834
Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,"26.4683,-81.9495",bay,private,https://www.sancarlosrv.com/,FL,San Carlos RV Park & Islands,23.688720000000004,hot,19
Campground is not on the water --AWH,"26.4901,-81.9408",none,private,,FL,Gulf Air,23.67288,hot,13
Campground is in a wooded area --AWH,"26.4340,-81.8157",none,state,,FL,Koreshan State Park,23.691959999999998,hot,36
Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,"26.4440,-82.0427",coastal woods,private,,FL,Periwinkle Park Campground,23.74416,hot,16
Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,"39.8888,-79.4945",none,state,,PA,Ohiopyle State Park Kentuck Campground,-6.318180000000006,slightly cooler,1660
The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,"39.9922,-79.2421",none,state,,PA,Laurel Hill State Park Campground,-7.615799999999994,slightly cooler,1971
"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH","41.3776,-82.2244",none,private,,OH,Vermilion Travel Plaza,-5.698620000000002,slightly cooler,734
Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,"41.1314,-82.2087",none,state,,OH,Findley State Park,-5.758559999999999,slightly cooler,876
"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH","41.1939,-81.4057",none,private,,OH,Silver Springs Campground,-6.690059999999999,slightly cooler,1105
Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City. --AWH,"45.7444,-84.9022",lake,state,,MI,Wilderness State Park Campground,-13.125959999999997,cooler,613
The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,"41.7044,-85.0288",none,state,,IN,Pokagon State Park,-7.351559999999998,slightly cooler,1033
"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH","41.6443,-84.3719",lake,state,,OH,Harrison Lake State Park,-6.436080000000002,slightly cooler,807
"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH","41.6576,-87.0554",none,state,,IN,Indiana Dunes State Park Campground Showers and Bathrooms,-5.8282200000000035,slightly cooler,629
A small number of non-electric tent/RV sites are directly on the lake. --AWH,"45.8551,-84.7195",lake,state,,MI,Straits State Park,-13.52412,cooler,669
The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,"41.1428,-81.1129",none,state,,OH,West Branch State Park Campground,-6.399180000000002,slightly cooler,1049
Small campground set back in a wooded area a short walk from the lake. --AWH,"42.2993,-86.3259",none,local,,MI,Covert Township Park,-7.065180000000004,slightly cooler,652
Campground is set back in a wooded area a short walk from the lake. --AWH,"42.3346,-86.3006",none,state,,MI,Van Buren State Park,-7.140420000000003,slightly cooler,656
Campsites are lakefront but are set behind dunes and some vegetation. --AWH,"42.4366,-87.8071",lake,state,,IL,Illinois Beach State Park Campground,-7.113419999999997,slightly cooler,597
"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH","41.9100,-86.5871",none,state,,MI,Warren Dunes State Park Campground,-6.282539999999994,slightly cooler,629
"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water. --AWH","35.5319,-78.2632",none,private,,NC,North Pointe RV Resort,6.824339999999999,slightly warmer,173
Campground is close to the lakeshore but is set back in a wooded area. --AWH,"43.6651,-87.7192",none,state,,WI,Kohler-Andrae State Park,-9.336420000000004,cooler,600
Campground is close to the lakeshore but is set back in a wooded area. --AWH,"44.1827,-87.5273",none,state,,WI,Point Beach Campground,-10.314899999999994,cooler,613
Campground on Lake Huron with sandy beach and sites adjacent to the lake.  View may be blocked by trees or dunes. --AWH,"45.4637,-83.8836",lake,state,,MI,Hoeft State Park,-12.737700000000006,cooler,646
Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,"41.6789,-83.3740",coastal woods,state,,OH,Maumee Bay State Park,-5.667659999999997,slightly cooler,574
Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,"46.6398,-86.2157",lake,federal,,MI,Twelvemile Beach Campground,-14.702580000000001,much cooler,603
Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,"46.4410,-86.6774",lake,local,,MI,Munising Tourist Park Campground,-14.297940000000004,much cooler,590
Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,"46.6656,-86.1667",none,federal,,MI,Hurricane River Campground,-14.737319999999997,much cooler,600
Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,"46.6733,-85.9911",lakeview,local,,MI,Woodland Park Campground,-14.891579999999996,much cooler,639
Campground with some sites directly adjacent to the sandy Lake Huron beach. --AWH,"44.6475,-83.2976",lake,state,,MI,Harrisville State Park,-11.256840000000002,cooler,643
Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away. --AWH,"46.6766,-85.6281",lake,state,,MI,Muskallonge Lake State Park,-14.874120000000001,much cooler,633
Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,"44.2577,-83.4448",lake,state,,MI,Tawas Point Campground,-10.3563,cooler,587
Private property in western PA; no indication of waterfront. --AWH,"41.2152,-80.3134",none,private,,PA,Bill and Nancy Snyder's property,-7.009200000000005,slightly cooler,1184
Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,"41.6709,-86.9829",none,federal,,IN,Dunewood Campground,-5.934060000000006,slightly cooler,652
"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH","29.4380,-81.1100",coastal dunes,state,,FL,Gamble Rogers,18.343260000000004,much warmer,19
"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH","28.5704,-82.2115",none,state,,FL,Cypress Glen Campground,19.63584,hot,95
The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,"28.1427,-82.2272",none,state,,FL,Hillsborough River State Park,20.452499999999997,hot,82
Several sites are right on the lake.  To book a single night call the park at 843 537-9656 within one week of arrival. --AWH,"34.6410,-79.9006",lake,state,"https://reserve.southcarolinaparks.com/cheraw
https://www.campsitephotos.com/campground/sc/cheraw-state-park/",SC,Cheraw State Park,8.568360000000004,slightly warmer,134
Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,"31.1075,-81.4128",coastal woods,local,,GA,Jekyll Island Campground,15.209459999999996,much warmer,55
The park has lakes but the campground is set back in the woods; not lakefront. --AWH,"37.3724,-77.5715",none,state,,VA,Pocahontas State Park,3.101940000000002,similar,288
110 Sites of which about 12-15 appear to be lakefront 30 amp back-in sites for about $65/night --AWH,"32.7774,-80.1467",lake,private,https://www.lakeairerv.com/,SC,Lake Aire RV Park & Campground,12.26214,warmer,39
Raystown Lake COE campground w/many waterfront sites --AWH,"40.3842,-78.0760",lake,federal,,PA,Seven Points Campground,-4.904999999999999,slightly cooler,1013
There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,"41.8511,-80.9873",lake,state,,OH,Geneva State Park Campground,-6.047820000000004,slightly cooler,593
The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,"41.5446,-82.8203",coastal woods,state,,OH,East Harbor State Park,-5.4493200000000055,slightly cooler,580
"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH","41.6144,-82.7062",lakeview,state,,OH,Kelleys Island State Park,-5.598360000000007,slightly cooler,587
"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH","41.6427,-82.8355",lakeview,state,,OH,South Bass Island State Park,-5.637599999999996,slightly cooler,584
Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,"40.5842,-79.0006",creek,federal,,PA,Yellow Creek Campground,-6.353100000000004,slightly cooler,1318
"lodge: 304-259-5216
Mountain campground near the falls but not waterfront. --AWH","39.1165,-79.4895",none,state,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,WV,Blackwater Falls Campground,-10.286640000000004,cooler,3162
Located on the Holden Beach barrier island directly on the Atlantic Ocean.  (910) 842-6488.  Six RV sites. --AWH,"33.9111,-78.2972",coastal dunes,local,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",NC,Holden Beach Pier Campground,10.361880000000005,warmer,0
The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,"34.0459,-77.9139",coastal woods,state,,NC,Carolina Beach State Park,10.072439999999995,warmer,13
USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,"34.9417,-83.0875",creek,federal,,SC,Cherry Hill Recreation Area,0.433800000000005,similar,2263
"This park is on a lake, but the campground is not lakefront --AWH","29.2737,-81.9204",none,federal,,FL,Fore Lake Campground,18.334799999999998,much warmer,104
Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,"29.0803,-81.5776",none,federal,,FL,Alexander Springs Recreation Area,18.799919999999997,much warmer,72
"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH","32.0844,-82.1255",none,state,,GA,Jack Hill State Park,12.936239999999996,warmer,200
Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only: 843-498-6478. --AWH,"34.5951,-79.9832",lake,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,Campbell's Lake,8.639279999999998,slightly warmer,137
"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH","34.5909,-80.1289",lake,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,Sugarloaf Mountain Recreation Area site# SL 1A,8.167140000000003,slightly warmer,272
"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH","34.5904,-80.1289",lake,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,Sugarloaf Mountain Recreation Area site# SL 1B,8.168039999999996,slightly warmer,272
"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478. --AWH","34.5905,-80.1267",lake,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,Sugarloaf Mountain Recreation Area site# SL 2,8.144460000000002,slightly warmer,278
"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478. --AWH","34.5691,-80.0820",pond,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,Hunter Pond,8.218080000000004,slightly warmer,269
"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH","34.5768,-80.0768",pond,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,Lee Pond,8.204220000000003,slightly warmer,269
"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH","34.4646,-80.3017",pond,state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,Sexton Pond,8.488080000000005,slightly warmer,246
Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,"43.9001,-70.1779",none,state,,ME,Bradbury Mountain State Park Campground,-8.612820000000005,slightly cooler,278
Freeport town campground directly on Luckse Sound --AWH,"43.8015,-70.1153",bay,local,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",ME,Winslow Memorial Park,-7.522739999999994,slightly cooler,22
The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,"42.8246,-72.5666",none,state,,VT,Fort Dummer State Park,-7.858619999999994,slightly cooler,610
Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,"40.6605,-74.9389",lake,state,,NJ,Spruce Run Recreation Area,-2.886839999999998,similar,308
Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,"37.7829,-76.5800",none,state,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",VA,Belle Isle State Park,3.334140000000004,similar,16
Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,"37.1703,-75.9810",coastal woods,state,,VA,Kiptopeke State Park,4.331520000000005,slightly warmer,45
The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,"40.3726,-79.3850",none,state,,PA,Keystone State Park,-5.340419999999996,slightly cooler,1141
The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,"40.0341,-78.6343",none,state,,PA,Shawnee State Park,-4.801320000000004,slightly cooler,1161
"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH","33.5188,-80.4884",none,state,,SC,Santee State Park,10.553220000000003,warmer,144
"Private campground in the Lumberton, NC area with no clear water body association. --AWH","34.4996,-79.3065",none,private,,NC,Camp Pedro,8.916479999999998,slightly warmer,108
"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH","35.4379,-80.0698",none,federal,,NC,"Arrowhead Campground, Uwharrie National Forest",5.460840000000002,slightly warmer,603
"Several lakefront sites
To reserve a single night, call campground at 843-774-8872 within one week of arrival.  --AWH","34.3285,-79.2648",lake,state,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/",SC,Little Pee Dee State Park,9.341460000000003,warmer,75
"C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH","36.6241,-78.5258",lake,state,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/",VA,Occoneechee State Park,4.249980000000003,slightly warmer,344
"Park is on the Potomac River, but campground is not waterfront --AWH","38.1599,-76.8670",none,state,,VA,Westmoreland State Park,2.03544,similar,190
"Wooded campground, not waterfront --AWH","38.5990,-77.4175",none,federal,,VA,Oak Ridge Campground at Prince William Forest Park,0.5430600000000062,similar,387
"There is a lake nearby, but the campground is not lakefront. --AWH","39.4201,-79.1130",none,federal,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",MD,Robert W Craig Campground,-6.749819999999996,slightly cooler,2017
Many sites are right on the bay --AWH,"38.6193,-76.5135",bay,local,,MD,Breezy Point Beach & Campground,1.8871199999999952,similar,0
Campground on a mountain ridge; not on a water body. --AWH,"39.6556,-79.7878",none,state,,WV,Coopers Rock State Forest,-7.700219999999998,slightly cooler,2165
Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,"38.6718,-77.1690",none,local,https://www.novaparks.com/parks/pohick-bay-regional-park,VA,Pohick Bay Regional Park,1.3363200000000048,similar,127
Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,"38.8017,-77.4915",none,local,,VA,Bull Run Regional Park,0.9387000000000062,similar,173
Park is on the ocean but campground is not waterfront --AWH,"30.4546,-81.4153",coastal woods,state,,FL,Little Talbot Island State Park,16.52508,much warmer,16
"There is a lake in the park, but the campground is not lakefront. --AWH","27.4785,-82.3372",none,state,,FL,Lake Manatee State Park,21.60126,hot,95
The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,"27.6632,-82.3737",none,state,,FL,Little Manatee River State Park,21.491100000000003,hot,32
"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH","24.7413,-80.9808",coastal dunes,state,,FL,Curry Hammock State Park,26.832420000000003,hot,9
"Campsites are close to the beach, but view and access may be blocked by dunes --AWH","35.1264,-75.9196",coastal dunes,federal,,NC,Ocracoke Campground,8.139240000000006,slightly warmer,9
"Campsites are close to the beach, but view and access may be blocked by dunes --AWH","35.2357,-75.5389",coastal dunes,federal,,NC,Cape Point Campground,7.9541999999999975,slightly warmer,6
"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH","36.9201,-76.0499",coastal dunes,state,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",VA,First Landing State Park Campground,4.8520800000000035,slightly warmer,26
"Campsites are close to the beach, but view and access are blocked by dunes --AWH","38.2013,-75.1538",coastal dunes,federal,,MD,Assateague Island National Seashore,2.627819999999994,similar,3
Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,"40.9606,-72.7954",coastal woods,state,,NY,Wildwood State Park,-2.877119999999999,similar,154
"Park is on the ocean, but campground loops are set back in wooded areas. --AWH","29.8823,-81.2777",coastal woods,state,,FL,Anastasia State Park,17.61372,much warmer,0
"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH","30.6991,-81.4567",coastal dunes,state,,FL,Fort Clinch State Park,15.979679999999998,much warmer,45
Many sites are waterfront  --AWH,"27.6338,-82.7186",bay,local,,FL,Fort DeSoto County Park,21.57912,hot,22
"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH","27.4698,-82.6854",pond,private,,FL,Buttonwood Inlet RV Resort,21.921120000000002,hot,9
"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH","33.0394,-79.5618",riverview,federal,,SC,Buck Hall Recreation Area and Boat Landing,11.88414,warmer,13
The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,"37.8989,-79.8077",none,state,,VA,Douthat State Park,-2.361959999999996,similar,1555
"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH","39.7148,-78.6434",lake,state,https://parkreservations.maryland.gov/,MD,Rocky Gap State Park Campground,-4.4371799999999935,slightly cooler,1220
"This park is on a lake, but the campground is not lakefront --AWH","39.5681,-75.7303",none,state,,DE,Lums Pond State Park,-0.078120000000002,similar,72
Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,"38.0592,-76.3370",bay,state,,VA,Point Lookout State Park,2.8836000000000053,similar,3
Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,"39.4574,-77.4929",none,state,,MD,Gambrill State Park,-3.657959999999999,similar,1131
"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH","39.5378,-77.6218",none,state,,MD,Greenbrier State Park,-2.8549799999999945,similar,866
"Campsites are up on a mountain, not near the lake. --AWH","39.6263,-77.4804",none,state,,MD,Cunningham Falls State Park (Houck Area),-6.056280000000001,slightly cooler,1719
"Campsites are in a wooded area, not waterfront. --AWH","39.5913,-77.4355",none,state,,MD,Cunningham Falls State Park (Manor Area),-2.366279999999994,similar,702
Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,"39.9114,-77.4801",none,state,,PA,Caledonia State Park,-4.28796,slightly cooler,1079
