waterfront,note,state,ownership,location,website,name,delta_temp,climate,elevation_feet
none,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",OH,private,"41.1939,-81.4057",,Silver Springs Campground,-6.690059999999999,slightly cooler,1105
lake,Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City. --AWH,MI,state,"45.7444,-84.9022",,Wilderness State Park Campground,-13.125959999999997,cooler,613
none,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,IN,state,"41.7044,-85.0288",,Pokagon State Park,-7.351559999999998,slightly cooler,1033
lake,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",OH,state,"41.6443,-84.3719",,Harrison Lake State Park,-6.436080000000002,slightly cooler,807
none,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",IN,state,"41.6576,-87.0554",,Indiana Dunes State Park Campground Showers and Bathrooms,-5.8282200000000035,slightly cooler,629
lake,A small number of non-electric tent/RV sites are directly on the lake. --AWH,MI,state,"45.8551,-84.7195",,Straits State Park,-13.52412,cooler,669
none,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,OH,state,"41.1428,-81.1129",,West Branch State Park Campground,-6.399180000000002,slightly cooler,1049
none,Small campground set back in a wooded area a short walk from the lake. --AWH,MI,local,"42.2993,-86.3259",,Covert Township Park,-7.065180000000004,slightly cooler,652
none,Campground is set back in a wooded area a short walk from the lake. --AWH,MI,state,"42.3346,-86.3006",,Van Buren State Park,-7.140420000000003,slightly cooler,656
lake,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,IL,state,"42.4366,-87.8071",,Illinois Beach State Park Campground,-7.113419999999997,slightly cooler,597
none,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",MI,state,"41.9100,-86.5871",,Warren Dunes State Park Campground,-6.282539999999994,slightly cooler,629
none,"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water. --AWH",NC,private,"35.5319,-78.2632",,North Pointe RV Resort,6.824339999999999,slightly warmer,173
none,Campground is close to the lakeshore but is set back in a wooded area. --AWH,WI,state,"43.6651,-87.7192",,Kohler-Andrae State Park,-9.336420000000004,cooler,600
none,Campground is close to the lakeshore but is set back in a wooded area. --AWH,WI,state,"44.1827,-87.5273",,Point Beach Campground,-10.314899999999994,cooler,613
lake,Campground on Lake Huron with sandy beach and sites adjacent to the lake.  View may be blocked by trees or dunes. --AWH,MI,state,"45.4637,-83.8836",,Hoeft State Park,-12.737700000000006,cooler,646
none,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,OH,state,"41.6789,-83.3740",,Maumee Bay State Park,-5.667659999999997,slightly cooler,574
lake,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,MI,federal,"46.6398,-86.2157",,Twelvemile Beach Campground,-14.702580000000001,much cooler,603
lake,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,MI,local,"46.4410,-86.6774",,Munising Tourist Park Campground,-14.297940000000004,much cooler,590
none,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,MI,federal,"46.6656,-86.1667",,Hurricane River Campground,-14.737319999999997,much cooler,600
lakeview,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,MI,local,"46.6733,-85.9911",,Woodland Park Campground,-14.891579999999996,much cooler,639
lake,Campground with some sites directly adjacent to the sandy Lake Huron beach. --AWH,MI,state,"44.6475,-83.2976",,Harrisville State Park,-11.256840000000002,cooler,643
lake,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away. --AWH,MI,state,"46.6766,-85.6281",,Muskallonge Lake State Park,-14.874120000000001,much cooler,633
lake,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,MI,state,"44.2577,-83.4448",,Tawas Point Campground,-10.3563,cooler,587
none,Private property in western PA; no indication of waterfront. --AWH,PA,private,"41.2152,-80.3134",,Bill and Nancy Snyder's property,-7.009200000000005,slightly cooler,1184
none,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,IN,federal,"41.6709,-86.9829",,Dunewood Campground,-5.934060000000006,slightly cooler,652
ocean,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",FL,state,"29.4380,-81.1100",,Gamble Rogers,18.343260000000004,much warmer,19
none,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",FL,state,"28.5704,-82.2115",,Cypress Glen Campground,19.63584,hot,95
none,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,FL,state,"28.1427,-82.2272",,Hillsborough River State Park,20.452499999999997,hot,82
lake,several sites are right on the lake --AWH,SC,state,"34.6410,-79.9006",,Cheraw State Park,8.568360000000004,slightly warmer,134
none,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,GA,local,"31.1075,-81.4128",,Jekyll Island Campground,15.209459999999996,much warmer,55
none,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,VA,state,"37.3724,-77.5715",,Pocahontas State Park,3.101940000000002,similar,288
lake,110 Sites of which about 12-15 appear to be lakefront 30 amp back-in sites for about $65/night --AWH,SC,private,"32.7774,-80.1467",https://www.lakeairerv.com/,Lake Aire RV Park & Campground,12.26214,warmer,39
lake,Raystown Lake COE campground w/many waterfront sites --AWH,PA,federal,"40.3842,-78.0760",,Seven Points Campground,-4.904999999999999,slightly cooler,1013
lake,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,OH,state,"41.8511,-80.9873",,Geneva State Park Campground,-6.047820000000004,slightly cooler,593
none,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,OH,state,"41.5446,-82.8203",,East Harbor State Park,-5.4493200000000055,slightly cooler,580
lakeview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",OH,state,"41.6144,-82.7062",,Kelleys Island State Park,-5.598360000000007,slightly cooler,587
lakeview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",OH,state,"41.6427,-82.8355",,South Bass Island State Park,-5.637599999999996,slightly cooler,584
creek,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,PA,federal,"40.5842,-79.0006",,Yellow Creek Campground,-6.353100000000004,slightly cooler,1318
none,"lodge: 304-259-5216
Mountain campground near the falls but not waterfront. --AWH",WV,state,"39.1165,-79.4895",https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,Blackwater Falls Campground,-10.286640000000004,cooler,3162
ocean,Located on the Holden Beach barrier island directly on the Atlantic Ocean.  (910) 842-6488.  Six RV sites. --AWH,NC,local,"33.9111,-78.2972","https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",Holden Beach Pier Campground,10.361880000000005,warmer,0
none,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,NC,state,"34.0459,-77.9139",,Carolina Beach State Park,10.072439999999995,warmer,13
creek,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,SC,federal,"34.9417,-83.0875",,Cherry Hill Recreation Area,0.433800000000005,similar,2263
none,"This park is on a lake, but the campground is not lakefront --AWH",FL,federal,"29.2737,-81.9204",,Fore Lake Campground,18.334799999999998,much warmer,104
none,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,FL,federal,"29.0803,-81.5776",,Alexander Springs Recreation Area,18.799919999999997,much warmer,72
none,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",GA,state,"32.0844,-82.1255",,Jack Hill State Park,12.936239999999996,warmer,200
lake,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only: 843-498-6478. --AWH,SC,state,"34.5951,-79.9832",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Campbell's Lake,8.639279999999998,slightly warmer,137
lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",SC,state,"34.5909,-80.1289",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Sugarloaf Mountain Recreation Area site# SL 1A,8.167140000000003,slightly warmer,272
lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",SC,state,"34.5904,-80.1289",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Sugarloaf Mountain Recreation Area site# SL 1B,8.168039999999996,slightly warmer,272
lake,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478. --AWH",SC,state,"34.5905,-80.1267",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Sugarloaf Mountain Recreation Area site# SL 2,8.144460000000002,slightly warmer,278
pond,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",SC,state,"34.5691,-80.0820",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Hunter Pond,8.218080000000004,slightly warmer,269
pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",SC,state,"34.5768,-80.0768",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Lee Pond,8.204220000000003,slightly warmer,269
pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478. --AWH",SC,state,"34.4646,-80.3017",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Sexton Pond,8.488080000000005,slightly warmer,246
none,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,ME,state,"43.9001,-70.1779",,Bradbury Mountain State Park Campground,-8.612820000000005,slightly cooler,278
bay,Freeport town campground directly on Luckse Sound --AWH,ME,local,"43.8015,-70.1153","https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",Winslow Memorial Park,-7.522739999999994,slightly cooler,22
none,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,VT,state,"42.8246,-72.5666",,Fort Dummer State Park,-7.858619999999994,slightly cooler,610
lake,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,NJ,state,"40.6605,-74.9389",,Spruce Run Recreation Area,-2.886839999999998,similar,308
none,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,VA,state,"37.7829,-76.5800","https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",Belle Isle State Park,3.334140000000004,similar,16
none,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,VA,state,"37.1703,-75.9810",,Kiptopeke State Park,4.331520000000005,slightly warmer,45
none,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,PA,state,"40.3726,-79.3850",,Keystone State Park,-5.340419999999996,slightly cooler,1141
none,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,PA,state,"40.0341,-78.6343",,Shawnee State Park,-4.801320000000004,slightly cooler,1161
none,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",SC,state,"33.5188,-80.4884",,Santee State Park,10.553220000000003,warmer,144
none,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",NC,private,"34.4996,-79.3065",,Camp Pedro,8.916479999999998,slightly warmer,108
none,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",NC,federal,"35.4379,-80.0698",,"Arrowhead Campground, Uwharrie National Forest",5.460840000000002,slightly warmer,603
lake,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872 --AWH",SC,state,"34.3285,-79.2648",https://reserve.southcarolinaparks.com/little-pee-dee/camping/,Little Pee Dee State Park,9.341460000000003,warmer,75
lake,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse. --AWH",VA,state,"36.6241,-78.5258",,Occoneechee State Park,4.249980000000003,slightly warmer,344
none,"Park is on the Potomac River, but campground is not waterfront --AWH",VA,state,"38.1599,-76.8670",,Westmoreland State Park,2.03544,similar,190
none,"Wooded campground, not waterfront --AWH",VA,federal,"38.5990,-77.4175",,Oak Ridge Campground at Prince William Forest Park,0.5430600000000062,similar,387
none,"There is a lake nearby, but the campground is not lakefront. --AWH",MD,federal,"39.4201,-79.1130","https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",Robert W Craig Campground,-6.749819999999996,slightly cooler,2017
bay,Many sites are right on the bay --AWH,MD,local,"38.6193,-76.5135",,Breezy Point Beach & Campground,1.8871199999999952,similar,0
none,Campground on a mountain ridge; not on a water body. --AWH,WV,state,"39.6556,-79.7878",,Coopers Rock State Forest,-7.700219999999998,slightly cooler,2165
none,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,VA,local,"38.6718,-77.1690",https://www.novaparks.com/parks/pohick-bay-regional-park,Pohick Bay Regional Park,1.3363200000000048,similar,127
none,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,VA,local,"38.8017,-77.4915",,Bull Run Regional Park,0.9387000000000062,similar,173
none,Park is on the ocean but campground is not waterfront --AWH,FL,state,"30.4546,-81.4153",,Little Talbot Island State Park,16.52508,much warmer,16
none,"There is a lake in the park, but the campground is not lakefront. --AWH",FL,state,"27.4785,-82.3372",,Lake Manatee State Park,21.60126,hot,95
none,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,FL,state,"27.6632,-82.3737",,Little Manatee River State Park,21.491100000000003,hot,32
ocean,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",FL,state,"24.7413,-80.9808",,Curry Hammock State Park,26.832420000000003,hot,9
ocean,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",NC,federal,"35.1264,-75.9196",,Ocracoke Campground,8.139240000000006,slightly warmer,9
ocean,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",NC,federal,"35.2357,-75.5389",,Cape Point Campground,7.9541999999999975,slightly warmer,6
ocean,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",VA,state,"36.9201,-76.0499","https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",First Landing State Park Campground,4.8520800000000035,slightly warmer,26
ocean,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",MD,federal,"38.2013,-75.1538",,Assateague Island National Seashore,2.627819999999994,similar,3
none,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,NY,state,"40.9606,-72.7954",,Wildwood State Park,-2.877119999999999,similar,154
none,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",FL,state,"29.8823,-81.2777",,Anastasia State Park,17.61372,much warmer,0
ocean,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",FL,state,"30.6991,-81.4567",,Fort Clinch State Park,15.979679999999998,much warmer,45
bay,Many sites are waterfront  --AWH,FL,local,"27.6338,-82.7186",,Fort DeSoto County Park,21.57912,hot,22
pond,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",FL,private,"27.4698,-82.6854",,Buttonwood Inlet RV Resort,21.921120000000002,hot,9
riverview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",SC,federal,"33.0394,-79.5618",,Buck Hall Recreation Area and Boat Landing,11.88414,warmer,13
none,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,VA,state,"37.8989,-79.8077",,Douthat State Park,-2.361959999999996,similar,1555
lake,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",MD,state,"39.7148,-78.6434",https://parkreservations.maryland.gov/,Rocky Gap State Park Campground,-4.4371799999999935,slightly cooler,1220
none,"This park is on a lake, but the campground is not lakefront --AWH",DE,state,"39.5681,-75.7303",,Lums Pond State Park,-0.078120000000002,similar,72
bay,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,VA,state,"38.0592,-76.3370",,Point Lookout State Park,2.8836000000000053,similar,3
none,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,MD,state,"39.4574,-77.4929",,Gambrill State Park,-3.657959999999999,similar,1131
none,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",MD,state,"39.5378,-77.6218",,Greenbrier State Park,-2.8549799999999945,similar,866
none,"Campsites are up on a mountain, not near the lake. --AWH",MD,state,"39.6263,-77.4804",,Cunningham Falls State Park (Houck Area),-6.056280000000001,slightly cooler,1719
none,"Campsites are in a wooded area, not waterfront. --AWH",MD,state,"39.5913,-77.4355",,Cunningham Falls State Park (Manor Area),-2.366279999999994,similar,702
none,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,PA,state,"39.9114,-77.4801",,Caledonia State Park,-4.28796,slightly cooler,1079
none,"There is a lake in the park, but the campground is not lakefront. --AWH",PA,state,"39.7799,-76.9186",,Codorus State Park Campground,-2.670659999999996,similar,692
none,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,ME,federal,"44.2422,-68.3060","https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",Seawall Campground,-8.444699999999994,slightly cooler,59
none,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,ME,federal,"44.3131,-68.2108","https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",Blackwoods Campground,-9.110519999999998,cooler,209
bay,Some sites are on the bay --AWH,MD,state,"39.4848,-75.9848",https://parkreservations.maryland.gov,Elk Neck State Park,-0.2440799999999997,similar,160
lake,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites are waterfront with water views, but fences and vegetation block direct access to the water.  --AWH",PA,private,"42.1505,-80.0783",,Lampe Campground,-6.516540000000002,slightly cooler,574
none,"Private campground near Kittanning, PA; Not waterfront. --AWH",PA,private,"40.6928,-79.3293",,Wheel-In Campground,-5.401979999999997,slightly cooler,997
none,Private campground with a pond.  Individual campsites are not waterfront. --AWH,PA,private,"40.7710,-79.2398",,Silver Canoe Campground,-5.928840000000002,slightly cooler,1105
none,Private campground near Moraine State Park --AWH,PA,private,"40.9300,-80.1263",,Bear Run Campground,-6.683039999999999,slightly cooler,1236
none,"KOA campground near Grove City, PA; not waterfront. --AWH",PA,private,"41.1796,-80.1851",,Mercer / Grove City KOA Holiday,-7.459920000000002,slightly cooler,1328
none,Hilltop campground in western PA; not waterfront. --AWH,PA,private,"40.6592,-79.8044",,Mountain Top Campground,-5.879699999999996,slightly cooler,1148
none,Campground is on the top of a mountain --AWH,VA,federal,"38.2474,-78.6704",,Loft Mountain Campground,-9.471059999999998,cooler,3372
none,Campground is high up on a mountain plateau --AWH,VA,federal,"38.5290,-78.4368",,Big Meadows Campground,-10.609740000000006,cooler,3550
none,"Park is right along the river, but none of the campsites are riverfront. --AWH",VA,state,"38.8491,-78.3074",,Shenandoah River State Park,-1.1239199999999998,similar,728
none,"This park is on a lake, but the campground is not lakefront --AWH",VA,state,"38.1208,-77.8224",,Lake Anna State Park,1.4038199999999954,similar,387
none,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",DE,state,"38.7820,-75.1037",,Cape Henlopen State Park,1.5942600000000064,similar,0
none,Private property in western Maryland; not on a notable water body. --AWH,MD,private,"39.7943,-78.3576",,Grouseland Hospitality,-4.21758,slightly cooler,1118
lake,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,MO,federal,"36.5594,-93.3194",https://www.recreation.gov/camping/campgrounds/232656,Old Highway 86 Campground,2.3306400000000065,similar,915
lake,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,OK,state,"34.0725,-97.0551",https://www.travelok.com/state-parks/lake-murray-state-park,Lake Murray State Park,7.392060000000003,slightly warmer,751
lake,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,LA,state,"31.4210,-93.6770",https://srala-toledo.com/cypress-bend-park/,Cypress Bend Park,14.235660000000001,much warmer,170
lake,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,VT,state,"44.2799,-72.2740",,Stillwater State Park,-12.373559999999996,cooler,1141
lake,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,MI,state,"43.0572,-86.2482",,Grand Haven State Park,-8.160300000000003,slightly cooler,577
lake,Numerous lakefront RV sites  --AWH,OH,state,"41.5503,-80.5283",https://reserveohio.com/OhioCampWeb/#!park/372,Pymatuning State Park (Ohio),-7.062479999999999,slightly cooler,1030
lake,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",PA,state,"41.5176,-80.5067",https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,Pymatuning State Park (Pennsylvania),-6.991920000000002,slightly cooler,1026
none,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,FL,federal,"25.1371,-80.9388",https://flamingoeverglades.com/campgrounds/,Flamingo Campground,26.13168,hot,6
riverview,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,AL,state,"34.4007,-86.2038",https://reserve.alapark.com/lake-guntersville/campsites,Lake Guntersville State Park,7.210799999999999,slightly warmer,636
bay,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",MD,state,"38.0099,-75.8463",https://parkreservations.maryland.gov,Janes Island State Park,2.878739999999997,similar,29
lake,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",AL,state,"32.8507,-85.9262",,Wind Creek State Park,10.410299999999994,warmer,521
ocean,75 sites just behind the dune line on the Atlantic Ocean.  --AWH,SC,state,"32.5083,-80.2902",,Edisto Beach State Park,12.875220000000002,warmer,3
lake,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,KY,federal,"36.9465,-88.1816",,Hillman Ferry Campground,3.3186599999999995,similar,442
lake,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,TN,federal,"36.4868,-88.0339",,Piney Campground,4.333319999999996,slightly warmer,390
lake,COE campground on Lake Richard B. Russell.  Nearly all sites are waterfront.  --AWH,SC,state,"34.1073,-82.6202",https://reserve.southcarolinaparks.com/calhoun-falls/camping/,Calhoun Falls State Park,7.914419999999996,slightly warmer,587
lake,COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,GA,federal,"34.2204,-83.9560",,Old Federal Campground,5.955840000000005,slightly warmer,1079
lake,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,PA,federal,"40.3853,-78.0472",,Susquehannock Campground,-4.1581800000000015,slightly cooler,803
lake,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,GA,state,"34.4948,-83.0679","https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",Tugaloo State Park,6.737220000000004,slightly warmer,721
none,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",VA,state,"36.8826,-81.5339",,Hungry Mother State Park,-4.358519999999992,slightly cooler,2628
lake,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,GA,state,"33.6418,-82.3682",,Mistletoe State Park,9.267119999999995,warmer,442
lake,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,GA,state,"33.8534,-82.4035",,Elijah Clark State Park,9.038339999999998,warmer,400
lake,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,GA,federal,"34.8694,-84.2491",https://www.recreation.gov/camping/campgrounds/234590,Morganton Point Recreation Area,2.260440000000003,similar,1788
lake,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,KY,federal,"36.9662,-84.8400",https://www.recreation.gov/camping/campgrounds/232563,Cumberland Point Campground,2.113199999999999,similar,771
lake,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,TN,federal,"36.6027,-85.3016",https://www.recreation.gov/camping/campgrounds/232623,Lillydale Campground,3.0132000000000025,similar,702
lake,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,TN,state,"35.1720,-85.1241",https://reserve.tnstateparks.com/harrison-bay/camping,Harrison Bay State Park,5.494860000000006,slightly warmer,728
lake,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,TN,federal,"36.3019,-85.9093",https://www.recreation.gov/camping/campgrounds/232572,Defeated Creek Campground,4.163039999999994,slightly warmer,531
lake,State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  --AWH,SC,state,"33.754248, -82.202564",https://southcarolinaparks.com/hamilton-branch,Hamilton Branch State Park,8.982813600000005,slightly warmer,465
lake,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,AL,federal,"31.7769,-85.1541",https://www.recreation.gov/camping/campgrounds/232741,White Oak Creek Campground,13.337639999999999,warmer,242
lake,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,AL,federal,"31.6435,-85.1002",https://www.recreation.gov/camping/campgrounds/232595,Hardridge Creek Campground,11.998260000000002,warmer,685
river,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,AL,federal,"32.5123,-87.87024",https://www.recreation.gov/camping/campgrounds/232569,Foscue Creek Campground,12.528719999999995,warmer,98
lake,Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  --AWH,SC,state,"34.4950,-83.0450",https://southcarolinaparks.com/lake-hartwell,Lake Hartwell State Park,6.865560000000005,slightly warmer,685
lake,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,AL,state,"34.8021,-87.3243",https://reserve.alapark.com/joe-wheeler,Joe Wheeler State Park,6.453179999999995,slightly warmer,646
