note,waterfront,location,state,ownership,name,website,elevation,delta_temp,climate
Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh.,none,"31.1075,-81.4128",GA,local,Jekyll Island Campground,,55,15.209459999999996,much warmer
The park has lakes but the campground is set back in the woods; not lakefront.,none,"37.3724,-77.5715",VA,state,Pocahontas State Park,,288,3.101940000000002,similar
There are several lakefront RV sites.,lake,"32.7774,-80.1467",SC,private,The Real Lake Aire RV Park,,39,12.26214,warmer
Raystown Lake COE campground w/many waterfront sites,lake,"40.3937,-78.0932",PA,federal,Seven Points Campground,,1164,-5.4603000000000055,slightly cooler
The park is on Lake Erie but the campground is set back from the lake in a wooded area.,none,"41.8511,-80.9873",OH,state,Geneva State Park Campground,,593,-6.047820000000004,slightly cooler
The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area.,none,"41.5446,-82.8203",OH,state,East Harbor State Park,,580,-5.4493200000000055,slightly cooler
Campground near the north shore beach on Kelleys Island in Lake Erie.,lake,"41.6144,-82.7062",OH,state,Kelleys Island State Park,,587,-5.598360000000007,slightly cooler
Campground on the south side of South Bass Island (Put-in-Bay) with sites along the Lake Erie shoreline.,lake,"41.6427,-82.8355",OH,state,South Bass Island State Park,,584,-5.637599999999996,slightly cooler
Yellow Creek State Park campground with some lakefront sites on Yellow Creek Lake.,lake,"40.5842,-79.0006",PA,federal,Yellow Creek Campground,,1318,-6.353100000000004,slightly cooler
"lodge: 304-259-5216
Mountain campground near the falls but not on a lake or river waterfront.",none,"39.1165,-79.4895",WV,state,Blackwater Falls Campground,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,3162,-10.286640000000004,cooler
Located on the Holden Beach barrier island directly on the Atlantic Ocean.,ocean,"33.9111,-78.2972",NC,private,Holden Beach Fishing Pier,,-26,10.455480000000005,warmer
The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water.,none,"34.0459,-77.9139",NC,state,Carolina Beach State Park,,13,10.072439999999995,warmer
USFS campground in Sumter National Forest with campsites along a creek tributary of the Chattooga River.,creek,"34.9417,-83.0875",SC,federal,Cherry Hill Recreation Area,,2263,0.433800000000005,similar
"This park is on a lake, but the campground is not lakefront",none,"29.2737,-81.9204",FL,federal,Fore Lake Campground,,104,18.334799999999998,much warmer
Ocala National Forest campground with sites along Alexander Creek/Spring run.,creek,"29.0803,-81.5776",FL,federal,Alexander Springs Recreation Area,,72,18.799919999999997,much warmer
"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water.",none,"32.0844,-82.1255",GA,state,Jack Hill State Park,,200,12.936239999999996,warmer
"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478.",lake,"34.5951,-79.9832",SC,state,Campbell's Lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,137,8.639279999999998,slightly warmer
"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",lake,"34.5909,-80.1289",SC,state,Sugarloaf Mountain Recreation Area site# SL 1A,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,272,8.167140000000003,slightly warmer
"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",lake,"34.5904,-80.1289",SC,state,Sugarloaf Mountain Recreation Area site# SL 1B,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,272,8.168039999999996,slightly warmer
"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478.",lake,"34.5905,-80.1267",SC,state,Sugarloaf Mountain Recreation Area site# SL 2,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,278,8.144460000000002,slightly warmer
"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478.",pond,"34.5691,-80.0820",SC,state,Hunter Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,269,8.218080000000004,slightly warmer
"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",pond,"34.5768,-80.0768",SC,state,Lee Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,269,8.204220000000003,slightly warmer
"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",pond,"34.4646,-80.3017",SC,state,Sexton Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,246,8.488080000000005,slightly warmer
Mountain park with hiking trails but no significant water body; campground is not waterfront.,none,"43.9001,-70.1779",ME,state,Bradbury Mountain State Park Campground,,278,-8.612820000000005,slightly cooler
Freeport town campground directly on Luckse Sound,bay,"43.8015,-70.1153",ME,local,Winslow Memorial Park,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",22,-7.522739999999994,slightly cooler
The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront.,none,"42.8246,-72.5666",VT,state,Fort Dummer State Park,,610,-7.858619999999994,slightly cooler
Campground on Spruce Run Reservoir with several lakefront sites.,lake,"40.6605,-74.9389",NJ,state,Spruce Run Recreation Area,,308,-2.886839999999998,similar
Park is on the Rappahannock River.  RV campground is not waterfront.,none,"37.7829,-76.5800",VA,state,Belle Isle State Park,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",16,3.334140000000004,similar
Eastern Shore park directly on the Chesapeake Bay with sites near the bay shore.,bay,"37.1703,-75.9810",VA,state,Kiptopeke State Park,,45,4.331520000000005,slightly warmer
The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake.,none,"40.3726,-79.3850",PA,state,Keystone State Park,,1141,-5.340419999999996,slightly cooler
The park has Shawnee Lake but the campground is in a wooded area set back from the lake.,none,"40.0341,-78.6343",PA,state,Shawnee State Park,,1161,-4.801320000000004,slightly cooler
"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront.",none,"33.5188,-80.4884",SC,state,Santee State Park,,144,10.553220000000003,warmer
"Private campground in the Lumberton, NC area with no clear water body association.",none,"34.4996,-79.3065",NC,private,Camp Pedro,,108,8.916479999999998,slightly warmer
"Lake is nearby but not within campground
Lake is nearby but not within campground.",none,"35.4379,-80.0698",NC,federal,"Arrowhead Campground, Uwharrie National Forest",,603,5.460840000000002,slightly warmer
"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872",lake,"34.3285,-79.2648",SC,state,Little Pee Dee State Park,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,75,9.341460000000003,warmer
"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse.",lake,"36.6241,-78.5258",VA,state,Occoneechee State Park,,344,4.249980000000003,slightly warmer
"Park is on the Potomac River, but campground is not waterfront",none,"38.1599,-76.8670",VA,state,Westmoreland State Park,,190,2.03544,similar
,none,"38.5990,-77.4175",VA,federal,Oak Ridge Campground at Prince William Forest Park,,387,0.5430600000000062,similar
"There is a lake nearby, but the campground is not lakefront.",none,"39.4201,-79.1130",MD,federal,Robert W Craig Campground,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",2017,-6.749819999999996,slightly cooler
Many sites are right on the bay,bay,"38.6193,-76.5135",MD,local,Breezy Point Beach & Campground,,0,1.8871199999999952,similar
Campground on a mountain ridge; not on a water body.,none,"39.6556,-79.7878",WV,state,Coopers Rock State Forest,,2165,-7.700219999999998,slightly cooler
Site 37 is close enough to the river so that you can see the water through the trees in the wintertime.,none,"38.6718,-77.1690",VA,local,Pohick Bay Regional Park,https://www.novaparks.com/parks/pohick-bay-regional-park,127,1.3363200000000048,similar
,none,"38.8017,-77.4915",VA,local,Bull Run Regional Park,,173,0.9387000000000062,similar
"Park is on the ocean but campground is not
Park is on the ocean but campground is not.",none,"30.4546,-81.4153",FL,state,Little Talbot Island State Park,,16,16.52508,much warmer
"There is a lake in the park, but the campground is not lakefront.",none,"27.4785,-82.3372",FL,state,Lake Manatee State Park,,95,21.60126,hot
The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank.,none,"27.6632,-82.3737",FL,state,Little Manatee River State Park,,32,21.491100000000003,hot
,ocean,"24.7413,-80.9808",FL,state,Curry Hammock State Park,,9,26.832420000000003,hot
,ocean,"24.8151,-80.8059",FL,state,Long Key State Park,,13,26.68788,hot
Some sites are oceanfront but view and access may be blocked by dunes,ocean,"35.1264,-75.9196",NC,federal,Ocracoke Campground,,9,8.139240000000006,slightly warmer
Some sites are oceanfront but view and access may be blocked by dunes,ocean,"35.2357,-75.5389",NC,federal,Cape Point Campground,,6,7.9541999999999975,slightly warmer
"Numerous beachfront sites, but vegetation and dunes may block water view.",ocean,"36.9201,-76.0499",VA,state,First Landing State Park Campground,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",26,4.8520800000000035,slightly warmer
Some sites are oceanfront but view and access may be blocked by dunes,ocean,"38.2013,-75.1538",MD,federal,Assateague Island National Seashore,,3,2.627819999999994,similar
Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas.,none,"40.9606,-72.7954",NY,state,Wildwood State Park,,154,-2.877119999999999,similar
"Park is on the ocean, but none of the campsites are waterfront.",none,"29.8823,-81.2777",FL,state,Anastasia State Park,,0,17.61372,much warmer
"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean.",ocean,"30.6991,-81.4567",FL,state,Fort Clinch State Park,,45,15.979679999999998,much warmer
,bay,"27.6338,-82.7186",FL,local,Fort DeSoto County Park,,22,21.57912,hot
,pond,"27.4698,-82.6854",FL,private,Buttonwood Inlet RV Resort,,9,21.921120000000002,hot
"The campground is on the river and most sites have at least a partial water view, but the only sites that are actually riverfront are for tents only.",river,"33.0394,-79.5618",SC,federal,Buck Hall Recreation Area and Boat Landing,,13,11.88414,warmer
The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods.,none,"37.8989,-79.8077",VA,state,Douthat State Park,,1555,-2.361959999999996,similar
"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees.",lake,"39.7148,-78.6434",MD,state,Rocky Gap State Park Campground,https://parkreservations.maryland.gov/,1220,-4.4371799999999935,slightly cooler
"This park is on a lake, but the campground is not lakefront",none,"39.5681,-75.7303",DE,state,Lums Pond State Park,,72,-0.078120000000002,similar
,bay,"38.0592,-76.3370",VA,state,Point Lookout State Park,,3,2.8836000000000053,similar
,none,"39.4574,-77.4929",MD,state,Gambrill State Park,,1131,-3.657959999999999,similar
,none,"39.5378,-77.6218",MD,state,Greenbrier State Park,,866,-2.8549799999999945,similar
,none,"39.6263,-77.4804",MD,state,Cunningham Falls State Park (Houck Area),,1719,-6.056280000000001,slightly cooler
,none,"39.5913,-77.4355",MD,state,Cunningham Falls State Park (Manor Area),,702,-2.366279999999994,similar
Campground along Conococheague Creek with some campsites positioned directly along the creek.,creek,"39.9114,-77.4801",PA,state,Caledonia State Park,,1079,-4.28796,slightly cooler
"There is a lake in the park, but the campground is not lakefront.",none,"39.7799,-76.9186",PA,state,Codorus State Park Campground,,692,-2.670659999999996,similar
,ocean,"44.2422,-68.3060",ME,federal,Seawall Campground,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",59,-8.444699999999994,slightly cooler
,ocean,"44.3131,-68.2108",ME,federal,Blackwoods Campground,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",209,-9.110519999999998,cooler
,bay,"39.4848,-75.9848",MD,state,Elk Neck State Park,https://parkreservations.maryland.gov,160,-0.2440799999999997,similar
"Several sites are waterfront, but fences and vegetation block physical access to the water.",lake,"42.1505,-80.0783",PA,private,Lampe Campground,,574,-6.516540000000002,slightly cooler
"Private campground near Kittanning, PA; no clear waterfront indication.",none,"40.6928,-79.3293",PA,private,Wheel-In Campground,,997,-5.401979999999997,slightly cooler
Private canoe-oriented campground on the Allegheny River with sites along the riverbank for easy canoe access.,river,"40.7710,-79.2398",PA,private,Silver Canoe Campground,,1105,-5.928840000000002,slightly cooler
Private campground along Bear Run creek with at least some sites along the creek.,creek,"40.9300,-80.1263",PA,private,Bear Run Campground,,1236,-6.683039999999999,slightly cooler
"KOA campground near Grove City, PA; not waterfront.",none,"41.1796,-80.1851",PA,private,Mercer / Grove City KOA Holiday,,1328,-7.459920000000002,slightly cooler
Hilltop campground in western PA; not waterfront.,none,"40.6592,-79.8044",PA,private,Mountain Top Campground,,1148,-5.879699999999996,slightly cooler
,none,"38.2474,-78.6704",VA,federal,Loft Mountain Campground,,3372,-9.471059999999998,cooler
,none,"38.5290,-78.4368",VA,federal,Big Meadows Campground,,3550,-10.609740000000006,cooler
"Park is right along the river, but none of the campsites are riverfront.",none,"38.8491,-78.3074",VA,state,Shenandoah River State Park,,728,-1.1239199999999998,similar
"This park is on a lake, but the campground is not lakefront",none,"38.1208,-77.8224",VA,state,Lake Anna State Park,,387,1.4038199999999954,similar
"Park is on the ocean and the bay, but the campground is about a mile from the water.",none,"38.7820,-75.1037",DE,state,Cape Henlopen State Park,,0,1.5942600000000064,similar
Private property in western Maryland; not on a notable water body.,none,"39.7943,-78.3576",MD,private,Grouseland Hospitality,,1118,-4.21758,slightly cooler
